trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260612,KOSPI,035420,NAVER,128536921000,84897557000,43639364000,38983133336000,0.1119
20260612,KOSPI,005930,삼성전자,1995698254250,1970753143500,24945110750,1973119030200000,0.0013
20260612,KOSPI,222800,심텍,17715240150,512154850,17203085300,5057630685000,0.3401
20260612,KOSPI,039490,키움증권,12259844000,1833604750,10426239250,9652020288000,0.1080
20260612,KOSPI,089970,브이엠,8705378300,25984300,8679394000,2335999128500,0.3715
20260612,KOSPI,012330,현대모비스,51986912500,43418562000,8568350500,57978120537000,0.0148
20260612,KOSPI,095610,테스,9540173450,1351079000,8189094450,3436400000000,0.2383
20260612,KOSPI,475150,SK이터닉스,7972380775,35239025,7937141750,1664173145400,0.4769
20260612,KOSPI,007810,코리아써키트,7753063700,132339800,7620723900,3283220678000,0.2321
20260612,KOSPI,000720,현대건설,17004426150,10011011550,6993414600,16146585925000,0.0433
20260612,KOSPI,108490,로보티즈,6807141750,0,6807141750,4902775866000,0.1388
20260612,KOSPI,066570,LG전자,53821146500,47055555500,6765591000,39825293991000,0.0170
20260612,KOSPI,005935,삼성전자우,11489382000,4807326000,6682056000,173312179848000,0.0039
20260612,KOSPI,085620,미래에셋생명,7115865150,639653225,6476211925,3886425000000,0.1666
20260612,KOSPI,196170,알테오젠,20001298500,13628242250,6373056250,18648047364000,0.0342
20260612,KOSPI,279570,케이뱅크,5946773840,0,5946773840,2831752153980,0.2100
20260612,KOSPI,298040,효성중공업,9775959500,3840626000,5935333500,35088274124000,0.0169
20260612,KOSPI,272210,한화시스템,18415115900,12923223850,5491892050,18778587266600,0.0292
20260612,KOSPI,240810,원익IPS,16991693000,11754184900,5237508100,8604407845300,0.0609
20260612,KOSPI,005380,현대차,106954025000,101965096000,4988929000,132478274602000,0.0038
20260612,KOSPI,319660,피에스케이,5866585500,987178200,4879407300,4834544566600,0.1009
20260612,KOSPI,067310,하나마이크론,4855573375,43310375,4812263000,3383029103400,0.1422
20260612,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22595913575600,0.0198
20260612,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,26545214583950,0.0163
20260612,KOSPI,028050,삼성E&A,11505373400,7826162325,3679211075,10348800000000,0.0356
20260612,KOSPI,003490,대한항공,7873092125,4286081075,3587011050,10991386730850,0.0326
20260612,KOSPI,080220,제주반도체,3520677000,48287700,3472389300,3609608898400,0.0962
20260612,KOSPI,001450,현대해상,3648183150,259173600,3389009550,3469603775000,0.0977
20260612,KOSPI,000990,DB하이텍,4033687650,992640900,3041046750,7069495550000,0.0430
20260612,KOSPI,006110,삼아알미늄,2985859300,46490000,2939369300,902870263500,0.3256
20260612,KOSPI,000660,SK하이닉스,1494601717000,1594705767000,-100104050000,1634226522945000,-0.0061
20260612,KOSPI,402340,SK스퀘어,242184814500,298909603500,-56724789000,185929365874000,-0.0305
20260612,KOSPI,009150,삼성전기,439354477500,480205706500,-40851229000,148117599168000,-0.0276
20260612,KOSPI,034020,두산에너빌리티,31010667200,49617880300,-18607213100,63992058485400,-0.0291
20260612,KOSPI,051910,LG화학,18935410500,35184950000,-16249539500,25413243480000,-0.0639
20260612,KOSPI,000270,기아,36204201400,51565055050,-15360853650,65628424963800,-0.0234
20260612,KOSPI,000150,두산,12904749000,27638406500,-14733657500,27772427025000,-0.0531
20260612,KOSPI,042660,한화오션,24296024800,35680428700,-11384403900,37750130140800,-0.0302
20260612,KOSPI,105560,KB금융,25855452150,36895622300,-11040170150,60048633366200,-0.0184
