trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260722,KOSPI,017670,SK텔레콤,29735169050,11093373800,18641795250,22424081533200,0.0831
20260722,KOSPI,009540,HD한국조선해양,22736177750,7873614000,14862563750,26752237848000,0.0556
20260722,KOSPI,000150,두산,26097282500,12453225500,13644057000,20873853315000,0.0654
20260722,KOSPI,011070,LG이노텍,33208413500,20863489500,12344924000,16235635402000,0.0760
20260722,KOSPI,035420,NAVER,32858431750,22586536550,10271895200,34449261119000,0.0298
20260722,KOSPI,131290,티에스이,8474831750,0,8474831750,2649212245500,0.3199
20260722,KOSPI,042660,한화오션,20931853900,13020763100,7911090800,27485281441800,0.0288
20260722,KOSPI,012330,현대모비스,28997207000,21271342000,7725865000,47816071241000,0.0162
20260722,KOSPI,402340,SK스퀘어,230103734000,222573100000,7530634000,164816024114000,0.0046
20260722,KOSPI,096770,SK이노베이션,13496023450,7026581050,6469442400,22314968016000,0.0290
20260722,KOSPI,067310,하나마이크론,7099916150,1041294050,6058622100,2403644914350,0.2521
20260722,KOSPI,277810,레인보우로보틱스,5832887250,0,5832887250,9835728006000,0.0593
20260722,KOSPI,028260,삼성물산,17866282000,12344714000,5521568000,59028999484000,0.0094
20260722,KOSPI,443060,HD현대마린솔루션,5621527050,330172150,5291354900,9639193900000,0.0549
20260722,KOSPI,222800,심텍,6173903350,1032051050,5141852300,3723914741400,0.1381
20260722,KOSPI,196170,알테오젠,8509214750,3402113000,5107101750,16263455100500,0.0314
20260722,KOSPI,005830,DB손해보험,5212780300,702128250,4510652050,10794457515200,0.0418
20260722,KOSPI,086280,현대글로비스,8138660900,3766269300,4372391600,15225000000000,0.0287
20260722,KOSPI,108490,로보티즈,4913956750,620604250,4293352500,3203434618000,0.1340
20260722,KOSPI,095340,ISC,4151176250,0,4151176250,3143523701400,0.1321
20260722,KOSPI,006360,GS건설,5052112575,1051165225,4000947350,2944003256000,0.1359
20260722,KOSPI,000500,가온전선,3645861350,0,3645861350,6431963112000,0.0567
20260722,KOSPI,012450,한화에어로스페이스,23306209000,19667905500,3638303500,48985230950000,0.0074
20260722,KOSPI,267250,HD현대,5047876000,1452913500,3594962500,18010423380000,0.0200
20260722,KOSPI,000990,DB하이텍,3339999750,266173900,3073825850,4820308350400,0.0638
20260722,KOSPI,071970,HD현대마린엔진,3150795800,125613900,3025181900,2306661660000,0.1311
20260722,KOSPI,062040,산일전기,3248340100,332575600,2915764500,5636377985000,0.0517
20260722,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,12070964926000,0.0233
20260722,KOSPI,139480,이마트,3256396400,450226000,2806170400,2301491304600,0.1219
20260722,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,4272493670400,0.0648
20260722,KOSPI,000660,SK하이닉스,1633029222000,1691669028000,-58639806000,1385493397560000,-0.0042
20260722,KOSPI,033780,KT&G,3068376400,18042264100,-14973887700,18530166396000,-0.0808
20260722,KOSPI,015760,한국전력,5302105425,19057168975,-13755063550,22918117548900,-0.0600
20260722,KOSPI,278470,에이피알,1123495250,12200687250,-11077192000,13795960117500,-0.0803
20260722,KOSPI,032830,삼성생명,7745525250,18598126000,-10852600750,65900000000000,-0.0165
20260722,KOSPI,010140,삼성중공업,2523316300,13348265225,-10824948925,20724000000000,-0.0522
20260722,KOSPI,128940,한미약품,1457443500,11699934250,-10242490750,4919420544000,-0.2082
20260722,KOSPI,005935,삼성전자우,8368467600,17241146750,-8872679150,153333136893300,-0.0058
20260722,KOSPI,005380,현대차,71603290250,80216302500,-8613012250,88557733795000,-0.0097
20260722,KOSPI,323410,카카오뱅크,929868775,8509517600,-7579648825,10520505635850,-0.0720
20260722,KOSPI,090430,아모레퍼시픽,1542416450,8106927450,-6564511000,6954789045100,-0.0944
20260722,KOSPI,086790,하나금융지주,9126815950,15561945050,-6435129100,35859864663600,-0.0179
20260722,KOSPI,069960,현대백화점,2585535000,8152783450,-5567248450,3023400662400,-0.1841
20260722,KOSPI,161890,한국콜마,1064075050,5689666150,-4625591100,2419520392500,-0.1912
20260722,KOSPI,066970,엘앤에프,2518933000,7038576050,-4519643050,3592331858000,-0.1258
20260722,KOSPI,000270,기아,23109708300,27432424550,-4322716250,58288660601400,-0.0074
20260722,KOSPI,329180,HD현대중공업,17222502500,21109748500,-3887246000,52270690050000,-0.0074
20260722,KOSPI,039490,키움증권,1809637250,5427680000,-3618042750,8288147856000,-0.0437
20260722,KOSPI,298380,에이비엘바이오,6873400,3243331950,-3236458550,4159868500900,-0.0778
20260722,KOSPI,036930,주성엔지니어링,16795915550,19986963750,-3191048200,7618255731900,-0.0419
20260722,KOSPI,319660,피에스케이,1818024000,4972278500,-3154254500,4617294211600,-0.0683
20260722,KOSPI,282330,BGF리테일,82463800,3209652850,-3127189050,2030858955000,-0.1540
20260722,KOSPI,226950,올릭스,565558200,3659640550,-3094082350,2355356592600,-0.1314
20260722,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,16887418800000,-0.0171
20260722,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,18128534867300,-0.0142
20260722,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,791163295200,-0.3182
20260722,KOSPI,042700,한미반도체,16345504000,18862002000,-2516498000,20873371800000,-0.0121
20260722,KOSPI,007070,GS리테일,134581850,2637034200,-2502452350,2111087228750,-0.1185
20260722,KOSPI,267260,HD현대일렉트릭,7750182000,10203816000,-2453634000,31397054585000,-0.0078
20260722,KOSPI,023530,롯데쇼핑,834589900,3273705450,-2439115550,3635105017500,-0.0671
20260722,KOSPI,006260,LS,6898131750,4184404750,2713727000,10249200000000,0.0265
20260722,KOSPI,161390,한국타이어앤테크놀로지,3008682650,532962900,2475719750,9488830285400,0.0261
20260722,KOSPI,126340,비나텍,2448650150,0,2448650150,502628980000,0.4872
20260722,KOSPI,018260,삼성에스디에스,7048456650,4610531250,2437925400,16984427100000,0.0144
20260722,KOSPI,298040,효성중공업,7294619000,5141676500,2152942500,26947943720000,0.0080
20260722,KOSPI,105560,KB금융,20306270900,18230937000,2075333900,62566916277600,0.0033
20260722,KOSPI,010060,OCI홀딩스,2593797300,535497550,2058299750,4611547304000,0.0446
20260722,KOSPI,307950,현대오토에버,2619473500,577522500,2041951000,11833448233000,0.0173
20260722,KOSPI,353200,대덕전자,2092041350,66343400,2025697950,6088165160000,0.0333
20260722,KOSPI,204320,HL만도,3134852850,1166906675,1967946175,2218723920000,0.0887
20260722,KOSPI,064400,LG씨엔에스,4916292500,2958521850,1957770650,6772327765200,0.0289
20260722,KOSPI,257720,실리콘투,2035837725,114631525,1921206200,2400090823200,0.0800
20260722,KOSPI,003230,삼양식품,6405711500,4489014500,1916697000,8482174890000,0.0226
20260722,KOSPI,089890,코세스,1881766900,0,1881766900,444476981600,0.4234
20260722,KOSPI,035720,카카오,9481484450,7681286500,1800197950,16456746750500,0.0109
20260722,KOSPI,005290,동진쎄미켐,2071903950,304405050,1767498900,2324237745600,0.0760
20260722,KOSPI,009830,한화솔루션,2653319950,1054279450,1599040500,5156776080000,0.0310
20260722,KOSPI,005930,삼성전자,1451933505000,1450335257000,1598248000,1593110920680000,0.0001
20260722,KOSPI,420770,기가비스,1511663800,0,1511663800,1657989146400,0.0912
20260722,KOSPI,028050,삼성E&A,4058311500,2715117875,1343193625,9143400000000,0.0147
20260722,KOSPI,047810,한국항공우주,9665340950,8336867150,1328473800,15722734759100,0.0084
20260722,KOSPI,051600,한전KPS,1384296500,81770925,1302525575,2074500000000,0.0628
20260722,KOSPI,011200,HMM,2341244475,1198255100,1142989375,19760835471500,0.0058
20260722,KOSPI,047040,대우건설,5856494240,4789088205,1067406035,6714230804920,0.0159
20260722,KOSPI,000880,한화,1414015350,352677800,1061337550,6662998345500,0.0159
20260722,KOSPI,097230,HJ중공업,1044001130,0,1044001130,1437501876480,0.0726
20260722,KOSPI,022100,포스코DX,1237187355,214882260,1022305095,3027011454390,0.0338
20260722,KOSPI,082920,비츠로셀,1011454700,0,1011454700,1434994447050,0.0705
20260722,KOSPI,214450,파마리서치,5046511500,4069433000,977078500,3714299160000,0.0263
20260722,KOSPI,267270,HD건설기계,3824568700,2935491100,889077600,6675520252100,0.0133
20260722,KOSPI,075580,세진중공업,1007098630,147604390,859494240,700953792480,0.1226
20260722,KOSPI,195870,해성디에스,2080833800,1227306500,853527300,924800000000,0.0923
20260722,KOSPI,095610,테스,5120696850,4273827900,846868950,3062752000000,0.0277
20260722,KOSPI,322000,HD현대에너지솔루션,1040160250,253914100,786246150,1920800000000,0.0409
20260722,KOSPI,039030,이오테크닉스,1071235000,310376500,760858500,4028492850000,0.0189
20260722,KOSPI,327260,RF머트리얼즈,739597100,0,739597100,472244587500,0.1566
