trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260818,KOSPI,009150,삼성전기,180926000000,191307000000,-10381000000,110770751168000,-0.0094
20260818,KOSPI,006400,삼성SDI,11988000000,12987000000,-999000000,40252472235000,-0.0025
20260818,KOSPI,402340,SK스퀘어,71370000000,74880000000,-3510000000,154391311620000,-0.0023
20260818,KOSPI,066570,LG전자,9251000000,9040750000,210250000,34246495139500,0.0006
20260818,KOSPI,005380,현대차,15786000000,14032000000,1754000000,89786280391000,0.0020
20260818,KOSPI,078930,GS,478400000,239200000,239200000,11110301202000,0.0022
20260818,KOSPI,032830,삼성생명,2187500000,625000000,1562500000,62500000000000,0.0025
20260818,KOSPI,001450,현대해상,2778750000,146250000,2632500000,4155852187500,0.0633
20260818,KOSPI,005830,DB손해보험,1264200000,903000000,361200000,11829363029400,0.0031
20260818,KOSPI,017670,SK텔레콤,11388600000,10089900000,1298700000,21457526294700,0.0061
20260818,KOSPI,035420,NAVER,3488000000,4578000000,-1090000000,34221113530000,-0.0032
20260818,KOSPI,039030,이오테크닉스,1266000000,0,1266000000,5198850100000,0.0244
20260818,KOSPI,012330,현대모비스,3668000000,3668000000,0,47543873492000,0.0000
20260818,KOSPI,066970,엘앤에프,1519000000,1736000000,-217000000,4414133710000,-0.0049
20260818,KOSPI,005930,삼성전자,274386500000,272204500000,2182000000,1594572490332000,0.0001
20260818,KOSPI,083650,비에이치아이,0,0,0,1841190312500,0.0000
20260818,KOSPI,034020,두산에너빌리티,6960800000,7119000000,-158200000,50668386648600,-0.0003
20260818,KOSPI,108490,로보티즈,0,0,0,4171062466000,0.0000
20260818,KOSPI,003230,삼양식품,1340000000,0,1340000000,10094240100000,0.0133
20260818,KOSPI,000270,기아,3996200000,6063200000,-2067000000,53798911124400,-0.0038
20260818,KOSPI,011070,LG이노텍,3900000000,3250000000,650000000,15383619550000,0.0042
20260818,KOSPI,010950,S-Oil,2772000000,1078000000,1694000000,17337749968000,0.0098
20260818,KOSPI,285130,SK케미칼,773600000,0,773600000,836395336100,0.0925
20260818,KOSPI,064760,티씨케이,0,0,0,2738956920000,0.0000
20260818,KOSPI,009540,HD한국조선해양,1128000000,752000000,376000000,26610691616000,0.0014
20260818,KOSPI,377300,카카오페이,43100000,86200000,-43100000,5830252723500,-0.0007
20260818,KOSPI,042660,한화오션,20210469100,16903268750,3307200350,28159390908600,0.0117
20260818,KOSPI,030200,KT,8506526600,5219967500,3286559100,13634373158500,0.0241
20260818,KOSPI,095610,테스,4454022750,1353152300,3100870450,2853664000000,0.1087
20260818,KOSPI,004370,농심,3726764000,760987250,2965776750,2591205492000,0.1145
20260818,KOSPI,000660,SK하이닉스,997177000000,951466000000,45711000000,1236723573945000,0.0037
20260818,KOSPI,012450,한화에어로스페이스,2272000000,1136000000,1136000000,58576023536000,0.0019
20260818,KOSPI,005490,POSCO홀딩스,2278500000,2278500000,0,25793117038500,0.0000
20260818,KOSPI,138040,메리츠금융지주,0,3964400000,-3964400000,19512692031800,-0.0203
20260818,KOSPI,005935,삼성전자우,0,1727100000,-1727100000,153975033855700,-0.0011
20260818,KOSPI,278470,에이피알,783000000,2349000000,-1566000000,14657037682500,-0.0107
20260818,KOSPI,000810,삼성화재,0,0,0,27904670625000,0.0000
20260818,KOSPI,035720,카카오,765000000,1071000000,-306000000,16944025927500,-0.0018
20260818,KOSPI,047050,포스코인터내셔널,626400000,2088000000,-1461600000,9183169533600,-0.0159
20260818,KOSPI,010120,LS ELECTRIC,634500000,2115000000,-1480500000,31725000000000,-0.0047
20260818,KOSPI,241710,코스메카코리아,0,0,0,1283736000000,0.0000
20260818,KOSPI,007660,이수페타시스,1875600000,0,1875600000,7649240619800,0.0245
20260818,KOSPI,298040,효성중공업,0,0,0,27973644000000,0.0000
20260818,KOSPI,105560,KB금융,3006000000,3841000000,-835000000,59232851578000,-0.0014
20260818,KOSPI,062040,산일전기,0,0,0,5537162995000,0.0000
