trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260622,KOSPI,034730,SK,1462000000,731000000,731000000,52999475893000,0.0014
20260622,KOSPI,402340,SK스퀘어,142058000000,134274000000,7784000000,256791019156000,0.0030
20260622,KOSPI,035420,NAVER,4950000000,5400000000,-450000000,35299725300000,-0.0013
20260622,KOSPI,298040,효성중공업,0,0,0,35927483444000,0.0000
20260622,KOSPI,032830,삼성생명,0,0,0,95900000000000,0.0000
20260622,KOSPI,279570,케이뱅크,0,0,0,2624847626970,0.0000
20260622,KOSPI,240810,원익IPS,1670000000,1336000000,334000000,8197011467000,0.0041
20260622,KOSPI,042660,한화오션,4792900000,4442200000,350700000,35819725758600,0.0010
20260622,KOSPI,028260,삼성물산,9576000000,10108000000,-532000000,86273153092000,-0.0006
20260622,KOSPI,097230,HJ중공업,501400000,0,501400000,1968438499200,0.0255
20260622,KOSPI,085620,미래에셋생명,0,106000000,-106000000,3582270000000,-0.0030
20260622,KOSPI,375500,DL이앤씨,442200000,0,442200000,2851720015100,0.0155
20260622,KOSPI,028050,삼성E&A,11465171850,7798680525,3666491325,9858800000000,0.0372
20260622,KOSPI,003490,대한항공,8464007175,5143006100,3321001075,9997190946150,0.0332
20260622,KOSPI,042700,한미반도체,44968703500,41664771250,3303932250,28831940500000,0.0115
20260622,KOSPI,126340,비나텍,4321939000,1314543150,3007395850,761123884000,0.3951
20260622,KOSPI,012330,현대모비스,49580647000,47169388000,2411259000,52715630723000,0.0046
20260622,KOSPI,322000,HD현대에너지솔루션,2480825000,124989100,2355835900,1548960000000,0.1521
20260622,KOSPI,278470,에이피알,5941329250,3772313250,2169016000,13870836427500,0.0156
20260622,KOSPI,007810,코리아써키트,4861027900,2710427550,2150600350,2798771754000,0.0768
20260622,KOSPI,059090,미코,2052231805,5182760,2047049045,713448210300,0.2869
20260622,KOSPI,222800,심텍,2470788150,448544250,2022243900,5065123471200,0.0399
20260622,KOSPI,006400,삼성SDI,50337200500,48399978500,1937222000,44241455970000,0.0044
20260622,KOSPI,417200,LS머트리얼즈,2092248080,192086665,1900161415,1108150554420,0.1715
20260622,KOSPI,099320,쎄트렉아이,1810148350,8708500,1801439850,1136742656400,0.1585
20260622,KOSPI,007340,DN오토모티브,1861130350,85384825,1775745525,2366764489250,0.0750
20260622,KOSPI,017800,현대엘리베이터,2214040300,456502950,1757537350,2928019636500,0.0600
20260622,KOSPI,034230,파라다이스,1825866605,84432435,1741434170,1316263518220,0.1323
20260622,KOSPI,031980,피에스케이홀딩스,1494489950,182201150,1312288800,2693143135500,0.0487
20260622,KOSPI,295310,에이치브이엠,1419053500,139634000,1279419500,749297338200,0.1707
20260622,KOSPI,005930,삼성전자,437262000000,367975000000,69287000000,2098814020272000,0.0033
20260622,KOSPI,000660,SK하이닉스,992310000000,861360000000,130950000000,2073963882150000,0.0063
20260622,KOSPI,272210,한화시스템,2783800000,2424600000,359200000,16964961132200,0.0021
20260622,KOSPI,373220,LG에너지솔루션,1578000000,1972500000,-394500000,92313000000000,-0.0004
20260622,KOSPI,207940,삼성바이오로직스,0,1309000000,-1309000000,60594854859000,-0.0022
20260622,KOSPI,105560,KB금융,2037100000,2507200000,-470100000,55579567917800,-0.0008
20260622,KOSPI,004170,신세계,0,720000000,-720000000,6800530320000,-0.0106
20260622,KOSPI,005380,현대차,14136000000,14725000000,-589000000,120602324174000,-0.0005
20260622,KOSPI,009150,삼성전기,107019000000,86526000000,20493000000,170077545792000,0.0120
20260622,KOSPI,329180,HD현대중공업,1272000000,1908000000,-636000000,66755339100000,-0.0010
20260622,KOSPI,259960,크래프톤,0,0,0,10519234404000,0.0000
20260622,KOSPI,066570,LG전자,19237500000,16387500000,2850000000,38685101525000,0.0074
20260622,KOSPI,047050,포스코인터내셔널,0,105600000,-105600000,9288723206400,-0.0011
20260622,KOSPI,096770,SK이노베이션,0,201800000,-201800000,17057426309200,-0.0012
20260622,KOSPI,033780,KT&G,0,352400000,-352400000,18291402347200,-0.0019
20260622,KOSPI,005830,DB손해보험,0,142850000,-142850000,9356724854650,-0.0015
20260622,KOSPI,006800,미래에셋증권,2443300000,2535500000,-92200000,25796033168000,-0.0004
20260622,KOSPI,005490,POSCO홀딩스,1047000000,1047000000,0,27655292923000,0.0000
20260622,KOSPI,036930,주성엔지니어링,573900000,382600000,191300000,8891838447300,0.0022
20260622,KOSPI,005935,삼성전자우,460000000,3450000000,-2990000000,184545376690000,-0.0016
20260622,KOSPI,267260,HD현대일렉트릭,1061000000,0,1061000000,38246010235000,0.0028
20260622,KOSPI,068270,셀트리온,0,500400000,-500400000,36968445115200,-0.0014
20260622,KOSPI,007660,이수페타시스,232200000,0,232200000,8522810325900,0.0027
20260622,KOSPI,064350,현대로템,0,826000000,-826000000,22537883504500,-0.0037
20260622,KOSPI,015760,한국전력,1188850000,1303900000,-115050000,24619322352950,-0.0005
20260622,KOSPI,066970,엘앤에프,0,0,0,5066936080700,0.0000
20260622,KOSPI,003670,포스코퓨처엠,0,0,0,17264461302000,0.0000
20260622,KOSPI,018260,삼성에스디에스,0,0,0,16558849200000,0.0000
