trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260723,KOSPI,017670,SK텔레콤,2138400000,2138400000,0,20877593151600,0.0000
20260723,KOSPI,009540,HD한국조선해양,372000000,0,372000000,26327599152000,0.0014
20260723,KOSPI,000150,두산,0,0,0,20307069090000,0.0000
20260723,KOSPI,011070,LG이노텍,4634000000,1986000000,2648000000,15667624834000,0.0169
20260723,KOSPI,035420,NAVER,4280000000,4494000000,-214000000,33586067788000,-0.0006
20260723,KOSPI,131290,티에스이,0,0,0,2588374386000,0.0000
20260723,KOSPI,042660,한화오션,3603600000,3346200000,257400000,26290269205200,0.0010
20260723,KOSPI,012330,현대모비스,1554000000,1554000000,0,46999477994000,0.0000
20260723,KOSPI,402340,SK스퀘어,26752000000,23104000000,3648000000,160461397376000,0.0023
20260723,KOSPI,096770,SK이노베이션,1654900000,763800000,891100000,21520419912400,0.0041
20260723,KOSPI,067310,하나마이크론,0,0,0,2350452219150,0.0000
20260723,KOSPI,277810,레인보우로보틱스,0,0,0,9360431485000,0.0000
20260723,KOSPI,028260,삼성물산,1422000000,0,1422000000,57650575045500,0.0025
20260723,KOSPI,443060,HD현대마린솔루션,846000000,0,846000000,9482276790000,0.0089
20260723,KOSPI,222800,심텍,0,0,0,3562819838100,0.0000
20260723,KOSPI,196170,알테오젠,871500000,871500000,0,15566832641500,0.0000
20260723,KOSPI,005830,DB손해보험,500700000,0,500700000,10932008248100,0.0046
20260723,KOSPI,086280,현대글로비스,406000000,0,406000000,15225000000000,0.0027
20260723,KOSPI,108490,로보티즈,0,0,0,3078815880000,0.0000
20260723,KOSPI,095340,ISC,0,0,0,2978186649000,0.0000
20260723,KOSPI,006360,GS건설,283050000,251600000,31450000,2691537860500,0.0012
20260723,KOSPI,000500,가온전선,0,0,0,6178853452500,0.0000
20260723,KOSPI,012450,한화에어로스페이스,0,0,0,48418033539000,0.0000
20260723,KOSPI,267250,HD현대,0,0,0,17852437210000,0.0000
20260723,KOSPI,000990,DB하이텍,0,0,0,4628888163200,0.0000
20260723,KOSPI,071970,HD현대마린엔진,0,0,0,2259171567000,0.0000
20260723,KOSPI,062040,산일전기,0,520800000,-520800000,5314911560000,-0.0098
20260723,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,11402830336000,0.0246
20260723,KOSPI,139480,이마트,3256396400,450226000,2806170400,2304250886500,0.1218
20260723,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,4093082315100,0.0677
20260723,KOSPI,000660,SK하이닉스,409840000000,396680000000,13160000000,1339880446200000,0.0010
20260723,KOSPI,033780,KT&G,0,0,0,18561309532800,0.0000
20260723,KOSPI,015760,한국전력,1203600000,1982400000,-778800000,22725528325800,-0.0034
20260723,KOSPI,278470,에이피알,369000000,1107000000,-738000000,13814679195000,-0.0053
20260723,KOSPI,032830,삼성생명,0,656000000,-656000000,65600000000000,-0.0010
20260723,KOSPI,010140,삼성중공업,1001000000,568750000,432250000,20020000000000,0.0022
20260723,KOSPI,128940,한미약품,0,0,0,4816932616000,0.0000
20260723,KOSPI,005935,삼성전자우,757600000,189400000,568200000,151969105848200,0.0004
20260723,KOSPI,005380,현대차,13584000000,13584000000,0,86919671667000,0.0000
20260723,KOSPI,323410,카카오뱅크,22050000,154350000,-132300000,10520505635850,-0.0013
20260723,KOSPI,090430,아모레퍼시픽,0,703800000,-703800000,6861200630700,-0.0103
20260723,KOSPI,086790,하나금융지주,2638000000,2242300000,395700000,36189105961200,0.0011
20260723,KOSPI,069960,현대백화점,136400000,136400000,0,2941453996800,0.0000
20260723,KOSPI,161890,한국콜마,0,0,0,2417159884800,0.0000
20260723,KOSPI,066970,엘앤에프,0,0,0,3462145426000,0.0000
20260723,KOSPI,000270,기아,2516000000,2960000000,-444000000,57781123704000,-0.0008
20260723,KOSPI,329180,HD현대중공업,0,0,0,51063635962500,0.0000
20260723,KOSPI,039490,키움증권,0,0,0,8104549644000,0.0000
20260723,KOSPI,298380,에이비엘바이오,0,0,0,4019899843400,0.0000
20260723,KOSPI,036930,주성엔지니어링,157900000,157900000,0,7339369005900,0.0000
20260723,KOSPI,319660,피에스케이,0,1372500000,-1372500000,4417423885000,-0.0311
20260723,KOSPI,282330,BGF리테일,0,0,0,2039500908000,0.0000
20260723,KOSPI,226950,올릭스,0,763000000,-763000000,2288180647000,-0.0333
20260723,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,16741061170400,-0.0172
20260723,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,17986649886400,-0.0143
20260723,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,756094000200,-0.3330
20260723,KOSPI,042700,한미반도체,16345504000,18862002000,-2516498000,19872593700000,-0.0127
20260723,KOSPI,007070,GS리테일,134581850,2637034200,-2502452350,2140349824000,-0.1169
20260723,KOSPI,267260,HD현대일렉트릭,7750182000,10203816000,-2453634000,30315640535000,-0.0081
20260723,KOSPI,023530,롯데쇼핑,834589900,3273705450,-2439115550,3485174616000,-0.0700
20260723,KOSPI,006260,LS,6898131750,4184404750,2713727000,9594000000000,0.0283
20260723,KOSPI,161390,한국타이어앤테크놀로지,3008682650,532962900,2475719750,9377342723300,0.0264
20260723,KOSPI,126340,비나텍,2448650150,0,2448650150,458828454600,0.5337
20260723,KOSPI,018260,삼성에스디에스,7048456650,4610531250,2437925400,15901137900000,0.0153
20260723,KOSPI,298040,효성중공업,7294619000,5141676500,2152942500,25763726124000,0.0084
20260723,KOSPI,105560,KB금융,20306270900,18230937000,2075333900,63276291745600,0.0033
20260723,KOSPI,010060,OCI홀딩스,2593797300,535497550,2058299750,3892743372000,0.0529
20260723,KOSPI,307950,현대오토에버,2619473500,577522500,2041951000,11079288728000,0.0184
20260723,KOSPI,353200,대덕전자,2092041350,66343400,2025697950,5969564540000,0.0339
20260723,KOSPI,204320,HL만도,3134852850,1166906675,1967946175,2199941072000,0.0895
20260723,KOSPI,064400,LG씨엔에스,4916292500,2958521850,1957770650,6617310248400,0.0296
20260723,KOSPI,257720,실리콘투,2035837725,114631525,1921206200,2413206073600,0.0796
20260723,KOSPI,003230,삼양식품,6405711500,4489014500,1916697000,8391778710000,0.0228
20260723,KOSPI,089890,코세스,1881766900,0,1881766900,437842996800,0.4298
20260723,KOSPI,035720,카카오,9481484450,7681286500,1800197950,16190958108500,0.0111
20260723,KOSPI,005290,동진쎄미켐,2071903950,304405050,1767498900,2219748987300,0.0796
20260723,KOSPI,009830,한화솔루션,2653319950,1054279450,1599040500,4967694290400,0.0322
20260723,KOSPI,005930,삼성전자,1451933505000,1450335257000,1598248000,1562417957988000,0.0001
20260723,KOSPI,420770,기가비스,1511663800,0,1511663800,1656721570600,0.0912
20260723,KOSPI,028050,삼성E&A,4058311500,2715117875,1343193625,8330000000000,0.0161
20260723,KOSPI,047810,한국항공우주,9665340950,8336867150,1328473800,15518037034400,0.0086
20260723,KOSPI,051600,한전KPS,1384296500,81770925,1302525575,2074500000000,0.0628
20260723,KOSPI,011200,HMM,2341244475,1198255100,1142989375,19666511674500,0.0058
20260723,KOSPI,047040,대우건설,5856494240,4789088205,1067406035,6311541319680,0.0169
20260723,KOSPI,000880,한화,1414015350,352677800,1061337550,6543134883200,0.0162
20260723,KOSPI,097230,HJ중공업,1044001130,0,1044001130,1392354204480,0.0750
20260723,KOSPI,022100,포스코DX,1237187355,214882260,1022305095,2993563814010,0.0342
20260723,KOSPI,082920,비츠로셀,1011454700,0,1011454700,1378320100800,0.0734
20260723,KOSPI,214450,파마리서치,5046511500,4069433000,977078500,3646766448000,0.0268
20260723,KOSPI,267270,HD건설기계,3824568700,2935491100,889077600,6641974924200,0.0134
20260723,KOSPI,075580,세진중공업,1007098630,147604390,859494240,678782504640,0.1266
20260723,KOSPI,195870,해성디에스,2080833800,1227306500,853527300,878900000000,0.0971
20260723,KOSPI,095610,테스,5120696850,4273827900,846868950,2874960000000,0.0295
20260723,KOSPI,322000,HD현대에너지솔루션,1040160250,253914100,786246150,1662080000000,0.0473
20260723,KOSPI,039030,이오테크닉스,1071235000,310376500,760858500,3874498475000,0.0196
20260723,KOSPI,327260,RF머트리얼즈,739597100,0,739597100,465048479500,0.1590
20260723,KOSPI,104830,원익머트리얼즈,738819850,0,738819850,422368000000,0.1749
20260723,KOSPI,023590,다우기술,707060125,0,707060125,1666561512000,0.0424
20260723,KOSPI,006730,서부T&D,702801960,0,702801960,629913845400,0.1116
20260723,KOSPI,007660,이수페타시스,1234964700,547309450,687655250,6658216163300,0.0103
20260723,KOSPI,259960,크래프톤,1873278500,1274728500,598550000,10980804254000,0.0055
20260723,KOSPI,356860,티엘비,592182150,0,592182150,309236213500,0.1915
20260723,KOSPI,043260,성호전자,588162065,0,588162065,1310194864260,0.0449
20260723,KOSPI,098460,고영,1513904225,969132625,544771600,1814232065800,0.0300
20260723,KOSPI,034730,SK,14202023500,13668902000,533121500,47126756950000,0.0011
20260723,KOSPI,086520,에코프로,3477305550,2951292700,526012850,10984290696800,0.0048
20260723,KOSPI,375500,DL이앤씨,981795800,462055450,519740350,2480261234300,0.0210
20260723,KOSPI,089970,브이엠,3013800550,2497238550,516562000,2116671906000,0.0244
20260723,KOSPI,439260,대한조선,516122100,0,516122100,1822545730500,0.0283
20260723,KOSPI,005387,현대차2우B,757977450,249892350,508085100,7132641720000,0.0071
20260723,KOSPI,290550,디케이티,502950350,0,502950350,458028167000,0.1098
20260723,KOSPI,000210,DL,545676225,44609600,501066625,1038364052200,0.0483
20260723,KOSPI,166090,하나머티리얼즈,496434000,0,496434000,1056127791600,0.0470
20260723,KOSPI,051910,LG화학,6050453750,5562253250,488200500,18495193866000,0.0026
20260723,KOSPI,007340,DN오토모티브,1262560900,817396450,445164450,2334583513500,0.0191
20260723,KOSPI,281820,케이씨텍,445168800,21223200,423945600,1674966720600,0.0253
20260723,KOSPI,357780,솔브레인,423025500,0,423025500,2185777046000,0.0194
20260723,KOSPI,064960,SNT모티브,393929650,0,393929650,713933316800,0.0552
20260723,KOSPI,127120,제이에스링크,390241975,0,390241975,1174258711600,0.0332
20260723,KOSPI,007810,코리아써키트,384076200,0,384076200,1503710274000,0.0255
20260723,KOSPI,011210,현대위아,534742500,153361050,381381450,1604509897000,0.0238
20260723,KOSPI,085620,미래에셋생명,509469420,130124190,379345230,2158824600000,0.0176
20260723,KOSPI,073240,금호타이어,436050500,67476590,368573910,1760905559310,0.0209
20260723,KOSPI,100090,SK오션플랜트,363291490,0,363291490,1103988539430,0.0329
20260723,KOSPI,102710,이엔에프테크놀로지,334748600,0,334748600,620092082400,0.0540
20260723,KOSPI,317400,자이에스앤디,320022845,0,320022845,285827172400,0.1120
20260723,KOSPI,011170,롯데케미칼,527269700,210861500,316408200,2643520894200,0.0120
20260723,KOSPI,084370,유진테크,307979250,0,307979250,2722425789600,0.0113
20260723,KOSPI,499790,GS피앤엘,500578900,192766450,307812450,765470462600,0.0402
20260723,KOSPI,489790,한화비전,418636050,138847925,279788125,2297221745000,0.0122
20260723,KOSPI,241560,두산밥캣,1412324950,1135818300,276506650,6451113174500,0.0043
20260723,KOSPI,005440,현대지에프홀딩스,518071790,246830840,271240950,2334646343270,0.0116
20260723,KOSPI,058470,리노공업,434884300,168223100,266661200,5472010830000,0.0049
20260723,KOSPI,001440,대한전선,3276172850,3010631800,265541050,5664186024400,0.0047
20260723,KOSPI,004020,현대제철,2897871825,2633744400,264127425,3736481980000,0.0071
20260723,KOSPI,005090,SGC에너지,260653550,0,260653550,688045650750,0.0379
20260723,KOSPI,041510,에스엠,472500000,214776100,257723900,1598049362000,0.0161
20260723,KOSPI,437730,삼현,250516150,0,250516150,1195375275900,0.0210
