trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260813,KOSPI,000660,SK하이닉스,0,0,0,1165135322175000,0.0000
20260813,KOSPI,010950,S-Oil,0,0,0,15896690230400,0.0000
20260813,KOSPI,373220,LG에너지솔루션,0,0,0,86229000000000,0.0000
20260813,KOSPI,207940,삼성바이오로직스,0,0,0,72537920217000,0.0000
20260813,KOSPI,018260,삼성에스디에스,0,0,0,18106405200000,0.0000
20260813,KOSPI,096770,SK이노베이션,0,0,0,20861114039200,0.0000
20260813,KOSPI,010130,고려아연,0,0,0,25632005932000,0.0000
20260813,KOSPI,000100,유한양행,0,0,0,6610750883000,0.0000
20260813,KOSPI,034020,두산에너빌리티,0,0,0,52333845628200,0.0000
20260813,KOSPI,316140,우리금융지주,0,0,0,24391004347000,0.0000
20260813,KOSPI,006360,GS건설,0,0,0,3003910299000,0.0000
20260813,KOSPI,006400,삼성SDI,0,0,0,39446616935000,0.0000
20260813,KOSPI,035420,NAVER,0,0,0,33985647152500,0.0000
20260813,KOSPI,000810,삼성화재,0,0,0,28083260517000,0.0000
20260813,KOSPI,089970,브이엠,0,0,0,1827077491000,0.0000
20260813,KOSPI,000720,현대건설,0,0,0,12783641822000,0.0000
20260813,KOSPI,001450,현대해상,0,0,0,3665674750000,0.0000
20260813,KOSPI,032640,LG유플러스,0,0,0,6281530433600,0.0000
20260813,KOSPI,035720,카카오,0,0,0,17542050372000,0.0000
20260813,KOSPI,078930,GS,0,0,0,10014134361000,0.0000
20260813,KOSPI,005830,DB손해보험,0,0,0,10604506503100,0.0000
20260813,KOSPI,068270,셀트리온,0,0,0,47221286728000,0.0000
20260813,KOSPI,267250,HD현대,0,0,0,18247402635000,0.0000
20260813,KOSPI,009830,한화솔루션,0,0,0,8219822190800,0.0000
20260813,KOSPI,064400,LG씨엔에스,0,0,0,7518349564800,0.0000
20260813,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5124396400000,0.0870
20260813,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,20048203305400,0.0214
20260813,KOSPI,095610,테스,4236100850,155393600,4080707250,2818816000000,0.1448
20260813,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,27212263102000,0.0139
20260813,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4064355821400,0.0871
20260813,KOSPI,402340,SK스퀘어,0,0,0,144494432670000,0.0000
20260813,KOSPI,005930,삼성전자,0,0,0,1537571273904000,0.0000
20260813,KOSPI,009150,삼성전기,0,0,0,109799733120000,0.0000
20260813,KOSPI,011070,LG이노텍,0,0,0,14744607661000,0.0000
20260813,KOSPI,042660,한화오션,0,0,0,28159390908600,0.0000
20260813,KOSPI,352820,하이브,0,0,0,7776473214400,0.0000
20260813,KOSPI,005490,POSCO홀딩스,0,0,0,25832737802000,0.0000
20260813,KOSPI,000150,두산,0,0,0,20404232100000,0.0000
20260813,KOSPI,012330,현대모비스,0,0,0,46092152164000,0.0000
20260813,KOSPI,010120,LS ELECTRIC,0,0,0,32175000000000,0.0000
20260813,KOSPI,010140,삼성중공업,0,0,0,19360000000000,0.0000
20260813,KOSPI,329180,HD현대중공업,0,0,0,52375651275000,0.0000
20260813,KOSPI,105560,KB금융,0,0,0,59800351952400,0.0000
20260813,KOSPI,241710,코스메카코리아,0,0,0,1394808000000,0.0000
20260813,KOSPI,047810,한국항공우주,0,0,0,13890202747500,0.0000
20260813,KOSPI,003230,삼양식품,0,0,0,9227943375000,0.0000
20260813,KOSPI,196170,알테오젠,0,0,0,17228009274500,0.0000
