trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260609,KOSPI,035420,NAVER,55154000000,42251000000,12903000000,39689065328000,0.0325
20260609,KOSPI,000660,SK하이닉스,436205000000,387502500000,48702500000,1509147257887500,0.0032
20260609,KOSPI,055550,신한지주,8668800000,4838400000,3830400000,47845159588800,0.0080
20260609,KOSPI,017670,SK텔레콤,3655000000,4085000000,-430000000,23089930697500,-0.0019
20260609,KOSPI,009150,삼성전기,138825000000,118464000000,20361000000,138258031296000,0.0147
20260609,KOSPI,138040,메리츠금융지주,0,220200000,-220200000,18424934757300,-0.0012
20260609,KOSPI,018260,삼성에스디에스,0,238500000,-238500000,18454605300000,-0.0013
20260609,KOSPI,033780,KT&G,0,1294300000,-1294300000,19194553314400,-0.0067
20260609,KOSPI,066570,LG전자,18172000000,16284000000,1888000000,38440774568000,0.0049
20260609,KOSPI,007810,코리아써키트,343500000,0,343500000,2746009990000,0.0125
20260609,KOSPI,454910,두산로보틱스,2549800000,2318000000,231800000,7512635682000,0.0031
20260609,KOSPI,034730,SK,0,0,0,41906562334000,0.0000
20260609,KOSPI,005830,DB손해보험,0,0,0,9510650674800,0.0000
20260609,KOSPI,039490,키움증권,0,0,0,9232367232000,0.0000
20260609,KOSPI,323410,카카오뱅크,776000000,0,776000000,11570170597250,0.0067
20260609,KOSPI,032640,LG유플러스,0,14880000,-14880000,6315484652160,-0.0002
20260609,KOSPI,006260,LS,378500000,0,378500000,11809200000000,0.0032
20260609,KOSPI,069960,현대백화점,0,0,0,3683286969600,0.0000
20260609,KOSPI,034230,파라다이스,0,0,0,1411671781680,0.0000
20260609,KOSPI,001040,CJ,364000000,0,364000000,5310213636000,0.0069
20260609,KOSPI,259960,크래프톤,0,0,0,11465042760500,0.0000
20260609,KOSPI,085620,미래에셋생명,998350000,0,998350000,3291633000000,0.0303
20260609,KOSPI,086790,하나금융지주,9375960650,6587608550,2788352100,32649762012000,0.0085
20260609,KOSPI,001440,대한전선,8404372075,5884630825,2519741250,7457518277800,0.0338
20260609,KOSPI,005380,현대차,138890108000,136370646500,2519461500,131044970240000,0.0019
20260609,KOSPI,373220,LG에너지솔루션,22215909000,19755471000,2460438000,91728000000000,0.0027
20260609,KOSPI,093370,후성,2390220865,46796830,2343424035,1434003762100,0.1634
20260609,KOSPI,042700,한미반도체,22766522000,20492215750,2274306250,25591325700000,0.0089
20260609,KOSPI,097230,HJ중공업,2163587175,670075,2162917100,1873628388000,0.1154
20260609,KOSPI,267270,HD건설기계,3912631000,1765542150,2147088850,6905545357700,0.0311
20260609,KOSPI,006800,미래에셋증권,0,255000000,-255000000,28537910880000,-0.0009
20260609,KOSPI,105560,KB금융,5723900000,12221300000,-6497400000,54870192449800,-0.0118
20260609,KOSPI,005930,삼성전자,211338750000,208537500000,2801250000,1819654216740000,0.0002
20260609,KOSPI,005935,삼성전자우,199900000,1399300000,-1199400000,160394003479700,-0.0007
20260609,KOSPI,000150,두산,1529000000,1529000000,0,24760373715000,0.0000
20260609,KOSPI,207940,삼성바이오로직스,0,0,0,59622744888000,0.0000
20260609,KOSPI,006400,삼성SDI,5555000000,2020000000,3535000000,40695692650000,0.0087
20260609,KOSPI,034020,두산에너빌리티,12412200000,9784800000,2627400000,58034839827600,0.0045
20260609,KOSPI,007660,이수페타시스,0,0,0,8265878059400,0.0000
20260609,KOSPI,012330,현대모비스,22154000000,16907000000,5247000000,52897095889000,0.0099
20260609,KOSPI,402340,SK스퀘어,18060000000,14448000000,3612000000,158877896744000,0.0023
20260609,KOSPI,307950,현대오토에버,0,2016000000,-2016000000,18428915904000,-0.0109
20260609,KOSDAQ,196170,알테오젠,4905000000,2616000000,2289000000,17522734161000,0.0131
20260609,KOSPI,000270,기아,14449600000,19047200000,-4597600000,64105814271600,-0.0072
20260609,KOSPI,489790,한화비전,0,0,0,3332233740000,0.0000
20260609,KOSPI,068270,셀트리온,0,0,0,37411711843200,0.0000
20260609,KOSPI,066970,엘앤에프,0,256400000,-256400000,5200810292600,-0.0049
20260609,KOSDAQ,101490,에스앤에스텍,0,0,0,1344097377000,0.0000
20260609,KOSPI,064400,LG씨엔에스,2509000000,289500000,2219500000,9349493982000,0.0237
20260609,KOSPI,352820,하이브,207500000,207500000,0,8943716667500,0.0000
20260609,KOSPI,016360,삼성증권,2677200000,2211600000,465600000,10394520000000,0.0045
20260609,KOSPI,005490,POSCO홀딩스,1444000000,1444000000,0,28606191247000,0.0000
20260609,KOSDAQ,039030,이오테크닉스,438500000,0,438500000,5402122675000,0.0081
20260609,KOSDAQ,141080,리가켐바이오,0,129900000,-129900000,4808822398200,-0.0027
20260609,KOSDAQ,126340,비나텍,0,516500000,-516500000,741736766200,-0.0696
20260609,KOSPI,052690,한전기술,0,0,0,4521426000000,0.0000
20260609,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2518778770300,0.0000
20260609,KOSPI,000810,삼성화재,0,0,0,28752972612000,0.0000
20260609,KOSPI,011070,LG이노텍,83253378000,86310281500,-3056903500,25939149272000,-0.0118
20260609,KOSPI,047050,포스코인터내셔널,1232632850,4182188700,-2949555850,10010006637200,-0.0295
20260609,KOSPI,004150,한솔홀딩스,345428535,0,345428535,148926630600,0.2319
20260609,KOSPI,499790,GS피앤엘,1633023550,1126950,1631896600,946922657750,0.1723
20260609,KOSDAQ,264450,유비쿼스,337583260,0,337583260,175692606140,0.1921
20260609,KOSDAQ,187870,디바이스,457019730,0,457019730,298810302000,0.1529
20260609,KOSPI,015230,대창단조,184106680,0,184106680,164761773400,0.1117
20260609,KOSDAQ,160980,싸이맥스,390218900,0,390218900,449532599450,0.0868
20260609,KOSPI,069620,대웅제약,1637788100,25763500,1612024600,1395023630000,0.1156
20260609,KOSPI,001120,LX인터내셔널,1698631700,0,1698631700,1527144000000,0.1112
20260609,KOSPI,053690,한미글로벌,230250130,0,230250130,193181606500,0.1192
20260609,KOSDAQ,213420,덕산네오룩스,993869050,0,993869050,852950998650,0.1165
20260609,KOSPI,003220,대원제약,189873180,0,189873180,244460654700,0.0777
20260609,KOSPI,192820,코스맥스,1936624250,61838100,1874786150,1915797119200,0.0979
20260609,KOSPI,181710,NHN,1143795750,0,1143795750,1375631838000,0.0831
20260609,KOSDAQ,089970,브이엠,1412514900,1048500,1411466400,1855422425500,0.0761
20260609,KOSDAQ,123330,제닉,132505050,275000,132230050,179295300000,0.0737
20260609,KOSDAQ,064290,인텍플러스,429628050,2032525,427595525,500408121800,0.0854
20260609,KOSPI,001820,삼화콘덴서,1043195200,1358200,1041837000,1214136000000,0.0858
20260609,KOSDAQ,131290,티에스이,1919240900,88057500,1831183400,2400330093000,0.0763
20260609,KOSDAQ,078020,LS증권,283449230,0,283449230,361182546900,0.0785
20260609,KOSPI,375500,DL이앤씨,3076634900,939161950,2137472950,2662121262400,0.0803
20260609,KOSDAQ,170920,엘티씨,311661550,0,311661550,522924237000,0.0596
20260609,KOSDAQ,0004V0,엔비알모션,0,603480180,-603480180,102275920440,-0.5901
20260609,KOSDAQ,254490,미래반도체,0,1480646325,-1480646325,342180600000,-0.4327
20260609,KOSDAQ,327260,RF머트리얼즈,0,2467694800,-2467694800,603154585000,-0.4091
20260609,KOSDAQ,114810,한솔아이원스,0,1442615030,-1442615030,366705557220,-0.3934
20260609,KOSDAQ,322310,오로스테크놀로지,0,827356275,-827356275,247745035900,-0.3340
20260609,KOSPI,484870,엠앤씨솔루션,125711700,1533151000,-1407439300,581272650000,-0.2421
20260609,KOSPI,005090,SGC에너지,0,1393981025,-1393981025,704616383700,-0.1978
20260609,KOSDAQ,052710,아모텍,0,711845875,-711845875,353623613200,-0.2013
20260609,KOSPI,194370,제이에스코퍼레이션,0,509502345,-509502345,302644785940,-0.1683
20260609,KOSPI,003000,부광약품,239400,750091287,-749851887,417351558330,-0.1797
20260609,KOSDAQ,336570,원텍,0,1150800255,-1150800255,670959038540,-0.1715
20260609,KOSDAQ,321550,티움바이오,0,262188350,-262188350,165812382000,-0.1581
20260609,KOSPI,381970,케이카,0,519532510,-519532510,409118706240,-0.1270
20260609,KOSPI,060980,HL홀딩스,0,457574825,-457574825,372686669350,-0.1228
20260609,KOSDAQ,456160,지투지바이오,126997450,1285224200,-1158226750,797380976700,-0.1453
20260609,KOSPI,097955,CJ제일제당 우,0,185944550,-185944550,163141515700,-0.1140
20260609,KOSDAQ,317330,덕산테코피아,0,426044490,-426044490,308991652560,-0.1379
20260609,KOSDAQ,095660,네오위즈,0,437413280,-437413280,425156419350,-0.1029
