trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260611,KOSPI,222800,심텍,4113700000,0,4113700000,4971463643700,0.0827
20260611,KOSPI,329180,HD현대중공업,2504000000,2504000000,0,65705726850000,0.0000
20260611,KOSPI,010120,LS ELECTRIC,448000000,0,448000000,33600000000000,0.0013
20260611,KOSPI,000720,현대건설,953600000,1430400000,-476800000,13273607188000,-0.0036
20260611,KOSPI,093370,후성,969680000,0,969680000,1677473361200,0.0578
20260611,KOSPI,035420,NAVER,13764000000,10656000000,3108000000,34825978272000,0.0089
20260611,KOSPI,298040,효성중공업,0,0,0,29782606312000,0.0000
20260611,KOSPI,000270,기아,6191000000,10570000000,-4379000000,58952362698000,-0.0074
20260611,KOSPI,010950,S-Oil,0,0,0,12507948191200,0.0000
20260611,KOSPI,086790,하나금융지주,1126000000,1801600000,-675600000,30893808424800,-0.0022
20260611,KOSPI,055550,신한지주,1518400000,569400000,949000000,45044698858900,0.0021
20260611,KOSPI,001450,현대해상,0,0,0,3201071787500,0.0000
20260611,KOSPI,012450,한화에어로스페이스,2923500000,0,2923500000,50248534274500,0.0058
20260611,KOSPI,006260,LS,0,0,0,11310000000000,0.0000
20260611,KOSPI,005830,DB손해보험,0,0,0,8953897708300,0.0000
20260611,KOSPI,443060,HD현대마린솔루션,0,0,0,10670363480000,0.0000
20260611,KOSPI,085620,미래에셋생명,483550000,0,483550000,3440331000000,0.0141
20260611,KOSPI,006110,삼아알미늄,228400000,0,228400000,863549280500,0.0264
20260611,KOSPI,033780,KT&G,733600000,0,733600000,19038837630400,0.0039
20260611,KOSPI,267270,HD건설기계,0,0,0,6685104631500,0.0000
20260611,KOSPI,120110,코오롱인더,0,0,0,2090233033600,0.0000
20260611,KOSPI,080220,제주반도체,0,0,0,3199739185700,0.0000
20260611,KOSPI,007810,코리아써키트,1629600000,679000000,950600000,3256839796000,0.0292
20260611,KOSPI,047810,한국항공우주,0,0,0,13324847126900,0.0000
20260611,KOSPI,023530,롯데쇼핑,0,0,0,5417296582500,0.0000
20260611,KOSPI,097230,HJ중공업,3373214625,12248155,3360966470,1823965948800,0.1843
20260611,KOSPI,058470,리노공업,3128534000,61950700,3066583300,7262989305000,0.0422
20260611,KOSPI,131970,두산테스나,2966408850,110691100,2855717750,2862363947800,0.0998
20260611,KOSPI,079550,LIG디펜스앤에어로스페이스,23636086500,20974991000,2661095500,16258000000000,0.0164
20260611,KOSPI,028050,삼성E&A,9391040575,6751768825,2639271750,8526000000000,0.0310
20260611,KOSPI,009150,삼성전기,89148000000,69920000000,19228000000,130564580608000,0.0147
20260611,KOSPI,005930,삼성전자,333126000000,274918500000,58207500000,1745114164488000,0.0033
20260611,KOSPI,005380,현대차,25388000000,21926000000,3462000000,118145230982000,0.0029
20260611,KOSPI,402340,SK스퀘어,15301000000,23540000000,-8239000000,155315020322000,-0.0053
20260611,KOSPI,011070,LG이노텍,3078000000,5130000000,-2052000000,24282451782000,-0.0085
20260611,KOSPI,000660,SK하이닉스,624234000000,539487000000,84747000000,1473155788455000,0.0058
20260611,KOSPI,105560,KB금융,742000000,742000000,0,52635659725600,0.0000
20260611,KOSPI,012330,현대모비스,10469000000,1653000000,8816000000,49993653233000,0.0176
20260611,KOSPI,218410,RFHIC,0,0,0,1927779889200,0.0000
20260611,KOSPI,032830,삼성생명,2142000000,0,2142000000,71400000000000,0.0030
20260611,KOSPI,006800,미래에셋증권,0,4812650000,-4812650000,26663361832000,-0.0180
20260611,KOSPI,028260,삼성물산,2045000000,1227000000,818000000,66326540629000,0.0012
20260611,KOSPI,035720,카카오,112500000,150000000,-37500000,16566170925000,-0.0002
20260611,KOSPI,000150,두산,0,0,0,25521483960000,0.0000
20260611,KOSPI,319660,피에스케이,0,0,0,4284177000600,0.0000
20260611,KOSPI,005490,POSCO홀딩스,1041000000,347000000,694000000,27496809869000,0.0025
20260611,KOSPI,005935,삼성전자우,382800000,0,382800000,153573848254200,0.0002
20260611,KOSPI,327260,RF머트리얼즈,0,0,0,518203235000,0.0000
20260611,KOSPI,259960,크래프톤,0,0,0,10473097411000,0.0000
20260611,KOSPI,039490,키움증권,0,0,0,8642230122000,0.0000
20260611,KOSPI,095610,테스,0,360800000,-360800000,3492544000000,-0.0103
20260611,KOSPI,066970,엘앤에프,0,0,0,4908721103000,0.0000
20260611,KOSPI,018260,삼성에스디에스,0,0,0,16945738200000,0.0000
20260611,KOSPI,024110,기업은행,0,306000000,-306000000,16267487727600,-0.0019
20260611,KOSPI,089970,브이엠,235500000,0,235500000,1944601607500,0.0121
20260611,KOSPI,016360,삼성증권,7468223400,10803144500,-3334921100,9831930000000,-0.0339
20260611,KOSPI,004020,현대제철,1509542025,4741177200,-3231635175,4190197649000,-0.0771
20260611,KOSPI,112610,씨에스윈드,157604200,2914231100,-2756626900,1655227567750,-0.1665
20260611,KOSPI,005385,현대차우,0,2549301250,-2549301250,5345079840000,-0.0477
20260611,KOSPI,307950,현대오토에버,1661907500,4198861500,-2536954000,18154676084000,-0.0140
20260611,KOSPI,028670,팬오션,3064817316,428310096,2636507220,2694230340480,0.0979
20260611,KOSPI,127120,제이에스링크,4752188650,2151775925,2600412725,1099218210500,0.2366
20260611,KOSPI,064350,현대로템,16437954200,13905556950,2532397250,20005782306900,0.0127
20260611,KOSPI,347700,스피어,2478848550,0,2478848550,1628643839200,0.1522
20260611,KOSPI,042660,한화오션,31707038900,29242203950,2464834950,31468655563800,0.0078
20260611,KOSPI,008770,호텔신라,2740916350,385994800,2354921550,2154721842900,0.1093
20260611,KOSPI,279570,케이뱅크,2311684200,19539025,2292145175,2478797372610,0.0925
20260611,KOSPI,383220,F&F,2331191100,182363750,2148827350,3183317932500,0.0675
20260611,KOSPI,010060,OCI홀딩스,5436876500,3349988750,2086887750,4816919856000,0.0433
20260611,KOSPI,489790,한화비전,2372866700,366858400,2006008300,3559431495000,0.0564
20260611,KOSPI,009830,한화솔루션,7313966225,5312140775,2001825450,6050617267200,0.0331
20260611,KOSPI,034020,두산에너빌리티,53026817500,51144972750,1881844750,55280426899800,0.0034
20260611,KOSPI,278470,에이피알,5439379750,3558312750,1881067000,15143733697500,0.0124
20260611,KOSPI,175330,JB금융지주,2107641850,586167250,1521474600,4743990316800,0.0321
20260611,KOSPI,000120,CJ대한통운,2143911750,631198950,1512712800,1809018879200,0.0836
20260611,KOSPI,003670,포스코퓨처엠,14563019800,13076197900,1486821900,16321631370000,0.0091
20260611,KOSPI,042700,한미반도체,34218186250,32734064000,1484122250,26592103800000,0.0056
20260611,KOSPI,036890,진성티이씨,1407714935,2104220,1405610715,317049444970,0.4433
20260611,KOSPI,047050,포스코인터내셔널,3158399750,1782748400,1375651350,9834083849200,0.0140
20260611,KOSPI,499790,GS피앤엘,1378586050,22207550,1356378500,1017322143300,0.1333
20260611,KOSPI,039030,이오테크닉스,2300459000,1148129500,1152329500,5827147150000,0.0198
20260611,KOSPI,035250,강원랜드,1369867310,241015920,1128851390,3179155830000,0.0355
20260611,KOSPI,139130,iM금융지주,1411852685,349748580,1062104105,2696886748570,0.0394
20260611,KOSPI,069960,현대백화점,1700750500,646642500,1054108000,3715634337600,0.0284
20260611,KOSPI,015760,한국전력,13038766150,11989443525,1049322625,22757626529650,0.0046
20260611,KOSPI,001820,삼화콘덴서,1024501200,2151800,1022349400,1217254500000,0.0840
20260611,KOSPI,322000,HD현대에너지솔루션,1006074050,36987950,969086100,1581440000000,0.0613
20260611,KOSPI,041830,인바디,967541300,0,967541300,597203072600,0.1620
20260611,KOSPI,207940,삼성바이오로직스,9404005500,8448840500,955165000,59206126329000,0.0016
20260611,KOSPI,483650,달바글로벌,964457950,23076600,941381350,2518771330000,0.0374
20260611,KOSPI,192820,코스맥스,1352564100,444484400,908079700,1831810752600,0.0496
20260611,KOSPI,462870,시프트업,907443375,0,907443375,1812419106000,0.0501
20260611,KOSPI,031980,피에스케이홀딩스,4996140100,4162127600,834012500,2908767085500,0.0287
20260611,KOSPI,204320,HL만도,1657754350,830505400,827248950,2305594592000,0.0359
20260611,KOSPI,214450,파마리서치,909972750,116653500,793319250,2992218624000,0.0265
20260611,KOSPI,141080,리가켐바이오,3373058400,2582657150,790401250,4908774826800,0.0161
20260611,KOSPI,195940,HK이노엔,756247650,2170800,754076850,1198354389300,0.0629
20260611,KOSPI,016380,KG스틸,725389040,0,725389040,567050445990,0.1279
20260611,KOSPI,067310,하나마이크론,710962925,8442050,702520875,3176990002800,0.0221
20260611,KOSPI,183300,코미코,1205290300,502845500,702444800,1456127212800,0.0482
20260611,KOSPI,031430,신세계인터내셔날,704193970,14350270,689843700,531087480000,0.1299
20260611,KOSPI,009970,영원무역홀딩스,851770800,181029800,670741000,2347231640400,0.0286
20260611,KOSPI,248070,솔루엠,672581155,18077860,654503295,856866949120,0.0764
20260611,KOSPI,272210,한화시스템,12279852650,11626849650,653003000,15736985103700,0.0041
