trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260608,KOSPI,240810,원익IPS,0,0,0,5512122082300,0.0000
20260608,KOSPI,055550,신한지주,6448200000,2931000000,3517200000,46373731069700,0.0076
20260608,KOSPI,009150,삼성전기,87057000000,71694000000,15363000000,127502139072000,0.0120
20260608,KOSPI,007810,코리아써키트,545500000,0,545500000,2616503842000,0.0208
20260608,KOSPI,023530,롯데쇼핑,0,167000000,-167000000,4724222085000,-0.0035
20260608,KOSPI,086790,하나금융지주,3166800000,2827500000,339300000,31030992298800,0.0011
20260608,KOSPI,001040,CJ,883000000,0,883000000,5152657846800,0.0171
20260608,KOSPI,095610,테스,0,0,0,2578752000000,0.0000
20260608,KOSPI,032830,삼성생명,0,0,0,76300000000000,0.0000
20260608,KOSPI,011070,LG이노텍,4604000000,5755000000,-1151000000,27240840157000,-0.0042
20260608,KOSPI,035420,NAVER,32713500000,26923500000,5790000000,45414958152000,0.0127
20260608,KOSPI,089970,브이엠,0,0,0,1575498882000,0.0000
20260608,KOSPI,039490,키움증권,0,0,0,8917627440000,0.0000
20260608,KOSPI,089030,테크윙,0,0,0,1876767119250,0.0000
20260608,KOSPI,138040,메리츠금융지주,1866600000,0,1866600000,17353912210100,0.0108
20260608,KOSPI,336260,두산퓨얼셀,0,0,0,4846535724000,0.0000
20260608,KOSPI,010950,S-Oil,0,0,0,12305299165600,0.0000
20260608,KOSPI,003230,삼양식품,0,0,0,8045260020000,0.0000
20260608,KOSPI,267270,HD건설기계,0,0,0,6560507699300,0.0000
20260608,KOSPI,031980,피에스케이홀딩스,0,0,0,2380488408000,0.0000
20260608,KOSPI,329180,HD현대중공업,633000000,0,633000000,66440455425000,0.0010
20260608,KOSPI,319660,피에스케이,0,118600000,-118600000,3435452280400,-0.0035
20260608,KOSPI,036570,NC,0,0,0,5892290017000,0.0000
20260608,KOSPI,039030,이오테크닉스,0,419500000,-419500000,5168051225000,-0.0081
20260608,KOSPI,012330,현대모비스,4417000000,11358000000,-6941000000,57252259873000,-0.0121
20260608,KOSPI,316140,우리금융지주,0,0,0,21067990384000,0.0000
20260608,KOSPI,105560,KB금융,1533000000,4752300000,-3219300000,57157974751500,-0.0056
20260608,KOSPI,043260,성호전자,0,0,0,3074504377050,0.0000
20260608,KOSPI,097230,HJ중공업,3301468450,0,3301468450,1882657922400,0.1754
20260608,KOSPI,489790,한화비전,3170622250,0,3170622250,3413015164000,0.0929
20260608,KOSPI,402340,SK스퀘어,24780000000,25960000000,-1180000000,155710895480000,-0.0008
20260608,KOSPI,006800,미래에셋증권,665600000,7065600000,-6400000000,28649824256000,-0.0223
20260608,KOSPI,005935,삼성전자우,0,1209000000,-1209000000,161677797404500,-0.0007
20260608,KOSPI,028260,삼성물산,1260000000,1260000000,0,68110384020000,0.0000
20260608,KOSPI,005380,현대차,23508000000,21549000000,1959000000,133706821198000,0.0015
20260608,KOSPI,307950,현대오토에버,0,0,0,21774641708000,0.0000
20260608,KOSPI,003550,LG,0,342600000,-342600000,17612105007000,-0.0019
20260608,KOSPI,066570,LG전자,10278000000,6566500000,3711500000,46503564149000,0.0080
20260608,KOSPI,007660,이수페타시스,0,0,0,8075014090000,0.0000
20260608,KOSPI,035720,카카오,1089200000,1244800000,-155600000,17184641306200,-0.0009
20260608,KOSPI,006400,삼성SDI,1557000000,2076000000,-519000000,41823890070000,-0.0012
20260608,KOSPI,004170,신세계,0,0,0,5487650161000,0.0000
20260608,KOSPI,000150,두산,0,0,0,26379757215000,0.0000
20260608,KOSPI,018260,삼성에스디에스,240000000,240000000,0,18570672000000,0.0000
20260608,KOSPI,010120,LS ELECTRIC,0,0,0,31650000000000,0.0000
20260608,KOSPI,486990,노타,0,0,0,663867753000,0.0000
20260608,KOSPI,069960,현대백화점,148600000,0,148600000,3204545923200,0.0046
20260608,KOSPI,353200,대덕전자,0,0,0,7219812742500,0.0000
20260608,KOSPI,000810,삼성화재,0,0,0,29467332180000,0.0000
20260608,KOSPI,278470,에이피알,0,0,0,14039308125000,0.0000
20260608,KOSPI,277810,레인보우로보틱스,0,0,0,12396509262000,0.0000
20260608,KOSPI,086280,현대글로비스,0,0,0,14700000000000,0.0000
20260608,KOSPI,005940,NH투자증권,1163117300,4558994950,-3395877650,10672513851550,-0.0318
20260608,KOSPI,021240,코웨이,508864700,3792491300,-3283626600,6220456745400,-0.0528
20260608,KOSPI,178320,서진시스템,0,3136692650,-3136692650,4307869271900,-0.0728
20260608,KOSPI,034730,SK,9159681500,12148861000,-2989179500,42849097473000,-0.0070
20260608,KOSPI,272210,한화시스템,5082052050,8063455350,-2981403300,16587122354200,-0.0180
20260608,KOSPI,010140,삼성중공업,12796342525,15764043800,-2967701275,23452000000000,-0.0127
20260608,KOSPI,006260,LS,7619944500,10475229750,-2855285250,11840400000000,-0.0241
20260608,KOSPI,189300,인텔리안테크,0,2480890500,-2480890500,1087708446100,-0.2281
20260608,KOSPI,127120,제이에스링크,3076118825,0,3076118825,1178846616300,0.2609
20260608,KOSPI,028670,팬오션,3090797340,113964700,2976832640,2595334980760,0.1147
20260608,KOSPI,064400,LG씨엔에스,10335418050,7373643350,2961774700,10889980555200,0.0272
20260608,KOSPI,443060,HD현대마린솔루션,6908868500,4052984250,2855884250,9415026600000,0.0303
20260608,KOSPI,016360,삼성증권,11429988250,8679897050,2750091200,10099830000000,0.0272
20260608,KOSPI,112610,씨에스윈드,3626624200,947264400,2679359800,1731136093150,0.1548
20260608,KOSPI,001450,현대해상,4026832100,1470086550,2556745550,2958114275000,0.0864
20260608,KOSPI,499790,GS피앤엘,2368646750,0,2368646750,894370929100,0.2648
20260608,KOSPI,028050,삼성E&A,4679176350,2310907575,2368268775,8820000000000,0.0269
20260608,KOSPI,006110,삼아알미늄,2366380250,0,2366380250,943703592000,0.2508
20260608,KOSPI,483650,달바글로벌,2318169550,0,2318169550,2369141350000,0.0978
20260608,KOSPI,138930,BNK금융지주,3018760080,701601790,2317158290,5011781582950,0.0462
20260608,KOSPI,033780,KT&G,4511545600,2265179450,2246366150,18281021301600,0.0123
20260608,KOSPI,196170,알테오젠,7007403500,4940451250,2066952250,16102696071500,0.0128
20260608,KOSPI,085620,미래에셋생명,2757245940,704633465,2052612475,2576530800000,0.0797
20260608,KOSPI,017670,SK텔레콤,24128975250,22084745250,2044230000,24228317978400,0.0084
20260608,KOSPI,181710,NHN,2783934675,777733700,2006200975,1591802555400,0.1260
20260608,KOSPI,000990,DB하이텍,1882978700,0,1882978700,7182607478800,0.0262
20260608,KOSPI,005930,삼성전자,2419683014250,2417820655250,1862359000,1829885204304000,0.0001
20260608,KOSPI,375500,DL이앤씨,3132437600,1358185850,1774251750,2623427639400,0.0676
