trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260521,KOSPI,012330,현대모비스,112972441000,74061826500,38910614500,57161527290000,0.0681
20260521,KOSPI,005380,현대차,184681687000,156871346000,27810341000,132273516836000,0.0210
20260521,KOSPI,066570,LG전자,106486628300,81664548500,24822079800,38196447611000,0.0650
20260521,KOSPI,402340,SK스퀘어,133925768000,112888927000,21036841000,152016060672000,0.0138
20260521,KOSPI,009150,삼성전기,233148389500,217361084500,15787305000,92172020864000,0.0171
20260521,KOSPI,003550,LG,16470417600,3084448800,13385968800,18043925445000,0.0742
20260521,KOSPI,035420,NAVER,29855335800,19732297450,10123038350,32159124080000,0.0315
20260521,KOSPI,222800,심텍,11820237750,2682039400,9138198350,4746680057700,0.1925
20260521,KOSPI,032830,삼성생명,14870125500,5927459750,8942665750,71850000000000,0.0124
20260521,KOSPI,028260,삼성물산,24868006750,16465997500,8402009250,67623881277000,0.0124
20260521,KOSPI,001450,현대해상,8270038350,704926050,7565112300,3273532800000,0.2311
20260521,KOSPI,001440,대한전선,16808764950,11024240250,5784524700,10897188337600,0.0531
20260521,KOSPI,010060,OCI홀딩스,7543816250,2066653500,5477162750,5815777268000,0.0942
20260521,KOSPI,336260,두산퓨얼셀,6221505100,1261508050,4959997050,6621415698600,0.0749
20260521,KOSPI,139480,이마트,6051399950,1495115350,4556284600,2494662037600,0.1826
20260521,KOSPI,204320,HL만도,5426375300,1356252700,4070122600,2812731488000,0.1447
20260521,KOSPI,033640,네패스,3931087775,0,3931087775,833590152300,0.4716
20260521,KOSPI,039490,키움증권,7189490000,3312561000,3876929000,10688038770000,0.0363
20260521,KOSPI,067310,하나마이크론,5022107100,1267679000,3754428100,3429554061600,0.1095
20260521,KOSPI,003490,대한항공,7752807750,4141924775,3610882975,9941957847000,0.0363
20260521,KOSPI,298040,효성중공업,9975419500,6408432000,3566987500,37102376492000,0.0096
20260521,KOSPI,032640,LG유플러스,5284275635,1735462595,3548813040,6666637786050,0.0532
20260521,KOSPI,042660,한화오션,11150330050,7860496850,3289833200,36861531298200,0.0089
20260521,KOSPI,023530,롯데쇼핑,4071243150,945657250,3125585900,4526200800000,0.0691
20260521,KOSPI,010140,삼성중공업,11025777375,7907391350,3118386025,25652000000000,0.0122
20260521,KOSPI,011070,LG이노텍,34373375000,31256271500,3117103500,19691033024000,0.0158
20260521,KOSPI,103590,일진전기,5094179500,2000262650,3093916850,5250161439000,0.0589
20260521,KOSPI,476830,알지노믹스,3402801300,361836850,3040964450,2140238131200,0.1421
20260521,KOSPI,047040,대우건설,15215845675,12234763175,2981082500,11628686155400,0.0256
20260521,KOSPI,036460,한국가스공사,3305857325,329323275,2976534050,3475584450000,0.0856
20260521,KOSPI,000660,SK하이닉스,1350396492000,1403399649500,-53003157500,1365537731340000,-0.0039
20260521,KOSPI,005930,삼성전자,2210598910250,2246743469250,-36144559000,1708574923188000,-0.0021
20260521,KOSPI,005387,현대차2우B,406120250,22306709500,-21900589250,9195513590000,-0.2382
20260521,KOSPI,000270,기아,51110189150,65552086750,-14441897600,63520194774600,-0.0227
20260521,KOSPI,047050,포스코인터내셔널,1207064150,15506853750,-14299789600,12384964275200,-0.1155
20260521,KOSPI,006800,미래에셋증권,9059809500,20433170650,-11373361150,37770764400000,-0.0301
20260521,KOSPI,373220,LG에너지솔루션,15961351000,26366332000,-10404981000,95121000000000,-0.0109
20260521,KOSPI,090430,아모레퍼시픽,1023332000,9349732500,-8326400500,7095171666700,-0.1174
20260521,KOSPI,010950,S-Oil,1081651000,8995888800,-7914237800,12271524328000,-0.0645
20260521,KOSPI,012450,한화에어로스페이스,21779470000,29455351500,-7675881500,64402687849000,-0.0119
20260521,KOSPI,006400,삼성SDI,29512563500,37068888000,-7556324500,51010640490000,-0.0148
20260521,KOSPI,257720,실리콘투,0,6802097300,-6802097300,2554195015400,-0.2663
20260521,KOSPI,005490,POSCO홀딩스,21509797500,28164916250,-6655118750,35539824859500,-0.0187
20260521,KOSPI,327260,RF머트리얼즈,0,6279857050,-6279857050,810435879000,-0.7749
20260521,KOSPI,004020,현대제철,2248913625,8509625625,-6260712000,5384537424750,-0.1163
20260521,KOSPI,005935,삼성전자우,4993751050,11036450050,-6042699000,148518909675300,-0.0041
20260521,KOSPI,066970,엘앤에프,8999678200,14999110250,-5999432050,6658973160200,-0.0901
20260521,KOSPI,036570,NC,2824140000,8755928250,-5931788250,5956922083000,-0.0996
20260521,KOSPI,009830,한화솔루션,2744232700,8518095300,-5773862600,7382784421200,-0.0782
20260521,KOSPI,078600,대주전자재료,274166350,5870972550,-5596806200,2489279386400,-0.2248
20260521,KOSPI,024110,기업은행,644483725,5853088850,-5208605125,16666200662100,-0.0313
20260521,KOSPI,352820,하이브,2212852000,7111173750,-4898321750,10279886386500,-0.0476
20260521,KOSPI,011170,롯데케미칼,257191500,4985634650,-4728443150,3567469944600,-0.1325
20260521,KOSPI,035720,카카오,7249081150,11769307025,-4520225875,18661428441500,-0.0242
20260521,KOSPI,005940,NH투자증권,1338412725,5750231150,-4411818425,11705912521650,-0.0377
20260521,KOSPI,271560,오리온,376771300,4769110300,-4392339000,5392728404800,-0.0814
20260521,KOSPI,267270,HD건설기계,473788500,4305335850,-3831547350,7945450522600,-0.0482
20260521,KOSPI,138930,BNK금융지주,518701810,4290477180,-3771775370,5399690374200,-0.0699
20260521,KOSPI,005830,DB손해보험,748926950,4479240600,-3730313650,10277004758100,-0.0363
20260521,KOSPI,095610,테스,2878429300,6553410800,-3674981500,2435488000000,-0.1509
