trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260629,KOSPI,005380,현대차,7776000000,5346000000,2430000000,99512274276000,0.0024
20260629,KOSPI,214450,파마리서치,365000000,0,365000000,3792221520000,0.0096
20260629,KOSPI,032830,삼성생명,0,0,0,82500000000000,0.0000
20260629,KOSPI,034730,SK,3068000000,3068000000,0,55609573201000,0.0000
20260629,KOSPI,028260,삼성물산,3752000000,3283000000,469000000,76056595489000,0.0006
20260629,KOSPI,267260,HD현대일렉트릭,1862000000,0,1862000000,33559882685000,0.0055
20260629,KOSPI,003490,대한항공,195650000,0,195650000,10291767474950,0.0019
20260629,KOSPI,035420,NAVER,9447000000,8844000000,603000000,31534421268000,0.0019
20260629,KOSPI,006400,삼성SDI,4450500000,11868000000,-7417500000,39849544585000,-0.0186
20260629,KOSPI,034020,두산에너빌리티,8056000000,10006400000,-1950400000,54319585180800,-0.0036
20260629,KOSPI,066570,LG전자,3998400000,2665600000,1332800000,31013235075200,0.0043
20260629,KOSPI,240810,원익IPS,814000000,1302400000,-488400000,7990859082800,-0.0061
20260629,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2343354469250,0.0000
20260629,KOSPI,000990,DB하이텍,0,0,0,6499585447200,0.0000
20260629,KOSPI,012450,한화에어로스페이스,0,0,0,52904049426000,0.0000
20260629,KOSPI,068270,셀트리온,0,0,0,38564205336000,0.0000
20260629,KOSPI,319660,피에스케이,0,0,0,5216905191400,0.0000
20260629,KOSPI,023530,롯데쇼핑,0,0,0,4806259474500,0.0000
20260629,KOSPI,079550,LIG디펜스앤에어로스페이스,745000000,0,745000000,16390000000000,0.0045
20260629,KOSPI,006260,LS,0,0,0,10795200000000,0.0000
20260629,KOSPI,090430,아모레퍼시픽,907200000,0,907200000,6633078870600,0.0137
20260629,KOSPI,222800,심텍,0,0,0,4754172843900,0.0000
20260629,KOSPI,015760,한국전력,1110000000,1369000000,-259000000,23752670849000,-0.0011
20260629,KOSPI,271560,오리온,0,0,0,5143650773200,0.0000
20260629,KOSPI,097230,HJ중공업,218500000,0,218500000,1972953266400,0.0111
20260629,KOSPI,443060,HD현대마린솔루션,0,0,0,9975444850000,0.0000
20260629,KOSPI,105560,KB금융,300400000,600800000,-300400000,53274097646800,-0.0006
20260629,KOSPI,036930,주성엔지니어링,22493038450,19636885150,2856153300,8022641484600,0.0356
20260629,KOSPI,397030,에이프릴바이오,2849753750,0,2849753750,984551383300,0.2894
20260629,KOSPI,352820,하이브,8702655900,6034042150,2668613750,8206668209600,0.0325
20260629,KOSPI,000660,SK하이닉스,336000000000,301875000000,34125000000,1870843708125000,0.0018
20260629,KOSPI,005930,삼성전자,165535500000,134518000000,31017500000,1908809965512000,0.0016
20260629,KOSPI,009150,삼성전기,62700000000,62700000000,0,156109824640000,0.0000
20260629,KOSPI,010950,S-Oil,0,0,0,11156954687200,0.0000
20260629,KOSPI,066970,엘앤에프,0,0,0,4523325644500,0.0000
20260629,KOSPI,005490,POSCO홀딩스,1597500000,639000000,958500000,25317667876500,0.0038
20260629,KOSPI,005387,현대차2우B,0,0,0,7482281020000,0.0000
