trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260812,KOSPI,000660,SK하이닉스,580965000000,567384000000,13581000000,1102312978785000,0.0012
20260812,KOSPI,010950,S-Oil,564800000,0,564800000,15896690230400,0.0036
20260812,KOSPI,373220,LG에너지솔루션,3244500000,4326000000,-1081500000,84357000000000,-0.0013
20260812,KOSPI,207940,삼성바이오로직스,0,0,0,71843555952000,0.0000
20260812,KOSPI,018260,삼성에스디에스,1645000000,470000000,1175000000,18183783000000,0.0065
20260812,KOSPI,096770,SK이노베이션,4202400000,3337200000,865200000,20894924596800,0.0041
20260812,KOSPI,010130,고려아연,0,0,0,25590259994000,0.0000
20260812,KOSPI,000100,유한양행,252900000,421500000,-168600000,6714292764300,-0.0025
20260812,KOSPI,034020,두산에너빌리티,10907200000,8902200000,2005000000,51373003909200,0.0039
20260812,KOSPI,316140,우리금융지주,1228400000,66400000,1162000000,24172577442400,0.0048
20260812,KOSPI,006360,GS건설,1278350000,34550000,1243800000,2956840479500,0.0421
20260812,KOSPI,006400,삼성SDI,19480000000,19480000000,0,39245153110000,0.0000
20260812,KOSPI,035420,NAVER,3689000000,10199000000,-6510000000,34064135945000,-0.0191
20260812,KOSPI,000810,삼성화재,634000000,0,634000000,28306497882000,0.0022
20260812,KOSPI,089970,브이엠,0,0,0,1840240873500,0.0000
20260812,KOSPI,000720,현대건설,3423000000,2282000000,1141000000,12705692786500,0.0090
20260812,KOSPI,001450,현대해상,127200000,424000000,-296800000,3614525800000,-0.0082
20260812,KOSPI,032640,LG유플러스,225450000,240480000,-15030000,6379148811960,-0.0002
20260812,KOSPI,035720,카카오,2430850000,2391000000,39850000,17652795639500,0.0002
20260812,KOSPI,078930,GS,1096700000,1694900000,-598200000,9261680851500,-0.0065
20260812,KOSPI,005830,DB손해보험,0,1107400000,-1107400000,10362155211800,-0.0107
20260812,KOSPI,068270,셀트리온,0,806000000,-806000000,46859571759000,-0.0017
20260812,KOSPI,267250,HD현대,454000000,0,454000000,17931430295000,0.0025
20260812,KOSPI,009830,한화솔루션,970650000,1330150000,-359500000,8084886669200,-0.0044
20260812,KOSPI,064400,LG씨엔에스,2492800000,0,2492800000,7547415349200,0.0330
20260812,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5060341445000,0.0881
20260812,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19813917123200,0.0217
20260812,KOSPI,095610,테스,4236100850,155393600,4080707250,2803328000000,0.1456
20260812,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,26858397522000,0.0141
20260812,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4020590324400,0.0881
20260812,KOSPI,402340,SK스퀘어,66495000000,67518000000,-1023000000,134993428878000,-0.0008
20260812,KOSPI,005930,삼성전자,268019500000,268530500000,-511000000,1493724184344000,-0.0000
20260812,KOSPI,009150,삼성전기,72710000000,77998000000,-5288000000,98745066112000,-0.0054
20260812,KOSPI,011070,LG이노텍,8400000000,5400000000,3000000000,14200264200000,0.0211
20260812,KOSPI,042660,한화오션,4434500000,6063500000,-1629000000,27730412157000,-0.0059
20260812,KOSPI,352820,하이브,360000000,900000000,-540000000,7759230480000,-0.0070
20260812,KOSPI,005490,POSCO홀딩스,650000000,2275000000,-1625000000,25753496275000,-0.0063
20260812,KOSPI,000150,두산,0,0,0,20290875255000,0.0000
20260812,KOSPI,012330,현대모비스,5040000000,10584000000,-5544000000,45729221832000,-0.0121
20260812,KOSPI,010120,LS ELECTRIC,1668000000,2710500000,-1042500000,31275000000000,-0.0033
20260812,KOSPI,010140,삼성중공업,1102500000,1874250000,-771750000,19404000000000,-0.0040
20260812,KOSPI,329180,HD현대중공업,1485000000,4950000000,-3465000000,51955806375000,-0.0067
20260812,KOSPI,105560,KB금융,4326400000,5491200000,-1164800000,59020038937600,-0.0020
20260812,KOSPI,241710,코스메카코리아,738600000,984800000,-246200000,1314708000000,-0.0187
20260812,KOSPI,047810,한국항공우주,0,0,0,13782980129800,0.0000
20260812,KOSPI,003230,삼양식품,0,0,0,9047151015000,0.0000
20260812,KOSPI,196170,알테오젠,316000000,948000000,-632000000,16933284388000,-0.0037
20260812,KOSPI,064350,현대로템,434400000,868800000,-434400000,15803804026400,-0.0027
20260812,KOSPI,267260,HD현대일렉트릭,1544000000,772000000,772000000,27828388220000,0.0028
20260812,KOSPI,298040,효성중공업,0,0,0,26938619172000,0.0000
20260812,KOSPI,012450,한화에어로스페이스,0,0,0,60329179170000,0.0000
20260812,KOSPI,005380,현대차,6544000000,7362000000,-818000000,83745926294000,-0.0010
20260812,KOSPI,086790,하나금융지주,2696400000,5136000000,-2439600000,35228818843200,-0.0069
20260812,KOSPI,033780,KT&G,0,1063200000,-1063200000,18395212803200,-0.0058
20260812,KOSPI,015760,한국전력,2346300000,4266000000,-1919700000,22821822937350,-0.0084
20260812,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2727035982000,-0.1703
20260812,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3202527472500,-0.1341
20260812,KOSPI,000270,기아,7575330600,11690183050,-4114852450,53057126428200,-0.0078
20260812,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10911597504500,-0.0366
20260812,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12301319371200,-0.0320
20260812,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4113077586000,0.0763
20260812,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4334940825600,0.0655
20260812,KOSPI,030200,KT,4470699750,1664344800,2806354950,13407553642000,0.0209
20260812,KOSPI,222800,심텍,8027862050,5387782550,2640079500,3926219968800,0.0672
20260812,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7925768844500,0.0323
20260812,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6675520252100,0.0356
20260812,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2338126018200,0.0993
20260812,KOSPI,082920,비츠로셀,1905109750,281450,1904828300,1568596825750,0.1214
20260812,KOSPI,271560,오리온,2131441750,297497600,1833944150,5265234561600,0.0348
20260812,KOSPI,171090,선익시스템,1826891800,0,1826891800,706908294800,0.2584
20260812,KOSPI,036570,NC,5824719000,4158362750,1666356250,5396777511000,0.0309
20260812,KOSPI,031980,피에스케이홀딩스,1643074600,434500,1642640100,2358926013000,0.0696
20260812,KOSPI,008930,한미사이언스,1691716050,71854300,1619861750,2975032425000,0.0544
20260812,KOSPI,047040,대우건설,7516685030,5901050175,1615634855,7334701338300,0.0220
20260812,KOSPI,007810,코리아써키트,1997633400,392756200,1604877200,1494117226000,0.1074
20260812,KOSPI,028260,삼성물산,21427251750,19823605500,1603646250,57812742626500,0.0028
20260812,KOSPI,008770,호텔신라,1612359250,75919875,1536439375,1719067699800,0.0894
20260812,KOSPI,039490,키움증권,2133494500,783832000,1349662500,7907837274000,0.0171
20260812,KOSPI,032830,삼성생명,12331274000,11049554750,1281719250,61300000000000,0.0021
20260812,KOSPI,131290,티에스이,3130614750,1983979500,1146635250,2864910111000,0.0400
20260812,KOSPI,051900,LG생활건강,2462825250,1328088750,1134736500,4717289745000,0.0241
20260812,KOSPI,375500,DL이앤씨,2053531500,926194350,1127337150,2847850652800,0.0396
20260812,KOSPI,326030,SK바이오팜,1330547600,207204750,1123342850,6930722625000,0.0162
20260812,KOSPI,213420,덕산네오룩스,1510291025,409302650,1100988375,872815941850,0.1261
