trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260806,KOSPI,000660,SK하이닉스,725949000000,719937000000,6012000000,1097930024595000,0.0005
20260806,KOSPI,005930,삼성전자,280434000000,308385000000,-27951000000,1350490358448000,-0.0021
20260806,KOSPI,068270,셀트리온,1552800000,388200000,1164600000,45138674334600,0.0026
20260806,KOSPI,005830,DB손해보험,0,0,0,10394905386300,0.0000
20260806,KOSPI,090430,아모레퍼시픽,1498200000,272400000,1225800000,7966713775800,0.0154
20260806,KOSPI,207940,삼성바이오로직스,0,0,0,69436426500000,0.0000
20260806,KOSPI,012450,한화에어로스페이스,0,0,0,55018148867000,0.0000
20260806,KOSPI,009540,HD한국조선해양,401000000,401000000,0,28380019516000,0.0000
20260806,KOSPI,096770,SK이노베이션,1936800000,2797600000,-860800000,18190079988800,-0.0047
20260806,KOSPI,051900,LG생활건강,1605000000,0,1605000000,4807142883000,0.0334
20260806,KOSPI,079550,LIG디펜스앤에어로스페이스,1616000000,1616000000,0,17776000000000,0.0000
20260806,KOSPI,005935,삼성전자우,2094000000,9423000000,-7329000000,140013774923500,-0.0052
20260806,KOSPI,010950,S-Oil,1127700000,1127700000,0,14106623837600,0.0000
20260806,KOSPI,028260,삼성물산,994500000,1326000000,-331500000,53758553101500,-0.0006
20260806,KOSPI,259960,크래프톤,228000000,0,228000000,10519425924000,0.0022
20260806,KOSPI,018260,삼성에스디에스,2563000000,932000000,1631000000,18029027400000,0.0090
20260806,KOSPI,005490,POSCO홀딩스,3150000000,2520000000,630000000,24961081005000,0.0025
20260806,KOSPI,012330,현대모비스,3535000000,4040000000,-505000000,45819954415000,-0.0011
20260806,KOSPI,316140,우리금융지주,1550200000,337000000,1213200000,24536622283400,0.0049
20260806,KOSPI,000810,삼성화재,0,0,0,28663677666000,0.0000
20260806,KOSPI,003230,삼양식품,0,0,0,9258075435000,0.0000
20260806,KOSPI,214450,파마리서치,0,0,0,4088326488000,0.0000
20260806,KOSPI,035420,NAVER,9675000000,10350000000,-675000000,35312454450000,-0.0019
20260806,KOSPI,138040,메리츠금융지주,0,0,0,20751061852000,0.0000
20260806,KOSPI,032830,삼성생명,0,0,0,56500000000000,0.0000
