trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260825,KOSPI,012450,한화에어로스페이스,4416000000,3312000000,1104000000,56925994704000,0.0019
20260825,KOSPI,000660,SK하이닉스,743198000000,741561000000,1637000000,1195816001505000,0.0001
20260825,KOSPI,007660,이수페타시스,1475600000,0,1475600000,7737331682600,0.0191
20260825,KOSPI,010950,S-Oil,989800000,141400000,848400000,15919206788800,0.0053
20260825,KOSPI,403870,HPSP,3688300000,2730300000,958000000,3942170000000,0.0243
20260825,KOSPI,005830,DB손해보험,368600000,0,368600000,12071714320700,0.0031
20260825,KOSPI,001450,현대해상,0,152400000,-152400000,4330611100000,-0.0035
20260825,KOSPI,000720,현대건설,23357600000,13003200000,10354400000,13407234106000,0.0772
20260825,KOSPI,017670,SK텔레콤,6063400000,6063400000,0,21350131268200,0.0000
20260825,KOSPI,066570,LG전자,17304300000,15713100000,1591200000,32397754498200,0.0049
20260825,KOSPI,196170,알테오젠,1833000000,0,1833000000,16370627786500,0.0112
20260825,KOSPI,028050,삼성E&A,963900000,688500000,275400000,8996400000000,0.0031
20260825,KOSPI,034020,두산에너빌리티,24755600000,19422400000,5333200000,50988667221600,0.0105
20260825,KOSPI,011200,HMM,522100000,771800000,-249700000,21411501919000,-0.0012
20260825,KOSPI,047040,대우건설,3291200000,1601600000,1689600000,7231974428800,0.0234
20260825,KOSPI,066970,엘앤에프,4711200000,3020000000,1691200000,4914707169600,0.0344
20260825,KOSPI,096770,SK이노베이션,8441400000,2813800000,5627600000,21621851585200,0.0260
20260825,KOSPI,375500,DL이앤씨,0,0,0,2743377870700,0.0000
20260825,KOSPI,005930,삼성전자,351536000000,346964000000,4572000000,1484954766432000,0.0003
20260825,KOSPI,039030,이오테크닉스,0,0,0,4915500450000,0.0000
20260825,KOSPI,000270,기아,7783600000,5770600000,2013000000,52393424331600,0.0038
20260825,KOSPI,078930,GS,3137335850,619329500,2518006350,11379698137500,0.0221
20260825,KOSPI,010130,고려아연,3243340000,853165000,2390175000,29681361918000,0.0081
20260825,KOSPI,004370,농심,2591622750,216441000,2375181750,2755436826000,0.0862
20260825,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3974292000000,0.0577
20260825,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,45184826334000,0.0049
20260825,KOSPI,271560,오리온,2506805000,295698750,2211106250,5035967591200,0.0439
20260825,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18249878164800,0.0119
20260825,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6682433723900,0.0320
20260825,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36079358862000,0.0057
20260825,KOSPI,005935,삼성전자우,1156200000,10405800000,-9249600000,154616930818100,-0.0060
20260825,KOSPI,067310,하나마이크론,0,0,0,2460162153000,0.0000
20260825,KOSPI,039490,키움증권,0,4360000000,-4360000000,7147216110000,-0.0610
20260825,KOSPI,006400,삼성SDI,8272000000,5170000000,3102000000,41662719010000,0.0074
20260825,KOSPI,402340,SK스퀘어,38221000000,34089000000,4132000000,136277489934000,0.0030
20260825,KOSPI,278470,에이피알,3955500000,2197500000,1758000000,16454069122500,0.0107
20260825,KOSPI,015760,한국전력,6825850000,5240700000,1585150000,20767537890950,0.0076
20260825,KOSPI,319660,피에스케이,0,0,0,3707739392000,0.0000
20260825,KOSPI,036930,주성엔지니어링,698800000,524100000,174700000,8120251838700,0.0022
20260825,KOSPI,001040,CJ,0,0,0,3749244243000,0.0000
20260825,KOSPI,005940,NH투자증권,0,106400000,-106400000,9820882393000,-0.0011
20260825,KOSPI,105560,KB금융,2319800000,1325600000,994200000,58771757523800,0.0017
