trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260622,KOSPI,034730,SK,0,0,0,53797005626000,0.0000
20260622,KOSPI,402340,SK스퀘어,58320000000,56376000000,1944000000,256527102384000,0.0008
20260622,KOSPI,035420,NAVER,1582000000,4294000000,-2712000000,35456612968000,-0.0076
20260622,KOSPI,298040,효성중공업,0,0,0,35871536156000,0.0000
20260622,KOSPI,032830,삼성생명,0,0,0,95800000000000,0.0000
20260622,KOSPI,279570,케이뱅크,0,0,0,2572107257340,0.0000
20260622,KOSPI,240810,원익IPS,973200000,648800000,324400000,7961408742200,0.0041
20260622,KOSPI,042660,한화오션,2104200000,1870400000,233800000,35819725758600,0.0007
20260622,KOSPI,028260,삼성물산,1587000000,2645000000,-1058000000,85786650349000,-0.0012
20260622,KOSPI,097230,HJ중공업,153300000,0,153300000,1977468033600,0.0078
20260622,KOSPI,085620,미래에셋생명,0,0,0,3791799000000,0.0000
20260622,KOSPI,375500,DL이앤씨,73400000,0,73400000,2840111928200,0.0026
20260622,KOSPI,028050,삼성E&A,11465171850,7798680525,3666491325,9839200000000,0.0373
20260622,KOSPI,003490,대한항공,8464007175,5143006100,3321001075,9960368880050,0.0333
20260622,KOSPI,042700,한미반도체,44968703500,41664771250,3303932250,28546003900000,0.0116
20260622,KOSPI,126340,비나텍,4321939000,1314543150,3007395850,767586256600,0.3918
20260622,KOSPI,012330,현대모비스,49580647000,47169388000,2411259000,52987828472000,0.0046
20260622,KOSPI,322000,HD현대에너지솔루션,2480825000,124989100,2355835900,1546720000000,0.1523
20260622,KOSPI,278470,에이피알,5941329250,3772313250,2169016000,13833398272500,0.0157
20260622,KOSPI,007810,코리아써키트,4861027900,2710427550,2150600350,2837143946000,0.0758
20260622,KOSPI,059090,미코,2052231805,5182760,2047049045,721802404800,0.2836
20260622,KOSPI,222800,심텍,2470788150,448544250,2022243900,4967717250600,0.0407
20260622,KOSPI,006400,삼성SDI,50337200500,48399978500,1937222000,44402627030000,0.0044
20260622,KOSPI,417200,LS머트리얼즈,2092248080,192086665,1900161415,1110180134190,0.1712
20260622,KOSPI,099320,쎄트렉아이,1810148350,8708500,1801439850,1133457273000,0.1589
20260622,KOSPI,007340,DN오토모티브,1861130350,85384825,1775745525,2416498724500,0.0735
20260622,KOSPI,017800,현대엘리베이터,2214040300,456502950,1757537350,2929974255750,0.0600
20260622,KOSPI,034230,파라다이스,1825866605,84432435,1741434170,1320894987320,0.1318
20260622,KOSPI,031980,피에스케이홀딩스,1494489950,182201150,1312288800,2634924669000,0.0498
20260622,KOSPI,295310,에이치브이엠,1419053500,139634000,1279419500,752911312500,0.1699
20260622,KOSPI,005930,삼성전자,255227000000,196023000000,59204000000,2110506577488000,0.0028
20260622,KOSPI,000660,SK하이닉스,446292000000,388332000000,57960000000,2065411453770000,0.0028
20260622,KOSPI,272210,한화시스템,1629000000,1357500000,271500000,17097204704500,0.0016
20260622,KOSPI,373220,LG에너지솔루션,395500000,791000000,-395500000,92547000000000,-0.0004
20260622,KOSPI,207940,삼성바이오로직스,0,0,0,60594854859000,0.0000
20260622,KOSPI,105560,KB금융,1404000000,1716000000,-312000000,55331286504000,-0.0006
20260622,KOSPI,004170,신세계,0,0,0,6913872492000,0.0000
20260622,KOSPI,005380,현대차,2364000000,8274000000,-5910000000,121011839706000,-0.0049
20260622,KOSPI,009150,삼성전기,57100000000,43396000000,13704000000,170600401664000,0.0080
20260622,KOSPI,329180,HD현대중공업,636000000,636000000,0,66755339100000,0.0000
20260622,KOSPI,259960,크래프톤,0,0,0,10680713879500,0.0000
20260622,KOSPI,066570,LG전자,7956000000,7488000000,468000000,38115005292000,0.0012
20260622,KOSPI,047050,포스코인터내셔널,0,107200000,-107200000,9429461436800,-0.0011
20260622,KOSPI,096770,SK이노베이션,0,0,0,16989805194000,0.0000
20260622,KOSPI,033780,KT&G,0,176000000,-176000000,18270640256000,-0.0010
