trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260622,KOSPI,034730,SK,1450000000,725000000,725000000,52564459675000,0.0014
20260622,KOSPI,402340,SK스퀘어,223648000000,229432000000,-5784000000,254415768208000,-0.0023
20260622,KOSPI,035420,NAVER,5152000000,7616000000,-2464000000,35142837632000,-0.0070
20260622,KOSPI,298040,효성중공업,0,0,0,36020728924000,0.0000
20260622,KOSPI,032830,삼성생명,463000000,0,463000000,92600000000000,0.0005
20260622,KOSPI,279570,케이뱅크,25280000,0,25280000,2563993354320,0.0010
20260622,KOSPI,240810,원익IPS,3139200000,2616000000,523200000,8560232334400,0.0061
20260622,KOSPI,042660,한화오션,8445600000,7741800000,703800000,35942291116200,0.0020
20260622,KOSPI,028260,삼성물산,14175000000,13125000000,1050000000,85137980025000,0.0012
20260622,KOSPI,097230,HJ중공업,1017550000,0,1017550000,1954894197600,0.0521
20260622,KOSPI,085620,미래에셋생명,0,446400000,-446400000,3352464000000,-0.0133
20260622,KOSPI,375500,DL이앤씨,816200000,0,816200000,2871066826600,0.0284
20260622,KOSPI,028050,삼성E&A,11465171850,7798680525,3666491325,9839200000000,0.0373
20260622,KOSPI,003490,대한항공,8464007175,5143006100,3321001075,9997190946150,0.0332
20260622,KOSPI,042700,한미반도체,44968703500,41664771250,3303932250,28403035600000,0.0116
20260622,KOSPI,126340,비나텍,4321939000,1314543150,3007395850,774766670600,0.3882
20260622,KOSPI,012330,현대모비스,49580647000,47169388000,2411259000,52352700391000,0.0046
20260622,KOSPI,322000,HD현대에너지솔루션,2480825000,124989100,2355835900,1544480000000,0.1525
20260622,KOSPI,278470,에이피알,5941329250,3772313250,2169016000,13983150892500,0.0155
20260622,KOSPI,007810,코리아써키트,4861027900,2710427550,2150600350,2738815204000,0.0785
20260622,KOSPI,059090,미코,2052231805,5182760,2047049045,700081499100,0.2924
20260622,KOSPI,222800,심텍,2470788150,448544250,2022243900,4997688395400,0.0405
20260622,KOSPI,006400,삼성SDI,50337200500,48399978500,1937222000,43596771730000,0.0044
20260622,KOSPI,417200,LS머트리얼즈,2092248080,192086665,1900161415,1117621926680,0.1700
20260622,KOSPI,099320,쎄트렉아이,1810148350,8708500,1801439850,1137837784200,0.1583
20260622,KOSPI,007340,DN오토모티브,1861130350,85384825,1775745525,2352136773000,0.0755
20260622,KOSPI,017800,현대엘리베이터,2214040300,456502950,1757537350,2928019636500,0.0600
20260622,KOSPI,034230,파라다이스,1825866605,84432435,1741434170,1313484636760,0.1326
20260622,KOSPI,031980,피에스케이홀딩스,1494489950,182201150,1312288800,2699611854000,0.0486
20260622,KOSPI,295310,에이치브이엠,1419053500,139634000,1279419500,727613492400,0.1758
20260622,KOSPI,005930,삼성전자,595654750000,540351500000,55303250000,2059351639668000,0.0027
20260622,KOSPI,000660,SK하이닉스,1534059000000,1380942000000,153117000000,2058997132485000,0.0074
20260622,KOSPI,272210,한화시스템,3731000000,3003000000,728000000,17191664399000,0.0042
20260622,KOSPI,373220,LG에너지솔루션,1950000000,3120000000,-1170000000,91260000000000,-0.0013
20260622,KOSPI,207940,삼성바이오로직스,0,2600000000,-2600000000,60178236300000,-0.0043
20260622,KOSPI,105560,KB금융,5977400000,6134700000,-157300000,55792380558200,-0.0003
20260622,KOSPI,004170,신세계,0,2820000000,-2820000000,6658852605000,-0.0423
20260622,KOSPI,005380,현대차,15210000000,18135000000,-2925000000,119783293110000,-0.0024
20260622,KOSPI,009150,삼성전기,187404000000,160632000000,26772000000,166641635776000,0.0161
20260622,KOSPI,329180,HD현대중공업,3215000000,5144000000,-1929000000,67490067675000,-0.0029
20260622,KOSPI,259960,크래프톤,0,225000000,-225000000,10380823425000,-0.0022
20260622,KOSPI,066570,LG전자,27191500000,21022000000,6169500000,37219139783000,0.0166
20260622,KOSPI,047050,포스코인터내셔널,0,53400000,-53400000,9394276879200,-0.0006
20260622,KOSPI,096770,SK이노베이션,0,201200000,-201200000,17006710472800,-0.0012
20260622,KOSPI,033780,KT&G,0,1232700000,-1232700000,18281021301600,-0.0067
20260622,KOSPI,005830,DB손해보험,0,425400000,-425400000,9287949488200,-0.0046
20260622,KOSPI,006800,미래에셋증권,3568950000,6998850000,-3429900000,25935924888000,-0.0132
20260622,KOSPI,005490,POSCO홀딩스,1394000000,2091000000,-697000000,27615672159500,-0.0025
20260622,KOSPI,036930,주성엔지니어링,773200000,579900000,193300000,8984800689300,0.0022
20260622,KOSPI,005935,삼성전자우,2265000000,6795000000,-4530000000,181737077479500,-0.0025
20260622,KOSPI,267260,HD현대일렉트릭,1046000000,3138000000,-2092000000,37705303210000,-0.0055
20260622,KOSPI,068270,셀트리온,0,2350600000,-2350600000,37212241815600,-0.0063
20260622,KOSPI,007660,이수페타시스,469200000,0,469200000,8610901388700,0.0054
20260622,KOSPI,064350,현대로템,0,2075000000,-2075000000,22647025797500,-0.0092
20260622,KOSPI,015760,한국전력,1570300000,1646900000,-76600000,24587224149100,-0.0003
20260622,KOSPI,066970,엘앤에프,0,0,0,5079106463600,0.0000
20260622,KOSPI,003670,포스코퓨처엠,0,578400000,-578400000,17148831216000,-0.0034
20260622,KOSPI,018260,삼성에스디에스,0,0,0,16249338000000,0.0000
20260622,KOSPI,009540,HD한국조선해양,0,0,0,28556952306000,0.0000
20260622,KOSPI,336260,두산퓨얼셀,247600000,495200000,-247600000,4054061639400,-0.0061
20260622,KOSPI,001040,CJ,2754293350,1513368450,1240924900,4942583461200,0.0251
20260622,KOSPI,064400,LG씨엔에스,2401368550,1368981800,1032386750,8651915156400,0.0119
20260622,KOSPI,055550,신한지주,16645804700,15622055800,1023748900,46800919994600,0.0022
20260622,KOSPI,089970,브이엠,1414769500,418248750,996520750,2519311891500,0.0396
20260622,KOSPI,008770,호텔신라,1205808400,238537800,967270600,2056601540400,0.0470
20260622,KOSPI,403870,HPSP,12523656150,11572940550,950715600,4822780000000,0.0197
20260622,KOSPI,103590,일진전기,1309642250,374442750,935199500,3843442434000,0.0243
20260622,KOSPI,001740,SK네트웍스,923557300,0,923557300,2048063606690,0.0451
20260622,KOSPI,352820,하이브,5545859750,4701510000,844349750,9245432410500,0.0091
20260622,KOSPI,095610,테스,2714505800,1878840800,835665000,3523520000000,0.0237
20260622,KOSPI,005440,현대지에프홀딩스,751758810,7694840,744063970,2073527203300,0.0359
20260622,KOSPI,000810,삼성화재,7432476000,6746108000,686368000,30583519005000,0.0022
20260622,KOSPI,294870,IPARK현대산업개발,761622710,128220390,633402320,1296397181100,0.0489
20260622,KOSPI,084370,유진테크,617050500,15309800,601740700,4246342582600,0.0142
20260622,KOSPI,104830,원익머트리얼즈,635814250,41468750,594345500,575555200000,0.1033
20260622,KOSPI,075580,세진중공업,579647700,0,579647700,830002057600,0.0698
20260622,KOSPI,000370,한화손해보험,563208525,0,563208525,731952997050,0.0769
20260622,KOSPI,058470,리노공업,918942350,378359150,540583200,6935278350000,0.0078
20260622,KOSPI,347850,디앤디파마텍,539088300,0,539088300,4647619996700,0.0116
20260622,KOSPI,475150,SK이터닉스,495123100,8675200,486447900,1381417012200,0.0352
20260622,KOSPI,028670,팬오션,606755940,120316133,486439807,2654137627080,0.0183
20260622,KOSPI,036460,한국가스공사,616354450,144342175,472012275,3120179400000,0.0151
20260622,KOSPI,006360,GS건설,2013918100,1548228450,465689650,2327816528000,0.0200
20260622,KOSPI,006260,LS,5259717000,4811530750,448186250,12308400000000,0.0036
20260622,KOSPI,170920,엘티씨,457713100,15128625,442584475,584196167800,0.0758
20260622,KOSPI,204320,HL만도,2695216900,2263670000,431546900,2700034400000,0.0160
20260622,KOSPI,218410,RFHIC,478473700,51895450,426578250,1922469200800,0.0222
20260622,KOSPI,264450,유비쿼스,417235620,0,417235620,161320423000,0.2586
20260622,KOSPI,950160,코오롱티슈진,396752500,1544200,395208300,8557126200000,0.0046
20260622,KOSPI,114090,GKL,409475120,28997330,380477790,718144328700,0.0530
20260622,KOSPI,018670,SK가스,489786500,111969250,377817250,1939392618000,0.0195
20260622,KOSPI,131290,티에스이,589421750,216755000,372666750,2831725824000,0.0132
20260622,KOSPI,004990,롯데지주,469928525,97886950,372041575,2509035560800,0.0148
20260622,KOSPI,005690,파미셀,370034625,0,370034625,792052984800,0.0467
20260622,KOSPI,290650,엘앤씨바이오,371910600,2663200,369247400,2343667277600,0.0158
20260622,KOSPI,014830,유니드,376630800,8659900,367970900,445308080000,0.0826
20260622,KOSPI,361610,SK아이이테크놀로지,457600540,93027270,364573270,1479528639000,0.0246
20260622,KOSPI,105840,우진,369875335,12730955,357144380,364567943500,0.0980
20260622,KOSPI,001720,신영증권,443811100,86981900,356829200,2850696000000,0.0125
20260622,KOSPI,214430,아이쓰리시스템,356587400,0,356587400,488852683500,0.0729
20260622,KOSPI,004710,한솔테크닉스,352074495,0,352074495,622850495610,0.0565
20260622,KOSPI,006650,대한유화,855741300,509792650,345948650,791700000000,0.0437
20260622,KOSPI,000240,한국앤컴퍼니,427078075,86266125,340811950,2344900428000,0.0145
20260622,KOSPI,001060,JW중외제약,363131150,28583475,334547675,603105587000,0.0555
20260622,KOSPI,128940,한미약품,2999957500,2667930750,332026750,5162829373000,0.0064
20260622,KOSPI,310210,보로노이,331881800,0,331881800,3708037456500,0.0090
20260622,KOSPI,010120,LS ELECTRIC,34481895000,34160390750,321504250,37125000000000,0.0009
20260622,KOSPI,484590,삼양컴텍,323299125,6265490,317033635,339986212500,0.0932
20260622,KOSPI,298020,효성티앤씨,1220848250,905846000,315002250,1235553211000,0.0255
20260622,KOSPI,319660,피에스케이,496749600,196198450,300551150,5193731820200,0.0058
20260622,KOSPI,030610,교보증권,294447140,0,294447140,1174958127910,0.0251
20260622,KOSPI,046890,서울반도체,289586005,0,289586005,727068338000,0.0398
20260622,KOSPI,101490,에스앤에스텍,294371800,5375600,288996200,1284359715800,0.0225
20260622,KOSPI,036010,아비코전자,288463440,0,288463440,143696616540,0.2007
20260622,KOSPI,462870,시프트업,287753600,0,287753600,1920929635000,0.0150
20260622,KOSPI,041830,인바디,330478700,61895025,268583675,610683954600,0.0440
20260622,KOSPI,080220,제주반도체,681562050,417134500,264427550,4484456856600,0.0059
20260622,KOSPI,006280,녹십자,312256700,57362600,254894100,1421083020800,0.0179
20260622,KOSPI,319400,현대무벡스,253953650,0,253953650,3430382001200,0.0074
20260622,KOSPI,306620,지아이에스,253760610,0,253760610,141908864640,0.1788
20260622,KOSPI,012630,HDC,333678200,82016600,251661600,1212756936300,0.0208
20260622,KOSPI,285130,SK케미칼,577643425,337570000,240073425,710979282600,0.0338
20260622,KOSPI,127120,제이에스링크,234042300,0,234042300,1202051817200,0.0195
20260622,KOSPI,268280,미원에스씨,223543100,2150600,221392500,524500000000,0.0422
20260622,KOSPI,192080,더블유게임즈,807443300,586962050,220481250,1359336645600,0.0162
20260622,KOSPI,086520,에코프로,13508004350,13295594700,212409650,15654990325600,0.0014
20260622,KOSPI,090460,비에이치,293689675,82815750,210873925,859644219000,0.0245
20260622,KOSPI,035810,이지홀딩스,208286535,0,208286535,288064766025,0.0723
20260622,KOSPI,298050,HS효성첨단소재,416995400,211587300,205408100,831030354000,0.0247
20260622,KOSPI,010780,아이에스동서,221733550,20252375,201481175,732034168000,0.0275
20260622,KOSPI,069620,대웅제약,252208450,53593350,198615100,1334773440000,0.0149
20260622,KOSPI,019210,와이지-원,193283700,0,193283700,782927974400,0.0247
20260622,KOSPI,443060,HD현대마린솔루션,1892624000,1714347750,178276250,9459860060000,0.0019
20260622,KOSPI,064290,인텍플러스,264727325,87091100,177636225,586596667200,0.0303
20260622,KOSPI,006040,동원산업,303976625,130495575,173481050,1394849880400,0.0124
20260622,KOSPI,330860,네패스아크,167892675,252200,167640475,595799800500,0.0281
20260622,KOSPI,005290,동진쎄미켐,832109150,666386700,165722450,3216214950600,0.0052
20260622,KOSPI,074600,원익QnC,176495175,16380450,160114725,1018660000000,0.0157
20260622,KOSPI,005680,삼영전자,157607220,0,157607220,293800000000,0.0536
20260622,KOSPI,281820,케이씨텍,157731950,5058900,152673050,1819496945900,0.0084
20260622,KOSPI,090710,휴림로봇,149543250,0,149543250,1138201956080,0.0131
20260622,KOSPI,102710,이엔에프테크놀로지,198676100,49728700,148947400,741538688400,0.0201
20260622,KOSPI,006340,대원전선,144244640,297600,143947040,824135512160,0.0175
20260622,KOSPI,007390,네이처셀,140388050,0,140388050,1752633523200,0.0080
20260622,KOSPI,306200,세아제강,140032900,1997500,138035400,369002630000,0.0374
20260622,KOSPI,499790,GS피앤엘,201746200,67119100,134627100,781335135400,0.0172
20260622,KOSPI,044490,태웅,130750300,0,130750300,654241358700,0.0200
20260622,KOSPI,460860,동국제강,138565060,9269660,129295400,458378077080,0.0282
20260622,KOSPI,079160,CJ CGV,152965925,28841425,124124500,754228155405,0.0165
20260622,KOSPI,001450,현대해상,681988400,560413225,121575175,3166972487500,0.0038
20260622,KOSPI,011780,금호석유화학,370596600,251628250,118968350,3046552057500,0.0039
20260622,KOSPI,067310,하나마이크론,169885600,52180300,117705300,3649665587400,0.0032
20260622,KOSPI,100840,SNT에너지,203693700,94854450,108839250,655580821100,0.0166
20260622,KOSPI,004370,농심,275162000,169028750,106133250,2115238755500,0.0050
20260622,KOSPI,114810,한솔아이원스,133272710,29370135,103902575,410327476920,0.0253
