trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260806,KOSPI,000660,SK하이닉스,1522365618000,1471330662000,51034956000,1097199532230000,0.0047
20260806,KOSPI,005930,삼성전자,1487113070000,1596991430000,-109878360000,1344644079840000,-0.0082
20260806,KOSPI,068270,셀트리온,20710847400,13076068600,7634778800,45161929705200,0.0169
20260806,KOSPI,005830,DB손해보험,1844144400,994882000,849262400,10401455421200,0.0082
20260806,KOSPI,090430,아모레퍼시픽,7971182800,4054122800,3917060000,8025206534800,0.0488
20260806,KOSPI,207940,삼성바이오로직스,7880690000,8292920000,-412230000,69899336010000,-0.0006
20260806,KOSPI,012450,한화에어로스페이스,26011099000,25219291000,791808000,53161866431000,0.0015
20260806,KOSPI,009540,HD한국조선해양,8299141500,4183075000,4116066500,28061540494000,0.0147
20260806,KOSPI,096770,SK이노베이션,8740439500,12551899100,-3811459600,18240795825200,-0.0209
20260806,KOSPI,051900,LG생활건강,28878123000,1744314000,27133809000,4807142883000,0.5644
20260806,KOSPI,079550,LIG디펜스앤에어로스페이스,26755477000,27830364000,-1074887000,15466000000000,-0.0069
20260806,KOSPI,005935,삼성전자우,10431153100,17513756500,-7082603400,138088084036300,-0.0051
20260806,KOSPI,010950,S-Oil,9237628000,4691044000,4546584000,13960266208000,0.0326
20260806,KOSPI,028260,삼성물산,17224160000,18216508000,-992348000,53839636892000,-0.0018
20260806,KOSPI,259960,크래프톤,2550144000,3846284000,-1296140000,10565563757000,-0.0123
20260806,KOSPI,018260,삼성에스디에스,13228087500,3308242500,9919845000,17990338500000,0.0551
20260806,KOSPI,005490,POSCO홀딩스,13313683000,18525163000,-5211480000,25119564059000,-0.0207
20260806,KOSPI,012330,현대모비스,20569179000,21683827000,-1114648000,45638489249000,-0.0024
20260806,KOSPI,316140,우리금융지주,9582618100,3865060650,5717557450,24427408831100,0.0234
20260806,KOSPI,000810,삼성화재,4246155000,2944512000,1301643000,28529735247000,0.0046
20260806,KOSPI,003230,삼양식품,5962125000,820633000,5141492000,9212877345000,0.0558
20260806,KOSPI,214450,파마리서치,3783976000,1213126000,2570850000,4093521312000,0.0628
20260806,KOSPI,035420,NAVER,36312265000,38571098500,-2258833500,35390926571000,-0.0064
20260806,KOSPI,138040,메리츠금융지주,6265188500,1876267900,4388920600,20767796579300,0.0211
20260806,KOSPI,032830,삼성생명,6209217000,11885737500,-5676520500,56700000000000,-0.0100
20260806,KOSPI,373220,LG에너지솔루션,14381589500,11586753500,2794836000,79911000000000,0.0035
20260806,KOSPI,267250,HD현대,5379264000,1380024000,3999240000,17062506360000,0.0234
20260806,KOSPI,078930,GS,11796775200,3203031600,8593743600,9029442114000,0.0952
