trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260721,KOSPI,000660,SK하이닉스,301435000000,281580000000,19855000000,1286427768825000,0.0015
20260721,KOSPI,042700,한미반도체,447000000,1564500000,-1117500000,21302276700000,-0.0052
20260721,KOSPI,402340,SK스퀘어,8414000000,9616000000,-1202000000,158613979972000,-0.0008
20260721,KOSPI,096770,SK이노베이션,233200000,349800000,-116600000,19711555080800,-0.0006
20260721,KOSPI,005935,삼성전자우,0,0,0,141778991570100,0.0000
20260721,KOSPI,240810,원익IPS,0,230600000,-230600000,5659373785300,-0.0041
20260721,KOSPI,066570,LG전자,6879800000,8725600000,-1845800000,27332042256400,-0.0068
20260721,KOSPI,010120,LS ELECTRIC,1639800000,2550800000,-911000000,27330000000000,-0.0033
20260721,KOSPI,028260,삼성물산,0,1625000000,-1625000000,52704463825000,-0.0031
20260721,KOSPI,034730,SK,579000000,0,579000000,41979065037000,0.0014
20260721,KOSPI,016360,삼성증권,0,0,0,9099670000000,0.0000
20260721,KOSPI,082740,한화엔진,0,0,0,3571537677600,0.0000
20260721,KOSPI,086790,하나금융지주,531600000,265800000,265800000,36463473709200,0.0007
20260721,KOSPI,010950,S-Oil,0,0,0,16121855814400,0.0000
20260721,KOSPI,000810,삼성화재,0,0,0,27234958530000,0.0000
20260721,KOSPI,420770,기가비스,0,0,0,1816436121400,0.0000
20260721,KOSPI,356860,티엘비,0,0,0,318085580500,0.0000
20260721,KOSPI,267260,HD현대일렉트릭,752000000,752000000,0,27107445520000,0.0000
20260721,KOSPI,131290,티에스이,0,0,0,2759826535500,0.0000
20260721,KOSPI,031980,피에스케이홀딩스,0,0,0,2747049123000,0.0000
20260721,KOSPI,017670,SK텔레콤,83100000,166200000,-83100000,17849053404300,-0.0005
20260721,KOSPI,267270,HD건설기계,0,119000000,-119000000,5702705743000,-0.0021
20260721,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1575658134000,0.1941
20260721,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1482031627128000,0.0002
20260721,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1991745296600,0.1456
20260721,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2205859610500,0.1232
