trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260813,KOSPI,000660,SK하이닉스,717882000000,623128000000,94754000000,1173170738190000,0.0081
20260813,KOSPI,010950,S-Oil,1263600000,1404000000,-140400000,15806623996800,-0.0009
20260813,KOSPI,373220,LG에너지솔루션,5816000000,1090500000,4725500000,85059000000000,0.0056
20260813,KOSPI,207940,삼성바이오로직스,0,0,0,72167592609000,0.0000
20260813,KOSPI,018260,삼성에스디에스,480000000,240000000,240000000,18570672000000,0.0013
20260813,KOSPI,096770,SK이노베이션,2916000000,1822500000,1093500000,20539913742000,0.0053
20260813,KOSPI,010130,고려아연,0,0,0,25444149211000,0.0000
20260813,KOSPI,000100,유한양행,83300000,749700000,-666400000,6634645163300,-0.0100
20260813,KOSPI,034020,두산에너빌리티,6023600000,4802600000,1221000000,52141677284400,0.0023
20260813,KOSPI,316140,우리금융지주,1400700000,633650000,767050000,24281790894700,0.0032
20260813,KOSPI,006360,GS건설,1667500000,0,1667500000,3102329012500,0.0537
20260813,KOSPI,006400,삼성SDI,10736000000,2440000000,8296000000,39325738640000,0.0211
20260813,KOSPI,035420,NAVER,19966500000,22950000000,-2983500000,36026355757500,-0.0083
20260813,KOSPI,000810,삼성화재,614000000,614000000,0,27413548422000,0.0000
20260813,KOSPI,089970,브이엠,277600000,69400000,208200000,1827077491000,0.0114
20260813,KOSPI,000720,현대건설,796600000,569000000,227600000,12672286057000,0.0018
20260813,KOSPI,001450,현대해상,0,300300000,-300300000,3657149925000,-0.0082
20260813,KOSPI,032640,LG유플러스,132840000,1771200000,-1638360000,6264553324320,-0.0262
20260813,KOSPI,035720,카카오,1813500000,1249300000,564200000,17852137121000,0.0032
20260813,KOSPI,078930,GS,4586400000,9828000000,-5241600000,10144188054000,-0.0517
20260813,KOSPI,005830,DB손해보험,1722000000,861000000,861000000,11279160097800,0.0076
20260813,KOSPI,068270,셀트리온,1005000000,5427000000,-4422000000,46756052376000,-0.0095
20260813,KOSPI,267250,HD현대,457000000,228500000,228500000,18049919922500,0.0013
20260813,KOSPI,009830,한화솔루션,0,902500000,-902500000,8118620549600,-0.0111
20260813,KOSPI,064400,LG씨엔에스,790000000,79000000,711000000,7653989892000,0.0093
