trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260622,KOSPI,034730,SK,1460000000,730000000,730000000,52926973190000,0.0014
20260622,KOSPI,402340,SK스퀘어,141328000000,133584000000,7744000000,255471435296000,0.0030
20260622,KOSPI,035420,NAVER,4944500000,5394000000,-449500000,35260503383000,-0.0013
20260622,KOSPI,298040,효성중공업,0,0,0,35657071552000,0.0000
20260622,KOSPI,032830,삼성생명,0,0,0,93100000000000,0.0000
20260622,KOSPI,279570,케이뱅크,0,0,0,2616733723950,0.0000
20260622,KOSPI,240810,원익IPS,1678000000,1342400000,335600000,8236278587800,0.0041
20260622,KOSPI,042660,한화오션,4788800000,4438400000,350400000,35789084419200,0.0010
20260622,KOSPI,028260,삼성물산,9558000000,10089000000,-531000000,86110985511000,-0.0006
20260622,KOSPI,097230,HJ중공업,496800000,0,496800000,1950379430400,0.0255
20260622,KOSPI,085620,미래에셋생명,0,100200000,-100200000,3386259000000,-0.0030
20260622,KOSPI,375500,DL이앤씨,435600000,0,435600000,2809157029800,0.0155
20260622,KOSPI,028050,삼성E&A,11465171850,7798680525,3666491325,9780400000000,0.0375
20260622,KOSPI,003490,대한항공,8464007175,5143006100,3321001075,9978779913100,0.0333
20260622,KOSPI,042700,한미반도체,44968703500,41664771250,3303932250,28546003900000,0.0116
20260622,KOSPI,126340,비나텍,4321939000,1314543150,3007395850,743172849000,0.4047
20260622,KOSPI,012330,현대모비스,49580647000,47169388000,2411259000,52352700391000,0.0046
20260622,KOSPI,322000,HD현대에너지솔루션,2480825000,124989100,2355835900,1531040000000,0.1539
20260622,KOSPI,278470,에이피알,5941329250,3772313250,2169016000,13945712737500,0.0156
20260622,KOSPI,007810,코리아써키트,4861027900,2710427550,2150600350,2738815204000,0.0785
20260622,KOSPI,059090,미코,2052231805,5182760,2047049045,691727304600,0.2959
20260622,KOSPI,222800,심텍,2470788150,448544250,2022243900,4997688395400,0.0405
20260622,KOSPI,006400,삼성SDI,50337200500,48399978500,1937222000,43516186200000,0.0045
20260622,KOSPI,417200,LS머트리얼즈,2092248080,192086665,1900161415,1097326128980,0.1732
20260622,KOSPI,099320,쎄트렉아이,1810148350,8708500,1801439850,1117030356000,0.1613
20260622,KOSPI,007340,DN오토모티브,1861130350,85384825,1775745525,2349211229750,0.0756
20260622,KOSPI,017800,현대엘리베이터,2214040300,456502950,1757537350,2900654967000,0.0606
20260622,KOSPI,034230,파라다이스,1825866605,84432435,1741434170,1309779461480,0.1330
20260622,KOSPI,031980,피에스케이홀딩스,1494489950,182201150,1312288800,2738424165000,0.0479
20260622,KOSPI,295310,에이치브이엠,1419053500,139634000,1279419500,736046099100,0.1738
20260622,KOSPI,005930,삼성전자,434217000000,365412500000,68804500000,2084198323752000,0.0033
20260622,KOSPI,000660,SK하이닉스,996743000000,865208000000,131535000000,2083229012895000,0.0063
20260622,KOSPI,272210,한화시스템,2755900000,2400300000,355600000,16794933682100,0.0021
20260622,KOSPI,373220,LG에너지솔루션,1564000000,1955000000,-391000000,91494000000000,-0.0004
20260622,KOSPI,207940,삼성바이오로직스,0,1300000000,-1300000000,60178236300000,-0.0022
20260622,KOSPI,105560,KB금융,2021500000,2488000000,-466500000,55153942637000,-0.0008
20260622,KOSPI,004170,신세계,0,716000000,-716000000,6762749596000,-0.0106
20260622,KOSPI,005380,현대차,14112000000,14700000000,-588000000,120397566408000,-0.0005
20260622,KOSPI,009150,삼성전기,105938000000,85652000000,20286000000,168359590784000,0.0120
20260622,KOSPI,329180,HD현대중공업,1284000000,1926000000,-642000000,67385106450000,-0.0010
20260622,KOSPI,259960,크래프톤,0,0,0,10426960418000,0.0000
20260622,KOSPI,066570,LG전자,18994500000,16180500000,2814000000,38196447611000,0.0074
