trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260707,KOSPI,000660,SK하이닉스,1380840000000,1345320000000,35520000000,1582199250300000,0.0022
20260707,KOSPI,005930,삼성전자,479799000000,474707500000,5091500000,1750960443096000,0.0003
20260707,KOSPI,068270,셀트리온,1764000000,0,1764000000,41022473738400,0.0043
20260707,KOSPI,086790,하나금융지주,3019200000,125800000,2893400000,34515462698400,0.0084
20260707,KOSPI,006260,LS,1017000000,339000000,678000000,10576800000000,0.0064
20260707,KOSPI,055550,신한지주,18086100000,6064800000,12021300000,51405067296300,0.0234
20260707,KOSPI,079550,LIG디펜스앤에어로스페이스,5551000000,793000000,4758000000,17446000000000,0.0273
20260707,KOSPI,012450,한화에어로스페이스,1106000000,1106000000,0,57029121506000,0.0000
20260707,KOSPI,222800,심텍,0,652800000,-652800000,4076075692800,-0.0160
20260707,KOSPI,003490,대한항공,6420050000,1220100000,5199950000,10696810202050,0.0486
20260707,KOSPI,008770,호텔신라,4406400000,380800000,4025600000,2135097782400,0.1885
20260707,KOSPI,071970,HD현대마린엔진,0,121200000,-121200000,2055642597000,-0.0059
20260707,KOSPI,069620,대웅제약,535200000,0,535200000,1550283735000,0.0345
20260707,KOSPI,329180,HD현대중공업,5480000000,7124000000,-1644000000,57518751300000,-0.0029
20260707,KOSPI,128940,한미약품,864000000,0,864000000,5534348112000,0.0156
20260707,KOSPI,024110,기업은행,0,1015200000,-1015200000,16865557129350,-0.0060
20260707,KOSPI,204320,HL만도,48450000,581400000,-532950000,2275072464000,-0.0234
20260707,KOSPI,028050,삼성E&A,1094800000,47600000,1047200000,9329600000000,0.0112
20260707,KOSPI,041830,인바디,1297200000,0,1297200000,760321744800,0.1706
20260707,KOSPI,352820,하이브,11883000000,4893000000,6990000000,10042824017000,0.0696
20260707,KOSPI,298040,효성중공업,5441546000,2888073500,2553472500,27087811940000,0.0094
20260707,KOSPI,018260,삼성에스디에스,7314637550,5042349350,2272288200,15707693400000,0.0145
20260707,KOSPI,064350,현대로템,16684956400,14424464150,2260492250,20082181912000,0.0113
20260707,KOSPI,000270,기아,22463405250,20286823700,2176581550,59537982195000,0.0037
20260707,KOSPI,089970,브이엠,2140962300,145725000,1995237300,2145254767000,0.0930
20260707,KOSPI,323410,카카오뱅크,3297572950,1353184025,1944388925,10759065854350,0.0181
20260707,KOSPI,066570,LG전자,61072672800,59168928150,1903744650,30492004233600,0.0062
20260707,KOSPI,213420,덕산네오룩스,1898375850,0,1898375850,730036662600,0.2600
20260707,KOSPI,086280,현대글로비스,4790648550,2912525400,1878123150,14550000000000,0.0129
20260707,KOSPI,347850,디앤디파마텍,1860258600,0,1860258600,3788501149100,0.0491
