trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260626,KOSPI,005930,삼성전자,0,0,0,2022812398368000,0.0000
20260626,KOSPI,000660,SK하이닉스,0,0,0,1992715812540000,0.0000
20260626,KOSPI,034730,SK,0,0,0,61409789441000,0.0000
20260626,KOSPI,005380,현대차,0,0,0,99000379861000,0.0000
20260626,KOSPI,005935,삼성전자우,0,0,0,182539448682500,0.0000
20260626,KOSPI,196170,알테오젠,0,0,0,19317876651500,0.0000
20260626,KOSPI,032830,삼성생명,0,0,0,88500000000000,0.0000
20260626,KOSPI,086790,하나금융지주,0,0,0,30838934875200,0.0000
20260626,KOSPI,267260,HD현대일렉트릭,0,0,0,32911034255000,0.0000
20260626,KOSPI,003490,대한항공,0,0,0,10402233673250,0.0000
20260626,KOSPI,222800,심텍,0,0,0,4963970857500,0.0000
20260626,KOSPI,042660,한화오션,0,0,0,31254166188000,0.0000
20260626,KOSPI,141080,리가켐바이오,0,0,0,5745413673600,0.0000
20260626,KOSPI,055550,신한지주,0,0,0,44047924700800,0.0000
20260626,KOSPI,007810,코리아써키트,0,0,0,2283145424000,0.0000
20260626,KOSPI,226950,올릭스,0,0,0,2912211813900,0.0000
20260626,KOSPI,042700,한미반도체,0,0,0,24924140300000,0.0000
20260626,KOSPI,420770,기가비스,0,0,0,2078824312000,0.0000
20260626,KOSPI,097230,HJ중공업,0,0,0,1882657922400,0.0000
20260626,KOSPI,120110,코오롱인더,0,0,0,1775799697600,0.0000
20260626,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,16544000000000,0.0000
20260626,KOSPI,207940,삼성바이오로직스,0,0,0,63788930478000,0.0000
20260626,KOSPI,010950,S-Oil,0,0,0,11021855336800,0.0000
20260626,KOSPI,012450,한화에어로스페이스,0,0,0,53161866431000,0.0000
20260626,KOSPI,011170,롯데케미칼,0,0,0,2759014525500,0.0000
20260626,KOSPI,003230,삼양식품,0,0,0,8602703130000,0.0000
20260626,KOSPI,329180,HD현대중공업,0,0,0,59513014575000,0.0000
20260626,KOSPI,330860,네패스아크,0,0,0,425223170500,0.0000
20260626,KOSPI,011780,금호석유화학,0,0,0,2895608107500,0.0000
20260626,KOSPI,089970,브이엠,3156353350,462954550,2693398800,2511880293000,0.1072
20260626,KOSPI,402340,SK스퀘어,0,0,0,231982842588000,0.0000
20260626,KOSPI,009150,삼성전기,0,0,0,152151058752000,0.0000
20260626,KOSPI,011070,LG이노텍,0,0,0,22199746366000,0.0000
20260626,KOSPI,006800,미래에셋증권,0,0,0,23026177112000,0.0000
20260626,KOSPI,298040,효성중공업,0,0,0,29903825436000,0.0000
20260626,KOSPI,035420,NAVER,0,0,0,30969625663200,0.0000
20260626,KOSPI,267270,HD건설기계,0,0,0,5376836843400,0.0000
20260626,KOSPI,005490,POSCO홀딩스,0,0,0,24366769552500,0.0000
20260626,KOSPI,039490,키움증권,0,0,0,8327490330000,0.0000
20260626,KOSPI,016360,삼성증권,0,0,0,9403290000000,0.0000
20260626,KOSPI,001440,대한전선,0,0,0,6291362331600,0.0000
20260626,KOSPI,007660,이수페타시스,0,0,0,8023627636700,0.0000
20260626,KOSPI,028050,삼성E&A,0,0,0,8271200000000,0.0000
20260626,KOSPI,047050,포스코인터내셔널,0,0,0,8250778757200,0.0000
20260626,KOSPI,105560,KB금융,0,0,0,53345035193600,0.0000
20260626,KOSPI,138040,메리츠금융지주,0,0,0,16918809300300,0.0000
20260626,KOSPI,008770,호텔신라,0,0,0,1840736874900,0.0000
20260626,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2270042821050,0.0000
20260626,KOSPI,001120,LX인터내셔널,0,0,0,1344972000000,0.0000
20260626,KOSPI,090430,아모레퍼시픽,0,0,0,5662099071200,0.0000
20260626,KOSPI,082740,한화엔진,0,0,0,4051358744100,0.0000
20260626,KOSPI,033780,KT&G,2454209050,5057036500,-2602827450,17429775562400,-0.0149
20260626,KOSPI,353200,대덕전자,39673600,2569815300,-2530141700,6794827187500,-0.0372
20260626,KOSPI,035900,JYP Ent.,99480600,2509894600,-2410414000,1714442739000,-0.1406
20260626,KOSPI,018260,삼성에스디에스,5262681750,7451966200,-2189284450,15390444420000,-0.0142
20260626,KOSPI,003550,LG,3259851750,5301815350,-2041963600,15104081199600,-0.0135
20260626,KOSPI,005387,현대차2우B,21472250,1946599750,-1925127500,7412353160000,-0.0260
20260626,KOSPI,036930,주성엔지니어링,14034083000,15949232700,-1915149700,7678681189200,-0.0249
20260626,KOSPI,066970,엘앤에프,4319045100,6163836800,-1844791700,4178498129000,-0.0441
20260626,KOSPI,489790,한화비전,0,1826889650,-1826889650,2701128865000,-0.0676
20260626,KOSPI,000270,기아,31440468350,28822813950,2617654400,52940002528800,0.0049
20260626,KOSPI,010130,고려아연,4603706500,1991535500,2612171000,22688917303000,0.0115
20260626,KOSPI,000720,현대건설,17851290350,15275746300,2575544050,12160049538000,0.0212
20260626,KOSPI,298380,에이비엘바이오,2478273850,0,2478273850,5206834059000,0.0476
20260626,KOSPI,007340,DN오토모티브,2615588475,200300950,2415287525,2138572115750,0.1129
20260626,KOSPI,009420,한올바이오파마,2984056350,634352200,2349704150,3118766088600,0.0753
20260626,KOSPI,086520,에코프로,15488088050,13161212350,2326875700,13387528587200,0.0174
20260626,KOSPI,347850,디앤디파마텍,2805998500,586207300,2219791200,3677466531600,0.0604
20260626,KOSPI,017670,SK텔레콤,11782778850,9615077800,2167701050,19513676315050,0.0111
20260626,KOSPI,476830,알지노믹스,2261545200,340443300,1921101900,1177409649000,0.1632
20260626,KOSPI,326030,SK바이오팜,2435581850,527526350,1908055500,6562650350000,0.0291
20260626,KOSPI,051910,LG화학,9711556750,7880430000,1831126750,19836448383000,0.0092
20260626,KOSPI,005440,현대지에프홀딩스,1859589900,192718600,1666871300,2285557052660,0.0729
20260626,KOSPI,023530,롯데쇼핑,3828141500,2257413000,1570728500,4865665860000,0.0323
20260626,KOSPI,012330,현대모비스,30743750500,29201938000,1541812500,44186767921000,0.0035
20260626,KOSPI,095340,ISC,1492052300,0,1492052300,3938413376400,0.0379
20260626,KOSPI,237690,에스티팜,1471935700,0,1471935700,2531195969400,0.0582
20260626,KOSPI,161890,한국콜마,1779808000,393500700,1386307300,2133898960800,0.0650
20260626,KOSPI,078930,GS,2106943700,742617200,1364326500,5917443031500,0.0231
20260626,KOSPI,006400,삼성SDI,47113000000,45772918750,1340081250,38358712280000,0.0035
20260626,KOSPI,036570,NC,2589349000,1259574000,1329775000,5149021258000,0.0258
20260626,KOSPI,000250,삼천당제약,3279645000,1984794500,1294850500,5113728896000,0.0253
20260626,KOSPI,316140,우리금융지주,5666257200,4412799750,1253457450,20994582752000,0.0060
20260626,KOSPI,015760,한국전력,15000038350,13809274025,1190764325,24458831333700,0.0049
20260626,KOSPI,272290,이녹스첨단소재,1300233150,113431850,1186801300,471522087850,0.2517
20260626,KOSPI,336260,두산퓨얼셀,1244102350,83500400,1160601950,3510463713600,0.0331
20260626,KOSPI,214450,파마리서치,1111458500,0,1111458500,3371440776000,0.0330
20260626,KOSPI,006650,대한유화,1239860450,168363150,1071497300,735800000000,0.1456
20260626,KOSPI,282330,BGF리테일,1225897600,157683250,1068214350,1949624596800,0.0548
20260626,KOSPI,128940,한미약품,4003586000,2945762750,1057823250,4951448021500,0.0214
20260626,KOSPI,052690,한전기술,2166017700,1124430150,1041587550,3940482000000,0.0264
20260626,KOSPI,403870,HPSP,4372034200,3364125400,1007908800,4045045000000,0.0249
20260626,KOSPI,064350,현대로템,10390507150,9441136250,949370900,19110815504300,0.0050
20260626,KOSPI,373220,LG에너지솔루션,17094895000,16157901000,936994000,80730000000000,0.0012
