trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,005930,삼성전자,167297000000,167076000000,221000000,1292027572368000,0.0000
20260730,KOSPI,000660,SK하이닉스,282892000000,285764000000,-2872000000,1048987036140000,-0.0003
20260730,KOSPI,035420,NAVER,4438500000,5245500000,-807000000,31663500823500,-0.0025
20260730,KOSPI,009150,삼성전기,12696000000,20102000000,-7406000000,79025930368000,-0.0094
20260730,KOSPI,028260,삼성물산,634000000,634000000,0,51407123177000,0.0000
20260730,KOSPI,207940,삼성바이오로직스,0,0,0,70732573128000,0.0000
20260730,KOSPI,012330,현대모비스,0,469000000,-469000000,42553581427000,-0.0011
20260730,KOSPI,086280,현대글로비스,0,0,0,15112500000000,0.0000
20260730,KOSPI,005380,현대차,6222000000,13908000000,-7686000000,74941342356000,-0.0103
20260730,KOSPI,068270,셀트리온,191100000,0,191100000,44441013216600,0.0004
20260730,KOSPI,096770,SK이노베이션,2360000000,2360000000,0,19948228984000,0.0000
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,668000000,0,668000000,14696000000000,0.0045
20260730,KOSPI,012450,한화에어로스페이스,897000000,0,897000000,46252370697000,0.0019
20260730,KOSPI,051900,LG생활건강,1450000000,0,1450000000,4342901670000,0.0334
20260730,KOSPI,034020,두산에너빌리티,7616950000,8183500000,-566550000,40323324140700,-0.0014
20260730,KOSPI,090430,아모레퍼시픽,0,0,0,7352539806300,0.0000
20260730,KOSPI,066570,LG전자,7976800000,9050600000,-1073800000,24986503469200,-0.0043
20260730,KOSPI,267270,HD건설기계,0,245600000,-245600000,5884808951600,-0.0042
20260730,KOSPI,042660,한화오션,2421000000,2421000000,0,24727560895800,0.0000
20260730,KOSPI,001450,현대해상,158800000,0,158800000,3384355525000,0.0047
20260730,KOSPI,006260,LS,0,0,0,7815600000000,0.0000
20260730,KOSPI,033780,KT&G,0,0,0,19630557229600,0.0000
20260730,KOSPI,009830,한화솔루션,0,0,0,4280124146400,0.0000
20260730,KOSPI,017670,SK텔레콤,162600000,162600000,0,17462431308900,0.0000
20260730,KOSPI,078930,GS,0,0,0,8360594550000,0.0000
20260730,KOSPI,307950,현대오토에버,0,0,0,9255593925000,0.0000
20260730,KOSPI,000270,기아,5442800000,2474000000,2968800000,48294087852600,0.0061
20260730,KOSPI,214450,파마리서치,0,0,0,3651961272000,0.0000
20260730,KOSPI,278470,에이피알,10664307750,7522170500,3142137250,12541781925000,0.0251
20260730,KOSPI,316140,우리금융지주,8572562325,5868338175,2704224150,24573026767500,0.0110
20260730,KOSPI,402340,SK스퀘어,18018000000,17160000000,858000000,113220295188000,0.0008
20260730,KOSPI,352820,하이브,0,0,0,7310919385600,0.0000
20260730,KOSPI,128940,한미약품,0,0,0,4163572075000,0.0000
20260730,KOSPI,032830,삼성생명,0,0,0,55700000000000,0.0000
20260730,KOSPI,267260,HD현대일렉트릭,1236000000,0,1236000000,22277129430000,0.0055
20260730,KOSPI,298040,효성중공업,0,0,0,19133972496000,0.0000
20260730,KOSPI,034730,SK,0,0,0,36468859609000,0.0000
20260730,KOSPI,319660,피에스케이,0,0,0,3252961982200,0.0000
20260730,KOSPI,011070,LG이노텍,1398000000,0,1398000000,11028871862000,0.0127
20260730,KOSPI,483650,달바글로벌,0,0,0,3042268302500,0.0000
20260730,KOSPI,141080,리가켐바이오,0,0,0,3013380625200,0.0000
20260730,KOSPI,039490,키움증권,0,0,0,7029188688000,0.0000
20260730,KOSPI,373220,LG에너지솔루션,652000000,326000000,326000000,76284000000000,0.0004
20260730,KOSPI,016360,삼성증권,0,0,0,8412060000000,0.0000
20260730,KOSPI,069960,현대백화점,0,0,0,2499373300800,0.0000
20260730,KOSPI,237690,에스티팜,0,0,0,1843407135400,0.0000
20260730,KOSPI,006800,미래에셋증권,1528800000,1847300000,-318500000,17822205128000,-0.0018
20260730,KOSPI,226950,올릭스,0,0,0,1954632480000,0.0000
20260730,KOSPI,064350,현대로템,0,0,0,13795585835200,0.0000
20260730,KOSPI,062040,산일전기,0,0,0,3989245255000,0.0000
20260730,KOSPI,051910,LG화학,0,0,0,17577493407000,0.0000
20260730,KOSPI,005935,삼성전자우,0,0,0,129823660645400,0.0000
20260730,KOSPI,000990,DB하이텍,286183600,3704578050,-3418394450,3223689970800,-0.1060
20260730,KOSPI,071050,한국금융지주,5163672400,8527996900,-3364324500,10830346545200,-0.0311
20260730,KOSPI,007810,코리아써키트,1403646500,4727288450,-3323641950,1000075254000,-0.3323
20260730,KOSPI,086790,하나금융지주,12526123000,15682892850,-3156769850,35667807240000,-0.0089
20260730,KOSPI,443060,HD현대마린솔루션,386864300,3523572900,-3136708600,8209006526000,-0.0382
20260730,KOSPI,064290,인텍플러스,23121950,3097369950,-3074248000,301335325200,-1.0202
20260730,KOSPI,222800,심텍,1884798450,4820836650,-2936038200,2540054521800,-0.1156
20260730,KOSPI,240810,원익IPS,3992344300,6664847250,-2672502950,4157406414700,-0.0643
20260730,KOSPI,011200,HMM,4356620865,1793541550,2563079315,19996644964000,0.0128
20260730,KOSPI,161390,한국타이어앤테크놀로지,3600227950,1103565950,2496662000,8361567157500,0.0299
20260730,KOSPI,018260,삼성에스디에스,9341703800,6859812000,2481891800,16055893500000,0.0155
20260730,KOSPI,196170,알테오젠,15898726750,13495508000,2403218750,15647212156000,0.0154
20260730,KOSPI,003230,삼양식품,8271398500,5928016500,2343382000,9491598900000,0.0247
20260730,KOSPI,005490,POSCO홀딩스,27577892500,25271789500,2306103000,23930941154000,0.0096
20260730,KOSPI,192820,코스맥스,2822879050,662241200,2160637850,2118953330300,0.1020
20260730,KOSPI,105560,KB금융,31862731900,29750429200,2112302700,60722540060800,0.0035
20260730,KOSPI,028050,삼성E&A,6286114425,4288719875,1997394550,8388800000000,0.0238
20260730,KOSPI,259960,크래프톤,5477976750,3525072750,1952904000,12065043329500,0.0162
20260730,KOSPI,036570,NC,3264623250,1336951000,1927672250,5084389192000,0.0379
