trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260624,KOSPI,028260,삼성물산,5511000000,7014000000,-1503000000,81245958081000,-0.0018
20260624,KOSPI,034730,SK,2208000000,736000000,1472000000,53361989408000,0.0028
20260624,KOSPI,010120,LS ELECTRIC,694500000,694500000,0,34725000000000,0.0000
20260624,KOSPI,267260,HD현대일렉트릭,1918000000,959000000,959000000,34569202465000,0.0028
20260624,KOSPI,222800,심텍,1310100000,0,1310100000,4461954182100,0.0294
20260624,KOSPI,055550,신한지주,872100000,1065900000,-193800000,45994007580900,-0.0004
20260624,KOSPI,015760,한국전력,4118100000,4340700000,-222600000,23816867256700,-0.0009
20260624,KOSPI,012450,한화에어로스페이스,0,0,0,56307233892000,0.0000
20260624,KOSPI,079550,LIG디펜스앤에어로스페이스,1658000000,0,1658000000,18238000000000,0.0091
20260624,KOSPI,032830,삼성생명,0,0,0,87400000000000,0.0000
20260624,KOSPI,003230,삼양식품,0,0,0,8519839965000,0.0000
20260624,KOSPI,033780,KT&G,0,0,0,17730825884800,0.0000
20260624,KOSPI,000990,DB하이텍,0,0,0,6656201964000,0.0000
20260624,KOSPI,298040,효성중공업,0,0,0,32897005344000,0.0000
20260624,KOSPI,420770,기가비스,159200000,0,159200000,2017980673600,0.0079
20260624,KOSPI,089970,브이엠,93300000,0,93300000,2311227133500,0.0040
20260624,KOSPI,003490,대한항공,738450000,82050000,656400000,10070835078350,0.0065
20260624,KOSPI,105560,KB금융,33148686150,30060842850,3087843300,54267223302000,0.0057
20260624,KOSPI,196170,알테오젠,19504971500,16465940500,3039031000,19773360567000,0.0154
20260624,KOSPI,141080,리가켐바이오,7049786050,4200495100,2849290950,5552912700000,0.0513
20260624,KOSPI,112610,씨에스윈드,2991234300,188200750,2803033550,1779633206600,0.1575
20260624,KOSPI,282330,BGF리테일,3462635950,713574100,2749061850,2034315736200,0.1351
20260624,KOSPI,272210,한화시스템,10500188500,7930436450,2569752050,15755877042600,0.0163
20260624,KOSPI,161890,한국콜마,2874241350,358578950,2515662400,2086688806800,0.1206
20260624,KOSPI,005940,NH투자증권,3111372900,730399100,2380973800,10387438356350,0.0229
20260624,KOSPI,120110,코오롱인더,2422300400,137187700,2285112700,2072265414400,0.1103
20260624,KOSPI,000810,삼성화재,6184875000,3923959000,2260916000,28395792828000,0.0080
20260624,KOSPI,001040,CJ,2962173500,703829800,2258343700,4750015274400,0.0475
20260624,KOSPI,007070,GS리테일,2716936500,523083650,2193852850,1914609803500,0.1146
20260624,KOSPI,483650,달바글로벌,2162363600,350481150,1811882450,2759110965000,0.0657
20260624,KOSPI,000660,SK하이닉스,869463000000,762412000000,107051000000,1860865875015000,0.0058
20260624,KOSPI,402340,SK스퀘어,149382000000,142434000000,6948000000,229211716482000,0.0030
20260624,KOSPI,005930,삼성전자,413419000000,327028000000,86391000000,1935118219248000,0.0045
20260624,KOSPI,011070,LG이노텍,7936000000,2976000000,4960000000,23477770144000,0.0211
20260624,KOSPI,006800,미래에셋증권,3389100000,6735300000,-3346200000,24005419152000,-0.0139
20260624,KOSPI,005380,현대차,6682000000,5140000000,1542000000,105245491724000,0.0015
20260624,KOSPI,035420,NAVER,4842000000,5850750000,-1008750000,31652087019000,-0.0032
20260624,KOSPI,375500,DL이앤씨,188400000,0,188400000,2429959524400,0.0078
