trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260731,KOSPI,000660,SK하이닉스,468468000000,475020000000,-6552000000,1196546493870000,-0.0005
20260731,KOSPI,005930,삼성전자,218622000000,203682000000,14940000000,1455723373392000,0.0010
20260731,KOSPI,068270,셀트리온,2405000000,6845000000,-4440000000,43022435610000,-0.0103
20260731,KOSPI,005830,DB손해보험,0,0,0,10394905386300,0.0000
20260731,KOSPI,090430,아모레퍼시픽,1028000000,771000000,257000000,7516319531500,0.0034
20260731,KOSPI,207940,삼성바이오로직스,0,0,0,69066098892000,0.0000
20260731,KOSPI,012450,한화에어로스페이스,905000000,905000000,0,46664877905000,0.0000
20260731,KOSPI,009540,HD한국조선해양,0,0,0,26929170638000,0.0000
20260731,KOSPI,096770,SK이노베이션,4317300000,3099600000,1217700000,18714143631600,0.0065
20260731,KOSPI,051900,LG생활건강,0,0,0,4223097486000,0.0000
20260731,KOSPI,079550,LIG디펜스앤에어로스페이스,1356000000,0,1356000000,14916000000000,0.0091
20260731,KOSPI,005935,삼성전자우,3092300000,7094100000,-4001800000,145951321825700,-0.0027
20260731,KOSPI,010950,S-Oil,0,0,0,14343047700800,0.0000
20260731,KOSPI,028260,삼성물산,2744000000,1372000000,1372000000,55623480283000,0.0025
20260731,KOSPI,259960,크래프톤,0,0,0,11188424502500,0.0000
20260731,KOSPI,018260,삼성에스디에스,0,204000000,-204000000,15785071200000,-0.0013
20260731,KOSPI,005490,POSCO홀딩스,1240000000,930000000,310000000,24564873370000,0.0013
20260731,KOSPI,012330,현대모비스,7998500000,6116500000,1882000000,42689680301500,0.0044
20260731,KOSPI,316140,우리금융지주,99900000,266400000,-166500000,24245386410600,-0.0007
20260731,KOSPI,000810,삼성화재,0,0,0,27993965571000,0.0000
20260731,KOSPI,003230,삼양식품,0,0,0,8791028505000,0.0000
20260731,KOSPI,214450,파마리서치,0,694000000,-694000000,3605207856000,-0.0192
20260731,KOSPI,035420,NAVER,3699000000,3493500000,205500000,32252041731000,0.0006
20260731,KOSPI,138040,메리츠금융지주,490000000,0,490000000,20500040942500,0.0024
20260731,KOSPI,032830,삼성생명,304500000,0,304500000,60900000000000,0.0005
20260731,KOSPI,373220,LG에너지솔루션,321250000,642500000,-321250000,75172500000000,-0.0004
20260731,KOSPI,267250,HD현대,0,0,0,15956603170000,0.0000
20260731,KOSPI,078930,GS,262200000,0,262200000,8119066263000,0.0032
20260731,KOSPI,278470,에이피알,0,0,0,12073804987500,0.0000
20260731,KOSPI,105560,KB금융,0,0,0,59640742472100,0.0000
20260731,KOSPI,402340,SK스퀘어,10380000000,16608000000,-6228000000,136972804668000,-0.0045
20260731,KOSPI,009150,삼성전기,6852000000,0,6852000000,85300200832000,0.0080
20260731,KOSPI,011070,LG이노텍,1509000000,1509000000,0,11904554821000,0.0000
20260731,KOSPI,298040,효성중공업,0,0,0,21735521388000,0.0000
20260731,KOSPI,006800,미래에셋증권,740300000,1043150000,-302850000,18829425512000,-0.0016
20260731,KOSPI,267260,HD현대일렉트릭,670000000,0,670000000,24151580450000,0.0028
20260731,KOSPI,353200,대덕전자,0,952000000,-952000000,4704491260000,-0.0202
20260731,KOSPI,267270,HD건설기계,0,0,0,5995029314700,0.0000
20260731,KOSPI,005380,현대차,6777000000,12048000000,-5271000000,77091298899000,-0.0068
20260731,KOSPI,034730,SK,1641000000,0,1641000000,39658978541000,0.0041
20260731,KOSPI,036930,주성엔지니어링,1207000000,0,1207000000,5610271304700,0.0215
20260731,KOSPI,007660,이수페타시스,0,0,0,5248759158500,0.0000
20260731,KOSPI,307950,현대오토에버,0,0,0,9639529673000,0.0000
20260731,KOSPI,352820,하이브,504600000,841000000,-336400000,7250569815200,-0.0046
20260731,KOSPI,240810,원익IPS,0,92300000,-92300000,4530444062300,-0.0020
20260731,KOSPI,000990,DB하이텍,79500000,0,79500000,3458614746000,0.0023
20260731,KOSPI,319660,피에스케이,746400000,0,746400000,3603459221600,0.0207
20260731,KOSPI,141080,리가켐바이오,173800000,0,173800000,3216987424200,0.0054
20260731,KOSPI,089970,브이엠,1543200000,0,1543200000,1692810989500,0.0912
20260731,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4224987300000,-0.1203
20260731,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7357042638000,-0.0664
20260731,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,12174640864300,-0.0384
20260731,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,26835000000000,-0.0167
20260731,KOSPI,000150,두산,7530490000,11739263000,-4208773000,18153289035000,-0.0232
20260731,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3042071197200,-0.1342
20260731,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2016808304000,-0.1773
20260731,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1090010079000,-0.2992
20260731,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1748503790550,-0.1807
20260731,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2551129089600,-0.1233
20260731,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,2789266523750,-0.1043
20260731,KOSPI,010140,삼성중공업,1036350000,994050000,42300000,18612000000000,0.0002
20260731,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,4305908026800,0.1167
20260731,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,15037500000000,0.0319
20260731,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,5822239633100,0.0807
20260731,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5162459712800,0.0880
20260731,KOSPI,281820,케이씨텍,4584268700,321542500,4262726200,1344329081900,0.3171
20260731,KOSPI,329180,HD현대중공업,15574380250,11511314500,4063065750,49646659425000,0.0082
20260731,KOSPI,033780,KT&G,8111594650,4148276550,3963318100,18748168353600,0.0211
20260731,KOSPI,006400,삼성SDI,58720412250,54789677000,3930735250,30904550755000,0.0127
20260731,KOSPI,003670,포스코퓨처엠,12274366050,8459448850,3814917200,11927688102000,0.0320
20260731,KOSPI,035720,카카오,13475860550,9691673400,3784187150,16368150536500,0.0231
20260731,KOSPI,047050,포스코인터내셔널,6534943675,2870607275,3664336400,9077615860800,0.0404
20260731,KOSPI,032640,LG유플러스,5326799490,1694333085,3632466405,6281530433600,0.0578
20260731,KOSPI,036570,NC,4440551500,809182250,3631369250,4998213104000,0.0727
20260731,KOSPI,042660,한화오션,25283484150,22272356000,3011128150,25708083756600,0.0117
20260731,KOSPI,003550,LG,5563254900,2555135200,3008119700,15300630804800,0.0197
20260731,KOSPI,024110,기업은행,3206661015,279912450,2926748565,16347230314500,0.0179
20260731,KOSPI,001450,현대해상,2754338800,254720025,2499618775,3209596612500,0.0779
20260731,KOSPI,005940,NH투자증권,3933490125,1606113525,2327376600,10282390024250,0.0226
20260731,KOSPI,042700,한미반도체,36274742300,33956936650,2317805650,19300720500000,0.0120
20260731,KOSPI,006360,GS건설,2967036225,660503050,2306533175,1961955658250,0.1176
20260731,KOSPI,030000,제일기획,2482255435,199341780,2282913655,2163925442250,0.1055
20260731,KOSPI,007340,DN오토모티브,2060580125,55263500,2005316625,2205859610500,0.0909
20260731,KOSPI,051600,한전KPS,2024031850,44699400,1979332450,2009250000000,0.0985
20260731,KOSPI,003490,대한항공,7418009200,5560800875,1857208325,9536915119900,0.0195
20260731,KOSPI,004370,농심,1823131250,60043500,1763087750,2335734528000,0.0755
20260731,KOSPI,111770,영원무역,2014175200,323385800,1690789400,4005756707200,0.0422
20260731,KOSPI,064350,현대로템,8818538150,7212154000,1606384150,14112098484900,0.0114
20260731,KOSPI,055550,신한지주,14126649850,12550045950,1576603900,47273639067300,0.0033
20260731,KOSPI,071050,한국금융지주,11221164350,9698861450,1522302900,11312376376000,0.0135
20260731,KOSPI,196170,알테오젠,6345869000,4874344750,1471524250,16370627786500,0.0090
20260731,KOSPI,010060,OCI홀딩스,3525030600,2090630600,1434400000,3481998268000,0.0412
20260731,KOSPI,064400,LG씨엔에스,1976782600,546357600,1430425000,6016617370800,0.0238
20260731,KOSPI,192820,코스맥스,1799238050,411025500,1388212550,2055396079900,0.0675
20260731,KOSPI,439260,대한조선,1282895975,0,1282895975,1875869952500,0.0684
20260731,KOSPI,011200,HMM,2239137250,1071324000,1167813250,19760835471500,0.0059
20260731,KOSPI,021240,코웨이,3559377200,2430005700,1129371500,6510603192000,0.0173
20260731,KOSPI,322000,HD현대에너지솔루션,1070123150,0,1070123150,1240960000000,0.0862
20260731,KOSPI,241710,코스메카코리아,1046630000,0,1046630000,825564000000,0.1268
20260731,KOSPI,475150,SK이터닉스,1009941825,89500,1009852325,1613072639400,0.0626
20260731,KOSPI,028050,삼성E&A,5974742575,4984706975,990035600,8457400000000,0.0117
20260731,KOSPI,218410,RFHIC,944507475,0,944507475,1088264349900,0.0868
20260731,KOSPI,016380,KG스틸,877275310,0,877275310,537047776890,0.1634
20260731,KOSPI,032350,롯데관광개발,850160220,0,850160220,929598840280,0.0915
20260731,KOSPI,000120,CJ대한통운,876779450,37233600,839545850,1690394690400,0.0497
20260731,KOSPI,002790,아모레퍼시픽홀딩스,752412800,2806450,749606350,1926746136000,0.0389
20260731,KOSPI,097230,HJ중공업,729689445,0,729689445,1384227623520,0.0527
20260731,KOSPI,443060,HD현대마린솔루션,1067084900,361438200,705646700,8164173066000,0.0086
20260731,KOSPI,001430,세아베스틸지주,915958350,230338825,685619525,1163725761550,0.0589
20260731,KOSPI,000210,DL,692820400,39587550,653232850,889577275800,0.0734
20260731,KOSPI,095340,ISC,633165800,0,633165800,2672949013800,0.0237
20260731,KOSPI,082740,한화엔진,1101675350,473288775,628386575,3417160464900,0.0184
20260731,KOSPI,161390,한국타이어앤테크놀로지,1138354600,528203700,610150900,8287242116100,0.0074
20260731,KOSPI,000250,삼천당제약,2992046150,2385326400,606719750,3474051603200,0.0175
20260731,KOSPI,285130,SK케미칼,628907750,29928700,598979050,670327182500,0.0894
20260731,KOSPI,000240,한국앤컴퍼니,590657050,27983950,562673100,2311673094000,0.0243
20260731,KOSPI,001820,삼화콘덴서,676673250,116043300,560629950,739084500000,0.0759
20260731,KOSPI,003690,코리안리,740887780,246235200,494652580,2385733918500,0.0207
20260731,KOSPI,489790,한화비전,780667150,295866775,484800375,2047304214500,0.0237
20260731,KOSPI,034020,두산에너빌리티,36987341700,36506374950,480966750,42405147865200,0.0011
20260731,KOSPI,005440,현대지에프홀딩스,498459230,18370450,480088780,2142079284320,0.0224
20260731,KOSPI,377300,카카오페이,1108030750,639614200,468416550,5674581743750,0.0083
20260731,KOSPI,460860,동국제강,453639310,0,453639310,436550549600,0.1039
20260731,KOSPI,005387,현대차2우B,837844350,396672450,441171900,6730556525000,0.0066
20260731,KOSPI,011790,SKC,1337246500,915418100,421828400,3471880860000,0.0121
20260731,KOSPI,034220,LG디스플레이,1224011155,805779015,418232140,4480000000000,0.0093
20260731,KOSPI,323410,카카오뱅크,900575500,506538975,394036525,10472793592150,0.0038
20260731,KOSPI,000370,한화손해보험,384400670,19207600,365193070,649068367400,0.0563
20260731,KOSPI,079160,CJ CGV,355770875,0,355770875,890833903800,0.0399
20260731,KOSPI,195940,HK이노엔,352408600,0,352408600,1019876076000,0.0346
20260731,KOSPI,004020,현대제철,615748550,273144000,342604550,3436228963750,0.0100
20260731,KOSPI,462870,시프트업,327551875,0,327551875,1841558251500,0.0178
20260731,KOSPI,213500,한솔제지,317734800,0,317734800,170888135680,0.1859
20260731,KOSPI,003570,SNT다이내믹스,317192500,0,317192500,994255640300,0.0319
20260731,KOSPI,103140,풍산,387669100,76066300,311602800,1720690669200,0.0181
20260731,KOSPI,064960,SNT모티브,309873875,0,309873875,679430963200,0.0456
20260731,KOSPI,001680,대상,324183930,16457490,307726440,612577082000,0.0502
20260731,KOSPI,001720,신영증권,305482900,0,305482900,2255568000000,0.0135
20260731,KOSPI,085620,미래에셋생명,300964660,0,300964660,2079068400000,0.0145
20260731,KOSPI,003030,세아제강지주,300104400,6538100,293566300,422863179700,0.0694
20260731,KOSPI,009240,한샘,297769250,14433500,283335750,924883370400,0.0306
20260731,KOSPI,031210,서울보증보험,276996050,0,276996050,2967417915000,0.0093
20260731,KOSPI,030530,원익홀딩스,274477660,0,274477660,1151618296710,0.0238
20260731,KOSPI,319400,현대무벡스,270296645,0,270296645,2355603224850,0.0115
20260731,KOSPI,326030,SK바이오팜,406479250,143669250,262810000,6131927475000,0.0043
20260731,KOSPI,102710,이엔에프테크놀로지,251889625,0,251889625,575085399000,0.0438
20260731,KOSPI,052400,코나아이,298756300,56943475,241812825,576706323600,0.0419
20260731,KOSPI,097950,CJ제일제당,986892600,745256900,241635700,2879865781800,0.0084
20260731,KOSPI,007690,국도화학,260480000,19334950,241145050,344965992000,0.0699
20260731,KOSPI,018670,SK가스,231569000,0,231569000,2068994034000,0.0112
20260731,KOSPI,006730,서부T&D,229761790,0,229761790,631842153090,0.0364
20260731,KOSPI,237880,클리오,226674280,0,226674280,191194914740,0.1186
20260731,KOSPI,012630,HDC,243494530,19622220,223872310,1183483493010,0.0189
20260731,KOSPI,119850,지엔씨에너지,218764900,0,218764900,615189196600,0.0356
20260731,KOSPI,030520,한컴,207377690,0,207377690,403559927360,0.0514
20260731,KOSPI,247540,에코프로비엠,7583839050,7378097950,205741100,10047185571800,0.0020
20260731,KOSPI,004710,한솔테크닉스,278067170,77347350,200719820,269879566710,0.0744
20260731,KOSPI,213420,덕산네오룩스,197622775,0,197622775,713896396250,0.0277
20260731,KOSPI,039440,에스티아이,187545800,0,187545800,327198691700,0.0573
20260731,KOSPI,004990,롯데지주,214737450,29129100,185608350,2247418148800,0.0083
20260731,KOSPI,166090,하나머티리얼즈,206714150,28277500,178436650,993828118500,0.0180
20260731,KOSPI,001120,LX인터내셔널,177117600,0,177117600,1426368000000,0.0124
20260731,KOSPI,002960,한국쉘석유,176180500,0,176180500,646100000000,0.0273
20260731,KOSPI,007310,오뚜기,196247000,20358500,175888500,1294529090000,0.0136
20260731,KOSPI,138930,BNK금융지주,563249230,395354500,167894730,4667318576320,0.0036
20260731,KOSPI,004690,삼천리,163894500,0,163894500,422156842800,0.0388
20260731,KOSPI,192080,더블유게임즈,192597000,29937300,162659700,1251351958800,0.0130
20260731,KOSPI,415640,KB발해인프라,157575900,0,157575900,1289179164960,0.0122
20260731,KOSPI,005850,에스엘,188983400,37850950,151132450,2424612744000,0.0062
20260731,KOSPI,357780,솔브레인,297233000,150520250,146712750,1960198632000,0.0075
20260731,KOSPI,078600,대주전자재료,512494950,366763250,145731700,1088296763400,0.0134
20260731,KOSPI,005300,롯데칠성,160113800,16014900,144098900,938095172400,0.0154
20260731,KOSPI,060250,NHN KCP,143498050,0,143498050,482730544220,0.0297
20260731,KOSPI,030610,교보증권,141911740,0,141911740,1068972574180,0.0133
20260731,KOSPI,185750,종근당,141825150,2433300,139391850,922025704000,0.0151
20260731,KOSPI,023590,다우기술,137712750,0,137712750,1532370844800,0.0090
20260731,KOSPI,294870,IPARK현대산업개발,156326990,18918675,137408315,1287170154900,0.0107
20260731,KOSPI,011760,현대코퍼레이션,193859650,64600600,129259050,334031391500,0.0387
20260731,KOSPI,104830,원익머트리얼즈,205697450,81404700,124292750,378870400000,0.0328
20260731,KOSPI,330860,네패스아크,119797070,0,119797070,275968619250,0.0434
20260731,KOSPI,101490,에스앤에스텍,114004450,0,114004450,827793305200,0.0138
20260731,KOSPI,001800,오리온홀딩스,137923950,24109750,113814200,1533994626000,0.0074
20260731,KOSPI,383220,F&F,183941200,71101650,112839550,3060735292500,0.0037
20260731,KOSPI,005090,SGC에너지,112821525,0,112821525,581416586550,0.0194
20260731,KOSPI,036460,한국가스공사,223149800,110883525,112266275,3157104600000,0.0036
20260731,KOSPI,456040,OCI,498221500,389902300,108319200,606083911500,0.0179
20260731,KOSPI,008930,한미사이언스,154346775,46296625,108050150,2479193687500,0.0044
20260731,KOSPI,074600,원익QnC,107505775,0,107505775,623025600000,0.0173
20260731,KOSPI,302440,SK바이오사이언스,147414075,40135100,107278975,2647908663750,0.0041
20260731,KOSPI,054950,제이브이엠,104041750,0,104041750,281694483600,0.0369
