trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260612,KOSPI,035420,NAVER,128536921000,84897557000,43639364000,38355638232000,0.1138
20260612,KOSPI,005930,삼성전자,1995698254250,1970753143500,24945110750,1908809965512000,0.0013
20260612,KOSPI,222800,심텍,17715240150,512154850,17203085300,4829100705900,0.3562
20260612,KOSPI,039490,키움증권,12259844000,1833604750,10426239250,9533992866000,0.1094
20260612,KOSPI,089970,브이엠,8705378300,25984300,8679394000,2383065919000,0.3642
20260612,KOSPI,012330,현대모비스,51986912500,43418562000,8568350500,55891271128000,0.0153
20260612,KOSPI,095610,테스,9540173450,1351079000,8189094450,3469312000000,0.2360
20260612,KOSPI,475150,SK이터닉스,7972380775,35239025,7937141750,1471694572800,0.5393
20260612,KOSPI,007810,코리아써키트,7753063700,132339800,7620723900,3290415464000,0.2316
20260612,KOSPI,000720,현대건설,17004426150,10011011550,6993414600,15779111900500,0.0443
20260612,KOSPI,108490,로보티즈,6807141750,0,6807141750,4910104380000,0.1386
20260612,KOSPI,066570,LG전자,53821146500,47055555500,6765591000,37137697464000,0.0182
20260612,KOSPI,005935,삼성전자우,11489382000,4807326000,6682056000,166090839021000,0.0040
20260612,KOSPI,085620,미래에셋생명,7115865150,639653225,6476211925,3758004000000,0.1723
20260612,KOSPI,196170,알테오젠,20001298500,13628242250,6373056250,18219356620000,0.0350
20260612,KOSPI,279570,케이뱅크,5946773840,0,5946773840,2665417142070,0.2231
20260612,KOSPI,298040,효성중공업,9775959500,3840626000,5935333500,31656840460000,0.0187
20260612,KOSPI,272210,한화시스템,18415115900,12923223850,5491892050,18079585527300,0.0304
20260612,KOSPI,240810,원익IPS,16991693000,11754184900,5237508100,8884186081000,0.0590
20260612,KOSPI,005380,현대차,106954025000,101965096000,4988929000,126335541622000,0.0039
20260612,KOSPI,319660,피에스케이,5866585500,987178200,4879407300,4912754694400,0.0993
20260612,KOSPI,067310,하나마이크론,4855573375,43310375,4812263000,3253423862700,0.1479
20260612,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22187812474900,0.0201
20260612,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,24940304391450,0.0173
20260612,KOSPI,028050,삼성E&A,11505373400,7826162325,3679211075,10015600000000,0.0367
20260612,KOSPI,003490,대한항공,7873092125,4286081075,3587011050,9923546813950,0.0361
20260612,KOSPI,080220,제주반도체,3520677000,48287700,3472389300,3530390382500,0.0984
20260612,KOSPI,001450,현대해상,3648183150,259173600,3389009550,3363043462500,0.1008
20260612,KOSPI,000990,DB하이텍,4033687650,992640900,3041046750,7574148770800,0.0402
20260612,KOSPI,006110,삼아알미늄,2985859300,46490000,2939369300,913456682000,0.3218
20260612,KOSPI,000660,SK하이닉스,1494601717000,1594705767000,-100104050000,1555116560430000,-0.0064
20260612,KOSPI,402340,SK스퀘어,242184814500,298909603500,-56724789000,177879904328000,-0.0319
20260612,KOSPI,009150,삼성전기,439354477500,480205706500,-40851229000,131386211264000,-0.0311
20260612,KOSPI,034020,두산에너빌리티,31010667200,49617880300,-18607213100,60661140526200,-0.0307
20260612,KOSPI,051910,LG화학,18935410500,35184950000,-16249539500,24389654506500,-0.0666
20260612,KOSPI,000270,기아,36204201400,51565055050,-15360853650,64730475068400,-0.0237
20260612,KOSPI,000150,두산,12904749000,27638406500,-14733657500,27723845520000,-0.0531
20260612,KOSPI,042660,한화오션,24296024800,35680428700,-11384403900,34747278879600,-0.0328
20260612,KOSPI,105560,KB금융,25855452150,36895622300,-11040170150,57707694321800,-0.0191
20260612,KOSPI,068270,셀트리온,4035780450,14281243300,-10245462850,38519878663200,-0.0266
20260612,KOSPI,373220,LG에너지솔루션,21582185750,31003507500,-9421321750,93834000000000,-0.0100
20260612,KOSPI,010950,S-Oil,1129530100,10237987150,-9108457050,12485431632800,-0.0730
20260612,KOSPI,033780,KT&G,984319400,9953022850,-8968703450,19599414092800,-0.0458
20260612,KOSPI,010130,고려아연,487290000,9310417500,-8823127500,25465022180000,-0.0346
20260612,KOSPI,207940,삼성바이오로직스,3313406000,11767957500,-8454551500,60131945349000,-0.0141
20260612,KOSPI,005490,POSCO홀딩스,18834469000,27248428250,-8413959250,30270263314000,-0.0278
20260612,KOSPI,034730,SK,3451922500,11852515000,-8400592500,43284113691000,-0.0194
20260612,KOSPI,036930,주성엔지니어링,4818931750,13140281500,-8321349750,10737138951000,-0.0775
20260612,KOSPI,267260,HD현대일렉트릭,34638365000,42013533000,-7375168000,38714622990000,-0.0191
20260612,KOSPI,032830,삼성생명,9516130250,16817081000,-7300950750,78100000000000,-0.0093
