trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260629,KOSPI,005380,현대차,0,0,0,97259938850000,0.0000
20260629,KOSPI,214450,파마리서치,0,0,0,3589623384000,0.0000
20260629,KOSPI,032830,삼성생명,0,0,0,82400000000000,0.0000
20260629,KOSPI,034730,SK,0,0,0,56479605637000,0.0000
20260629,KOSPI,028260,삼성물산,0,0,0,76948517184500,0.0000
20260629,KOSPI,267260,HD현대일렉트릭,0,0,0,34064542575000,0.0000
20260629,KOSPI,003490,대한항공,0,0,0,10034013012250,0.0000
20260629,KOSPI,035420,NAVER,0,0,0,30906870596000,0.0000
20260629,KOSPI,006400,삼성SDI,0,0,0,39366031405000,0.0000
20260629,KOSPI,034020,두산에너빌리티,0,0,0,53679024034800,0.0000
20260629,KOSPI,066570,LG전자,0,0,0,30768908118200,0.0000
20260629,KOSPI,240810,원익IPS,0,0,0,8270637318500,0.0000
20260629,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2304080372000,0.0000
20260629,KOSPI,000990,DB하이텍,0,0,0,6712757928400,0.0000
20260629,KOSPI,012450,한화에어로스페이스,0,0,0,52646232421000,0.0000
20260629,KOSPI,068270,셀트리온,0,0,0,37943631916800,0.0000
20260629,KOSPI,319660,피에스케이,0,0,0,5474708946000,0.0000
20260629,KOSPI,023530,롯데쇼핑,0,0,0,4814746101000,0.0000
20260629,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,16500000000000,0.0000
20260629,KOSPI,006260,LS,0,0,0,10857600000000,0.0000
20260629,KOSPI,090430,아모레퍼시픽,0,0,0,6024754177000,0.0000
20260629,KOSPI,222800,심텍,0,0,0,4641781050900,0.0000
20260629,KOSPI,015760,한국전력,0,0,0,23463787014350,0.0000
20260629,KOSPI,271560,오리온,0,0,0,5108068254400,0.0000
20260629,KOSPI,097230,HJ중공업,0,0,0,1945864663200,0.0000
20260629,KOSPI,443060,HD현대마린솔루션,0,0,0,10042695040000,0.0000
20260629,KOSPI,105560,KB금융,0,0,0,52422847085200,0.0000
20260629,KOSPI,036930,주성엔지니어링,22493038450,19636885150,2856153300,8659432842300,0.0330
20260629,KOSPI,397030,에이프릴바이오,2849753750,0,2849753750,952942718200,0.2990
20260629,KOSPI,352820,하이브,8702655900,6034042150,2668613750,7861850217600,0.0339
20260629,KOSPI,000660,SK하이닉스,0,0,0,1833783185145000,0.0000
20260629,KOSPI,005930,삼성전자,0,0,0,1905886826208000,0.0000
20260629,KOSPI,009150,삼성전기,0,0,0,155213500288000,0.0000
20260629,KOSPI,010950,S-Oil,0,0,0,10920530824000,0.0000
20260629,KOSPI,066970,엘앤에프,0,0,0,4198782100500,0.0000
20260629,KOSPI,005490,POSCO홀딩스,0,0,0,24564873370000,0.0000
20260629,KOSPI,005387,현대차2우B,0,0,0,7237533510000,0.0000
20260629,KOSPI,454910,두산로보틱스,0,0,0,5762496222000,0.0000
20260629,KOSPI,064350,현대로템,0,0,0,19154472421500,0.0000
20260629,KOSPI,006800,미래에셋증권,0,0,0,23054155456000,0.0000
20260629,KOSPI,042660,한화오션,0,0,0,29936588593800,0.0000
20260629,KOSPI,086520,에코프로,0,0,0,13930633195200,0.0000
20260629,KOSPI,329180,HD현대중공업,0,0,0,59303092125000,0.0000
20260629,KOSPI,307950,현대오토에버,0,0,0,13986230820000,0.0000
20260629,KOSPI,000270,기아,0,0,0,52666713430200,0.0000
20260629,KOSPI,034220,LG디스플레이,0,0,0,5705000000000,0.0000
20260629,KOSPI,064760,티씨케이,0,0,0,3012852612000,0.0000
20260629,KOSPI,039490,키움증권,0,0,0,8288147856000,0.0000
20260629,KOSPI,120110,코오롱인더,0,0,0,1715907633600,0.0000
20260629,KOSPI,000150,두산,0,0,0,22768532010000,0.0000
20260629,KOSPI,008770,호텔신라,0,0,0,1919233116900,0.0000
20260629,KOSPI,033780,KT&G,0,0,0,17222154650400,0.0000
20260629,KOSPI,012330,현대모비스,0,0,0,43279442091000,0.0000
20260629,KOSPI,016360,삼성증권,5996261000,8774035300,-2777774300,9278270000000,-0.0299
20260629,KOSPI,009830,한화솔루션,568867125,3216333025,-2647465900,5706832195200,-0.0464
20260629,KOSPI,298040,효성중공업,2136035000,4692965000,-2556930000,29866527244000,-0.0086
20260629,KOSPI,017670,SK텔레콤,7016834700,9533762600,-2516927900,18686734611000,-0.0135
20260629,KOSPI,014680,한솔케미칼,374240250,2812892000,-2438651750,3039560124000,-0.0802
20260629,KOSPI,336260,두산퓨얼셀,2187200250,4486601800,-2299401550,3251763495900,-0.0707
20260629,KOSPI,004020,현대제철,852318025,3141380900,-2289062875,3516296434750,-0.0651
20260629,KOSPI,039030,이오테크닉스,2861561000,285461000,2576100000,5747070075000,0.0448
20260629,KOSPI,003670,포스코퓨처엠,12874156600,10328370700,2545785900,14809545630000,0.0172
20260629,KOSPI,131970,두산테스나,3117833850,572059400,2545774450,2298008598200,0.1108
20260629,KOSPI,018260,삼성에스디에스,11022963850,8540384600,2482579250,15049982100000,0.0165
20260629,KOSPI,067310,하나마이크론,2455556275,0,2455556275,3280809023100,0.0748
20260629,KOSPI,055550,신한지주,9850589350,7402183250,2448406100,44095390136900,0.0056
20260629,KOSPI,000720,현대건설,14652980050,12210912200,2442067850,11781439937000,0.0207
20260629,KOSPI,086280,현대글로비스,10540837300,8133149150,2407688150,13507500000000,0.0178
