trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260723,KOSPI,017670,SK텔레콤,0,0,0,19953995923700,0.0000
20260723,KOSPI,009540,HD한국조선해양,0,0,0,25336775528000,0.0000
20260723,KOSPI,000150,두산,0,0,0,19675509525000,0.0000
20260723,KOSPI,011070,LG이노텍,0,0,0,15620290620000,0.0000
20260723,KOSPI,035420,NAVER,0,0,0,31702736884000,0.0000
20260723,KOSPI,131290,티에스이,0,0,0,2649212245500,0.0000
20260723,KOSPI,042660,한화오션,0,0,0,25891931793000,0.0000
20260723,KOSPI,012330,현대모비스,0,0,0,46455082496000,0.0000
20260723,KOSPI,402340,SK스퀘어,0,0,0,166927358290000,0.0000
20260723,KOSPI,096770,SK이노베이션,0,0,0,20370860954000,0.0000
20260723,KOSPI,067310,하나마이크론,0,0,0,2360425849500,0.0000
20260723,KOSPI,277810,레인보우로보틱스,0,0,0,9758128574000,0.0000
20260723,KOSPI,028260,삼성물산,0,0,0,58055993998000,0.0000
20260723,KOSPI,443060,HD현대마린솔루션,0,0,0,8989108730000,0.0000
20260723,KOSPI,222800,심텍,0,0,0,3682704417300,0.0000
20260723,KOSPI,196170,알테오젠,0,0,0,14441519438500,0.0000
20260723,KOSPI,005830,DB손해보험,0,0,0,10814107619900,0.0000
20260723,KOSPI,086280,현대글로비스,0,0,0,14685000000000,0.0000
20260723,KOSPI,108490,로보티즈,0,0,0,3269409244000,0.0000
20260723,KOSPI,095340,ISC,0,0,0,2978186649000,0.0000
20260723,KOSPI,006360,GS건설,0,0,0,2490421359000,0.0000
20260723,KOSPI,000500,가온전선,0,0,0,3316894557500,0.0000
20260723,KOSPI,012450,한화에어로스페이스,0,0,0,46407060900000,0.0000
20260723,KOSPI,267250,HD현대,0,0,0,16825527105000,0.0000
20260723,KOSPI,000990,DB하이텍,0,0,0,4533178069600,0.0000
20260723,KOSPI,071970,HD현대마린엔진,0,0,0,2215073623500,0.0000
20260723,KOSPI,062040,산일전기,0,0,0,5223064010000,0.0000
