trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260710,KOSPI,010950,S-Oil,0,1059200000,-1059200000,14905961660800,-0.0071
20260710,KOSPI,352820,하이브,442000000,442000000,0,9525597029000,0.0000
20260710,KOSPI,055550,신한지주,4396000000,4505900000,-109900000,52164514273900,-0.0002
20260710,KOSPI,214450,파마리서치,0,0,0,3324687360000,0.0000
20260710,KOSPI,096770,SK이노베이션,2903600000,414800000,2488800000,17530774115600,0.0142
20260710,KOSPI,000660,SK하이닉스,1001455000000,902410000000,99045000000,1568657905365000,0.0063
20260710,KOSPI,003490,대한항공,2902500000,806250000,2096250000,9895930264375,0.0212
20260710,KOSPI,005930,삼성전자,377692000000,338660000000,39032000000,1677881960496000,0.0023
20260710,KOSPI,018260,삼성에스디에스,200500000,601500000,-401000000,15514248900000,-0.0026
20260710,KOSPI,207940,삼성바이오로직스,0,0,0,64714749498000,0.0000
20260710,KOSPI,086790,하나금융지주,5293100000,2840200000,2452900000,35420876266800,0.0069
20260710,KOSPI,003230,삼양식품,0,0,0,8572571070000,0.0000
20260710,KOSPI,008770,호텔신라,760500000,0,760500000,1989879734700,0.0382
20260710,KOSPI,090430,아모레퍼시픽,0,123300000,-123300000,7212157184700,-0.0017
20260710,KOSPI,278470,에이피알,375000000,750000000,-375000000,14039308125000,-0.0027
20260710,KOSPI,000270,기아,7405000000,4146800000,3258200000,57820165003800,0.0056
20260710,KOSPI,035420,NAVER,4624800000,4239400000,385400000,30243155433400,0.0013
20260710,KOSPI,267270,HD건설기계,1173600000,782400000,391200000,6249015368800,0.0063
20260710,KOSPI,033780,KT&G,173800000,521400000,-347600000,18042257252800,-0.0019
20260710,KOSPI,001450,현대해상,536900000,76700000,460200000,3269270387500,0.0141
20260710,KOSPI,015760,한국전력,3335000000,1558750000,1776250000,23271197791250,0.0076
20260710,KOSPI,257720,실리콘투,0,0,0,2478782325600,0.0000
20260710,KOSPI,006260,LS,0,0,0,10311600000000,0.0000
20260710,KOSPI,012330,현대모비스,6370000000,2450000000,3920000000,44458965670000,0.0088
20260710,KOSPI,078930,GS,160800000,0,160800000,7468797798000,0.0022
20260710,KOSPI,028260,삼성물산,787000000,2361000000,-1574000000,63812943123500,-0.0025
20260710,KOSPI,041510,에스엠,0,0,0,1778917413000,0.0000
20260710,KOSPI,128940,한미약품,0,780000000,-780000000,4996286490000,-0.0156
20260710,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,10257354653400,0.0494
20260710,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,40836430773600,0.0116
20260710,KOSPI,009150,삼성전기,82316000000,61737000000,20579000000,118240120768000,0.0174
20260710,KOSPI,402340,SK스퀘어,62084000000,76194000000,-14110000000,186193282646000,-0.0076
20260710,KOSPI,042660,한화오션,3988600000,4558400000,-569800000,24942050271600,-0.0023
20260710,KOSPI,373220,LG에너지솔루션,656000000,984000000,-328000000,76752000000000,-0.0004
20260710,KOSPI,064350,현대로템,4130800000,11314800000,-7184000000,19601955822800,-0.0366
20260710,KOSPI,272210,한화시스템,4410300000,3036600000,1373700000,13658871824700,0.0101
20260710,KOSPI,034730,SK,0,0,0,47561773168000,0.0000
20260710,KOSPI,089970,브이엠,519500000,0,519500000,2573810280500,0.0202
20260710,KOSPI,000150,두산,0,0,0,22444655310000,0.0000
20260710,KOSPI,010140,삼성중공업,2195200000,2643200000,-448000000,19712000000000,-0.0023
20260710,KOSPI,353200,대덕전자,844900000,2534700000,-1689800000,5964622847500,-0.0283
20260710,KOSPI,034020,두산에너빌리티,13659000000,8242500000,5416500000,50284049961000,0.0108
