trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,1940853940000,1786349180000,154504760000,1633513820580000,0.0095
20260602,KOSPI,005930,삼성전자,3127986663750,3037433887250,90552776500,2063736348624000,0.0044
20260602,KOSPI,035420,NAVER,228260567250,195814706000,32445861250,41963735080000,0.0773
20260602,KOSPI,373220,LG에너지솔루션,118680738000,98109250250,20571487750,98865000000000,0.0208
20260602,KOSPI,012330,현대모비스,137591457500,117131942000,20459515500,67414309169000,0.0303
20260602,KOSPI,454910,두산로보틱스,55148264550,39294034250,15854230300,10079506890000,0.1573
20260602,KOSPI,032830,삼성생명,23015982250,9671916000,13344066250,86700000000000,0.0154
20260602,KOSPI,036570,NC,18129249750,4989348750,13139901000,6215450347000,0.2114
20260602,KOSPI,128940,한미약품,16545688000,4051804500,12493883500,6309413067500,0.1980
20260602,KOSPI,017670,SK텔레콤,71425105200,60097191950,11327913250,23433594782300,0.0483
20260602,KOSPI,000270,기아,53814462600,42951759400,10862703200,64261979470800,0.0169
20260602,KOSPI,001040,CJ,11681076300,2025690500,9655385800,5181834844800,0.1863
20260602,KOSPI,006110,삼아알미늄,9125913000,0,9125913000,1238610964500,0.7368
20260602,KOSPI,329180,HD현대중공업,61220734500,53278272500,7942462000,68539679925000,0.0116
20260602,KOSPI,079550,LIG디펜스앤에어로스페이스,24119485000,16720268500,7399216500,16236000000000,0.0456
20260602,KOSDAQ,043260,성호전자,6349473325,90072925,6259400400,3645433102200,0.1717
20260602,KOSPI,071050,한국금융지주,7470051250,1254865000,6215186250,14042949984000,0.0443
20260602,KOSPI,000810,삼성화재,10904480000,5152305500,5752174500,32592655290000,0.0176
20260602,KOSPI,005830,DB손해보험,7255961050,1996071100,5259889950,9471350465400,0.0555
20260602,KOSPI,042660,한화오션,30327336350,25251565250,5075771100,35329464328200,0.0144
20260602,KOSPI,105560,KB금융,17731009550,12770664350,4960345200,61072904529000,0.0081
20260602,KOSPI,010060,OCI홀딩스,6286315000,2053709000,4232606000,5825112384000,0.0727
20260602,KOSPI,001820,삼화콘덴서,5352659350,1148101100,4204558250,1147608000000,0.3664
20260602,KOSPI,028260,삼성물산,28455580750,24375856500,4079724250,86435320673000,0.0047
20260602,KOSPI,181710,NHN,6492157925,2705015350,3787142575,1531209248250,0.2473
20260602,KOSPI,001450,현대해상,3974292850,333660075,3640632775,2992213575000,0.1217
20260602,KOSPI,003550,LG,16877141300,13364769150,3512372150,20017961733000,0.0175
20260602,KOSPI,034220,LG디스플레이,28540731675,25032733510,3507998165,8060000000000,0.0435
20260602,KOSPI,010950,S-Oil,6762538450,3254890800,3507647650,12856954846400,0.0273
20260602,KOSPI,097230,HJ중공업,3632562600,183605200,3448957400,2004556636800,0.1721
20260602,KOSPI,009150,삼성전기,466864352000,605155258500,-138290906500,128473157120000,-0.1076
20260602,KOSPI,000150,두산,21363828000,52367496500,-31003668500,29197484505000,-0.1062
20260602,KOSPI,066570,LG전자,196041739500,215912935750,-19871196250,53751930540000,-0.0370
20260602,KOSPI,011070,LG이노텍,175873301500,195371469500,-19498168000,27690515190000,-0.0704
20260602,KOSPI,012450,한화에어로스페이스,29161319000,43595195500,-14433876500,55172839070000,-0.0262
20260602,KOSPI,353200,대덕전자,1323933100,14557998600,-13234065500,7857291075000,-0.1684
20260602,KOSPI,005380,현대차,296413255000,307335830000,-10922575000,143739951732000,-0.0076
20260602,KOSPI,006800,미래에셋증권,7715077050,17906192900,-10191115850,32734662480000,-0.0311
20260602,KOSPI,062040,산일전기,3085310250,12495409500,-9410099250,6796718700000,-0.1385
20260602,KOSPI,267260,HD현대일렉트릭,27309604500,35547068000,-8237463500,36011087865000,-0.0229
20260602,KOSPI,010120,LS ELECTRIC,11086096250,19175611250,-8089515000,36000000000000,-0.0225
20260602,KOSPI,005935,삼성전자우,6159268750,13607524000,-7448255250,176521664660000,-0.0042
