trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260610,KOSPI,000660,SK하이닉스,792624000000,742074000000,50550000000,1441084182030000,0.0035
20260610,KOSPI,035420,NAVER,12402500000,12628000000,-225500000,35375036488000,-0.0006
20260610,KOSPI,031980,피에스케이홀딩스,4013600000,138400000,3875200000,2984235468000,0.1299
20260610,KOSPI,055550,신한지주,2519400000,1065900000,1453500000,45994007580900,0.0032
20260610,KOSPI,005930,삼성전자,330300000000,332100000000,-1800000000,1753883582400000,-0.0001
20260610,KOSPI,010950,S-Oil,657000000,0,657000000,12327815724000,0.0053
20260610,KOSPI,006260,LS,1532000000,383000000,1149000000,11949600000000,0.0096
20260610,KOSPI,064400,LG씨엔에스,0,92800000,-92800000,8991015974400,-0.0010
20260610,KOSPI,278470,에이피알,827000000,827000000,0,15480677092500,0.0000
20260610,KOSPI,166090,하나머티리얼즈,0,0,0,1198527044400,0.0000
20260610,KOSPI,007810,코리아써키트,1972000000,0,1972000000,2781983920000,0.0709
20260610,KOSPI,138040,메리츠금융지주,0,0,0,17939627665600,0.0000
20260610,KOSPI,323410,카카오뱅크,0,487000000,-487000000,11617882640950,-0.0042
20260610,KOSPI,267270,HD건설기계,3170200000,0,3170200000,6905545357700,0.0459
20260610,KOSPI,006110,삼아알미늄,968000000,0,968000000,914969027500,0.1058
20260610,KOSPI,240810,원익IPS,118000000,0,118000000,5791900318000,0.0020
20260610,KOSPI,003490,대한항공,1757000000,25100000,1731900000,9242338591100,0.0187
20260610,KOSPI,085620,미래에셋생명,0,0,0,2967201000000,0.0000
20260610,KOSPI,329180,HD현대중공업,5040000000,3780000000,1260000000,66125571750000,0.0019
20260610,KOSPI,090430,아모레퍼시픽,551500000,330900000,220600000,6451751317700,0.0034
20260610,KOSPI,000990,DB하이텍,0,0,0,6625748752400,0.0000
20260610,KOSPI,003230,삼양식품,0,0,0,8482174890000,0.0000
20260610,KOSPI,005830,DB손해보험,2824000000,0,2824000000,9248649278800,0.0305
20260610,KOSPI,128940,한미약품,0,0,0,5201262346000,0.0000
20260610,KOSPI,462870,시프트업,3444001125,0,3444001125,1835880842000,0.1876
20260610,KOSPI,196170,알테오젠,25971699500,22552707750,3418991750,16933284388000,0.0202
20260610,KOSPI,001040,CJ,4127408450,879515700,3247892750,4892982564600,0.0664
20260610,KOSPI,005940,NH투자증권,5323795675,2168395300,3155400375,10708148288450,0.0295
20260610,KOSPI,001440,대한전선,13690372375,10700399050,2989973325,7232126792400,0.0413
20260610,KOSPI,141080,리가켐바이오,5562675800,2621992750,2940683050,4827332107200,0.0609
20260610,KOSPI,005380,현대차,55836000000,70092000000,-14256000000,121626113004000,-0.0117
20260610,KOSPI,105560,KB금융,2275500000,15928500000,-13653000000,53806129247800,-0.0254
20260610,KOSPI,066570,LG전자,24143500000,16169500000,7974000000,36078947317000,0.0221
20260610,KOSPI,000150,두산,0,1575000000,-1575000000,25505290125000,-0.0062
20260610,KOSPI,402340,SK스퀘어,28900000000,40460000000,-11560000000,152543894216000,-0.0076
20260610,KOSPI,307950,현대오토에버,0,0,0,18538611832000,0.0000
20260610,KOSPI,000270,기아,19600000000,19443200000,156800000,61216758086400,0.0003
20260610,KOSPI,017670,SK텔레콤,1976000000,1664000000,312000000,22338165512000,0.0014
20260610,KOSPI,012450,한화에어로스페이스,1014000000,1014000000,0,52285288614000,0.0000
20260610,KOSPI,420770,기가비스,0,0,0,1594610356400,0.0000
20260610,KOSPI,006800,미래에셋증권,0,998000000,-998000000,27922387312000,-0.0036
20260610,KOSPI,005935,삼성전자우,570600000,1141200000,-570600000,152611002810600,-0.0004
20260610,KOSPI,272210,한화시스템,6840000000,6390000000,450000000,17002745010000,0.0026
20260610,KOSPI,006400,삼성SDI,5886000000,7357500000,-1471500000,39527202465000,-0.0037
