trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260618,KOSPI,005930,삼성전자,385282500000,384930000000,352500000,2060813209320000,0.0000
20260618,KOSPI,035420,NAVER,7331500000,8750500000,-1419000000,37103933482000,-0.0038
20260618,KOSPI,000660,SK하이닉스,1013840000000,960480000000,53360000000,1901489909820000,0.0028
20260618,KOSPI,042660,한화오션,18241000000,15221800000,3019200000,38546804965200,0.0078
20260618,KOSPI,011170,롯데케미칼,481800000,0,481800000,3434866145700,0.0140
20260618,KOSPI,402340,SK스퀘어,88140000000,86445000000,1695000000,223669464270000,0.0008
20260618,KOSPI,007810,코리아써키트,1830400000,0,1830400000,3376752896000,0.0542
20260618,KOSPI,082740,한화엔진,0,774800000,-774800000,4973449663200,-0.0156
20260618,KOSPI,222800,심텍,0,0,0,4844086278300,0.0000
20260618,KOSPI,055550,신한지주,5459400000,3639600000,1819800000,47987555897100,0.0038
20260618,KOSPI,267260,HD현대일렉트릭,3279000000,0,3279000000,39399518555000,0.0083
20260618,KOSPI,086790,하나금융지주,889000000,1778000000,-889000000,34844703996000,-0.0026
20260618,KOSPI,015760,한국전력,1265600000,1423800000,-158200000,25389679245350,-0.0006
20260618,KOSPI,279570,케이뱅크,3326880000,0,3326880000,2823638250960,0.1178
20260618,KOSPI,237690,에스티팜,512000000,0,512000000,2671006464000,0.0192
20260618,KOSPI,033780,KT&G,0,0,0,18831216718400,0.0000
20260618,KOSPI,006400,삼성SDI,2620000000,5764000000,-3144000000,42226817720000,-0.0074
20260618,KOSPI,226950,올릭스,0,0,0,2737438460100,0.0000
20260618,KOSPI,012450,한화에어로스페이스,0,0,0,61876081200000,0.0000
20260618,KOSPI,298380,에이비엘바이오,0,0,0,5649135016700,0.0000
20260618,KOSPI,011780,금호석유화학,0,661000000,-661000000,3325798365000,-0.0199
20260618,KOSPI,043260,성호전자,0,0,0,2861735908050,0.0000
20260618,KOSPI,000250,삼천당제약,0,263000000,-263000000,6169315136000,-0.0043
20260618,KOSPI,097230,HJ중공업,2115750000,0,2115750000,2099366748000,0.1008
20260618,KOSPI,196170,알테오젠,1850000000,1110000000,740000000,19826946910000,0.0037
20260618,KOSPI,001040,CJ,5023587450,725240400,4298347050,5333555234400,0.0806
20260618,KOSPI,347850,디앤디파마텍,4248764250,8910150,4239854100,4695804558400,0.0903
20260618,KOSPI,329180,HD현대중공업,45381231000,41194049000,4187182000,71793477900000,0.0058
20260618,KOSPI,042700,한미반도체,19178853000,15254767250,3924085750,29546782000000,0.0133
20260618,KOSPI,240810,원익IPS,17579582200,14100310300,3479271900,8049759764000,0.0432
20260618,KOSPI,005380,현대차,4824000000,5427000000,-603000000,123468932898000,-0.0005
20260618,KOSPI,005490,POSCO홀딩스,1110000000,5180000000,-4070000000,29319364990000,-0.0139
20260618,KOSPI,000150,두산,1623000000,0,1623000000,26282594205000,0.0062
20260618,KOSPI,047050,포스코인터내셔널,0,800800000,-800800000,10062783473600,-0.0080
20260618,KOSPI,006800,미래에셋증권,1010000000,2777500000,-1767500000,28258127440000,-0.0063
20260618,KOSPI,096770,SK이노베이션,312900000,1251600000,-938700000,17632205788400,-0.0053
20260618,KOSPI,105560,KB금융,6970300000,11347000000,-4376700000,57494881681400,-0.0076
20260618,KOSPI,005935,삼성전자우,2480500000,1578500000,902000000,180934706276500,0.0005
20260618,KOSPI,000270,기아,8320000000,11520000000,-3200000000,62466079680000,-0.0051
20260618,KOSPI,017670,SK텔레콤,386400000,1062600000,-676200000,20748719119800,-0.0033
20260618,KOSPI,010950,S-Oil,1378000000,636000000,742000000,11933775952000,0.0062
20260618,KOSPI,003550,LG,0,0,0,16510166836800,0.0000
20260618,KOSPI,207940,삼성바이오로직스,0,0,0,66381223734000,0.0000
20260618,KOSPI,086520,에코프로,1657600000,2131200000,-473600000,16075896396800,-0.0029
20260618,KOSPI,000720,현대건설,9953000000,9280500000,672500000,14977350392500,0.0045
20260618,KOSPI,403870,HPSP,3248900000,3371500000,-122600000,5044990000000,-0.0024
20260618,KOSPI,247540,에코프로비엠,1041600000,868000000,173600000,16983363342400,0.0010
20260618,KOSPI,373220,LG에너지솔루션,1204500000,803000000,401500000,93951000000000,0.0004
20260618,KOSPI,005940,NH투자증권,0,31600000,-31600000,11260482060400,-0.0003
20260618,KOSPI,051910,LG화학,350500000,350500000,0,24742616221500,0.0000
20260618,KOSPI,009540,HD한국조선해양,0,840000000,-840000000,29724708720000,-0.0028
20260618,KOSPI,018260,삼성에스디에스,218500000,437000000,-218500000,16907049300000,-0.0013
20260618,KOSPI,139480,이마트,0,0,0,2409114998700,0.0000
20260618,KOSPI,161890,한국콜마,176200000,0,176200000,2079607283700,0.0085
20260618,KOSPI,005387,현대차2우B,0,0,0,8426307130000,0.0000
20260618,KOSPI,066570,LG전자,25257131500,29651603750,-4394472250,37137697464000,-0.0118
20260618,KOSPI,086280,현대글로비스,1879548000,6231112500,-4351564500,15975000000000,-0.0272
20260618,KOSPI,062040,산일전기,538404250,4706054500,-4167650250,7271264375000,-0.0573
20260618,KOSPI,047040,대우건설,8066848650,12204098975,-4137250325,9491966437800,-0.0436
20260618,KOSPI,036930,주성엔지니어링,4357065000,8421968750,-4064903750,9807516531000,-0.0414
20260618,KOSPI,085620,미래에셋생명,3504175550,29722600,3474452950,4379832000000,0.0793
20260618,KOSPI,458870,씨어스,3953555025,554755750,3398799275,1261680381000,0.2694
20260618,KOSPI,006260,LS,13188224250,9831297000,3356927250,13182000000000,0.0255
20260618,KOSPI,141080,리가켐바이오,8816303750,5616016900,3200286850,4960602012000,0.0645
20260618,KOSPI,353200,대덕전자,3408160200,212081800,3196078400,8341576940000,0.0383
20260618,KOSPI,126340,비나텍,2898248300,50442800,2847805500,843698645000,0.3375
20260618,KOSPI,009420,한올바이오파마,3177802750,493628500,2684174250,2857562898600,0.0939
20260618,KOSPI,476830,알지노믹스,2801325300,149983650,2651341650,1265192853600,0.2096
20260618,KOSPI,044490,태웅,2570327125,9125475,2561201650,815300775750,0.3141
20260618,KOSPI,131970,두산테스나,3421800550,949932500,2471868050,2732871453200,0.0904
20260618,KOSPI,071970,HD현대마린엔진,2470287950,91238100,2379049850,2350759603500,0.1012
20260618,KOSPI,204320,HL만도,8206092500,5869132500,2336960000,3244736992000,0.0720
20260618,KOSPI,166090,하나머티리얼즈,2413553050,90135750,2323417300,1362681738600,0.1705
20260618,KOSPI,397030,에이프릴바이오,2199012900,62008825,2137004075,966991013800,0.2210
20260618,KOSPI,007340,DN오토모티브,2175177200,82047850,2093129350,2513041651750,0.0833
20260618,KOSPI,004490,세방전지,2181900100,153413400,2028486700,851004000000,0.2384
20260618,KOSPI,122640,예스티,1978028125,21724650,1956303475,731760925200,0.2673
20260618,KOSPI,014680,한솔케미칼,2427688750,477649500,1950039250,3265324553500,0.0597
20260618,KOSPI,036570,NC,3654829250,1715480500,1939348750,5655305775000,0.0343
20260618,KOSPI,352820,하이브,7937107750,6001734500,1935373250,9784210523000,0.0198
20260618,KOSPI,032830,삼성생명,20944466000,19196539750,1747926250,92100000000000,0.0019
20260618,KOSPI,316140,우리금융지주,3224840575,1553920050,1670920525,23453738424000,0.0071
20260618,KOSPI,104830,원익머트리얼즈,1684824100,132409100,1552415000,619683200000,0.2505
20260618,KOSPI,443060,HD현대마린솔루션,1926424500,493779250,1432645250,10715196940000,0.0134
20260618,KOSPI,008770,호텔신라,3378943950,1971123050,1407820900,2288165454300,0.0615
20260618,KOSPI,475830,오름테라퓨틱,1404466850,0,1404466850,1409122787500,0.0997
20260618,KOSPI,323410,카카오뱅크,2518068475,1149682100,1368386375,11045338116550,0.0124
20260618,KOSPI,009155,삼성전기우,1365293500,0,1365293500,2104656416000,0.0649
20260618,KOSPI,272210,한화시스템,14655312850,13332602250,1322710600,18400748488600,0.0072
20260618,KOSPI,079550,LIG디펜스앤에어로스페이스,51167315500,49877857500,1289458000,19734000000000,0.0065
20260618,KOSPI,214450,파마리서치,1527011000,261498500,1265512500,3129881460000,0.0404
20260618,KOSPI,102710,이엔에프테크놀로지,1303722100,47423200,1256298900,738681121200,0.1701
20260618,KOSPI,034020,두산에너빌리티,44883209700,43669921750,1213287950,64184226829200,0.0019
