trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260722,KOSPI,000660,SK하이닉스,1544360937000,1603709145000,-59348208000,1310659649235000,-0.0045
20260722,KOSPI,402340,SK스퀘어,215857873000,210623562000,5234311000,162176856394000,0.0032
20260722,KOSPI,035420,NAVER,32446287500,22347322500,10098965000,30996487795000,0.0326
20260722,KOSPI,005830,DB손해보험,5154405200,696152800,4458252400,10820657654800,0.0412
20260722,KOSPI,267260,HD현대일렉트릭,7549344000,9949896000,-2400552000,28549330920000,-0.0084
20260722,KOSPI,012450,한화에어로스페이스,22964388000,19400425000,3563963000,46046117093000,0.0077
20260722,KOSPI,005930,삼성전자,1398798514000,1397872697000,925817000,1522955577384000,0.0001
20260722,KOSPI,009150,삼성전기,209086164000,208779487000,306677000,100911183296000,0.0003
20260722,KOSPI,005935,삼성전자우,8146991400,16967006400,-8820015000,148518909675300,-0.0059
20260722,KOSPI,009540,HD한국조선해양,22246435000,7726673000,14519762000,24876750274000,0.0584
20260722,KOSPI,096770,SK이노베이션,13169818400,6887339200,6282479200,20049660656800,0.0313
20260722,KOSPI,079550,LIG디펜스앤에어로스페이스,12468898000,14692676000,-2223778000,14674000000000,-0.0152
20260722,KOSPI,214450,파마리서치,4938408000,3983904000,954504000,3366245952000,0.0284
20260722,KOSPI,028050,삼성E&A,4017829200,2688051800,1329777400,8094800000000,0.0164
20260722,KOSPI,047810,한국항공우주,9545023800,8228279200,1316744600,14484800900200,0.0091
20260722,KOSPI,007660,이수페타시스,1182934800,529043400,653891400,6738966304200,0.0097
20260722,KOSPI,298040,효성중공업,7088564000,4981298000,2107266000,24999113188000,0.0084
20260722,KOSPI,010120,LS ELECTRIC,27145493000,27286260000,-140767000,28650000000000,-0.0005
20260722,KOSPI,042700,한미반도체,15591960000,17790192000,-2198232000,20587435200000,-0.0107
20260722,KOSPI,003230,삼양식품,6382726000,4475982000,1906744000,8331514590000,0.0229
20260722,KOSPI,047050,포스코인터내셔널,3595941800,4909949000,-1314007200,9095208139600,-0.0144
20260722,KOSPI,068270,셀트리온,7541200000,9448940000,-1907740000,39534130020000,-0.0048
20260722,KOSPI,082740,한화엔진,2956069250,228111700,2727957550,3934532745300,0.0693
20260722,KOSPI,222800,심텍,5686186600,2557958300,3128228300,3686450810400,0.0849
20260722,KOSPI,000500,가온전선,3082059600,0,3082059600,3482325707500,0.0885
20260722,KOSPI,207940,삼성바이오로직스,12812390500,9741856000,3070534500,63603766674000,0.0048
20260722,KOSPI,031980,피에스케이홀딩스,2861517950,54606900,2806911050,2630612190000,0.1067
20260722,KOSPI,196170,알테오젠,9708236000,7007788500,2700447500,14441519438500,0.0187
20260722,KOSPI,322000,HD현대에너지솔루션,2682101650,74737650,2607364000,1480640000000,0.1761
20260722,KOSPI,139480,이마트,2929304550,405458800,2523845750,2246299666600,0.1124
20260722,KOSPI,005380,현대차,70227314500,78578972500,-8351658000,85281609539000,-0.0098
20260722,KOSPI,032830,삼성생명,7367080000,17941249000,-10574169000,63400000000000,-0.0167
20260722,KOSPI,000270,기아,22715638400,26979971200,-4264332800,56844132508800,-0.0075
20260722,KOSPI,034020,두산에너빌리티,23121529200,24196788000,-1075258800,44390887417800,-0.0024
20260722,KOSPI,141080,리가켐바이오,1221774000,3126780600,-1905006600,3487229175600,-0.0546
20260722,KOSPI,064350,현대로템,8957450000,11475735000,-2518285000,16917055415000,-0.0149
20260722,KOSPI,028260,삼성물산,17140151000,11876342000,5263809000,56839737140500,0.0093
20260722,KOSPI,011070,LG이노텍,32082789000,20183812000,11898977000,15312618229000,0.0777
20260722,KOSPI,226950,올릭스,546779200,3556443000,-3009663800,2170622742200,-0.1387
20260722,KOSPI,006800,미래에셋증권,4905750000,6637387500,-1731637500,20983758000000,-0.0083
20260722,KOSPI,307950,현대오토에버,2504958500,566918000,1938040500,11010728773000,0.0176
20260722,KOSPI,443060,HD현대마린솔루션,5498662600,324453400,5174209200,8885991772000,0.0582
20260722,KOSPI,005490,POSCO홀딩스,10867869000,11729254500,-861385500,23891320390500,-0.0036
20260722,KOSPI,039030,이오테크닉스,1020161000,294720000,725441000,3782101850000,0.0192
20260722,KOSPI,373220,LG에너지솔루션,15762063000,16476930000,-714867000,75114000000000,-0.0010
20260722,KOSPI,352820,하이브,2817641000,4375413000,-1557772000,8577347551000,-0.0182
20260722,KOSPI,128940,한미약품,1446847500,11670330000,-10223482500,4708039192500,-0.2171
20260722,KOSPI,055550,신한지주,8969584400,11093177200,-2123592800,49174191799600,-0.0043
20260722,KOSPI,034220,LG디스플레이,1846237650,2564583480,-718345830,5055000000000,-0.0142
