trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260521,KOSPI,012330,현대모비스,112972441000,74061826500,38910614500,58613248618000,0.0664
20260521,KOSPI,005380,현대차,184681687000,156871346000,27810341000,133911578964000,0.0208
20260521,KOSPI,066570,LG전자,106486628300,81664548500,24822079800,38522216887000,0.0644
20260521,KOSPI,402340,SK스퀘어,133925768000,112888927000,21036841000,155974812252000,0.0135
20260521,KOSPI,009150,삼성전기,233148389500,217361084500,15787305000,99865471552000,0.0158
20260521,KOSPI,003550,LG,16470417600,3084448800,13385968800,18213569188500,0.0735
20260521,KOSPI,035420,NAVER,29855335800,19732297450,10123038350,31766939640000,0.0319
20260521,KOSPI,222800,심텍,11820237750,2682039400,9138198350,4904028567900,0.1863
20260521,KOSPI,032830,삼성생명,14870125500,5927459750,8942665750,72700000000000,0.0123
20260521,KOSPI,028260,삼성물산,24868006750,16465997500,8402009250,68191467810500,0.0123
20260521,KOSPI,001450,현대해상,8270038350,704926050,7565112300,3286320037500,0.2302
20260521,KOSPI,001440,대한전선,16808764950,11024240250,5784524700,10740394260800,0.0539
20260521,KOSPI,010060,OCI홀딩스,7543816250,2066653500,5477162750,5843782616000,0.0937
20260521,KOSPI,336260,두산퓨얼셀,6221505100,1261508050,4959997050,6457681383600,0.0768
20260521,KOSPI,139480,이마트,6051399950,1495115350,4556284600,2494662037600,0.1826
20260521,KOSPI,204320,HL만도,5426375300,1356252700,4070122600,2930124288000,0.1389
20260521,KOSPI,033640,네패스,3931087775,0,3931087775,847425673500,0.4639
20260521,KOSPI,039490,키움증권,7189490000,3312561000,3876929000,10661810454000,0.0364
20260521,KOSPI,067310,하나마이크론,5022107100,1267679000,3754428100,3436200484200,0.1093
20260521,KOSPI,003490,대한항공,7752807750,4141924775,3610882975,9905135780900,0.0365
20260521,KOSPI,298040,효성중공업,9975419500,6408432000,3566987500,37279542904000,0.0096
20260521,KOSPI,032640,LG유플러스,5284275635,1735462595,3548813040,6761200024150,0.0525
20260521,KOSPI,042660,한화오션,11150330050,7860496850,3289833200,37443716746800,0.0088
20260521,KOSPI,023530,롯데쇼핑,4071243150,945657250,3125585900,4625211442500,0.0676
20260521,KOSPI,010140,삼성중공업,11025777375,7907391350,3118386025,25916000000000,0.0120
20260521,KOSPI,011070,LG이노텍,34373375000,31256271500,3117103500,20377379127000,0.0153
20260521,KOSPI,103590,일진전기,5094179500,2000262650,3093916850,5173864815000,0.0598
20260521,KOSPI,476830,알지노믹스,3402801300,361836850,3040964450,2045488005600,0.1487
20260521,KOSPI,047040,대우건설,15215845675,12234763175,2981082500,11731413064900,0.0254
20260521,KOSPI,036460,한국가스공사,3305857325,329323275,2976534050,3484815750000,0.0854
20260521,KOSPI,000660,SK하이닉스,1350396492000,1403399649500,-53003157500,1379791778640000,-0.0038
20260521,KOSPI,005930,삼성전자,2210598910250,2246743469250,-36144559000,1710036492840000,-0.0021
20260521,KOSPI,005387,현대차2우B,406120250,22306709500,-21900589250,9195513590000,-0.2382
20260521,KOSPI,000270,기아,51110189150,65552086750,-14441897600,64340062070400,-0.0224
20260521,KOSPI,047050,포스코인터내셔널,1207064150,15506853750,-14299789600,12367371996400,-0.1156
20260521,KOSPI,006800,미래에셋증권,9059809500,20433170650,-11373361150,37882677776000,-0.0300
20260521,KOSPI,373220,LG에너지솔루션,15961351000,26366332000,-10404981000,93483000000000,-0.0111
20260521,KOSPI,090430,아모레퍼시픽,1023332000,9349732500,-8326400500,7030829631800,-0.1184
20260521,KOSPI,010950,S-Oil,1081651000,8995888800,-7914237800,12271524328000,-0.0645
20260521,KOSPI,012450,한화에어로스페이스,21779470000,29455351500,-7675881500,64660504854000,-0.0119
20260521,KOSPI,006400,삼성SDI,29512563500,37068888000,-7556324500,52058252380000,-0.0145
20260521,KOSPI,257720,실리콘투,0,6802097300,-6802097300,2547637390200,-0.2670
20260521,KOSPI,005490,POSCO홀딩스,21509797500,28164916250,-6655118750,35460583332500,-0.0188
20260521,KOSPI,327260,RF머트리얼즈,0,6279857050,-6279857050,821479554500,-0.7645
20260521,KOSPI,004020,현대제철,2248913625,8509625625,-6260712000,5611395259250,-0.1116
20260521,KOSPI,005935,삼성전자우,4993751050,11036450050,-6042699000,150444600562500,-0.0040
20260521,KOSPI,066970,엘앤에프,8999678200,14999110250,-5999432050,6468832371300,-0.0927
20260521,KOSPI,036570,NC,2824140000,8755928250,-5931788250,5903062028000,-0.1005
20260521,KOSPI,009830,한화솔루션,2744232700,8518095300,-5773862600,7339811287200,-0.0787
20260521,KOSPI,078600,대주전자재료,274166350,5870972550,-5596806200,2437873742000,-0.2296
20260521,KOSPI,024110,기업은행,644483725,5853088850,-5208605125,16745943249000,-0.0311
20260521,KOSPI,352820,하이브,2212852000,7111173750,-4898321750,10172130764000,-0.0482
20260521,KOSPI,011170,롯데케미칼,257191500,4985634650,-4728443150,3546082235100,-0.1333
20260521,KOSPI,035720,카카오,7249081150,11769307025,-4520225875,18528921257300,-0.0244
20260521,KOSPI,005940,NH투자증권,1338412725,5750231150,-4411818425,11652460866300,-0.0379
20260521,KOSPI,271560,오리온,376771300,4769110300,-4392339000,5404589244400,-0.0813
20260521,KOSPI,267270,HD건설기계,473788500,4305335850,-3831547350,7969411471100,-0.0481
20260521,KOSPI,138930,BNK금융지주,518701810,4290477180,-3771775370,5418309996180,-0.0696
20260521,KOSPI,005830,DB손해보험,748926950,4479240600,-3730313650,10113253885600,-0.0369
20260521,KOSPI,095610,테스,2878429300,6553410800,-3674981500,2462592000000,-0.1492
