trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260617,KOSPI,000660,SK하이닉스,380306000000,341794000000,38512000000,1715474592555000,0.0022
20260617,KOSPI,079550,LIG디펜스앤에어로스페이스,9000000000,6000000000,3000000000,22000000000000,0.0136
20260617,KOSPI,475150,SK이터닉스,0,0,0,1870278519600,0.0000
20260617,KOSPI,298040,효성중공업,0,0,0,36244518076000,0.0000
20260617,KOSPI,000720,현대건설,849000000,2547000000,-1698000000,15756840747500,-0.0108
20260617,KOSPI,028050,삼성E&A,598400000,108800000,489600000,10662400000000,0.0046
20260617,KOSPI,005380,현대차,4340000000,16120000000,-11780000000,126949814920000,-0.0093
20260617,KOSPI,272210,한화시스템,2831400000,3920400000,-1089000000,20573321462100,-0.0053
20260617,KOSPI,012450,한화에어로스페이스,0,1262000000,-1262000000,65073012062000,-0.0019
20260617,KOSPI,086790,하나금융지주,1935000000,258000000,1677000000,35393439492000,0.0047
20260617,KOSPI,347850,디앤디파마텍,0,0,0,4800934511200,0.0000
20260617,KOSPI,064350,현대로템,0,0,0,24502444778500,0.0000
20260617,KOSPI,375500,DL이앤씨,348000000,174000000,174000000,3366345201000,0.0052
20260617,KOSPI,279570,케이뱅크,1479080000,0,1479080000,2912891184180,0.0508
20260617,KOSPI,003550,LG,0,0,0,17009100450000,0.0000
20260617,KOSPI,085620,미래에셋생명,0,0,0,4082436000000,0.0000
20260617,KOSPI,323410,카카오뱅크,119750000,47900000,71850000,11427034466150,0.0006
20260617,KOSPI,015760,한국전력,7127600000,6262400000,865200000,26448919972400,0.0033
20260617,KOSPI,000270,기아,1508400000,4190000000,-2681600000,65433218464800,-0.0041
20260617,KOSPI,034020,두산에너빌리티,16672000000,13129200000,3542800000,66746471413200,0.0053
20260617,KOSPI,196170,알테오젠,1832500000,733000000,1099500000,19639394709500,0.0056
20260617,KOSPI,004170,신세계,0,0,0,7064995388000,0.0000
20260617,KOSPI,322000,HD현대에너지솔루션,0,0,0,1805440000000,0.0000
20260617,KOSPI,009830,한화솔루션,0,0,0,7271054272800,0.0000
20260617,KOSPI,007810,코리아써키트,416100000,0,416100000,3326389394000,0.0125
20260617,KOSPI,047040,대우건설,25141365025,21210284425,3931080600,10498690150900,0.0374
20260617,KOSPI,267260,HD현대일렉트릭,24738014500,21043717500,3694297000,40733262550000,0.0091
20260617,KOSPI,010120,LS ELECTRIC,11554466500,8189557250,3364909250,38775000000000,0.0087
20260617,KOSPI,336260,두산퓨얼셀,3323920900,0,3323920900,5062665019800,0.0657
20260617,KOSPI,097230,HJ중공업,3194418200,0,3194418200,2158058721600,0.1480
20260617,KOSPI,402340,SK스퀘어,45501000000,36087000000,9414000000,207042707634000,0.0045
20260617,KOSPI,005930,삼성전자,245981500000,237905500000,8076000000,1967272751592000,0.0004
20260617,KOSPI,005490,POSCO홀딩스,778000000,2334000000,-1556000000,30824954003000,-0.0050
20260617,KOSPI,006400,삼성SDI,1650000000,550000000,1100000000,44322041500000,0.0025
20260617,KOSPI,009150,삼성전기,36252000000,28196000000,8056000000,150433103744000,0.0054
20260617,KOSPI,373220,LG에너지솔루션,1252500000,835000000,417500000,97695000000000,0.0004
20260617,KOSPI,105560,KB금융,501300000,2005200000,-1503900000,59268320351400,-0.0025
20260617,KOSPI,005935,삼성전자우,0,2409000000,-2409000000,175719293457000,-0.0014
20260617,KOSPI,047050,포스코인터내셔널,0,868000000,-868000000,10907212856000,-0.0080
20260617,KOSPI,240810,원익IPS,944400000,0,944400000,7725806017400,0.0122
20260617,KOSPI,353200,대덕전자,0,0,0,8529361255000,0.0000
20260617,KOSPI,035720,카카오,163200000,81600000,81600000,18064005547200,0.0005
20260617,KOSPI,042700,한미반도체,2233000000,638000000,1595000000,30404591800000,0.0052
20260617,KOSPI,012510,더존비즈온,0,0,0,3494865960000,0.0000
20260617,KOSPI,004020,현대제철,0,458900000,-458900000,4710636210500,-0.0097
20260617,KOSPI,259960,크래프톤,0,494000000,-494000000,11395837271000,-0.0043
20260617,KOSPI,017670,SK텔레콤,693000000,693000000,0,21264215247000,0.0000
20260617,KOSPI,068270,셀트리온,0,176000000,-176000000,39007472064000,-0.0005
20260617,KOSPI,006800,미래에셋증권,0,1419600000,-1419600000,28370040816000,-0.0050
20260617,KOSPI,024110,기업은행,0,22600000,-22600000,18021824639400,-0.0001
20260617,KOSPI,018260,삼성에스디에스,0,0,0,18106405200000,0.0000
20260617,KOSPI,161890,한국콜마,0,90000000,-90000000,2124456930000,-0.0042
20260617,KOSPI,035420,NAVER,4383000000,2191500000,2191500000,38202147158000,0.0057
20260617,KOSPI,039030,이오테크닉스,0,0,0,6098177250000,0.0000
