trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260612,KOSPI,035420,NAVER,128536921000,84897557000,43639364000,38198764456000,0.1142
20260612,KOSPI,005930,삼성전자,1995698254250,1970753143500,24945110750,1897117408296000,0.0013
20260612,KOSPI,222800,심텍,17715240150,512154850,17203085300,4817861526600,0.3571
20260612,KOSPI,039490,키움증권,12259844000,1833604750,10426239250,9429079602000,0.1106
20260612,KOSPI,089970,브이엠,8705378300,25984300,8679394000,2370679921500,0.3661
20260612,KOSPI,012330,현대모비스,51986912500,43418562000,8568350500,55709805962000,0.0154
20260612,KOSPI,095610,테스,9540173450,1351079000,8189094450,3442208000000,0.2379
20260612,KOSPI,475150,SK이터닉스,7972380775,35239025,7937141750,1471694572800,0.5393
20260612,KOSPI,007810,코리아써키트,7753063700,132339800,7620723900,3283220678000,0.2321
20260612,KOSPI,000720,현대건설,17004426150,10011011550,6993414600,15690027288500,0.0446
20260612,KOSPI,108490,로보티즈,6807141750,0,6807141750,4829490726000,0.1409
20260612,KOSPI,066570,LG전자,53821146500,47055555500,6765591000,36811928188000,0.0184
20260612,KOSPI,005935,삼성전자우,11489382000,4807326000,6682056000,166090839021000,0.0040
20260612,KOSPI,085620,미래에셋생명,7115865150,639653225,6476211925,3690414000000,0.1755
20260612,KOSPI,196170,알테오젠,20001298500,13628242250,6373056250,18165770277000,0.0351
20260612,KOSPI,279570,케이뱅크,5946773840,0,5946773840,2665417142070,0.2231
20260612,KOSPI,298040,효성중공업,9775959500,3840626000,5935333500,31526296788000,0.0188
20260612,KOSPI,272210,한화시스템,18415115900,12923223850,5491892050,18060693588400,0.0304
20260612,KOSPI,240810,원익IPS,16991693000,11754184900,5237508100,8805651839400,0.0595
20260612,KOSPI,005380,현대차,106954025000,101965096000,4988929000,125721268324000,0.0040
20260612,KOSPI,319660,피에스케이,5866585500,987178200,4879407300,4901168008800,0.0996
20260612,KOSPI,067310,하나마이크론,4855573375,43310375,4812263000,3253423862700,0.1479
20260612,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22123375459000,0.0202
20260612,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,24779813372200,0.0174
