trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260701,KOSPI,009150,삼성전기,154567000000,126266000000,28301000000,162608176192000,0.0174
20260701,KOSPI,329180,HD현대중공업,1208000000,1208000000,0,63396579900000,0.0000
20260701,KOSPI,005935,삼성전자우,407000000,610500000,-203500000,163282539810500,-0.0001
20260701,KOSPI,298040,효성중공업,0,0,0,34668669464000,0.0000
20260701,KOSPI,278470,에이피알,404000000,0,404000000,15125014620000,0.0027
20260701,KOSDAQ,214450,파마리서치,741000000,0,741000000,3849364584000,0.0192
20260701,KOSPI,034730,SK,3028000000,5299000000,-2271000000,54884546171000,-0.0041
20260701,KOSPI,259960,크래프톤,498000000,0,498000000,11488320417000,0.0043
20260701,KOSPI,028050,삼성E&A,923400000,51300000,872100000,10054800000000,0.0087
20260701,KOSPI,039490,키움증권,0,0,0,9140568126000,0.0000
20260701,KOSPI,010120,LS ELECTRIC,4184000000,2353500000,1830500000,39225000000000,0.0047
20260701,KOSPI,010950,S-Oil,0,0,0,12181458094400,0.0000
20260701,KOSPI,055550,신한지주,1536000000,1248000000,288000000,45566818656000,0.0006
20260701,KOSPI,006260,LS,0,0,0,12355200000000,0.0000
20260701,KOSPI,093370,후성,0,0,0,1878040828300,0.0000
20260701,KOSPI,267260,HD현대일렉트릭,4032000000,0,4032000000,36335512080000,0.0111
20260701,KOSPI,000720,현대건설,1068300000,830900000,237400000,13217929305500,0.0018
20260701,KOSPI,267270,HD건설기계,0,0,0,6071704349900,0.0000
20260701,KOSDAQ,222800,심텍,465600000,0,465600000,5814402091200,0.0080
20260701,KOSPI,068270,셀트리온,698800000,0,698800000,40627132438200,0.0017
20260701,KOSDAQ,298380,에이비엘바이오,0,0,0,5777906181600,0.0000
20260701,KOSPI,103590,일진전기,0,0,0,3843442434000,0.0000
20260701,KOSPI,483650,달바글로벌,0,0,0,2809049625000,0.0000
20260701,KOSPI,066570,LG전자,3089600000,8110200000,-5020600000,31453023597800,-0.0160
20260701,KOSPI,161890,한국콜마,3785183450,406517200,3378666250,2471451561900,0.1367
20260701,KOSPI,010130,고려아연,4234111000,961276500,3272834500,22688917303000,0.0144
20260701,KOSDAQ,240810,원익IPS,20755682150,17512755150,3242927000,7902508061000,0.0410
20260701,KOSDAQ,237690,에스티팜,3636431300,616304500,3020126800,2769082482600,0.1091
20260701,KOSDAQ,397030,에이프릴바이오,3015996775,48050325,2967946450,923675435700,0.3213
20260701,KOSDAQ,031980,피에스케이홀딩스,4349708800,1465601950,2884106850,3590138767500,0.0803
20260701,KOSPI,402340,SK스퀘어,108927000000,112385000000,-3458000000,228156049394000,-0.0015
20260701,KOSPI,042660,한화오션,3214700000,2903600000,311100000,31775068957800,0.0010
20260701,KOSPI,207940,삼성바이오로직스,0,0,0,63650057625000,0.0000
20260701,KOSPI,005490,POSCO홀딩스,630000000,315000000,315000000,24961081005000,0.0013
