trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260617,KOSPI,000660,SK하이닉스,550144000000,496112000000,54032000000,1750397008440000,0.0031
20260617,KOSPI,079550,LIG디펜스앤에어로스페이스,11808000000,6888000000,4920000000,21648000000000,0.0227
20260617,KOSPI,475150,SK이터닉스,0,0,0,1853245017600,0.0000
20260617,KOSPI,298040,효성중공업,0,0,0,36160597144000,0.0000
20260617,KOSPI,000720,현대건설,1268100000,2677100000,-1409000000,15690027288500,-0.0090
20260617,KOSPI,028050,삼성E&A,1024100000,700700000,323400000,10564400000000,0.0031
20260617,KOSPI,005380,현대차,19808000000,39616000000,-19808000000,126745057154000,-0.0156
20260617,KOSPI,272210,한화시스템,3759000000,4725600000,-966600000,20289942378600,-0.0048
20260617,KOSPI,012450,한화에어로스페이스,3726000000,4968000000,-1242000000,64041744042000,-0.0019
20260617,KOSPI,086790,하나금융지주,2189600000,515200000,1674400000,35338565942400,0.0047
20260617,KOSPI,347850,디앤디파마텍,111000000,0,111000000,4862260317000,0.0023
20260617,KOSPI,064350,현대로템,0,0,0,24502444778500,0.0000
20260617,KOSPI,375500,DL이앤씨,604800000,518400000,86400000,3343129027200,0.0026
20260617,KOSPI,279570,케이뱅크,3134460000,28560000,3105900000,2896663378140,0.1072
20260617,KOSPI,003550,LG,0,902400000,-902400000,17054458051200,-0.0053
20260617,KOSPI,085620,미래에셋생명,0,0,0,4082436000000,0.0000
20260617,KOSPI,323410,카카오뱅크,958000000,215550000,742450000,11427034466150,0.0065
20260617,KOSPI,015760,한국전력,7708000000,7093000000,615000000,26320527157000,0.0023
20260617,KOSPI,000270,기아,2680000000,4020000000,-1340000000,65394177165000,-0.0020
20260617,KOSPI,034020,두산에너빌리티,21465200000,17401400000,4063800000,66746471413200,0.0061
20260617,KOSPI,196170,알테오젠,2184000000,1456000000,728000000,19505428852000,0.0037
20260617,KOSPI,004170,신세계,0,0,0,6965820987500,0.0000
20260617,KOSPI,322000,HD현대에너지솔루션,0,160100000,-160100000,1793120000000,-0.0089
20260617,KOSPI,009830,한화솔루션,42050000,0,42050000,7228081138800,0.0006
20260617,KOSPI,007810,코리아써키트,2608700000,0,2608700000,3292813726000,0.0792
20260617,KOSPI,047040,대우건설,25141365025,21210284425,3931080600,10334327095700,0.0380
20260617,KOSPI,267260,HD현대일렉트릭,24738014500,21043717500,3694297000,40841403955000,0.0090
20260617,KOSPI,010120,LS ELECTRIC,11554466500,8189557250,3364909250,38700000000000,0.0087
20260617,KOSPI,336260,두산퓨얼셀,3323920900,0,3323920900,5003720666400,0.0664
20260617,KOSPI,097230,HJ중공업,3194418200,0,3194418200,2139999652800,0.1493
20260617,KOSPI,402340,SK스퀘어,90972000000,81396000000,9576000000,210605584056000,0.0045
20260617,KOSPI,005930,삼성전자,369783000000,371485500000,-1702500000,1990657866024000,-0.0001
20260617,KOSPI,005490,POSCO홀딩스,1940000000,3104000000,-1164000000,30745712476000,-0.0038
20260617,KOSPI,006400,삼성SDI,2200000000,1100000000,1100000000,44322041500000,0.0025
20260617,KOSPI,009150,삼성전기,44330000000,32240000000,12090000000,150507797440000,0.0080
20260617,KOSPI,373220,LG에너지솔루션,1664000000,1248000000,416000000,97344000000000,0.0004
20260617,KOSPI,105560,KB금융,5013000000,8689200000,-3676200000,59268320351400,-0.0062
20260617,KOSPI,005935,삼성전자우,0,2664000000,-2664000000,178126407066000,-0.0015
20260617,KOSPI,047050,포스코인터내셔널,0,2852900000,-2852900000,10678513231600,-0.0267
20260617,KOSPI,240810,원익IPS,1562000000,624800000,937200000,7666905336200,0.0122
20260617,KOSPI,353200,대덕전자,1543500000,0,1543500000,8475002637500,0.0182
20260617,KOSPI,035720,카카오,408500000,285950000,122550000,18086142808900,0.0007
20260617,KOSPI,042700,한미반도체,4438000000,951000000,3487000000,30213967400000,0.0115
20260617,KOSPI,012510,더존비즈온,0,0,0,3494865960000,0.0000
20260617,KOSPI,004020,현대제철,0,630450000,-630450000,4673938619625,-0.0135
20260617,KOSPI,259960,크래프톤,496000000,992000000,-496000000,11441974264000,-0.0043
20260617,KOSPI,017670,SK텔레콤,691600000,1383200000,-691600000,21221257236400,-0.0033
20260617,KOSPI,068270,셀트리온,352800000,352800000,0,39096125409600,0.0000
20260617,KOSPI,006800,미래에셋증권,50400000,3427200000,-3376800000,28202170752000,-0.0120
20260617,KOSPI,024110,기업은행,0,271800000,-271800000,18061695932850,-0.0015
20260617,KOSPI,018260,삼성에스디에스,0,0,0,18106405200000,0.0000
20260617,KOSPI,161890,한국콜마,0,979000000,-979000000,2100851853000,-0.0466
20260617,KOSPI,035420,NAVER,14210000000,9310000000,4900000000,38437478660000,0.0127
20260617,KOSPI,039030,이오테크닉스,0,0,0,6122816350000,0.0000
20260617,KOSPI,003670,포스코퓨처엠,0,1055000000,-1055000000,18767652420000,-0.0056
20260617,KOSPI,021240,코웨이,571929550,4752660100,-4180730550,6524756677200,-0.0641
20260617,KOSPI,138040,메리츠금융지주,666188000,4739115950,-4072927950,19194732213100,-0.0212
20260617,KOSPI,006110,삼아알미늄,40877700,4012352150,-3971474450,834814716000,-0.4757
20260617,KOSPI,090430,아모레퍼시픽,709115000,4554784250,-3845669250,6457600593600,-0.0596
20260617,KOSPI,043260,성호전자,812496825,4476800750,-3664303925,2939751013350,-0.1246
20260617,KOSPI,032830,삼성생명,10225785250,7277589000,2948196250,87000000000000,0.0034
