trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260619,KOSPI,032830,삼성생명,1974000000,987000000,987000000,98700000000000,0.0010
20260619,KOSPI,402340,SK스퀘어,69264000000,62160000000,7104000000,234358093536000,0.0030
20260619,KOSPI,009150,삼성전기,91430000000,75820000000,15610000000,166566942080000,0.0094
20260619,KOSPI,066570,LG전자,1692000000,1903500000,-211500000,34450100937000,-0.0006
20260619,KOSDAQ,403870,HPSP,2008800000,2622600000,-613800000,4592340000000,-0.0134
20260619,KOSPI,003490,대한항공,1106000000,608300000,497700000,10181301276650,0.0049
20260619,KOSPI,006260,LS,0,0,0,12558000000000,0.0000
20260619,KOSPI,279570,케이뱅크,1276960000,0,1276960000,2815524347940,0.0454
20260619,KOSPI,028260,삼성물산,3521000000,4024000000,-503000000,81570293243000,-0.0006
20260619,KOSPI,034730,SK,2139000000,0,2139000000,51694427239000,0.0041
20260619,KOSPI,000720,현대건설,1138500000,379500000,759000000,14086504272500,0.0054
20260619,KOSPI,042660,한화오션,8755200000,7904000000,851200000,37259868710400,0.0023
20260619,KOSDAQ,089970,브이엠,87600000,0,87600000,2170026762000,0.0040
20260619,KOSPI,097230,HJ중공업,532800000,0,532800000,2004556636800,0.0266
20260619,KOSPI,055550,신한지주,2095800000,2495000000,-399200000,47370505227800,-0.0008
20260619,KOSPI,085620,미래에셋생명,104250000,0,104250000,4697505000000,0.0022
20260619,KOSDAQ,347850,디앤디파마텍,0,0,0,4761510778900,0.0000
20260619,KOSDAQ,084370,유진테크,3666519250,0,3666519250,3723856825000,0.0985
20260619,KOSPI,000150,두산,18297281000,14894515500,3402765500,25213801095000,0.0135
20260619,KOSPI,008770,호텔신라,3878989200,736661500,3142327700,2123323346100,0.1480
20260619,KOSPI,000810,삼성화재,10142067500,7261054000,2881013500,30985346262000,0.0093
20260619,KOSPI,329180,HD현대중공업,27283442500,24416731500,2866711000,69484330950000,0.0041
20260619,KOSDAQ,440110,파두,2855323750,90316400,2765007350,5079818257800,0.0544
20260619,KOSDAQ,005290,동진쎄미켐,2946714800,426758400,2519956400,3053110547400,0.0825
20260619,KOSPI,007810,코리아써키트,4979467550,2476680800,2502786750,2849135256000,0.0878
20260619,KOSPI,064350,현대로템,9551080500,7190441750,2360638750,22319598918500,0.0106
20260619,KOSDAQ,226950,올릭스,2658462150,350368400,2308093750,2645987286600,0.0872
20260619,KOSPI,047040,대우건설,7207492025,5136938250,2070553775,8813968835100,0.0235
20260619,KOSPI,489790,한화비전,2215824350,180158000,2035666350,3312038384000,0.0615
20260619,KOSDAQ,145020,휴젤,1929239500,0,1929239500,2959119936500,0.0652
20260619,KOSPI,000660,SK하이닉스,613250000000,561000000000,52250000000,1959931503750000,0.0027
20260619,KOSPI,005930,삼성전자,286840000000,286130000000,710000000,2075428905840000,0.0000
20260619,KOSPI,005935,삼성전자우,0,0,0,177725221464500,0.0000
20260619,KOSPI,005490,POSCO홀딩스,708000000,2478000000,-1770000000,28051500558000,-0.0063
