trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260806,KOSPI,000660,SK하이닉스,223480000000,211400000000,12080000000,1103043471150000,0.0011
20260806,KOSPI,005930,삼성전자,102803000000,78139500000,24663500000,1347567219144000,0.0018
20260806,KOSPI,068270,셀트리온,191600000,0,191600000,44557290069600,0.0004
20260806,KOSPI,005830,DB손해보험,0,0,0,10322855002400,0.0000
20260806,KOSPI,090430,아모레퍼시픽,674000000,0,674000000,7884823913200,0.0085
20260806,KOSPI,207940,삼성바이오로직스,0,0,0,68510607480000,0.0000
20260806,KOSPI,012450,한화에어로스페이스,0,0,0,53110303030000,0.0000
20260806,KOSPI,009540,HD한국조선해양,0,0,0,27778448030000,0.0000
20260806,KOSPI,096770,SK이노베이션,321600000,214400000,107200000,18122458873600,0.0006
20260806,KOSPI,051900,LG생활건강,0,0,0,4575022276500,0.0000
20260806,KOSPI,079550,LIG디펜스앤에어로스페이스,773000000,0,773000000,17006000000000,0.0045
20260806,KOSPI,005935,삼성전자우,348800000,0,348800000,139933537803200,0.0002
20260806,KOSPI,010950,S-Oil,734400000,244800000,489600000,13780133740800,0.0036
20260806,KOSPI,028260,삼성물산,324500000,649000000,-324500000,52623380034500,-0.0006
20260806,KOSPI,259960,크래프톤,0,0,0,10404081341500,0.0000
20260806,KOSPI,018260,삼성에스디에스,226000000,0,226000000,17487382800000,0.0013
20260806,KOSPI,005490,POSCO홀딩스,934500000,623000000,311500000,24683735660500,0.0013
20260806,KOSPI,012330,현대모비스,1477500000,985000000,492500000,44685797127500,0.0011
20260806,KOSPI,316140,우리금융지주,33650000,0,33650000,24500217799300,0.0001
20260806,KOSPI,000810,삼성화재,0,0,0,28172555463000,0.0000
20260806,KOSPI,003230,삼양식품,0,0,0,9182745285000,0.0000
20260806,KOSPI,214450,파마리서치,0,0,0,4015598952000,0.0000
20260806,KOSPI,035420,NAVER,3782500000,1112500000,2670000000,34920093845000,0.0076
20260806,KOSPI,138040,메리츠금융지주,0,0,0,20516775669800,0.0000
20260806,KOSPI,032830,삼성생명,0,0,0,55200000000000,0.0000
20260806,KOSPI,373220,LG에너지솔루션,0,0,0,78039000000000,0.0000
20260806,KOSPI,267250,HD현대,0,0,0,17062506360000,0.0000
20260806,KOSPI,078930,GS,0,0,0,9048021213000,0.0000
20260806,KOSPI,278470,에이피알,372500000,0,372500000,13945712737500,0.0027
20260806,KOSPI,105560,KB금융,1700000000,850000000,850000000,60296914780000,0.0014
20260806,KOSPI,402340,SK스퀘어,9970000000,12961000000,-2991000000,131562510842000,-0.0023
20260806,KOSPI,009150,삼성전기,44881000000,21834000000,23047000000,90603453248000,0.0254
20260806,KOSPI,011070,LG이노텍,0,1110000000,-1110000000,13135244385000,-0.0085
20260806,KOSPI,298040,효성중공업,0,0,0,26341848100000,0.0000
