trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260911,KOSPI,012450,한화에어로스페이스,0,0,0,55585346278000,0.0000
20260911,KOSPI,000660,SK하이닉스,0,0,0,1306850840985000,0.0000
20260911,KOSPI,007660,이수페타시스,0,0,0,8075014090000,0.0000
20260911,KOSPI,010950,S-Oil,0,0,0,17788081136000,0.0000
20260911,KOSPI,403870,HPSP,0,0,0,4575880000000,0.0000
20260911,KOSPI,005830,DB손해보험,0,0,0,12333715716700,0.0000
20260911,KOSPI,001450,현대해상,0,0,0,4330611100000,0.0000
20260911,KOSPI,000720,현대건설,0,0,0,14665554250500,0.0000
20260911,KOSPI,017670,SK텔레콤,0,0,0,19073356706400,0.0000
20260911,KOSPI,066570,LG전자,0,0,0,32658369919000,0.0000
20260911,KOSPI,196170,알테오젠,0,0,0,18841713476500,0.0000
20260911,KOSPI,028050,삼성E&A,0,0,0,9878400000000,0.0000
20260911,KOSPI,034020,두산에너빌리티,0,0,0,58098895942200,0.0000
20260911,KOSPI,011200,HMM,0,0,0,19713673573000,0.0000
20260911,KOSPI,047040,대우건설,0,0,0,8115425850500,0.0000
20260911,KOSPI,066970,엘앤에프,0,0,0,4853680176600,0.0000
20260911,KOSPI,096770,SK이노베이션,0,0,0,25848171285200,0.0000
20260911,KOSPI,375500,DL이앤씨,0,0,0,3246394969700,0.0000
20260911,KOSPI,005930,삼성전자,0,0,0,1517109298776000,0.0000
20260911,KOSPI,039030,이오테크닉스,0,0,0,5463720425000,0.0000
20260911,KOSPI,000270,기아,0,0,0,49074913848600,0.0000
20260911,KOSPI,078930,GS,3137335850,619329500,2518006350,10840904266500,0.0232
20260911,KOSPI,010130,고려아연,3243340000,853165000,2390175000,25026689831000,0.0096
20260911,KOSPI,004370,농심,2591622750,216441000,2375181750,2487800578000,0.0955
20260911,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2640065400000,0.0868
20260911,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,36691708972500,0.0060
20260911,KOSPI,271560,오리온,2506805000,295698750,2211106250,4696020014400,0.0471
20260911,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17512823927200,0.0124
20260911,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,5800923542800,0.0369
20260911,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36875025331200,0.0055
20260911,KOSPI,005935,삼성전자우,0,0,0,162881354209000,0.0000
20260911,KOSPI,067310,하나마이크론,0,0,0,2393671284000,0.0000
20260911,KOSPI,039490,키움증권,0,0,0,7107873636000,0.0000
20260911,KOSPI,006400,삼성SDI,0,0,0,44241455970000,0.0000
20260911,KOSPI,402340,SK스퀘어,0,0,0,144061005816000,0.0000
20260911,KOSPI,278470,에이피알,0,0,0,13271825947500,0.0000
20260911,KOSPI,015760,한국전력,0,0,0,20992225317900,0.0000
20260911,KOSPI,319660,피에스케이,0,0,0,3655599306800,0.0000
20260911,KOSPI,036930,주성엔지니어링,0,0,0,10272327741000,0.0000
20260911,KOSPI,001040,CJ,0,0,0,3693807946800,0.0000
20260911,KOSPI,005940,NH투자증권,0,0,0,9636279340500,0.0000
20260911,KOSPI,105560,KB금융,0,0,0,61360977982000,0.0000
20260911,KOSPI,009150,삼성전기,0,0,0,102106282432000,0.0000
20260911,KOSPI,042660,한화오션,0,0,0,25800007774800,0.0000
20260911,KOSPI,023530,롯데쇼핑,0,0,0,3086303170500,0.0000
20260911,KOSPI,095610,테스,0,0,0,2998864000000,0.0000
20260911,KOSPI,281820,케이씨텍,0,0,0,1383926403900,0.0000
20260911,KOSPI,005490,POSCO홀딩스,0,0,0,26189324673500,0.0000
20260911,KOSPI,298040,효성중공업,0,0,0,26332523552000,0.0000
20260911,KOSPI,071050,한국금융지주,0,0,0,10571220682400,0.0000
20260911,KOSPI,082740,한화엔진,0,0,0,3955394530800,0.0000
20260911,KOSPI,005380,현대차,0,0,0,78115087729000,0.0000
20260911,KOSPI,009540,HD한국조선해양,0,0,0,24522884694000,0.0000
20260911,KOSPI,064350,현대로템,0,0,0,13402673580400,0.0000
20260911,KOSPI,272210,한화시스템,0,0,0,13545520191300,0.0000
20260911,KOSPI,030200,KT,0,0,0,13155531957000,0.0000
20260911,KOSPI,010780,아이에스동서,0,0,0,459246120600,0.0000
20260911,KOSPI,051910,LG화학,0,0,0,19518782839500,0.0000
20260911,KOSPI,016360,삼성증권,0,0,0,7715520000000,0.0000
20260911,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4427296521000,-0.0556
20260911,KOSPI,103140,풍산,2111945150,128794950,1983150200,2174683972800,0.0912
20260911,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10880920532550,0.0158
20260911,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,60200000000000,0.0027
20260911,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4357877193000,0.0362
20260911,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,2154958693300,0.0720
20260911,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,60002004970000,0.0026
20260911,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,2816500023400,0.0543
20260911,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2706742642800,0.0520
20260911,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,3563649264000,0.0378
20260911,KOSPI,000370,한화손해보험,1242818115,0,1242818115,978272107700,0.1270
20260911,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2179509210000,0.0569
20260911,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,3221421813000,0.0380
20260911,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,65455404714000,0.0017
20260911,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1261648382150,0.0821
20260911,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1605107315200,0.0641
20260911,KOSPI,006360,GS건설,2312423200,1341627800,970795400,3187910502500,0.0305
20260911,KOSPI,267250,HD현대,3029890500,2086087750,943802750,19195319655000,0.0049
20260911,KOSPI,088350,한화생명,1203285975,274642915,928643060,5193809400000,0.0179
20260911,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2920201159500,0.0306
20260911,KOSPI,336260,두산퓨얼셀,1077522100,186271500,891250600,3196093828800,0.0279
20260911,KOSPI,282330,BGF리테일,1002597100,113175450,889421650,2507894760600,0.0355
20260911,KOSPI,329180,HD현대중공업,11480859250,10611009000,869850250,47232551250000,0.0018
20260911,KOSPI,267270,HD건설기계,1847519900,987060350,860459550,6627598355100,0.0130
20260911,KOSPI,280360,롯데웰푸드,858595900,6451400,852144500,1315333624600,0.0648
20260911,KOSPI,090460,비에이치,848877345,8206590,840670755,653329606440,0.1287
20260911,KOSPI,005180,빙그레,806591150,9775500,796815650,830505177600,0.0959
20260911,KOSPI,000250,삼천당제약,4602659650,3827008250,775651400,3811839200000,0.0203
20260911,KOSPI,035420,NAVER,14762300000,13994371500,767928500,31103298460500,0.0025
20260911,KOSPI,086280,현대글로비스,2571204550,1808521150,762683400,15000000000000,0.0051
20260911,KOSPI,086520,에코프로,5006849100,4272886800,733962300,11500240074400,0.0064
20260911,KOSPI,111770,영원무역,1330892000,619586750,711305250,3168269962000,0.0225
20260911,KOSPI,006730,서부T&D,681256995,9080890,672176105,707046153000,0.0951
20260911,KOSPI,087010,펩트론,670149650,0,670149650,3425318715000,0.0196
20260911,KOSPI,247540,에코프로비엠,4013073400,3366545750,646527650,11270065996800,0.0057
20260911,KOSPI,062040,산일전기,934190950,308900250,625290700,5843591495000,0.0107
20260911,KOSPI,007340,DN오토모티브,2250595150,1642720050,607875100,2644691098000,0.0230
20260911,KOSPI,000120,CJ대한통운,680548200,84765300,595782900,1635645064800,0.0364
20260911,KOSPI,475830,오름테라퓨틱,590775850,0,590775850,1114214967000,0.0530
20260911,KOSPI,108490,로보티즈,586764500,3057000,583707500,4664114904000,0.0125
20260911,KOSPI,003550,LG,1992543300,1430822950,561720350,17402199660400,0.0032
20260911,KOSPI,294870,IPARK현대산업개발,555526825,0,555526825,1542231522000,0.0360
20260911,KOSPI,357780,솔브레인,565726500,26671500,539055000,2590262478000,0.0208
20260911,KOSPI,060250,NHN KCP,529733200,22384390,507348810,593573830580,0.0855
20260911,KOSPI,005950,이수화학,505459780,0,505459780,305801185470,0.1653
20260911,KOSPI,031210,서울보증보험,682418825,179360000,503058825,3023275193400,0.0166
20260911,KOSPI,083650,비에이치아이,498061550,2218200,495843350,2107311937500,0.0235
20260911,KOSPI,139130,iM금융지주,1263547805,780304680,483243125,2861626782560,0.0169
20260911,KOSPI,373220,LG에너지솔루션,16435340500,15963505250,471835250,83655000000000,0.0006
20260911,KOSPI,058970,엠로,461415780,0,461415780,192117818760,0.2402
20260911,KOSPI,001440,대한전선,3208075600,2748317175,459758425,5820980101200,0.0079
20260911,KOSPI,356860,티엘비,535617450,83349175,452268275,860355738000,0.0526
20260911,KOSPI,003690,코리안리,457233790,7195270,450038520,2573058211360,0.0175
20260911,KOSPI,018670,SK가스,468217000,18933500,449283500,2326580244000,0.0193
20260911,KOSPI,285130,SK케미칼,483370300,50839400,432530900,932403487400,0.0464
20260911,KOSPI,036460,한국가스공사,539153200,125175025,413978175,3406349700000,0.0122
20260911,KOSPI,192820,코스맥스,1182993000,769570000,413423000,2984920867000,0.0139
20260911,KOSPI,008930,한미사이언스,504242750,115154075,389088675,3631591305000,0.0107
20260911,KOSPI,090430,아모레퍼시픽,2462679500,2083810400,378869100,7966713775800,0.0048
20260911,KOSPI,017960,한국카본,542679350,164433850,378245500,1108460624700,0.0341
20260911,KOSPI,093370,후성,683250635,307438585,375812050,1420060569200,0.0265
20260911,KOSPI,001120,LX인터내셔널,650058700,275555950,374502750,1552338000000,0.0241
20260911,KOSPI,131970,두산테스나,364660000,1538600,363121400,1694998772600,0.0214
20260911,KOSPI,030190,NICE평가정보,361470290,0,361470290,940457479740,0.0384
20260911,KOSPI,127120,제이에스링크,350796700,0,350796700,1174946773900,0.0299
20260911,KOSPI,064760,티씨케이,899821000,558560500,341260500,2929006992000,0.0117
20260911,KOSPI,003570,SNT다이내믹스,338995250,0,338995250,939388690250,0.0361
20260911,KOSPI,443060,HD현대마린솔루션,2100240900,1796022850,304218050,10401362720000,0.0029
20260911,KOSPI,377300,카카오페이,589276325,290518400,298757925,6426779545000,0.0046
20260911,KOSPI,317400,자이에스앤디,294361850,0,294361850,387825200000,0.0759
20260911,KOSPI,131290,티에스이,330167000,46615000,283552000,3390327988500,0.0084
20260911,KOSPI,009420,한올바이오파마,539143000,257679500,281463500,2669496601800,0.0105
20260911,KOSPI,005850,에스엘,904750400,625923200,278827200,2373519372000,0.0117
20260911,KOSPI,001720,신영증권,275955600,0,275955600,2421612000000,0.0114
20260911,KOSPI,005430,한국공항,275226200,0,275226200,253308400000,0.1087
20260911,KOSPI,300720,한일시멘트,304259335,29319390,274939945,1214966852680,0.0226
20260911,KOSPI,454910,두산로보틱스,1901230100,1637636650,263593450,4660556562000,0.0057
20260911,KOSPI,161890,한국콜마,3360465550,3106463250,254002300,3229174533600,0.0079
20260911,KOSPI,009450,경동나비엔,252355100,3582300,248772800,877029238400,0.0284
20260911,KOSPI,039200,오스코텍,252225025,4516100,247708925,1331384524800,0.0186
20260911,KOSPI,393890,더블유씨피,265183495,22356020,242827475,335047125600,0.0725
20260911,KOSPI,439260,대한조선,249110950,8081800,241029150,1782552564000,0.0135
20260911,KOSPI,195940,HK이노엔,261718025,21217275,240500750,1130362650900,0.0213
20260911,KOSPI,098120,마이크로컨텍솔,237300025,0,237300025,423951066000,0.0560
20260911,KOSPI,061970,LB세미콘,232906435,0,232906435,286289079510,0.0814
20260911,KOSPI,123330,제닉,229497500,870000,228627500,205193510000,0.1114
20260911,KOSPI,012750,에스원,394339900,167834200,226505700,3028534486600,0.0075
20260911,KOSPI,192080,더블유게임즈,298285200,74832900,223452300,1179362167600,0.0189
20260911,KOSPI,102710,이엔에프테크놀로지,247776700,26057800,221718900,611519380800,0.0363
20260911,KOSPI,251970,펌텍코리아,256146400,36159250,219987150,644800000000,0.0341
20260911,KOSPI,008730,율촌화학,211472500,3627230,207845270,396552000000,0.0524
20260911,KOSPI,316140,우리금융지주,5904190175,5702626925,201563250,24977064282300,0.0008
20260911,KOSPI,028670,팬오션,334814900,136728475,198086425,3191379986640,0.0062
20260911,KOSPI,052710,아모텍,178886410,1185930,177700480,217444512000,0.0817
20260911,KOSPI,125490,한라캐스트,192923000,20383710,172539290,404081036640,0.0427
20260911,KOSPI,004490,세방전지,175432850,5496700,169936150,856548000000,0.0198
