trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260526,KOSPI,003550,LG,123800000,0,123800000,19092632223000,0.0006
20260526,KOSPI,012330,현대모비스,6630000000,3315000000,3315000000,60155702529000,0.0055
20260526,KOSPI,141080,리가켐바이오,1087100000,0,1087100000,5749115615400,0.0189
20260526,KOSPI,005380,현대차,17175000000,13053000000,4122000000,140668585242000,0.0029
20260526,KOSPI,036930,주성엔지니어링,0,0,0,10899822874500,0.0000
20260526,KOSPI,035420,NAVER,201000000,402000000,-201000000,31531628976000,-0.0006
20260526,KOSPI,018260,삼성에스디에스,592200000,394800000,197400000,15274377720000,0.0013
20260526,KOSPI,079550,LIG디펜스앤에어로스페이스,3684000000,921000000,2763000000,20262000000000,0.0136
20260526,KOSPI,064400,LG씨엔에스,82500000,0,82500000,7993090710000,0.0010
20260526,KOSPI,329180,HD현대중공업,1482000000,2223000000,-741000000,77776267725000,-0.0010
20260526,KOSPI,336260,두산퓨얼셀,0,0,0,6444582638400,0.0000
20260526,KOSPI,000720,현대건설,5753200000,5147600000,605600000,16859262821000,0.0036
20260526,KOSPI,034020,두산에너빌리티,9169200000,9056000000,113200000,72511521727200,0.0002
20260526,KOSPI,095610,테스,0,395400000,-395400000,2551648000000,-0.0155
20260526,KOSPI,226950,올릭스,0,0,0,3300874795800,0.0000
20260526,KOSPI,476830,알지노믹스,0,0,0,1992539406000,0.0000
20260526,KOSPI,003670,포스코퓨처엠,486000000,0,486000000,21613931460000,0.0022
20260526,KOSPI,010140,삼성중공업,4377600000,2766400000,1611200000,26752000000000,0.0060
20260526,KOSPI,068270,셀트리온,0,0,0,43558191070100,0.0000
20260526,KOSPI,006110,삼아알미늄,0,0,0,1374722059500,0.0000
20260526,KOSPI,000660,SK하이닉스,286350000000,242775000000,43575000000,1478857407375000,0.0029
20260526,KOSPI,222800,심텍,0,0,0,5130685350450,0.0000
20260526,KOSPI,066570,LG전자,4311000000,10538000000,-6227000000,39010870801000,-0.0160
20260526,KOSPI,082920,비츠로셀,57050000,171150000,-114100000,2586617162850,-0.0044
20260526,KOSPI,001440,대한전선,4349700000,3597900000,751800000,10524802405200,0.0071
20260526,KOSPI,078600,대주전자재료,165800000,0,165800000,2582744194400,0.0064
20260526,KOSPI,042660,한화오션,10364200000,7403000000,2961200000,41243242832400,0.0072
20260526,KOSPI,011070,LG이노텍,26113301000,22369175500,3744125500,24921463671000,0.0150
20260526,KOSPI,086520,에코프로,46960985750,43414337350,3546648400,20244224263200,0.0175
20260526,KOSPI,009420,한올바이오파마,5901382350,2426989250,3474393100,3123990152400,0.1112
20260526,KOSPI,009150,삼성전기,164528000000,142380000000,22148000000,118165427072000,0.0187
20260526,KOSPI,373220,LG에너지솔루션,1604000000,3208000000,-1604000000,93834000000000,-0.0017
20260526,KOSPI,005930,삼성전자,190390000000,161470000000,28920000000,1761191430660000,0.0016
20260526,KOSPI,005387,현대차2우B,553000000,276500000,276500000,9667526645000,0.0029
20260526,KOSPI,000150,두산,1811000000,1811000000,0,29327035185000,0.0000
20260526,KOSPI,017800,현대엘리베이터,0,0,0,3291578817000,0.0000
20260526,KOSPI,240810,원익IPS,121900000,0,121900000,5983327531900,0.0020
20260526,KOSPI,005935,삼성전자우,755200000,755200000,0,151487683126400,0.0000
20260526,KOSPI,207940,삼성바이오로직스,0,0,0,66196059930000,0.0000
20260526,KOSPI,138040,메리츠금융지주,0,107500000,-107500000,17989831847500,-0.0006
20260526,KOSPI,006260,LS,559000000,559000000,0,17440800000000,0.0000
20260526,KOSPI,028260,삼성물산,424500000,424500000,0,68840138134500,0.0000
20260526,KOSPI,175330,JB금융지주,0,25650000,-25650000,4828704429600,-0.0005
20260526,KOSPI,298040,효성중공업,0,0,0,36235193528000,0.0000
20260526,KOSPI,039490,키움증권,0,0,0,10530668874000,0.0000
20260526,KOSPI,051910,LG화학,354750000,709500000,-354750000,25042633679250,-0.0014
20260526,KOSPI,021240,코웨이,0,0,0,6843210094200,0.0000
20260526,KOSPI,024110,기업은행,0,1529350000,-1529350000,16706071955550,-0.0092
20260526,KOSPI,005940,NH투자증권,0,96600000,-96600000,11474288681800,-0.0008
20260526,KOSPI,066970,엘앤에프,0,0,0,6428376884300,0.0000
20260526,KOSPI,271560,오리온,0,0,0,5448078989600,0.0000
20260526,KOSPI,006800,미래에셋증권,0,1284400000,-1284400000,37826721088000,-0.0034
20260526,KOSPI,047050,포스코인터내셔널,0,276800000,-276800000,12173856929600,-0.0023
20260526,KOSPI,047040,대우건설,7154043850,10891440925,-3737397075,12368319903800,-0.0302
20260526,KOSPI,086280,현대글로비스,3696538000,7333549000,-3637011000,17737500000000,-0.0205
20260526,KOSPI,032640,LG유플러스,1060972005,4686563105,-3625591100,6636549801200,-0.0546
20260526,KOSPI,267270,HD건설기계,938677150,4472602000,-3533924850,7931073953500,-0.0446
20260526,KOSPI,011170,롯데케미칼,202247650,3570379850,-3368132200,3571747486500,-0.0943
20260526,KOSPI,011200,HMM,1132574825,4433777175,-3301202350,19147730791000,-0.0172
20260526,KOSPI,006360,GS건설,774113225,4063729750,-3289616525,2764282127000,-0.1190
20260526,KOSPI,131970,ëì°íì¤ë,5486570450,2239412400,3247158050,3318486764600,0.0979
20260526,KOSPI,354320,ìë©,3048259550,0,3048259550,624437923700,0.4882
20260526,KOSPI,064290,ì¸ííë¬ì¤,2998821975,16655650,2982166325,549934375500,0.5423
