trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260813,KOSPI,000660,SK하이닉스,415312000000,365216000000,50096000000,1180475661840000,0.0042
20260813,KOSPI,010950,S-Oil,280200000,280200000,0,15772849159200,0.0000
20260813,KOSPI,373220,LG에너지솔루션,2569000000,734000000,1835000000,85878000000000,0.0021
20260813,KOSPI,207940,삼성바이오로직스,0,0,0,72075010707000,0.0000
20260813,KOSPI,018260,삼성에스디에스,238500000,0,238500000,18454605300000,0.0013
20260813,KOSPI,096770,SK이노베이션,1822500000,364500000,1458000000,20539913742000,0.0071
20260813,KOSPI,010130,고려아연,0,0,0,25402403273000,0.0000
20260813,KOSPI,000100,유한양행,0,500400000,-500400000,6642609923400,-0.0075
20260813,KOSPI,034020,두산에너빌리티,3508800000,2611200000,897600000,52269789513600,0.0017
20260813,KOSPI,316140,우리금융지주,499500000,0,499500000,24245386410600,0.0021
20260813,KOSPI,006360,GS건설,466700000,0,466700000,3072375491000,0.0152
20260813,KOSPI,006400,삼성SDI,2447500000,979000000,1468500000,39446616935000,0.0037
20260813,KOSPI,035420,NAVER,7232000000,7458000000,-226000000,35476934210000,-0.0006
20260813,KOSPI,000810,삼성화재,0,0,0,27368900949000,0.0000
20260813,KOSPI,089970,브이엠,70600000,0,70600000,1858669609000,0.0038
20260813,KOSPI,000720,현대건설,114100000,228200000,-114100000,12705692786500,-0.0009
20260813,KOSPI,001450,현대해상,0,86400000,-86400000,3682724400000,-0.0023
20260813,KOSPI,032640,LG유플러스,0,294400000,-294400000,6247576215040,-0.0047
20260813,KOSPI,035720,카카오,760000000,720000000,40000000,17719242800000,0.0002
20260813,KOSPI,078930,GS,2295300000,3060400000,-765100000,10153477603500,-0.0075
20260813,KOSPI,005830,DB손해보험,0,0,0,10519356049400,0.0000
20260813,KOSPI,068270,셀트리온,0,2025000000,-2025000000,47104978140000,-0.0043
20260813,KOSPI,267250,HD현대,227500000,0,227500000,17970926837500,0.0013
20260813,KOSPI,009830,한화솔루션,0,291200000,-291200000,8186088310400,-0.0036
20260813,KOSPI,064400,LG씨엔에스,315200000,0,315200000,7634612702400,0.0041
20260813,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5117990904500,0.0871
20260813,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19713508759400,0.0218
20260813,KOSPI,095610,테스,4236100850,155393600,4080707250,2882704000000,0.1416
20260813,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,26628384895000,0.0143
20260813,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4014754924800,0.0882
20260813,KOSPI,402340,SK스퀘어,32857000000,21527000000,11330000000,149508851338000,0.0076
20260813,KOSPI,005930,삼성전자,147132000000,149544000000,-2412000000,1566802666944000,-0.0002
20260813,KOSPI,009150,삼성전기,124312000000,113700000000,10612000000,113235643136000,0.0094
20260813,KOSPI,011070,LG이노텍,3150000000,3150000000,0,14910277410000,0.0000
20260813,KOSPI,042660,한화오션,2368600000,2277500000,91100000,27914260193400,0.0003
20260813,KOSPI,352820,하이브,177500000,710000000,-532500000,7651463390000,-0.0070
20260813,KOSPI,005490,POSCO홀딩스,647000000,970500000,-323500000,25634633984500,-0.0013
20260813,KOSPI,000150,두산,0,0,0,20582364285000,0.0000
20260813,KOSPI,012330,현대모비스,1530000000,2550000000,-1020000000,46273617330000,-0.0022
20260813,KOSPI,010120,LS ELECTRIC,645000000,215000000,430000000,32250000000000,0.0013
20260813,KOSPI,010140,삼성중공업,1638750000,1420250000,218500000,19228000000000,0.0011
20260813,KOSPI,329180,HD현대중공업,499000000,0,499000000,52375651275000,0.0010
20260813,KOSPI,105560,KB금융,1166200000,3165400000,-1999200000,59090976484400,-0.0034
20260813,KOSPI,241710,코스메카코리아,0,1028800000,-1028800000,1373448000000,-0.0749
20260813,KOSPI,047810,한국항공우주,575200000,2157000000,-1581800000,14016920386600,-0.0113
20260813,KOSPI,003230,삼양식품,0,0,0,9084816090000,0.0000
20260813,KOSPI,196170,알테오젠,636000000,1590000000,-954000000,17040457074000,-0.0056
20260813,KOSPI,064350,현대로템,0,586400000,-586400000,16000260153800,-0.0037
20260813,KOSPI,267260,HD현대일렉트릭,0,0,0,28513283785000,0.0000
20260813,KOSPI,298040,효성중공업,0,0,0,28048240384000,0.0000
20260813,KOSPI,012450,한화에어로스페이스,1188000000,0,1188000000,61257320388000,0.0019
20260813,KOSPI,005380,현대차,8430000000,5479500000,2950500000,86305398369000,0.0034
20260813,KOSPI,086790,하나금융지주,1038400000,1038400000,0,35612933690400,0.0000
20260813,KOSPI,033780,KT&G,0,0,0,18114924572000,0.0000
20260813,KOSPI,015760,한국전력,531200000,1826000000,-1294800000,21313207356400,-0.0061
20260813,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2859993130500,-0.1624
20260813,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3280515180000,-0.1309
20260813,KOSPI,000270,기아,7575330600,11690183050,-4114852450,53759869824600,-0.0077
20260813,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10773184005500,-0.0371
20260813,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12667914981600,-0.0311
20260813,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4222922388000,0.0744
20260813,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4555441062400,0.0624
20260813,KOSPI,030200,KT,4470699750,1664344800,2806354950,13432755810500,0.0209
20260813,KOSPI,222800,심텍,8027862050,5387782550,2640079500,3993655044600,0.0661
20260813,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7893597827050,0.0324
20260813,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6665935872700,0.0356
20260813,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2518233764700,0.0922
20260813,KOSPI,082920,비츠로셀,1905109750,281450,1904828300,1530228270300,0.1245
20260813,KOSPI,271560,오리온,2131441750,297497600,1833944150,5245470167600,0.0350
20260813,KOSPI,171090,선익시스템,1826891800,0,1826891800,717035920800,0.2548
20260813,KOSPI,036570,NC,5824719000,4158362750,1666356250,5224425335000,0.0319
20260813,KOSPI,031980,피에스케이홀딩스,1643074600,434500,1642640100,2300707546500,0.0714
20260813,KOSPI,008930,한미사이언스,1691716050,71854300,1619861750,3060521862500,0.0529
20260813,KOSPI,047040,대우건설,7516685030,5901050175,1615634855,7564809615580,0.0214
20260813,KOSPI,007810,코리아써키트,1997633400,392756200,1604877200,1661995566000,0.0966
20260813,KOSPI,028260,삼성물산,21427251750,19823605500,1603646250,59920921179500,0.0027
20260813,KOSPI,008770,호텔신라,1612359250,75919875,1536439375,1719067699800,0.0894
20260813,KOSPI,039490,키움증권,2133494500,783832000,1349662500,7868494800000,0.0172
