trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260630,KOSPI,005930,삼성전자,142675000000,139100000000,3575000000,1900040547600000,0.0002
20260630,KOSPI,090430,아모레퍼시픽,0,109000000,-109000000,6375710731000,-0.0017
20260630,KOSPI,068270,셀트리온,175800000,0,175800000,40882941514800,0.0004
20260630,KOSPI,373220,LG에너지솔루션,3312000000,4784000000,-1472000000,86112000000000,-0.0017
20260630,KOSPI,006400,삼성SDI,1990000000,1990000000,0,40091301175000,0.0000
20260630,KOSPI,015760,한국전력,1690875000,1653300000,37575000,24121800193275,0.0002
20260630,KOSPI,128940,한미약품,0,0,0,5297344778500,0.0000
20260630,KOSPI,010950,S-Oil,0,0,0,11877484556000,0.0000
20260630,KOSDAQ,237690,에스티팜,0,0,0,2783689549200,0.0000
20260630,KOSPI,003490,대한항공,663600000,553000000,110600000,10181301276650,0.0011
20260630,KOSPI,012330,현대모비스,0,1008000000,-1008000000,45729221832000,-0.0022
20260630,KOSPI,047810,한국항공우주,0,0,0,14484800900200,0.0000
20260630,KOSDAQ,298380,에이비엘바이오,0,0,0,5755511196400,0.0000
20260630,KOSPI,018260,삼성에스디에스,0,0,0,14810110920000,0.0000
20260630,KOSDAQ,214450,파마리서치,0,0,0,3792221520000,0.0000
20260630,KOSPI,329180,HD현대중공업,580000000,1160000000,-580000000,60877510500000,-0.0010
20260630,KOSPI,055550,신한지주,674800000,674800000,0,45756680400400,0.0000
20260630,KOSPI,051910,LG화학,0,573000000,-573000000,20224706269500,-0.0028
20260630,KOSDAQ,196170,알테오젠,0,0,0,19371462994500,0.0000
20260630,KOSPI,006260,LS,0,0,0,11356800000000,0.0000
20260630,KOSPI,052690,한전기술,0,0,0,4154514000000,0.0000
20260630,KOSPI,003670,포스코퓨처엠,0,0,0,15672323964000,0.0000
20260630,KOSPI,066970,엘앤에프,0,338100000,-338100000,4572007176100,-0.0074
20260630,KOSDAQ,226950,올릭스,0,0,0,3338983956900,0.0000
20260630,KOSPI,034020,두산에너빌리티,7293000000,7464600000,-171600000,54960146326800,-0.0003
20260630,KOSPI,047050,포스코인터내셔널,0,0,0,8760954842400,0.0000
20260630,KOSPI,028050,삼성E&A,525800000,0,525800000,9368800000000,0.0056
20260630,KOSPI,161890,한국콜마,0,0,0,2391194300100,0.0000
20260630,KOSPI,009420,한올바이오파마,0,0,0,3463554299400,0.0000
20260630,KOSPI,281820,케이씨텍,212800000,0,212800000,2106577530400,0.0101
20260630,KOSPI,009150,삼성전기,122949000000,118635000000,4314000000,161114302272000,0.0027
20260630,KOSPI,011070,LG이노텍,0,0,0,21915741082000,0.0000
20260630,KOSPI,000660,SK하이닉스,277668000000,264813000000,12855000000,1832357780415000,0.0007
20260630,KOSPI,028260,삼성물산,1336500000,0,1336500000,72245657335500,0.0018
20260630,KOSPI,034730,SK,1540000000,770000000,770000000,55827081310000,0.0014
20260630,KOSPI,402340,SK스퀘어,64452000000,56592000000,7860000000,207438582792000,0.0038
20260630,KOSPI,005380,현대차,4423500000,5406500000,-983000000,100638441989000,-0.0010
20260630,KOSPI,000150,두산,0,0,0,23335316235000,0.0000
20260630,KOSPI,007810,코리아써키트,0,0,0,2134453180000,0.0000
20260630,KOSPI,005935,삼성전자우,0,0,0,165689653419500,0.0000
20260630,KOSPI,007660,이수페타시스,0,0,0,8273218981300,0.0000
20260630,KOSPI,000990,DB하이텍,1394000000,0,1394000000,6064539567200,0.0230
20260630,KOSDAQ,031980,피에스케이홀딩스,0,0,0,3271015321500,0.0000
20260630,KOSPI,353200,대덕전자,0,0,0,6987553195000,0.0000
20260630,KOSDAQ,126340,비나텍,0,0,0,598128486200,0.0000
20260630,KOSPI,079550,LIG디펜스앤에어로스페이스,724000000,0,724000000,15928000000000,0.0045
20260630,KOSPI,323410,카카오뱅크,0,0,0,9924105089600,0.0000
20260630,KOSPI,062040,산일전기,0,0,0,7194724750000,0.0000
20260630,KOSPI,017670,SK텔레콤,12022538900,16090074400,-4067535500,19159272727600,-0.0212
20260630,KOSPI,010140,삼성중공업,6734262525,10763489975,-4029227450,20636000000000,-0.0195
20260630,KOSPI,002380,KCC,1673701500,5606414500,-3932713000,4150368768000,-0.0948
20260630,KOSPI,000810,삼성화재,6537410500,10420864000,-3883453500,27681433260000,-0.0140
20260630,KOSPI,012450,한화에어로스페이스,28766324500,32342052000,-3575727500,50789949985000,-0.0070
20260630,KOSPI,010120,LS ELECTRIC,15852460750,19349667000,-3497206250,34575000000000,-0.0101
20260630,KOSPI,006800,미래에셋증권,7550571100,10940355675,-3389784575,24033397496000,-0.0141
20260630,KOSPI,033780,KT&G,3201774800,6499641850,-3297867050,17710063793600,-0.0186
20260630,KOSDAQ,319660,피에스케이,1081709950,4300665150,-3218955200,5474708946000,-0.0588
20260630,KOSPI,001120,LX인터내셔널,511646200,3653617075,-3141970875,1426368000000,-0.2203
20260630,KOSDAQ,089970,브이엠,1139275900,4278409000,-3139133100,2695193056000,-0.1165
20260630,KOSPI,023530,롯데쇼핑,2071074800,5164035950,-3092961150,4868494735500,-0.0635
20260630,KOSPI,006110,삼아알미늄,3014599525,0,3014599525,629891900750,0.4786
20260630,KOSDAQ,290550,디케이티,1632796710,0,1632796710,432026568000,0.3779
20260630,KOSDAQ,260970,에스앤디,557771150,0,557771150,137550452700,0.4055
20260630,KOSPI,053690,한미글로벌,589548510,0,589548510,199427410000,0.2956
20260630,KOSPI,097230,HJ중공업,3984705600,330725,3984374875,1842025017600,0.2163
20260630,KOSDAQ,475830,오름테라퓨틱,2962096400,370946500,2591149900,1311863236000,0.1975
20260630,KOSDAQ,330860,네패스아크,845490650,0,845490650,440453226750,0.1920
20260630,KOSPI,112610,씨에스윈드,3574363700,254738425,3319625275,1821804609600,0.1822
20260630,KOSDAQ,086450,동국제약,1495167010,0,1495167010,855759546400,0.1747
20260630,KOSDAQ,397030,에이프릴바이오,1891842650,214662300,1677180350,992746222400,0.1689
20260630,KOSPI,003570,SNT다이내믹스,1954196925,0,1954196925,1215386075350,0.1608
20260630,KOSDAQ,036890,진성티이씨,481356100,0,481356100,325201515480,0.1480
20260630,KOSPI,322000,HD현대에너지솔루션,2320598200,108251400,2212346800,1545600000000,0.1431
20260630,KOSPI,006650,대한유화,1118430600,72368100,1046062500,746850000000,0.1401
20260630,KOSDAQ,041510,에스엠,2204172950,374600,2203798350,1657575556000,0.1330
20260630,KOSDAQ,347850,디앤디파마텍,0,0,0,4059425615800,0.0000
20260630,KOSDAQ,222800,심텍,0,0,0,4836593492100,0.0000
20260630,KOSDAQ,187870,디바이스,0,548256530,-548256530,209855714400,-0.2613
20260630,KOSPI,195870,해성디에스,29387000,2581847600,-2552460600,1127100000000,-0.2265
20260630,KOSPI,298000,효성화학,0,395058075,-395058075,169683542250,-0.2328
20260630,KOSPI,077970,STX엔진,0,2548820850,-2548820850,1154256811250,-0.2208
20260630,KOSDAQ,200710,에이디테크놀로지,0,803044100,-803044100,385013400200,-0.2086
20260630,KOSDAQ,394800,쓰리빌리언,0,338771220,-338771220,196663377540,-0.1723
20260630,KOSDAQ,039440,에스티아이,0,670028050,-670028050,434972668350,-0.1540
20260630,KOSDAQ,354320,알멕,0,320026950,-320026950,210596003950,-0.1520
