trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260526,KOSPI,003550,LG,0,0,0,19169743015500,0.0000
20260526,KOSPI,012330,현대모비스,0,0,0,61698156440000,0.0000
20260526,KOSPI,141080,리가켐바이오,0,0,0,6060078726600,0.0000
20260526,KOSPI,005380,현대차,0,0,0,137392460986000,0.0000
20260526,KOSPI,036930,주성엔지니어링,0,0,0,10411771104000,0.0000
20260526,KOSPI,035420,NAVER,0,0,0,32159124080000,0.0000
20260526,KOSPI,018260,삼성에스디에스,0,0,0,15359493300000,0.0000
20260526,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,20020000000000,0.0000
20260526,KOSPI,064400,LG씨엔에스,0,0,0,8119042442400,0.0000
20260526,KOSPI,329180,HD현대중공업,0,0,0,72108361575000,0.0000
20260526,KOSPI,336260,두산퓨얼셀,0,0,0,6510076364400,0.0000
20260526,KOSPI,000720,현대건설,0,0,0,17527397411000,0.0000
20260526,KOSPI,034020,두산에너빌리티,0,0,0,73023970644000,0.0000
20260526,KOSPI,095610,테스,0,0,0,2603920000000,0.0000
20260526,KOSPI,226950,올릭스,0,0,0,3418618177200,0.0000
20260526,KOSPI,476830,알지노믹스,0,0,0,2092863068400,0.0000
20260526,KOSPI,003670,포스코퓨처엠,0,0,0,22147608780000,0.0000
20260526,KOSPI,010140,삼성중공업,0,0,0,26532000000000,0.0000
20260526,KOSPI,068270,셀트리온,0,0,0,44646590541000,0.0000
20260526,KOSPI,006110,삼아알미늄,0,0,0,1486635626500,0.0000
20260526,KOSPI,000660,SK하이닉스,0,0,0,1420415813445000,0.0000
20260526,KOSPI,222800,심텍,0,0,0,4937746105800,0.0000
20260526,KOSPI,066570,LG전자,0,0,0,39580967034000,0.0000
20260526,KOSPI,082920,비츠로셀,0,0,0,2575282293600,0.0000
20260526,KOSPI,001440,대한전선,0,0,0,10740394260800,0.0000
20260526,KOSPI,078600,대주전자재료,0,0,0,2461239944000,0.0000
20260526,KOSPI,042660,한화오션,0,0,0,38424239607600,0.0000
20260526,KOSPI,011070,LG이노텍,0,0,0,22223413473000,0.0000
20260526,KOSPI,086520,에코프로,0,0,0,20434310876000,0.0000
20260526,KOSPI,009420,한올바이오파마,0,0,0,2998612621200,0.0000
20260526,KOSPI,009150,삼성전기,0,0,0,109276877248000,0.0000
20260526,KOSPI,373220,LG에너지솔루션,0,0,0,95238000000000,0.0000
20260526,KOSPI,005930,삼성전자,0,0,0,1736344746576000,0.0000
20260526,KOSPI,005387,현대차2우B,0,0,0,9195513590000,0.0000
20260526,KOSPI,000150,두산,0,0,0,26072074350000,0.0000
20260526,KOSPI,017800,현대엘리베이터,0,0,0,3385400541000,0.0000
20260526,KOSPI,240810,원익IPS,0,0,0,6199296696300,0.0000
20260526,KOSPI,005935,삼성전자우,0,0,0,150444600562500,0.0000
20260526,KOSPI,207940,삼성바이오로직스,0,0,0,65872023273000,0.0000
20260526,KOSPI,138040,메리츠금융지주,0,0,0,18240852757000,0.0000
20260526,KOSPI,006260,LS,0,0,0,17690400000000,0.0000
20260526,KOSPI,028260,삼성물산,0,0,0,70056394992000,0.0000
20260526,KOSPI,175330,JB금융지주,0,0,0,4734577637600,0.0000
20260526,KOSPI,298040,효성중공업,0,0,0,37587252988000,0.0000
20260526,KOSPI,039490,키움증권,0,0,0,10871636982000,0.0000
20260526,KOSPI,051910,LG화학,0,0,0,25201466451000,0.0000
20260526,KOSPI,021240,코웨이,0,0,0,6659214786600,0.0000
20260526,KOSPI,024110,기업은행,0,0,0,16745943249000,0.0000
20260526,KOSPI,005940,NH투자증권,0,0,0,11937536361500,0.0000
20260526,KOSPI,066970,엘앤에프,0,0,0,6646836514100,0.0000
20260526,KOSPI,271560,오리온,0,0,0,5412496470800,0.0000
20260526,KOSPI,006800,미래에셋증권,0,0,0,39001811536000,0.0000
20260526,KOSPI,047050,포스코인터내셔널,0,0,0,12543294784400,0.0000
20260526,KOSPI,047040,대우건설,0,0,0,11731413064900,0.0000
20260526,KOSPI,086280,현대글로비스,0,0,0,18150000000000,0.0000
20260526,KOSPI,032640,LG유플러스,0,0,0,6782691441900,0.0000
20260526,KOSPI,267270,HD건설기계,0,0,0,8228189714900,0.0000
20260526,KOSPI,011170,롯데케미칼,0,0,0,3687241117800,0.0000
20260526,KOSPI,011200,HMM,0,0,0,19525025979000,0.0000
20260526,KOSPI,006360,GS건설,0,0,0,2858421766000,0.0000
