trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260617,KOSPI,000660,SK하이닉스,0,0,0,1702645949985000,0.0000
20260617,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,21648000000000,0.0000
20260617,KOSPI,475150,SK이터닉스,0,0,0,1860058418400,0.0000
20260617,KOSPI,298040,효성중공업,0,0,0,35815588868000,0.0000
20260617,KOSPI,000720,현대건설,0,0,0,15545264794000,0.0000
20260617,KOSPI,028050,삼성E&A,0,0,0,10544800000000,0.0000
20260617,KOSPI,005380,현대차,0,0,0,126335541622000,0.0000
20260617,KOSPI,272210,한화시스템,0,0,0,19912103600600,0.0000
20260617,KOSPI,012450,한화에어로스페이스,0,0,0,63629236834000,0.0000
20260617,KOSPI,086790,하나금융지주,0,0,0,35722680789600,0.0000
20260617,KOSPI,347850,디앤디파마텍,0,0,0,4384795114700,0.0000
20260617,KOSPI,064350,현대로템,0,0,0,24284160192500,0.0000
20260617,KOSPI,375500,DL이앤씨,0,0,0,3292827317300,0.0000
20260617,KOSPI,279570,케이뱅크,0,0,0,2876378620590,0.0000
20260617,KOSPI,003550,LG,0,0,0,16888146846800,0.0000
20260617,KOSPI,085620,미래에셋생명,0,0,0,4150026000000,0.0000
20260617,KOSPI,323410,카카오뱅크,119500000,23900000,95600000,11403178444300,0.0008
20260617,KOSPI,015760,한국전력,5932800000,4944000000,988800000,26448919972400,0.0037
20260617,KOSPI,000270,기아,500400000,2335200000,-1834800000,65120888066400,-0.0028
20260617,KOSPI,034020,두산에너빌리티,6240000000,7488000000,-1248000000,66618359184000,-0.0019
20260617,KOSPI,196170,알테오젠,1757500000,0,1757500000,18835599564500,0.0093
20260617,KOSPI,004170,신세계,0,0,0,7131111655000,0.0000
20260617,KOSPI,322000,HD현대에너지솔루션,0,0,0,1820000000000,0.0000
20260617,KOSPI,009830,한화솔루션,0,0,0,7159324124400,0.0000
20260617,KOSPI,007810,코리아써키트,0,0,0,3311999822000,0.0000
20260617,KOSPI,047040,대우건설,25141365025,21210284425,3931080600,10437054005200,0.0377
20260617,KOSPI,267260,HD현대일렉트릭,24738014500,21043717500,3694297000,39904178445000,0.0093
20260617,KOSPI,010120,LS ELECTRIC,11554466500,8189557250,3364909250,37875000000000,0.0089
20260617,KOSPI,336260,두산퓨얼셀,3323920900,0,3323920900,4872733214400,0.0682
20260617,KOSPI,097230,HJ중공업,3194418200,0,3194418200,2126455351200,0.1502
20260617,KOSPI,402340,SK스퀘어,0,0,0,206778790862000,0.0000
20260617,KOSPI,005930,삼성전자,0,0,0,1946810776464000,0.0000
20260617,KOSPI,005490,POSCO홀딩스,0,0,0,30547608658500,0.0000
20260617,KOSPI,006400,삼성SDI,0,0,0,43516186200000,0.0000
20260617,KOSPI,009150,삼성전기,0,0,0,149984941568000,0.0000
20260617,KOSPI,373220,LG에너지솔루션,0,0,0,95940000000000,0.0000
