trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260813,KOSPI,000660,SK하이닉스,413256000000,363408000000,49848000000,1174631722920000,0.0042
20260813,KOSPI,010950,S-Oil,279700000,279700000,0,15744703461200,0.0000
20260813,KOSPI,373220,LG에너지솔루션,2558500000,731000000,1827500000,85527000000000,0.0021
20260813,KOSPI,207940,삼성바이오로직스,0,0,0,72075010707000,0.0000
20260813,KOSPI,018260,삼성에스디에스,239500000,0,239500000,18531983100000,0.0013
20260813,KOSPI,096770,SK이노베이션,1819500000,363900000,1455600000,20506103184400,0.0071
20260813,KOSPI,010130,고려아연,0,0,0,25318911397000,0.0000
20260813,KOSPI,000100,유한양행,0,499200000,-499200000,6626680403200,-0.0075
20260813,KOSPI,034020,두산에너빌리티,3504500000,2608000000,896500000,52205733399000,0.0017
20260813,KOSPI,316140,우리금융지주,495750000,0,495750000,24063363990100,0.0021
20260813,KOSPI,006360,GS건설,465400000,0,465400000,3063817342000,0.0152
20260813,KOSPI,006400,삼성SDI,2452500000,981000000,1471500000,39527202465000,0.0037
20260813,KOSPI,035420,NAVER,7248000000,7474500000,-226500000,35555423002500,-0.0006
20260813,KOSPI,000810,삼성화재,0,0,0,27234958530000,0.0000
20260813,KOSPI,089970,브이엠,70400000,0,70400000,1853404256000,0.0038
20260813,KOSPI,000720,현대건설,112800000,225600000,-112800000,12560930292000,-0.0009
20260813,KOSPI,001450,현대해상,0,86000000,-86000000,3665674750000,-0.0023
20260813,KOSPI,032640,LG유플러스,0,293000000,-293000000,6217866273800,-0.0047
20260813,KOSPI,035720,카카오,760000000,720000000,40000000,17719242800000,0.0002
20260813,KOSPI,078930,GS,2286900000,3049200000,-762300000,10116319405500,-0.0075
20260813,KOSPI,005830,DB손해보험,0,0,0,10486605874900,0.0000
20260813,KOSPI,068270,셀트리온,0,2025000000,-2025000000,47104978140000,-0.0043
20260813,KOSPI,267250,HD현대,227000000,0,227000000,17931430295000,0.0013
20260813,KOSPI,009830,한화솔루션,0,292800000,-292800000,8231066817600,-0.0036
20260813,KOSPI,064400,LG씨엔에스,317200000,0,317200000,7683055676400,0.0041
20260813,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5085963427000,0.0876
20260813,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19663304577500,0.0219
20260813,KOSPI,095610,테스,4236100850,155393600,4080707250,2822688000000,0.1446
20260813,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,26575305058000,0.0143
20260813,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4003084125600,0.0885
20260813,KOSPI,402340,SK스퀘어,32248000000,21128000000,11120000000,146737725232000,0.0076
20260813,KOSPI,005930,삼성전자,147681000000,150102000000,-2421000000,1572648945552000,-0.0002
20260813,KOSPI,009150,삼성전기,123410000000,112875000000,10535000000,112414012480000,0.0094
20260813,KOSPI,011070,LG이노텍,3155000000,3155000000,0,14933944517000,0.0000
20260813,KOSPI,042660,한화오션,2367300000,2276250000,91050000,27898939523700,0.0003
20260813,KOSPI,352820,하이브,177800000,711200000,-533400000,7664395440800,-0.0070
20260813,KOSPI,005490,POSCO홀딩스,647000000,970500000,-323500000,25634633984500,-0.0013
20260813,KOSPI,000150,두산,0,0,0,20598558120000,0.0000
20260813,KOSPI,012330,현대모비스,1527000000,2545000000,-1018000000,46182884747000,-0.0022
20260813,KOSPI,010120,LS ELECTRIC,642000000,214000000,428000000,32100000000000,0.0013
20260813,KOSPI,010140,삼성중공업,1635000000,1417000000,218000000,19184000000000,0.0011
20260813,KOSPI,329180,HD현대중공업,496000000,0,496000000,52060767600000,0.0010
20260813,KOSPI,105560,KB금융,1162000000,3154000000,-1992000000,58878163844000,-0.0034
20260813,KOSPI,241710,코스메카코리아,0,1041600000,-1041600000,1390536000000,-0.0749
20260813,KOSPI,047810,한국항공우주,570800000,2140500000,-1569700000,13909697768900,-0.0113
20260813,KOSPI,003230,삼양식품,0,0,0,9092349105000,0.0000
20260813,KOSPI,196170,알테오젠,636000000,1590000000,-954000000,17040457074000,-0.0056
20260813,KOSPI,064350,현대로템,0,582000000,-582000000,15880203631500,-0.0037
20260813,KOSPI,267260,HD현대일렉트릭,0,0,0,28477236650000,0.0000
20260813,KOSPI,298040,효성중공업,0,0,0,27815126684000,0.0000
20260813,KOSPI,012450,한화에어로스페이스,1186000000,0,1186000000,61154193586000,0.0019
20260813,KOSPI,005380,현대차,8430000000,5479500000,2950500000,86305398369000,0.0034
20260813,KOSPI,086790,하나금융지주,1032800000,1032800000,0,35420876266800,0.0000
20260813,KOSPI,033780,KT&G,0,0,0,18229116073600,0.0000
20260813,KOSPI,015760,한국전력,532800000,1831500000,-1298700000,21377403764100,-0.0061
20260813,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2857164255000,-0.1626
20260813,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3257873587500,-0.1318
20260813,KOSPI,000270,기아,7575330600,11690183050,-4114852450,53681787225000,-0.0077
20260813,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10773184005500,-0.0371
20260813,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12695070212000,-0.0310
20260813,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4206649084000,0.0746
20260813,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4562478304000,0.0623
20260813,KOSPI,030200,KT,4470699750,1664344800,2806354950,13407553642000,0.0209
20260813,KOSPI,222800,심텍,8027862050,5387782550,2640079500,4034865368700,0.0654
20260813,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7931618120400,0.0323
20260813,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6598845216900,0.0360
20260813,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2560804686600,0.0907
20260813,KOSPI,082920,비츠로셀,1905109750,281450,1904828300,1532485244150,0.1243
20260813,KOSPI,271560,오리온,2131441750,297497600,1833944150,5237564410000,0.0350
20260813,KOSPI,171090,선익시스템,1826891800,0,1826891800,720074208600,0.2537
20260813,KOSPI,036570,NC,5824719000,4158362750,1666356250,5245969357000,0.0318
20260813,KOSPI,031980,피에스케이홀딩스,1643074600,434500,1642640100,2287770109500,0.0718
20260813,KOSPI,008930,한미사이언스,1691716050,71854300,1619861750,2995549890000,0.0541
20260813,KOSPI,047040,대우건설,7516685030,5901050175,1615634855,7531937004540,0.0215
20260813,KOSPI,007810,코리아써키트,1997633400,392756200,1604877200,1647605994000,0.0974
20260813,KOSPI,028260,삼성물산,21427251750,19823605500,1603646250,59596586017500,0.0027
20260813,KOSPI,008770,호텔신라,1612359250,75919875,1536439375,1721030105850,0.0893
20260813,KOSPI,039490,키움증권,2133494500,783832000,1349662500,7842266484000,0.0172
20260813,KOSPI,032830,삼성생명,12331274000,11049554750,1281719250,60100000000000,0.0021
20260813,KOSPI,131290,티에스이,3130614750,1983979500,1146635250,2953401543000,0.0388
20260813,KOSPI,051900,LG생활건강,2462825250,1328088750,1134736500,4567534515000,0.0248
20260813,KOSPI,375500,DL이앤씨,2053531500,926194350,1127337150,2859458739700,0.0394
20260813,KOSPI,326030,SK바이오팜,1330547600,207204750,1123342850,6883734675000,0.0163
