trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260528,KOSPI,066570,LG전자,25032000000,14974500000,10057500000,36404716593000,0.0276
20260528,KOSPI,012330,현대모비스,52745000000,26715000000,26030000000,62151819355000,0.0419
20260528,KOSPI,009540,HD한국조선해양,3320000000,1245000000,2075000000,29370843140000,0.0071
20260528,KOSPI,010140,삼성중공업,3436400000,2158400000,1278000000,24992000000000,0.0051
20260528,KOSPI,079550,LIG디펜스앤에어로스페이스,3432000000,1716000000,1716000000,18876000000000,0.0091
20260528,KOSPI,005380,현대차,80563000000,68377000000,12186000000,138621007582000,0.0088
20260528,KOSPI,043260,성호전자,180250000,0,180250000,2556767769150,0.0070
20260528,KOSPI,196170,알테오젠,1476000000,1845000000,-369000000,19773360567000,-0.0019
20260528,KOSPI,347850,디앤디파마텍,0,335100000,-335100000,4892923219900,-0.0068
20260528,KOSPI,036570,NC,285000000,0,285000000,6140046270000,0.0046
20260528,KOSPI,018260,삼성에스디에스,7119500000,1473000000,5646500000,18996249900000,0.0297
20260528,KOSPI,042660,한화오션,9578800000,8086000000,1492800000,38117826213600,0.0039
20260528,KOSPI,000810,삼성화재,0,0,0,24734700042000,0.0000
20260528,KOSPI,010060,OCI홀딩스,0,0,0,6749288868000,0.0000
20260528,KOSPI,095340,ISC,0,0,0,4483177767000,0.0000
20260528,KOSPI,307950,현대오토에버,0,0,0,20156626770000,0.0000
20260528,KOSPI,016360,삼성증권,0,0,0,10751720000000,0.0000
20260528,KOSPI,039490,키움증권,0,0,0,9691362762000,0.0000
20260528,KOSPI,068270,셀트리온,0,0,0,42314305960500,0.0000
20260528,KOSPI,329180,HD현대중공업,6345000000,4230000000,2115000000,73997663625000,0.0029
20260528,KOSPI,141080,리가켐바이오,154800000,0,154800000,5730605906400,0.0027
20260528,KOSPI,226950,올릭스,359400000,0,359400000,3648014765100,0.0099
20260528,KOSPI,128940,한미약품,0,0,0,6168492166500,0.0000
20260528,KOSPI,064400,LG씨엔에스,0,0,0,8458143260400,0.0000
20260528,KOSPI,012450,한화에어로스페이스,3615000000,2410000000,1205000000,62133898205000,0.0019
20260528,KOSPI,034730,SK,21195987500,16435457500,4760530000,47996789386000,0.0099
20260528,KOSPI,005385,현대차우,4619714500,1674000,4618040500,6150342960000,0.0751
20260528,KOSPI,009420,한올바이오파마,5500585400,1105863750,4394721650,3238919556000,0.1357
20260528,KOSPI,028050,삼성E&A,11734825650,7395406500,4339419150,9937200000000,0.0437
20260528,KOSPI,171090,선익시스템,3984268150,0,3984268150,839528220600,0.4746
20260528,KOSPI,009150,삼성전기,196666000000,147040000000,49626000000,137287013248000,0.0361
20260528,KOSPI,000660,SK하이닉스,906510000000,827585000000,78925000000,1607143833075000,0.0049
20260528,KOSPI,005930,삼성전자,502918000000,490958000000,11960000000,1748037303792000,0.0007
20260528,KOSPI,011070,LG이노텍,50490000000,35904000000,14586000000,26554494054000,0.0549
20260528,KOSPI,005935,삼성전자우,0,4908800000,-4908800000,151487683126400,-0.0032
20260528,KOSPI,000270,기아,16052400000,12448800000,3603600000,63949649072400,0.0056
20260528,KOSPI,010120,LS ELECTRIC,3660000000,732000000,2928000000,36600000000000,0.0080
20260528,KOSPI,001820,삼화콘덴서,307600000,307600000,0,1598751000000,0.0000
20260528,KOSPI,047040,대우건설,733700000,278300000,455400000,10395963241400,0.0044
20260528,KOSPI,005940,NH투자증권,242000000,907500000,-665500000,10779417162250,-0.0062
20260528,KOSPI,005490,POSCO홀딩스,9996000000,9163000000,833000000,33004095995500,0.0025
20260528,KOSPI,000150,두산,1654000000,1654000000,0,26784603090000,0.0000
20260528,KOSPI,086280,현대글로비스,1850000000,0,1850000000,17343750000000,0.0107
