trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260828,KOSPI,012450,한화에어로스페이스,1127000000,1127000000,0,58111952927000,0.0000
20260828,KOSPI,000660,SK하이닉스,381814000000,395270000000,-13456000000,1228688157930000,-0.0011
20260828,KOSPI,007660,이수페타시스,1931200000,0,1931200000,8339287278400,0.0232
20260828,KOSPI,010950,S-Oil,441600000,0,441600000,16572186982400,0.0027
20260828,KOSPI,403870,HPSP,2304000000,2457600000,-153600000,4213760000000,-0.0036
20260828,KOSPI,005830,DB손해보험,189100000,0,189100000,12386115995900,0.0015
20260828,KOSPI,001450,현대해상,0,51600000,-51600000,4398809700000,-0.0012
20260828,KOSPI,000720,현대건설,2300400000,3195000000,-894600000,14231266767000,-0.0063
20260828,KOSPI,017670,SK텔레콤,2561000000,3743000000,-1182000000,21156820220500,-0.0056
20260828,KOSPI,066570,LG전자,5614000000,5213000000,401000000,32658369919000,0.0012
20260828,KOSPI,196170,알테오젠,646000000,0,646000000,22498607959000,0.0029
20260828,KOSPI,028050,삼성E&A,731250000,292500000,438750000,9555000000000,0.0046
20260828,KOSPI,034020,두산에너빌리티,15136000000,18744000000,-3608000000,56369380848000,-0.0064
20260828,KOSPI,011200,HMM,368050000,64950000,303100000,20421102050500,0.0015
20260828,KOSPI,047040,대우건설,5006340000,4178520000,827820000,8098989544980,0.0102
20260828,KOSPI,066970,엘앤에프,1096400000,0,1096400000,5575832927100,0.0197
20260828,KOSPI,096770,SK이노베이션,7161400000,9861600000,-2700200000,19846797311200,-0.0136
20260828,KOSPI,375500,DL이앤씨,0,0,0,2811091710950,0.0000
20260828,KOSPI,005930,삼성전자,203759250000,233974500000,-30215250000,1509801450516000,-0.0020
20260828,KOSPI,039030,이오테크닉스,0,0,0,4952459100000,0.0000
20260828,KOSPI,000270,기아,3451950000,2684850000,767100000,49914301794300,0.0015
20260828,KOSPI,078930,GS,3137335850,619329500,2518006350,11853465162000,0.0212
20260828,KOSPI,010130,고려아연,3243340000,853165000,2390175000,28700332375000,0.0083
20260828,KOSPI,004370,농심,2591622750,216441000,2375181750,2734147579000,0.0869
20260828,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3132796500000,0.0732
20260828,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,40329442665000,0.0055
20260828,KOSPI,271560,오리온,2506805000,295698750,2211106250,5071543500400,0.0436
20260828,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18166829800000,0.0120
20260828,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6205810338300,0.0345
20260828,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37121956304400,0.0055
20260828,KOSPI,005935,삼성전자우,0,936500000,-936500000,150284126321900,-0.0006
20260828,KOSPI,067310,하나마이크론,0,142400000,-142400000,2367074936400,-0.0060
20260828,KOSPI,039490,키움증권,0,831000000,-831000000,7265243532000,-0.0114
20260828,KOSPI,006400,삼성SDI,18464000000,2885000000,15579000000,46497850810000,0.0335
20260828,KOSPI,402340,SK스퀘어,13520000000,18720000000,-5200000000,137200957920000,-0.0038
20260828,KOSPI,278470,에이피알,920000000,920000000,0,17221551300000,0.0000
20260828,KOSPI,015760,한국전력,1013700000,2092800000,-1079100000,20992225317900,-0.0051
20260828,KOSPI,319660,피에스케이,0,258600000,-258600000,3745396120200,-0.0069
20260828,KOSPI,036930,주성엔지니어링,353000000,353000000,0,8203917856500,0.0000
20260828,KOSPI,001040,CJ,0,0,0,3798845139600,0.0000
20260828,KOSPI,005940,NH투자증권,0,264000000,-264000000,9747041172000,-0.0027
20260828,KOSPI,105560,KB금융,2050800000,1367200000,683600000,60616133740600,0.0011
20260828,KOSPI,009150,삼성전기,93984000000,86864000000,7120000000,106363823104000,0.0067
20260828,KOSPI,042660,한화오션,3097500000,3540000000,-442500000,27117585369000,-0.0016
20260828,KOSPI,023530,롯데쇼핑,0,816800000,-816800000,2888281885500,-0.0283
20260828,KOSPI,095610,테스,0,429600000,-429600000,2772352000000,-0.0155
20260828,KOSPI,281820,케이씨텍,0,0,0,1326510287000,0.0000
20260828,KOSPI,005490,POSCO홀딩스,675000000,1012500000,-337500000,26744015362500,-0.0013
20260828,KOSPI,298040,효성중공업,0,0,0,29307054364000,0.0000
20260828,KOSPI,071050,한국금융지주,0,946500000,-946500000,10548930285600,-0.0090
20260828,KOSPI,082740,한화엔진,0,145950000,-145950000,4059703458300,-0.0036
20260828,KOSPI,005380,현대차,11172000000,4788000000,6384000000,81698348634000,0.0078
20260828,KOSPI,009540,HD한국조선해양,0,1062000000,-1062000000,25053683064000,-0.0042
20260828,KOSPI,064350,현대로템,0,2902200000,-2902200000,15083464892600,-0.0192
