trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260623,KOSPI,000660,SK하이닉스,971168000000,965712000000,5456000000,1944252051720000,0.0003
20260623,KOSPI,005935,삼성전자우,2762500000,0,2762500000,170503880637500,0.0016
20260623,KOSPI,066570,LG전자,9163000000,7913500000,1249500000,33920725863500,0.0037
20260623,KOSPI,028260,삼성물산,5784000000,482000000,5302000000,78164774042000,0.0068
20260623,KOSPI,032830,삼성생명,0,0,0,89300000000000,0.0000
20260623,KOSPI,015760,한국전력,3376100000,2188900000,1187200000,23816867256700,0.0050
20260623,KOSPI,298040,효성중공업,0,0,0,34305012092000,0.0000
20260623,KOSPI,267260,HD현대일렉트릭,2973000000,0,2973000000,35722710785000,0.0083
20260623,KOSPI,028050,삼성E&A,0,0,0,8878800000000,0.0000
20260623,KOSDAQ,222800,심텍,3291600000,0,3291600000,4742933664600,0.0694
20260623,KOSPI,034730,SK,2960000000,2220000000,740000000,53652000220000,0.0014
20260623,KOSPI,272210,한화시스템,594300000,424500000,169800000,16039256126100,0.0011
20260623,KOSDAQ,036930,주성엔지니어링,916000000,916000000,0,8515341367200,0.0000
20260623,KOSPI,023530,롯데쇼핑,0,0,0,5021254012500,0.0000
20260623,KOSPI,042660,한화오션,6120800000,5246400000,874400000,33490983964200,0.0026
20260623,KOSPI,000990,DB하이텍,159600000,0,159600000,6943332244800,0.0023
20260623,KOSPI,007810,코리아써키트,0,0,0,2484599432000,0.0000
20260623,KOSPI,353200,대덕전자,0,0,0,7195104280000,0.0000
20260623,KOSDAQ,240810,원익IPS,16499215450,12965306850,3533908600,7863240940200,0.0449
20260623,KOSDAQ,440110,파두,4246681950,873133150,3373548800,4628946814800,0.0729
20260623,KOSDAQ,086520,에코프로,14722887300,11549977350,3172909950,14460160188000,0.0219
20260623,KOSPI,097230,HJ중공업,3137526750,0,3137526750,1832995483200,0.1712
20260623,KOSDAQ,067310,하나마이크론,3103578700,0,3103578700,3423638939000,0.0907
20260623,KOSDAQ,095340,ISC,2974836100,0,2974836100,4230932776800,0.0703
20260623,KOSPI,120110,코오롱인더,3216102150,265697650,2950404500,1970448905600,0.1497
20260623,KOSDAQ,247540,에코프로비엠,8392921550,5609853800,2783067750,14928924228400,0.0186
20260623,KOSPI,003230,삼양식품,3631616000,881591500,2750024500,8248651425000,0.0333
20260623,KOSPI,012450,한화에어로스페이스,29662740500,26953064000,2709676500,57080684907000,0.0047
20260623,KOSPI,034020,두산에너빌리티,34496479000,31806449050,2690029950,58611344859000,0.0046
