trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260918,KOSPI,012450,한화에어로스페이스,0,2200000000,-2200000000,56719741100000,-0.0039
20260918,KOSPI,000660,SK하이닉스,237250000000,220825000000,16425000000,1333148566125000,0.0012
20260918,KOSPI,007660,이수페타시스,6851700000,397200000,6454500000,7289535446700,0.0885
20260918,KOSPI,010950,S-Oil,0,454500000,-454500000,17056292988000,-0.0027
20260918,KOSPI,403870,HPSP,0,535000000,-535000000,4403050000000,-0.0122
20260918,KOSPI,005830,DB손해보험,0,2463500000,-2463500000,12412316135500,-0.0198
20260918,KOSPI,001450,현대해상,0,97400000,-97400000,4151589775000,-0.0023
20260918,KOSPI,000720,현대건설,2888800000,3140000000,-251200000,13986284084000,-0.0018
20260918,KOSPI,017670,SK텔레콤,975700000,1951400000,-975700000,19051877701100,-0.0051
20260918,KOSPI,066570,LG전자,1394400000,3784800000,-2390400000,32446619889600,-0.0074
20260918,KOSPI,196170,알테오젠,254000000,254000000,0,17692403782000,0.0000
20260918,KOSPI,028050,삼성E&A,2934400000,419200000,2515200000,10270400000000,0.0245
20260918,KOSPI,034020,두산에너빌리티,5557500000,10089000000,-4531500000,54767977983000,-0.0083
20260918,KOSPI,011200,HMM,21100000,274300000,-253200000,19902321167000,-0.0013
20260918,KOSPI,047040,대우건설,3422480000,2045840000,1376640000,7856554038560,0.0175
20260918,KOSPI,066970,엘앤에프,0,0,0,4499891950400,0.0000
20260918,KOSPI,096770,SK이노베이션,2603000000,4110000000,-1507000000,23160231956000,-0.0065
20260918,KOSPI,375500,DL이앤씨,87300000,0,87300000,3377953287900,0.0026
20260918,KOSPI,005930,삼성전자,93240000000,94535000000,-1295000000,1514186159472000,-0.0001
20260918,KOSPI,039030,이오테크닉스,0,0,0,5623874575000,0.0000
20260918,KOSPI,000270,기아,365400000,1218000000,-852600000,47552303156400,-0.0018
20260918,KOSPI,078930,GS,3137335850,619329500,2518006350,10617955078500,0.0237
20260918,KOSPI,010130,고려아연,3243340000,853165000,2390175000,23628200908000,0.0101
20260918,KOSPI,004370,농심,2591622750,216441000,2375181750,2366147738000,0.1004
20260918,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2631954600000,0.0871
20260918,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,34266553177500,0.0065
20260918,KOSPI,271560,오리온,2506805000,295698750,2211106250,4407459862000,0.0502
20260918,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17928065751200,0.0121
20260918,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,5616884090300,0.0381
20260918,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36580937850000,0.0056
20260918,KOSPI,005935,삼성전자우,15280200000,195900000,15084300000,157184518667700,0.0096
20260918,KOSPI,067310,하나마이크론,0,0,0,2569872086850,0.0000
20260918,KOSPI,039490,키움증권,0,0,0,6858704634000,0.0000
20260918,KOSPI,006400,삼성SDI,0,1080000000,-1080000000,43516186200000,-0.0025
20260918,KOSPI,402340,SK스퀘어,4208000000,4208000000,0,138784045896000,0.0000
20260918,KOSPI,278470,에이피알,372500000,0,372500000,13945712737500,0.0027
20260918,KOSPI,015760,한국전력,154500000,1483200000,-1328700000,19836689979300,-0.0067
20260918,KOSPI,319660,피에스케이,0,0,0,3696152706400,0.0000
20260918,KOSPI,036930,주성엔지니어링,201750000,1412250000,-1210500000,9377566161750,-0.0129
20260918,KOSPI,001040,CJ,0,0,0,3772585841400,0.0000
20260918,KOSPI,005940,NH투자증권,256500000,0,256500000,9470136593250,0.0027
20260918,KOSPI,105560,KB금융,3524000000,2290600000,1233400000,62495978730800,0.0020
20260918,KOSPI,009150,삼성전기,58716000000,46134000000,12582000000,104421787008000,0.0120
20260918,KOSPI,042660,한화오션,335200000,1592200000,-1257000000,25677442417200,-0.0049
20260918,KOSPI,023530,롯데쇼핑,0,0,0,3230575821000,0.0000
20260918,KOSPI,095610,테스,0,0,0,2704592000000,0.0000
20260918,KOSPI,281820,케이씨텍,0,0,0,1443322386900,0.0000
20260918,KOSPI,005490,POSCO홀딩스,0,973500000,-973500000,25713875511500,-0.0038
20260918,KOSPI,298040,효성중공업,0,0,0,27153083776000,0.0000
20260918,KOSPI,071050,한국금융지주,0,0,0,10175566139200,0.0000
20260918,KOSPI,082740,한화엔진,0,0,0,4355940812400,0.0000
20260918,KOSPI,005380,현대차,2565500000,1832500000,733000000,75043721239000,0.0010
20260918,KOSPI,009540,HD한국조선해양,0,0,0,23992086324000,0.0000
20260918,KOSPI,064350,현대로템,0,0,0,13489987414800,0.0000
20260918,KOSPI,272210,한화시스템,4758000000,3330600000,1427400000,14981307547700,0.0095
20260918,KOSPI,030200,KT,0,316800000,-316800000,13306744968000,-0.0024
20260918,KOSPI,010780,아이에스동서,0,0,0,455976407120,0.0000
20260918,KOSPI,051910,LG화학,0,0,0,18848155581000,0.0000
20260918,KOSPI,016360,삼성증권,0,0,0,7635150000000,0.0000
20260918,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4567332664000,-0.0539
20260918,KOSPI,103140,풍산,2111945150,128794950,1983150200,2239139812200,0.0886
20260918,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10659986630550,0.0161
20260918,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,56800000000000,0.0029
20260918,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4417779285000,0.0357
20260918,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,2218215797800,0.0699
20260918,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,57488407464500,0.0027
20260918,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,2770596647000,0.0552
20260918,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2673623433600,0.0526
20260918,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,3428583840000,0.0393
20260918,KOSPI,000370,한화손해보험,1242818115,0,1242818115,957259103000,0.1298
20260918,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2288484670500,0.0542
20260918,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,3566420133000,0.0344
20260918,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,64483294743000,0.0017
20260918,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1333871545350,0.0777
20260918,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1727886046400,0.0596
20260918,KOSPI,006360,GS건설,2312423200,1341627800,970795400,3264933843500,0.0297
20260918,KOSPI,267250,HD현대,3029890500,2086087750,943802750,16588547850000,0.0057
20260918,KOSPI,088350,한화생명,1203285975,274642915,928643060,5150382900000,0.0180
20260918,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2877199536000,0.0310
20260918,KOSPI,336260,두산퓨얼셀,1077522100,186271500,891250600,3255038182200,0.0274
20260918,KOSPI,282330,BGF리테일,1002597100,113175450,889421650,2397277762200,0.0371
20260918,KOSPI,329180,HD현대중공업,11480859250,10611009000,869850250,48387124725000,0.0018
20260918,KOSPI,267270,HD건설기계,1847519900,987060350,860459550,6640134562800,0.0130
20260918,KOSPI,280360,롯데웰푸드,858595900,6451400,852144500,1177265014600,0.0724
20260918,KOSPI,090460,비에이치,848877345,8206590,840670755,679287490700,0.1238
20260918,KOSPI,005180,빙그레,806591150,9775500,796815650,763931606400,0.1043
20260918,KOSPI,000250,삼천당제약,4602659650,3827008250,775651400,3774307244800,0.0206
20260918,KOSPI,035420,NAVER,14762300000,13994371500,767928500,29977800129900,0.0026
20260918,KOSPI,086280,현대글로비스,2571204550,1808521150,762683400,15262500000000,0.0050
20260918,KOSPI,086520,에코프로,5006849100,4272886800,733962300,11092911618400,0.0066
20260918,KOSPI,111770,영원무역,1330892000,619586750,711305250,3212581430000,0.0221
20260918,KOSPI,006730,서부T&D,681256995,9080890,672176105,717973229910,0.0936
20260918,KOSPI,087010,펩트론,670149650,0,670149650,3497602500000,0.0192
20260918,KOSPI,247540,에코프로비엠,4013073400,3366545750,646527650,10184148179400,0.0063
20260918,KOSPI,062040,산일전기,934190950,308900250,625290700,6419677075000,0.0097
20260918,KOSPI,007340,DN오토모티브,2250595150,1642720050,607875100,2943096509500,0.0207
20260918,KOSPI,000120,CJ대한통운,680548200,84765300,595782900,1612832720800,0.0369
20260918,KOSPI,475830,오름테라퓨틱,590775850,0,590775850,813559058400,0.0726
20260918,KOSPI,108490,로보티즈,586764500,3057000,583707500,4488110568000,0.0130
20260918,KOSPI,003550,LG,1992543300,1430822950,561720350,16933504448000,0.0033
20260918,KOSPI,294870,IPARK현대산업개발,555526825,0,555526825,1548822255000,0.0359
20260918,KOSPI,357780,솔브레인,565726500,26671500,539055000,2551369648000,0.0211
20260918,KOSPI,060250,NHN KCP,529733200,22384390,507348810,531726489640,0.0954
20260918,KOSPI,005950,이수화학,505459780,0,505459780,288447033930,0.1752
20260918,KOSPI,031210,서울보증보험,682418825,179360000,503058825,2897596317000,0.0174
20260918,KOSPI,083650,비에이치아이,498061550,2218200,495843350,1968062250000,0.0252
20260918,KOSPI,139130,iM금융지주,1263547805,780304680,483243125,2837872271360,0.0170
20260918,KOSPI,373220,LG에너지솔루션,16435340500,15963505250,471835250,85059000000000,0.0006
20260918,KOSPI,058970,엠로,461415780,0,461415780,202749821600,0.2276
20260918,KOSPI,001440,대한전선,3208075600,2748317175,459758425,6163967144200,0.0075
20260918,KOSPI,356860,티엘비,535617450,83349175,452268275,886427124000,0.0510
20260918,KOSPI,003690,코리안리,457233790,7195270,450038520,2654349885620,0.0170
20260918,KOSPI,018670,SK가스,468217000,18933500,449283500,2247791670000,0.0200
20260918,KOSPI,285130,SK케미칼,483370300,50839400,432530900,883966942600,0.0489
20260918,KOSPI,036460,한국가스공사,539153200,125175025,413978175,3309421050000,0.0125
20260918,KOSPI,192820,코스맥스,1182993000,769570000,413423000,3172187765500,0.0130
20260918,KOSPI,008930,한미사이언스,504242750,115154075,389088675,3364864260000,0.0116
20260918,KOSPI,090430,아모레퍼시픽,2462679500,2083810400,378869100,8422957296000,0.0045
20260918,KOSPI,017960,한국카본,542679350,164433850,378245500,1095541503200,0.0345
20260918,KOSPI,093370,후성,683250635,307438585,375812050,1556274838300,0.0241
20260918,KOSPI,001120,LX인터내셔널,650058700,275555950,374502750,1645362000000,0.0228
20260918,KOSPI,131970,두산테스나,364660000,1538600,363121400,1633151611000,0.0222
20260918,KOSPI,030190,NICE평가정보,361470290,0,361470290,899669361040,0.0402
20260918,KOSPI,127120,제이에스링크,350796700,0,350796700,1193479057400,0.0294
20260918,KOSPI,064760,티씨케이,899821000,558560500,341260500,2968134948000,0.0115
20260918,KOSPI,003570,SNT다이내믹스,338995250,0,338995250,951027134200,0.0356
20260918,KOSPI,443060,HD현대마린솔루션,2100240900,1796022850,304218050,10872114050000,0.0028
20260918,KOSPI,377300,카카오페이,589276325,290518400,298757925,5398494817800,0.0055
20260918,KOSPI,317400,자이에스앤디,294361850,0,294361850,401399082000,0.0733
20260918,KOSPI,131290,티에스이,330167000,46615000,283552000,2754295821000,0.0103
20260918,KOSPI,009420,한올바이오파마,539143000,257679500,281463500,2538895006800,0.0111
20260918,KOSPI,005850,에스엘,904750400,625923200,278827200,2359584816000,0.0118
20260918,KOSPI,001720,신영증권,275955600,0,275955600,2327904000000,0.0119
20260918,KOSPI,005430,한국공항,275226200,0,275226200,253308400000,0.1087
20260918,KOSPI,300720,한일시멘트,304259335,29319390,274939945,1198786906700,0.0229
20260918,KOSPI,454910,두산로보틱스,1901230100,1637636650,263593450,4524434604000,0.0058
20260918,KOSPI,161890,한국콜마,3360465550,3106463250,254002300,3545482565400,0.0072
20260918,KOSPI,009450,경동나비엔,252355100,3582300,248772800,893054689600,0.0279
20260918,KOSPI,039200,오스코텍,252225025,4516100,247708925,1409813785600,0.0176
20260918,KOSPI,393890,더블유씨피,265183495,22356020,242827475,365167523760,0.0665
20260918,KOSPI,439260,대한조선,249110950,8081800,241029150,1801596929000,0.0134
20260918,KOSPI,195940,HK이노엔,261718025,21217275,240500750,1092117298050,0.0220
20260918,KOSPI,098120,마이크로컨텍솔,237300025,0,237300025,427276172400,0.0555
20260918,KOSPI,061970,LB세미콘,232906435,0,232906435,284186589330,0.0820
20260918,KOSPI,123330,제닉,229497500,870000,228627500,203201340000,0.1125
20260918,KOSPI,012750,에스원,394339900,167834200,226505700,3138732102800,0.0072
20260918,KOSPI,192080,더블유게임즈,298285200,74832900,223452300,1221709103600,0.0183
20260918,KOSPI,102710,이엔에프테크놀로지,247776700,26057800,221718900,597945936600,0.0371
20260918,KOSPI,251970,펌텍코리아,256146400,36159250,219987150,787400000000,0.0279
20260918,KOSPI,008730,율촌화학,211472500,3627230,207845270,374232000000,0.0555
20260918,KOSPI,316140,우리금융지주,5904190175,5702626925,201563250,26616414371625,0.0008
20260918,KOSPI,028670,팬오션,334814900,136728475,198086425,3132577340320,0.0063
20260918,KOSPI,052710,아모텍,178886410,1185930,177700480,317573600000,0.0560
20260918,KOSPI,125490,한라캐스트,192923000,20383710,172539290,448248882560,0.0385
20260918,KOSPI,004490,세방전지,175432850,5496700,169936150,831600000000,0.0204
20260918,KOSPI,098070,한텍,167781850,0,167781850,276360353850,0.0607
20260918,KOSPI,035250,강원랜드,311410660,148102480,163308180,3089300820000,0.0053
20260918,KOSPI,484870,엠앤씨솔루션,162326440,0,162326440,503098344000,0.0323
20260918,KOSPI,166090,하나머티리얼즈,167001350,7387500,159613850,1101616441800,0.0145
20260918,KOSPI,096530,씨젠,156238950,0,156238950,1567939187100,0.0100
20260918,KOSPI,310210,보로노이,156129000,0,156129000,2437698916800,0.0064
20260918,KOSPI,226950,올릭스,160219750,14990250,145229500,2538960152400,0.0057
20260918,KOSPI,073240,금호타이어,418280225,275348770,142931455,2051038449180,0.0070
20260918,KOSPI,004000,롯데정밀화학,210274375,68503275,141771100,1150680000000,0.0123
20260918,KOSPI,010955,S-Oil우,139475600,0,139475600,298426983400,0.0467
20260918,KOSPI,006800,미래에셋증권,5302457175,5163002900,139454275,17295220474350,0.0008
20260918,KOSPI,000240,한국앤컴퍼니,188551400,54768375,133783025,2330660142000,0.0057
20260918,KOSPI,030610,교보증권,133576500,0,133576500,1133931461950,0.0118
20260918,KOSPI,033500,동성화인텍,138255400,4826820,133428580,499325075100,0.0267
20260918,KOSPI,009900,명신산업,133311255,0,133311255,419236362670,0.0318
20260918,KOSPI,077500,유니퀘스트,129832780,0,129832780,178632843540,0.0727
20260918,KOSPI,011210,현대위아,224178100,97595600,126582500,1479412515200,0.0086
20260918,KOSPI,322000,HD현대에너지솔루션,156312900,30173750,126139150,1430240000000,0.0088
20260918,KOSPI,399720,가온칩스,122566550,0,122566550,511709118600,0.0240
20260918,KOSPI,105630,한세실업,122074215,0,122074215,354800000000,0.0344
20260918,KOSPI,018880,한온시스템,298639000,177716431,120922569,3514910846350,0.0034
20260918,KOSPI,003030,세아제강지주,157715500,38473100,119242400,438187310600,0.0272
20260918,KOSPI,340570,티앤엘,121360900,5393725,115967175,441928300000,0.0262
20260918,KOSPI,005440,현대지에프홀딩스,155187220,39830945,115356275,2373159755060,0.0049
20260918,KOSPI,034220,LG디스플레이,846325910,737846040,108479870,4185000000000,0.0026
20260918,KOSPI,001820,삼화콘덴서,107700750,5490450,102210300,1498959000000,0.0068
20260918,KOSPI,004020,현대제철,428191650,326163625,102028025,4804048260000,0.0021
20260918,KOSPI,059090,미코,104905970,3013770,101892200,676689754500,0.0151
20260918,KOSPI,140860,파크시스템스,124943000,24851000,100092000,1775125891500,0.0056
20260918,KOSPI,029780,삼성카드,222747550,123605375,99142175,5091998259450,0.0019
20260918,KOSPI,302440,SK바이오사이언스,183718300,84752450,98965850,2793053286800,0.0035
20260918,KOSPI,080220,제주반도체,96769200,0,96769200,2528103942200,0.0038
20260918,KOSPI,026960,동서,168286775,71642800,96643975,2537365000000,0.0038
20260918,KOSPI,000990,DB하이텍,495835950,401287800,94548150,5433723041200,0.0017
20260918,KOSPI,004990,롯데지주,152898175,59605925,93292250,2441762512000,0.0038
20260918,KOSPI,084370,유진테크,96935800,5465900,91469900,3125748128800,0.0029
20260918,KOSPI,284740,쿠쿠홈시스,108144250,16827050,91317200,534008454000,0.0171
20260918,KOSPI,006120,SK디스커버리,140583800,51425700,89158100,997807932300,0.0089
20260918,KOSPI,028300,HLB,87011600,0,87011600,4082525534950,0.0021
20260918,KOSPI,347850,디앤디파마텍,85357750,585000,84772750,2076443687700,0.0041
20260918,KOSPI,004800,효성,131509950,47717900,83792050,2671768957200,0.0031
20260918,KOSPI,251270,넷마블,280780700,198769475,82011225,2906386953750,0.0028
20260918,KOSPI,007070,GS리테일,186858200,106443225,80414975,1964774252500,0.0041
20260918,KOSPI,456040,OCI,133522100,56098200,77423900,673227624000,0.0115
20260918,KOSPI,104830,원익머트리얼즈,83933075,6891300,77041775,411651200000,0.0187
20260918,KOSPI,003380,하림지주,77001620,426600,76575020,1255583011410,0.0061
20260918,KOSPI,000210,DL,128187300,54599350,73587950,1148382443200,0.0064
20260918,KOSPI,036800,나이스정보통신,71235015,0,71235015,368550000000,0.0193
20260918,KOSPI,348210,넥스틴,71150000,0,71150000,338407261500,0.0210
20260918,KOSPI,020150,롯데에너지머티리얼즈,72764500,1810500,70954000,2236005270100,0.0032
20260918,KOSPI,069620,대웅제약,122282000,53056100,69225900,1284951167500,0.0054
20260918,KOSPI,028100,동아지질,67233970,0,67233970,223095685960,0.0301
20260918,KOSPI,003120,일성아이에스,65857830,0,65857830,289940000000,0.0227
20260918,KOSPI,006280,녹십자,127932000,63823900,64108100,1414071098000,0.0045
20260918,KOSPI,499790,GS피앤엘,89237050,25612350,63624700,773402799000,0.0082
20260918,KOSPI,017810,풀무원,85502290,21880275,63622015,337748002120,0.0188
20260918,KOSPI,462870,시프트업,63180900,0,63180900,1832746968000,0.0034
