trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260803,KOSPI,000660,SK하이닉스,760976000000,762568000000,-1592000000,1162943845080000,-0.0001
20260803,KOSPI,005930,삼성전자,286660500000,302116500000,-15456000000,1411876283832000,-0.0011
20260803,KOSPI,068270,셀트리온,1456000000,2730000000,-1274000000,42324774492000,-0.0030
20260803,KOSPI,005830,DB손해보험,0,155200000,-155200000,10165654164800,-0.0015
20260803,KOSPI,090430,아모레퍼시픽,390000000,0,390000000,7604058670000,0.0051
20260803,KOSPI,207940,삼성바이오로직스,0,0,0,65594277567000,0.0000
20260803,KOSPI,012450,한화에어로스페이스,916000000,916000000,0,47232075316000,0.0000
20260803,KOSPI,009540,HD한국조선해양,0,0,0,25938347014000,0.0000
20260803,KOSPI,096770,SK이노베이션,4403400000,4940400000,-537000000,18156269431200,-0.0030
20260803,KOSPI,051900,LG생활건강,566500000,0,566500000,4241816889750,0.0134
20260803,KOSPI,079550,LIG디펜스앤에어로스페이스,694000000,1388000000,-694000000,15268000000000,-0.0045
20260803,KOSPI,005935,삼성전자우,2700000000,11160000000,-8460000000,144426816540000,-0.0059
20260803,KOSPI,010950,S-Oil,0,2778400000,-2778400000,13600001273600,-0.0204
20260803,KOSPI,028260,삼성물산,2934000000,3586000000,-652000000,52866631406000,-0.0012
20260803,KOSPI,259960,크래프톤,0,0,0,10830856296750,0.0000
20260803,KOSPI,018260,삼성에스디에스,201750000,201750000,0,15610971150000,0.0000
20260803,KOSPI,005490,POSCO홀딩스,2412000000,4221000000,-1809000000,23891320390500,-0.0076
20260803,KOSPI,012330,현대모비스,9790000000,10769000000,-979000000,44413599378500,-0.0022
20260803,KOSPI,316140,우리금융지주,3547050000,331500000,3215550000,24136172958300,0.0133
20260803,KOSPI,000810,삼성화재,0,612000000,-612000000,27324253476000,-0.0022
20260803,KOSPI,003230,삼양식품,0,0,0,8625302175000,0.0000
20260803,KOSPI,214450,파마리서치,0,0,0,3885728352000,0.0000
20260803,KOSPI,035420,NAVER,1867500000,5602500000,-3735000000,32565930215000,-0.0115
20260803,KOSPI,138040,메리츠금융지주,0,478400000,-478400000,20014733850800,-0.0024
20260803,KOSPI,032830,삼성생명,853500000,1138000000,-284500000,56900000000000,-0.0005
20260803,KOSPI,373220,LG에너지솔루션,1888500000,944250000,944250000,73651500000000,0.0013
20260803,KOSPI,267250,HD현대,592800000,0,592800000,15609033596000,0.0038
20260803,KOSPI,078930,GS,84500000,84500000,0,7849669327500,0.0000
