trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260626,KOSPI,005930,삼성전자,0,0,0,2081275184448000,0.0000
20260626,KOSPI,000660,SK하이닉스,0,0,0,2042604978090000,0.0000
20260626,KOSPI,034730,SK,0,0,0,60974773223000,0.0000
20260626,KOSPI,005380,현대차,0,0,0,102174125234000,0.0000
20260626,KOSPI,005935,삼성전자우,0,0,0,184946562291500,0.0000
20260626,KOSPI,196170,알테오젠,0,0,0,19853740081500,0.0000
20260626,KOSPI,032830,삼성생명,0,0,0,89500000000000,0.0000
20260626,KOSPI,086790,하나금융지주,0,0,0,31140739398000,0.0000
20260626,KOSPI,267260,HD현대일렉트릭,0,0,0,33848259765000,0.0000
20260626,KOSPI,003490,대한항공,0,0,0,10347000574100,0.0000
20260626,KOSPI,222800,심텍,0,0,0,4881550209300,0.0000
20260626,KOSPI,042660,한화오션,0,0,0,32387895745800,0.0000
20260626,KOSPI,141080,리가켐바이오,0,0,0,5989741832400,0.0000
20260626,KOSPI,055550,신한지주,0,0,0,44142855573000,0.0000
20260626,KOSPI,007810,코리아써키트,0,0,0,2292738472000,0.0000
20260626,KOSPI,226950,올릭스,0,0,0,2849212116600,0.0000
20260626,KOSPI,042700,한미반도체,0,0,0,25877262300000,0.0000
20260626,KOSPI,420770,기가비스,0,0,0,2036994310600,0.0000
20260626,KOSPI,097230,HJ중공업,0,0,0,1860084086400,0.0000
20260626,KOSPI,120110,코오롱인더,0,0,0,1820718745600,0.0000
20260626,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,17710000000000,0.0000
20260626,KOSPI,207940,삼성바이오로직스,0,0,0,64668458547000,0.0000
20260626,KOSPI,010950,S-Oil,0,0,0,11089405012000,0.0000
20260626,KOSPI,012450,한화에어로스페이스,0,0,0,54141571050000,0.0000
20260626,KOSPI,011170,롯데케미칼,0,0,0,2865953073000,0.0000
20260626,KOSPI,003230,삼양식품,0,0,0,8617769160000,0.0000
20260626,KOSPI,329180,HD현대중공업,0,0,0,60772549275000,0.0000
20260626,KOSPI,330860,네패스아크,0,0,0,427050777250,0.0000
20260626,KOSPI,011780,금호석유화학,0,0,0,2905671037500,0.0000
20260626,KOSPI,089970,브이엠,3156353350,462954550,2693398800,2531697889000,0.1064
20260626,KOSPI,402340,SK스퀘어,0,0,0,242935388626000,0.0000
20260626,KOSPI,009150,삼성전기,0,0,0,154840031808000,0.0000
20260626,KOSPI,011070,LG이노텍,0,0,0,22436417436000,0.0000
20260626,KOSPI,006800,미래에셋증권,0,0,0,23753614056000,0.0000
20260626,KOSPI,298040,효성중공업,0,0,0,30659113824000,0.0000
20260626,KOSPI,035420,NAVER,0,0,0,31330467299600,0.0000
20260626,KOSPI,267270,HD건설기계,0,0,0,5482265016800,0.0000
20260626,KOSPI,005490,POSCO홀딩스,0,0,0,25198805586000,0.0000
20260626,KOSPI,039490,키움증권,0,0,0,8576659332000,0.0000
20260626,KOSPI,016360,삼성증권,0,0,0,9662260000000,0.0000
20260626,KOSPI,001440,대한전선,0,0,0,6389358629600,0.0000
20260626,KOSPI,007660,이수페타시스,0,0,0,8133741465200,0.0000
20260626,KOSPI,028050,삼성E&A,0,0,0,8349600000000,0.0000
20260626,KOSPI,047050,포스코인터내셔널,0,0,0,8453089963400,0.0000
20260626,KOSPI,105560,KB금융,0,0,0,53522379060600,0.0000
20260626,KOSPI,138040,메리츠금융지주,0,0,0,16902074573000,0.0000
20260626,KOSPI,008770,호텔신라,0,0,0,1879984995900,0.0000
20260626,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2262188001600,0.0000
20260626,KOSPI,001120,LX인터내셔널,0,0,0,1346910000000,0.0000
20260626,KOSPI,090430,아모레퍼시픽,0,0,0,5691345450700,0.0000
20260626,KOSPI,082740,한화엔진,0,0,0,4130633529000,0.0000
20260626,KOSPI,033780,KT&G,2454209050,5057036500,-2602827450,17512823927200,-0.0149
