trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260820,KOSPI,012450,한화에어로스페이스,0,0,0,60638559576000,0.0000
20260820,KOSPI,000660,SK하이닉스,0,0,0,1185589108395000,0.0000
20260820,KOSPI,007660,이수페타시스,0,0,0,7612536010300,0.0000
20260820,KOSPI,010950,S-Oil,0,0,0,16560928703200,0.0000
20260820,KOSPI,403870,HPSP,0,0,0,3876330000000,0.0000
20260820,KOSPI,005830,DB손해보험,0,0,0,11973463797200,0.0000
20260820,KOSPI,001450,현대해상,0,0,0,4202738725000,0.0000
20260820,KOSPI,000720,현대건설,0,0,0,12906133163500,0.0000
20260820,KOSPI,017670,SK텔레콤,0,0,0,20856114146300,0.0000
20260820,KOSPI,066570,LG전자,0,0,0,33065581514000,0.0000
20260820,KOSPI,196170,알테오젠,0,0,0,17603113675500,0.0000
20260820,KOSPI,028050,삼성E&A,0,0,0,9677500000000,0.0000
20260820,KOSPI,034020,두산에너빌리티,0,0,0,48874815439800,0.0000
20260820,KOSPI,011200,HMM,0,0,0,20232454456500,0.0000
20260820,KOSPI,047040,대우건설,0,0,0,7088156755500,0.0000
20260820,KOSPI,066970,엘앤에프,0,0,0,4507860549600,0.0000
20260820,KOSPI,096770,SK이노베이션,0,0,0,21672567421600,0.0000
20260820,KOSPI,375500,DL이앤씨,0,0,0,2855589377400,0.0000
20260820,KOSPI,005930,삼성전자,0,0,0,1517109298776000,0.0000
20260820,KOSPI,039030,이오테크닉스,0,0,0,5223489200000,0.0000
20260820,KOSPI,000270,기아,0,0,0,51807804834600,0.0000
20260820,KOSPI,078930,GS,3137335850,619329500,2518006350,11156748949500,0.0226
20260820,KOSPI,010130,고려아연,3243340000,853165000,2390175000,26905257041000,0.0089
20260820,KOSPI,004370,농심,2591622750,216441000,2375181750,2715899653000,0.0875
20260820,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3298392000000,0.0695
20260820,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,45729221832000,0.0049
20260820,KOSPI,271560,오리온,2506805000,295698750,2211106250,4996438803200,0.0443
20260820,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17865779477600,0.0122
20260820,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6578891842600,0.0325
20260820,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,34515462698400,0.0059
20260820,KOSPI,005935,삼성전자우,0,0,0,146753693028700,0.0000
20260820,KOSPI,067310,하나마이크론,0,0,0,2466811239900,0.0000
20260820,KOSPI,039490,키움증권,0,0,0,7186558584000,0.0000
20260820,KOSPI,006400,삼성SDI,0,0,0,40937449240000,0.0000
20260820,KOSPI,402340,SK스퀘어,0,0,0,138915969894000,0.0000
20260820,KOSPI,278470,에이피알,0,0,0,14114184435000,0.0000
20260820,KOSPI,015760,한국전력,0,0,0,20478654056300,0.0000
20260820,KOSPI,319660,피에스케이,0,0,0,3756982805800,0.0000
20260820,KOSPI,036930,주성엔지니어링,0,0,0,8069122605600,0.0000
20260820,KOSPI,001040,CJ,0,0,0,3682137147600,0.0000
20260820,KOSPI,005940,NH투자증권,0,0,0,9857803003500,0.0000
20260820,KOSPI,105560,KB금융,0,0,0,57423944134600,0.0000
20260820,KOSPI,009150,삼성전기,0,0,0,103226687872000,0.0000
20260820,KOSPI,042660,한화오션,0,0,0,27362716084200,0.0000
20260820,KOSPI,023530,롯데쇼핑,0,0,0,2777955741000,0.0000
20260820,KOSPI,095610,테스,0,0,0,2834304000000,0.0000
20260820,KOSPI,281820,케이씨텍,0,0,0,1312651224300,0.0000
20260820,KOSPI,005490,POSCO홀딩스,0,0,0,26070462383000,0.0000
20260820,KOSPI,298040,효성중공업,0,0,0,26602935444000,0.0000
20260820,KOSPI,071050,한국금융지주,0,0,0,10437478301600,0.0000
20260820,KOSPI,082740,한화엔진,0,0,0,3967911602100,0.0000
20260820,KOSPI,005380,현대차,0,0,0,84769715124000,0.0000
20260820,KOSPI,009540,HD한국조선해양,0,0,0,25938347014000,0.0000
20260820,KOSPI,064350,현대로템,0,0,0,14996151058200,0.0000
20260820,KOSPI,272210,한화시스템,0,0,0,14187846113900,0.0000
20260820,KOSPI,030200,KT,0,0,0,13205936294000,0.0000
20260820,KOSPI,010780,아이에스동서,0,0,0,438314891520,0.0000
20260820,KOSPI,051910,LG화학,0,0,0,19271709639000,0.0000
20260820,KOSPI,016360,삼성증권,0,0,0,8072720000000,0.0000
20260820,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4804316906000,-0.0512
20260820,KOSPI,103140,풍산,2111945150,128794950,1983150200,2253151951200,0.0880
20260820,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,9242338591100,0.0186
20260820,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,57600000000000,0.0028
20260820,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4597485561000,0.0343
20260820,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,1992598791750,0.0778
20260820,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,57812742626500,0.0027
