trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260708,KOSPI,010950,S-Oil,6394500000,0,6394500000,14692054356000,0.0435
20260708,KOSPI,352820,하이브,226500000,0,226500000,9762659398500,0.0023
20260708,KOSPI,055550,신한지주,8536000000,6722100000,1813900000,50645620318700,0.0036
20260708,KOSPI,214450,파마리서치,2929500000,0,2929500000,3381830424000,0.0866
20260708,KOSPI,096770,SK이노베이션,2900000000,600000000,2300000000,16905278800000,0.0136
20260708,KOSPI,000660,SK하이닉스,1752258000000,1603797000000,148461000000,1490260645215000,0.0100
20260708,KOSPI,003490,대한항공,3668000000,1316000000,2352000000,10310178508000,0.0228
20260708,KOSPI,005930,삼성전자,561550000000,487025000000,74525000000,1607726617200000,0.0046
20260708,KOSPI,018260,삼성에스디에스,192400000,0,192400000,14887488720000,0.0013
20260708,KOSPI,207940,삼성바이오로직스,0,0,0,63187148115000,0.0000
20260708,KOSPI,086790,하나금융지주,2205000000,1715000000,490000000,33610049130000,0.0015
20260708,KOSPI,003230,삼양식품,0,0,0,8549972025000,0.0000
20260708,KOSPI,008770,호텔신라,0,712600000,-712600000,1997729358900,-0.0357
20260708,KOSPI,090430,아모레퍼시픽,988000000,370500000,617500000,7223855736500,0.0085
20260708,KOSPI,278470,에이피알,2278500000,2278500000,0,14217139361250,0.0000
20260708,KOSPI,000270,기아,22549800000,18868200000,3681600000,59889353893200,0.0061
20260708,KOSPI,035420,NAVER,16781600000,17544400000,-762800000,29918478287600,-0.0025
20260708,KOSPI,267270,HD건설기계,2130100000,0,2130100000,6004613694100,0.0355
20260708,KOSPI,033780,KT&G,909000000,0,909000000,18872740900800,0.0048
20260708,KOSPI,001450,현대해상,375500000,0,375500000,3201071787500,0.0117
20260708,KOSPI,015760,한국전력,3780400000,3925800000,-145400000,23335394198950,-0.0006
20260708,KOSPI,257720,실리콘투,0,0,0,2341072196400,0.0000
20260708,KOSPI,006260,LS,1830000000,0,1830000000,9516000000000,0.0192
20260708,KOSPI,012330,현대모비스,2904000000,3872000000,-968000000,43914570172000,-0.0022
20260708,KOSPI,078930,GS,698400000,0,698400000,7208690412000,0.0097
20260708,KOSPI,028260,삼성물산,5460000000,7020000000,-1560000000,63245356590000,-0.0025
20260708,KOSPI,041510,에스엠,78000000,78000000,0,1785785820000,0.0000
20260708,KOSPI,128940,한미약품,408500000,0,408500000,5233289823500,0.0078
20260708,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9864352559400,0.0514
