trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260727,KOSPI,207940,삼성바이오로직스,0,0,0,71658392148000,0.0000
20260727,KOSPI,079550,LIG디펜스앤에어로스페이스,698000000,0,698000000,15356000000000,0.0045
20260727,KOSPI,012450,한화에어로스페이스,888000000,888000000,0,45788300088000,0.0000
20260727,KOSPI,017670,SK텔레콤,9218400000,4809600000,4408800000,21521963310600,0.0205
20260727,KOSPI,096770,SK이노베이션,3161700000,3395900000,-234200000,19796081474800,-0.0012
20260727,KOSPI,068270,셀트리온,539100000,0,539100000,41789900968200,0.0013
20260727,KOSPI,078930,GS,0,0,0,8629991485500,0.0000
20260727,KOSPI,010950,S-Oil,685000000,137000000,548000000,15423842504000,0.0036
20260727,KOSPI,329180,HD현대중공업,967000000,967000000,0,50748752287500,0.0000
20260727,KOSPI,003230,삼양식품,0,0,0,9318339555000,0.0000
20260727,KOSPI,011200,HMM,416000000,249600000,166400000,19619349776000,0.0008
20260727,KOSPI,267250,HD현대,0,0,0,16509554765000,0.0000
20260727,KOSPI,035420,NAVER,18711000000,18933750000,-222750000,34959329905500,-0.0006
20260727,KOSPI,005830,DB손해보험,0,0,0,10794457515200,0.0000
20260727,KOSPI,033780,KT&G,0,0,0,19069980767200,0.0000
20260727,KOSPI,009830,한화솔루션,0,0,0,4434827428800,0.0000
20260727,KOSPI,086280,현대글로비스,0,0,0,15525000000000,0.0000
20260727,KOSPI,267260,HD현대일렉트릭,0,0,0,28513283785000,0.0000
20260727,KOSPI,000660,SK하이닉스,536310000000,557550000000,-21240000000,1261483186050000,-0.0017
20260727,KOSPI,009540,HD한국조선해양,1114500000,1114500000,0,26292212594000,0.0000
20260727,KOSPI,028260,삼성물산,335500000,1342000000,-1006500000,54407223425500,-0.0018
20260727,KOSPI,010130,고려아연,0,0,0,21624395884000,0.0000
20260727,KOSPI,001450,현대해상,614250000,0,614250000,3490915837500,0.0176
20260727,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,25079943295500,0.0141
20260727,KOSPI,352820,하이브,5964288000,2872703500,3091584500,9763698354000,0.0317
20260727,KOSPI,006260,LS,4518740750,1594950250,2923790500,9422400000000,0.0310
20260727,KOSPI,052690,한전기술,3602830750,724234700,2878596050,3741738000000,0.0769
20260727,KOSPI,005935,삼성전자우,6963802500,4218938400,2744864100,142661599893400,0.0019
20260727,KOSPI,018260,삼성에스디에스,4789300500,2091851000,2697449500,16984427100000,0.0159
20260727,KOSPI,028050,삼성E&A,13650843375,11069650675,2581192700,9221800000000,0.0280
20260727,KOSPI,402340,SK스퀘어,34980000000,36040000000,-1060000000,139875889160000,-0.0008
20260727,KOSPI,005930,삼성전자,155811000000,159067500000,-3256500000,1464492791304000,-0.0002
20260727,KOSPI,000270,기아,4754500000,10408500000,-5654000000,50168070243000,-0.0113
20260727,KOSPI,005380,현대차,4389000000,3192000000,1197000000,81698348634000,0.0015
20260727,KOSPI,066570,LG전자,11970000000,12141000000,-171000000,27853273098000,-0.0006
20260727,KOSPI,006800,미래에셋증권,588800000,1435200000,-846400000,20592061184000,-0.0041
20260727,KOSPI,086790,하나금융지주,2604000000,2994600000,-390600000,35722680789600,-0.0011
20260727,KOSPI,353200,대덕전자,0,0,0,5282669282500,0.0000
20260727,KOSPI,016360,삼성증권,0,403600000,-403600000,9010370000000,-0.0045
20260727,KOSPI,071050,한국금융지주,0,637500000,-637500000,11841773300000,-0.0054
20260727,KOSPI,032830,삼성생명,0,0,0,62200000000000,0.0000
20260727,KOSPI,031980,피에스케이홀딩스,0,0,0,2348144815500,0.0000
20260727,KOSPI,042660,한화오션,1950400000,3731200000,-1780800000,25983855811200,-0.0069
20260727,KOSPI,034730,SK,0,621000000,-621000000,45024178563000,-0.0014
20260727,KOSPI,010120,LS ELECTRIC,1569600000,1373400000,196200000,29430000000000,0.0007
20260727,KOSPI,039490,키움증권,0,0,0,7934065590000,0.0000
20260727,KOSPI,420770,기가비스,0,0,0,1456444594200,0.0000
20260727,KOSPI,095610,테스,560400000,0,560400000,2712336000000,0.0207
20260727,KOSPI,222800,심텍,0,176800000,-176800000,3311811500400,-0.0053
20260727,KOSPI,131290,티에스이,0,0,0,2273123659500,0.0000
20260727,KOSPI,012330,현대모비스,919000000,459500000,459500000,41691621888500,0.0011
20260727,KOSPI,319660,피에스케이,0,0,0,4148033444800,0.0000
20260727,KOSPI,042700,한미반도체,1804500000,401000000,1403500000,19110096100000,0.0073
20260727,KOSPI,055550,신한지주,313500000,1254000000,-940500000,49601380724500,-0.0019
20260727,KOSPI,023530,롯데쇼핑,0,0,0,3570040881000,0.0000
20260727,KOSPI,015760,한국전력,1106700000,2748900000,-1642200000,22918117548900,-0.0072
20260727,KOSPI,030200,KT,108400000,975600000,-867200000,13659575327000,-0.0063
20260727,KOSPI,008770,호텔신라,244383850,4151088975,-3906705125,1866248153550,-0.2093
20260727,KOSPI,000150,두산,6804450000,10694811000,-3890361000,19238275980000,-0.0202
