trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260728,KOSPI,207940,삼성바이오로직스,0,0,0,70871445981000,0.0000
20260728,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,15290000000000,0.0000
20260728,KOSPI,012450,한화에어로스페이스,0,0,0,45788300088000,0.0000
20260728,KOSPI,017670,SK텔레콤,0,0,0,21328652262900,0.0000
20260728,KOSPI,096770,SK이노베이션,0,0,0,19407260062400,0.0000
20260728,KOSPI,068270,셀트리온,0,0,0,41557347262200,0.0000
20260728,KOSPI,078930,GS,0,0,0,8425621396500,0.0000
20260728,KOSPI,010950,S-Oil,0,0,0,15018544452800,0.0000
20260728,KOSPI,329180,HD현대중공업,0,0,0,50118984937500,0.0000
20260728,KOSPI,003230,삼양식품,0,0,0,9212877345000,0.0000
20260728,KOSPI,011200,HMM,0,0,0,19289216486500,0.0000
20260728,KOSPI,267250,HD현대,0,0,0,16588547850000,0.0000
20260728,KOSPI,035420,NAVER,0,0,0,34056900514000,0.0000
20260728,KOSPI,005830,DB손해보험,0,0,0,10702757026600,0.0000
20260728,KOSPI,033780,KT&G,0,0,0,18955789265600,0.0000
20260728,KOSPI,009830,한화솔루션,0,0,0,4503584443200,0.0000
20260728,KOSPI,086280,현대글로비스,0,0,0,15037500000000,0.0000
20260728,KOSPI,267260,HD현대일렉트릭,0,0,0,27503964005000,0.0000
20260728,KOSPI,000660,SK하이닉스,0,0,0,906557408280000,0.0000
20260728,KOSPI,009540,HD한국조선해양,0,0,0,26398372268000,0.0000
20260728,KOSPI,028260,삼성물산,0,0,0,52380128663000,0.0000
20260728,KOSPI,010130,고려아연,0,0,0,21582649946000,0.0000
20260728,KOSPI,001450,현대해상,0,0,0,3380093112500,0.0000
20260728,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,24961081005000,0.0141
20260728,KOSPI,352820,하이브,5964288000,2872703500,3091584500,9548164174000,0.0324
20260728,KOSPI,006260,LS,4518740750,1594950250,2923790500,9094800000000,0.0321
20260728,KOSPI,052690,한전기술,3602830750,724234700,2878596050,3669120000000,0.0785
20260728,KOSPI,005935,삼성전자우,6963802500,4218938400,2744864100,144266342299400,0.0019
20260728,KOSPI,018260,삼성에스디에스,4789300500,2091851000,2697449500,16288026900000,0.0166
20260728,KOSPI,028050,삼성E&A,13650843375,11069650675,2581192700,9339400000000,0.0276
20260728,KOSPI,402340,SK스퀘어,0,0,0,138556305300000,0.0000
20260728,KOSPI,005930,삼성전자,0,0,0,1385568030096000,0.0000
20260728,KOSPI,000270,기아,0,0,0,49894781144400,0.0000
20260728,KOSPI,005380,현대차,0,0,0,80162665389000,0.0000
20260728,KOSPI,066570,LG전자,0,0,0,26973696052800,0.0000
20260728,KOSPI,006800,미래에셋증권,0,0,0,19976537616000,0.0000
20260728,KOSPI,086790,하나금융지주,0,0,0,35667807240000,0.0000
20260728,KOSPI,353200,대덕전자,0,0,0,5406211595000,0.0000
20260728,KOSPI,016360,삼성증권,0,0,0,8912140000000,0.0000
20260728,KOSPI,071050,한국금융지주,0,0,0,11674595324000,0.0000
20260728,KOSPI,032830,삼성생명,0,0,0,60200000000000,0.0000
20260728,KOSPI,031980,피에스케이홀딩스,0,0,0,2264051475000,0.0000
20260728,KOSPI,042660,한화오션,0,0,0,26198345187000,0.0000
20260728,KOSPI,034730,SK,0,0,0,42849097473000,0.0000
20260728,KOSPI,010120,LS ELECTRIC,0,0,0,27180000000000,0.0000
20260728,KOSPI,039490,키움증권,0,0,0,7619325798000,0.0000
20260728,KOSPI,420770,기가비스,0,0,0,1371517015600,0.0000
20260728,KOSPI,095610,테스,0,0,0,2505184000000,0.0000
20260728,KOSPI,222800,심텍,0,0,0,3210658886700,0.0000
20260728,KOSPI,131290,티에스이,0,0,0,2196799799400,0.0000
20260728,KOSPI,012330,현대모비스,0,0,0,40738929767000,0.0000
20260728,KOSPI,319660,피에스케이,0,0,0,3916299732800,0.0000
20260728,KOSPI,042700,한미반도체,0,0,0,18099786780000,0.0000
20260728,KOSPI,055550,신한지주,0,0,0,49696311596700,0.0000
20260728,KOSPI,023530,롯데쇼핑,0,0,0,3615302889000,0.0000
20260728,KOSPI,015760,한국전력,0,0,0,23367492402800,0.0000
20260728,KOSPI,030200,KT,0,0,0,13407553642000,0.0000
20260728,KOSPI,008770,호텔신라,244383850,4151088975,-3906705125,1864285747500,-0.2096
20260728,KOSPI,000150,두산,6804450000,10694811000,-3890361000,18460971900000,-0.0211
20260728,KOSPI,272210,한화시스템,5523590500,9269918850,-3746328350,11769677934700,-0.0318
20260728,KOSPI,000250,삼천당제약,6341803150,4043230100,2298573050,3431828153600,0.0670
20260728,KOSPI,089890,코세스,2298060800,0,2298060800,363210667800,0.6327
20260728,KOSPI,000720,현대건설,8304845250,6059697700,2245147550,11269203418000,0.0199
20260728,KOSPI,051600,한전KPS,2210112850,37546850,2172566000,2106000000000,0.1032
20260728,KOSPI,112610,씨에스윈드,1966863675,40483400,1926380275,1688964690150,0.1141
20260728,KOSPI,071970,HD현대마린엔진,1902896800,11185700,1891711100,2201505025500,0.0859
20260728,KOSPI,000500,가온전선,2241938800,382103900,1859834900,5109837361200,0.0364
20260728,KOSPI,105560,KB금융,27496018650,25640711750,1855306900,61041759021400,0.0030
20260728,KOSPI,322000,HD현대에너지솔루션,3412260250,1830908450,1581351800,1509760000000,0.1047
20260728,KOSPI,000100,유한양행,3844867050,2325604400,1519262650,5694803471500,0.0267
20260728,KOSPI,119850,지엔씨에너지,1513533325,0,1513533325,620946314750,0.2437
20260728,KOSPI,298040,효성중공업,4384683500,2878029000,1506654500,23544483700000,0.0064
20260728,KOSPI,036570,NC,1898979000,585838500,1313140500,5008985115000,0.0262
20260728,KOSPI,097230,HJ중공업,1294206200,0,1294206200,1459172759040,0.0887
20260728,KOSPI,214450,파마리서치,3966791000,2700259000,1266532000,3844169760000,0.0329
20260728,KOSPI,022100,포스코DX,1374132325,148817425,1225314900,2949473742600,0.0415
20260728,KOSPI,161390,한국타이어앤테크놀로지,2829197000,1621423950,1207773050,8646479816200,0.0140
20260728,KOSPI,006360,GS건설,4164777050,3071706625,1093070425,2490421359000,0.0439
20260728,KOSPI,241560,두산밥캣,2351160700,1317088900,1034071800,6048517701500,0.0171
20260728,KOSPI,005850,에스엘,1038096250,31467500,1006628750,2512864932000,0.0401
20260728,KOSPI,064350,현대로템,18444467750,17512668450,931799300,14253983465800,0.0065
20260728,KOSPI,005387,현대차2우B,993875200,65019850,928855350,6852930280000,0.0136
20260728,KOSPI,004370,농심,966018000,44303000,921715000,2290114713000,0.0402
20260728,KOSPI,138040,메리츠금융지주,4876315500,4024107250,852208250,20918409125000,0.0041
