trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260623,KOSPI,000660,SK하이닉스,411985000000,406455000000,5530000000,1970622039225000,0.0003
20260623,KOSPI,005935,삼성전자우,213000000,0,213000000,170905066239000,0.0001
20260623,KOSPI,066570,LG전자,2544000000,1696000000,848000000,34531543256000,0.0025
20260623,KOSPI,028260,삼성물산,3984000000,0,3984000000,80759455338000,0.0049
20260623,KOSPI,032830,삼성생명,0,0,0,91600000000000,0.0000
20260623,KOSPI,015760,한국전력,1608200000,1159400000,448800000,24009456479800,0.0019
20260623,KOSPI,298040,효성중공업,0,0,0,35312063276000,0.0000
20260623,KOSPI,267260,HD현대일렉트릭,2008000000,0,2008000000,36191323540000,0.0055
20260623,KOSPI,028050,삼성E&A,0,0,0,8967000000000,0.0000
20260623,KOSDAQ,222800,심텍,2277000000,0,2277000000,4739187271500,0.0480
20260623,KOSPI,034730,SK,1486000000,1486000000,0,53869508329000,0.0000
20260623,KOSPI,272210,한화시스템,0,170600000,-170600000,16114823881700,-0.0011
20260623,KOSDAQ,036930,주성엔지니어링,914000000,548400000,365600000,8496748918800,0.0043
20260623,KOSPI,023530,롯데쇼핑,0,0,0,5140066783500,0.0000
20260623,KOSPI,042660,한화오션,3184200000,2525400000,658800000,33644190661200,0.0020
20260623,KOSPI,000990,DB하이텍,0,0,0,6960734080000,0.0000
20260623,KOSPI,007810,코리아써키트,0,0,0,2540958589000,0.0000
20260623,KOSPI,353200,대덕전자,0,0,0,7135803970000,0.0000
20260623,KOSDAQ,240810,원익IPS,16499215450,12965306850,3533908600,7760164748100,0.0455
20260623,KOSDAQ,440110,파두,4246681950,873133150,3373548800,4749179199600,0.0710
20260623,KOSDAQ,086520,에코프로,14722887300,11549977350,3172909950,14636669185600,0.0217
20260623,KOSPI,097230,HJ중공업,3137526750,0,3137526750,1851054552000,0.1695
20260623,KOSDAQ,067310,하나마이크론,3103578700,0,3103578700,3456878152000,0.0898
20260623,KOSDAQ,095340,ISC,2974836100,0,2974836100,4235172188400,0.0702
20260623,KOSPI,120110,코오롱인더,3216102150,265697650,2950404500,1988416524800,0.1484
20260623,KOSDAQ,247540,에코프로비엠,8392921550,5609853800,2783067750,15144151183200,0.0184
20260623,KOSPI,003230,삼양식품,3631616000,881591500,2750024500,8323981575000,0.0330
20260623,KOSPI,012450,한화에어로스페이스,29662740500,26953064000,2709676500,57647882318000,0.0047
20260623,KOSPI,034020,두산에너빌리티,34496479000,31806449050,2690029950,59123793775800,0.0045
20260623,KOSDAQ,347850,디앤디파마텍,2415460750,19349550,2396111200,4436943315300,0.0540
20260623,KOSPI,005930,삼성전자,220080000000,203952000000,16128000000,1964349612288000,0.0008
20260623,KOSPI,009150,삼성전기,52572000000,46506000000,6066000000,151030653312000,0.0040
20260623,KOSPI,402340,SK스퀘어,142000000000,138000000000,4000000000,263916772000000,0.0015
20260623,KOSPI,006800,미래에셋증권,87500000,175000000,-87500000,24481051000000,-0.0004
20260623,KOSPI,017670,SK텔레콤,185600000,278400000,-92800000,19932516918400,-0.0005
20260623,KOSPI,005380,현대차,2128000000,532000000,1596000000,108931131512000,0.0015
20260623,KOSPI,207940,삼성바이오로직스,0,0,0,60594854859000,0.0000
20260623,KOSPI,039490,키움증권,0,0,0,8825828334000,0.0000
20260623,KOSPI,000720,현대건설,356700000,0,356700000,13240200458500,0.0027
20260623,KOSPI,005490,POSCO홀딩스,666000000,333000000,333000000,26387428491000,0.0013
20260623,KOSPI,204320,HL만도,0,0,0,2408900256000,0.0000
20260623,KOSPI,329180,HD현대중공업,0,613000000,-613000000,64341230925000,-0.0010
20260623,KOSPI,267270,HD건설기계,0,0,0,5937523038300,0.0000
20260623,KOSDAQ,403870,HPSP,54600000,436800000,-382200000,4493580000000,-0.0085
20260623,KOSPI,001440,대한전선,1254750000,1684950000,-430200000,7026334566600,-0.0061
20260623,KOSPI,012330,현대모비스,1056000000,0,1056000000,47906803824000,0.0022
20260623,KOSPI,086790,하나금융지주,958400000,718800000,239600000,32869256210400,0.0007
20260623,KOSPI,042700,한미반도체,828000000,1932000000,-1104000000,26306167200000,-0.0042
20260623,KOSPI,004170,신세계,0,0,0,6809975501000,0.0000
20260623,KOSPI,079550,LIG디펜스앤에어로스페이스,847000000,0,847000000,18634000000000,0.0045
20260623,KOSPI,000270,기아,142400000,569600000,-427200000,55594810915200,-0.0008
20260623,KOSPI,068270,셀트리온,0,0,0,36968445115200,0.0000
20260623,KOSPI,005940,NH투자증권,150750000,0,150750000,10743782725350,0.0014
20260623,KOSPI,011790,SKC,0,0,0,5485571758800,0.0000
20260623,KOSPI,373220,LG에너지솔루션,375500000,375500000,0,87867000000000,0.0000
20260623,KOSPI,035420,NAVER,414000000,414000000,0,32475747276000,0.0000
20260623,KOSPI,006400,삼성SDI,493000000,493000000,0,39728666290000,0.0000
20260623,KOSPI,011210,현대위아,0,0,0,1759521870100,0.0000
20260623,KOSPI,003670,포스코퓨처엠,0,0,0,16161528174000,0.0000
20260623,KOSPI,307950,현대오토에버,0,0,0,15713941686000,0.0000
20260623,KOSDAQ,290550,디케이티,1265795600,0,1265795600,416025584000,0.3043
20260623,KOSDAQ,074600,원익QnC,2415103100,206028300,2209074800,941110400000,0.2347
20260623,KOSDAQ,064290,인텍플러스,911604400,0,911604400,531281630600,0.1716
20260623,KOSDAQ,059090,미코,1050478525,0,1050478525,691727304600,0.1519
20260623,KOSPI,460860,동국제강,655538130,0,655538130,446472153000,0.1468
20260623,KOSDAQ,114810,한솔아이원스,569599250,0,569599250,392878709040,0.1450
20260623,KOSDAQ,122640,예스티,1120598000,59220500,1061377500,900130695600,0.1179
20260623,KOSDAQ,420770,기가비스,2651635050,381744000,2269891050,2042064613800,0.1112
20260623,KOSPI,120115,코오롱인더우,71242325,0,71242325,67120605000,0.1061
20260623,KOSDAQ,417200,LS머트리얼즈,1061856810,70019970,991836840,1051998847450,0.0943
20260623,KOSPI,006650,대한유화,1084756800,430627100,654129700,729950000000,0.0896
20260623,KOSDAQ,089970,브이엠,2667467750,526424250,2141043500,2283977939000,0.0937
20260623,KOSPI,105840,우진,295356135,0,295356135,344976203600,0.0856
20260623,KOSDAQ,099320,쎄트렉아이,865523300,0,865523300,1025039620800,0.0844
20260623,KOSPI,194370,제이에스코퍼레이션,241802870,0,241802870,339496068600,0.0712
20260623,KOSPI,375500,DL이앤씨,4370537350,2354364500,2016172850,2410612712900,0.0836
20260623,KOSPI,075580,세진중공업,593159060,71355690,521803370,775426579840,0.0673
20260623,KOSPI,003720,삼영,166833570,0,166833570,250240000000,0.0667
20260623,KOSDAQ,041830,인바디,390238675,0,390238675,621468660200,0.0628
20260623,KOSPI,016380,KG스틸,317706740,0,317706740,538047865860,0.0590
20260623,KOSPI,322000,HD현대에너지솔루션,890033750,0,890033750,1464960000000,0.0608
20260623,KOSDAQ,354320,알멕,0,1491635225,-1491635225,228172301700,-0.6537
20260623,KOSDAQ,347700,스피어,0,3528385625,-3528385625,1051402984800,-0.3356
20260623,KOSDAQ,077360,덕산하이메탈,69691510,1677949050,-1608257540,552059574300,-0.2913
20260623,KOSDAQ,170920,엘티씨,29704500,1523788550,-1494084050,534544775600,-0.2795
20260623,KOSDAQ,397030,에이프릴바이오,0,1831548750,-1831548750,812459762200,-0.2254
20260623,KOSPI,033240,자화전자,0,1125487525,-1125487525,650325610200,-0.1731
20260623,KOSDAQ,187870,디바이스,0,342566560,-342566560,217566948000,-0.1575
20260623,KOSPI,004710,한솔테크닉스,554400,833106420,-832552020,543622937460,-0.1531
20260623,KOSPI,009155,삼성전기우,0,3673237500,-3673237500,2453494496000,-0.1497
20260623,KOSDAQ,458870,씨어스,0,1471535600,-1471535600,1162725057000,-0.1266
20260623,KOSDAQ,490470,세미파이브,0,994269075,-994269075,767273672000,-0.1296
20260623,KOSPI,003530,한화투자증권,28017400,1300171670,-1272154270,1119939385500,-0.1136
20260623,KOSPI,001120,LX인터내셔널,267290600,1767269300,-1499978700,1358538000000,-0.1104
20260623,KOSDAQ,195940,HK이노엔,70729350,1164734700,-1094005350,1109115232650,-0.0986
20260623,KOSPI,032350,롯데관광개발,688027670,1935763720,-1247736050,1232230817520,-0.1013
20260623,KOSPI,031430,신세계인터내셔날,0,439594920,-439594920,452368980000,-0.0972
20260623,KOSDAQ,200710,에이디테크놀로지,0,437337350,-437337350,426745621900,-0.1025
20260623,KOSDAQ,237690,에스티팜,230933000,2538712800,-2307779800,2512415455200,-0.0919
20260623,KOSDAQ,0088M0,메쥬,0,152852700,-152852700,165815765000,-0.0922
20260623,KOSPI,020000,한섬,202729500,575024100,-372294600,440278377000,-0.0846
20260623,KOSPI,081660,미스토홀딩스,248067925,1977059650,-1728991725,2083854720000,-0.0830
20260623,KOSPI,139480,이마트,191753300,2119156550,-1927403250,2312529632200,-0.0833
20260623,KOSPI,005385,현대차우,2373926500,0,2373926500,5123340720000,0.0463
