trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260803,KOSPI,000660,SK하이닉스,0,0,0,1219191757185000,0.0000
20260803,KOSPI,005930,삼성전자,0,0,0,1484954766432000,0.0000
20260803,KOSPI,068270,셀트리온,0,0,0,43231733945400,0.0000
20260803,KOSPI,005830,DB손해보험,0,0,0,10290104827900,0.0000
20260803,KOSPI,090430,아모레퍼시픽,0,0,0,7680099256700,0.0000
20260803,KOSPI,207940,삼성바이오로직스,0,0,0,68279152725000,0.0000
20260803,KOSPI,012450,한화에어로스페이스,0,0,0,46819568108000,0.0000
20260803,KOSPI,009540,HD한국조선해양,0,0,0,26964557196000,0.0000
20260803,KOSPI,096770,SK이노베이션,0,0,0,18494375007200,0.0000
20260803,KOSPI,051900,LG생활건강,0,0,0,4312950624000,0.0000
20260803,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,15158000000000,0.0000
20260803,KOSPI,005935,삼성전자우,0,0,0,153252899773000,0.0000
20260803,KOSPI,010950,S-Oil,0,0,0,14331789421600,0.0000
20260803,KOSPI,028260,삼성물산,0,0,0,55461312702000,0.0000
20260803,KOSPI,259960,크래프톤,0,0,0,11142286669500,0.0000
20260803,KOSPI,018260,삼성에스디에스,0,0,0,15707693400000,0.0000
20260803,KOSPI,005490,POSCO홀딩스,0,0,0,24683735660500,0.0000
20260803,KOSPI,012330,현대모비스,0,0,0,42916511759000,0.0000
20260803,KOSPI,316140,우리금융지주,0,0,0,24245386410600,0.0000
20260803,KOSPI,000810,삼성화재,0,0,0,27681433260000,0.0000
20260803,KOSPI,003230,삼양식품,0,0,0,8888957700000,0.0000
20260803,KOSPI,214450,파마리서치,0,0,0,3584428560000,0.0000
20260803,KOSPI,035420,NAVER,0,0,0,32487458094000,0.0000
20260803,KOSPI,138040,메리츠금융지주,0,0,0,20533510397100,0.0000
20260803,KOSPI,032830,삼성생명,0,0,0,60100000000000,0.0000
20260803,KOSPI,373220,LG에너지솔루션,0,0,0,76050000000000,0.0000
20260803,KOSPI,267250,HD현대,0,0,0,16470058222500,0.0000
20260803,KOSPI,078930,GS,0,0,0,8109776713500,0.0000
20260803,KOSPI,278470,에이피알,0,0,0,12448186537500,0.0000
20260803,KOSPI,105560,KB금융,0,0,0,59232851578000,0.0000
20260803,KOSPI,402340,SK스퀘어,0,0,0,138424346914000,0.0000
20260803,KOSPI,009150,삼성전기,0,0,0,88810804544000,0.0000
20260803,KOSPI,011070,LG이노텍,0,0,0,11904554821000,0.0000
20260803,KOSPI,298040,효성중공업,0,0,0,22891765340000,0.0000
20260803,KOSPI,006800,미래에셋증권,0,0,0,18969317232000,0.0000
20260803,KOSPI,267260,HD현대일렉트릭,0,0,0,24764381745000,0.0000
20260803,KOSPI,353200,대덕전자,0,0,0,4783558340000,0.0000
20260803,KOSPI,267270,HD건설기계,0,0,0,6148379385100,0.0000
20260803,KOSPI,005380,현대차,0,0,0,78729361027000,0.0000
20260803,KOSPI,034730,SK,0,0,0,38788946105000,0.0000
20260803,KOSPI,036930,주성엔지니어링,0,0,0,5786899564500,0.0000
20260803,KOSPI,007660,이수페타시스,0,0,0,5395577596500,0.0000
20260803,KOSPI,307950,현대오토에버,0,0,0,10133161349000,0.0000
20260803,KOSPI,352820,하이브,0,0,0,7371268956000,0.0000
20260803,KOSPI,240810,원익IPS,0,0,0,4790588737600,0.0000
20260803,KOSPI,000990,DB하이텍,0,0,0,3536923004400,0.0000
20260803,KOSPI,319660,피에스케이,0,0,0,3742499448800,0.0000
20260803,KOSPI,141080,리가켐바이오,0,0,0,3231795191400,0.0000
20260803,KOSPI,089970,브이엠,0,0,0,1724403107500,0.0000
20260803,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4423990325000,-0.1149
20260803,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7553755008000,-0.0647
20260803,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,12223378417800,-0.0382
20260803,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,27495000000000,-0.0163
20260803,KOSPI,000150,두산,7530490000,11739263000,-4208773000,19772672535000,-0.0213
20260803,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3143223810900,-0.1299
20260803,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2098983264000,-0.1704
20260803,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1090010079000,-0.2992
20260803,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1722992511900,-0.1834
20260803,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2589945931200,-0.1214
20260803,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,2817377832500,-0.1032
20260803,KOSPI,010140,삼성중공업,0,0,0,18656000000000,0.0000
20260803,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,4383259668000,0.1147
20260803,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,14925000000000,0.0321
20260803,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,5822239633100,0.0807
20260803,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5209894258400,0.0872
20260803,KOSPI,281820,케이씨텍,4584268700,321542500,4262726200,1403725064900,0.3037
20260803,KOSPI,329180,HD현대중공업,15574380250,11511314500,4063065750,50433868612500,0.0081
20260803,KOSPI,033780,KT&G,8111594650,4148276550,3963318100,18592452669600,0.0213
20260803,KOSPI,006400,삼성SDI,58720412250,54789677000,3930735250,31589527760000,0.0124
20260803,KOSPI,003670,포스코퓨처엠,12274366050,8459448850,3814917200,12132264408000,0.0314
20260803,KOSPI,035720,카카오,13475860550,9691673400,3784187150,16567492018000,0.0228
20260803,KOSPI,047050,포스코인터내셔널,6534943675,2870607275,3664336400,9235946370000,0.0397
20260803,KOSPI,032640,LG유플러스,5326799490,1694333085,3632466405,6277286156280,0.0579
20260803,KOSPI,036570,NC,4440551500,809182250,3631369250,5052073159000,0.0719
20260803,KOSPI,042660,한화오션,25283484150,22272356000,3011128150,25800007774800,0.0117
20260803,KOSPI,003550,LG,5563254900,2555135200,3008119700,15104081199600,0.0199
20260803,KOSPI,024110,기업은행,3206661015,279912450,2926748565,16387101607950,0.0179
20260803,KOSPI,001450,현대해상,2754338800,254720025,2499618775,3265007975000,0.0766
20260803,KOSPI,005940,NH투자증권,3933490125,1606113525,2327376600,10356231245250,0.0225
20260803,KOSPI,042700,한미반도체,36274742300,33956936650,2317805650,20015562000000,0.0116
20260803,KOSPI,006360,GS건설,2967036225,660503050,2306533175,2006885940500,0.1149
20260803,KOSPI,030000,제일기획,2482255435,199341780,2282913655,2183482450500,0.1046
20260803,KOSPI,007340,DN오토모티브,2060580125,55263500,2005316625,2308253624250,0.0869
20260803,KOSPI,051600,한전KPS,2024031850,44699400,1979332450,2011500000000,0.0984
20260803,KOSPI,003490,대한항공,7418009200,5560800875,1857208325,9536915119900,0.0195
20260803,KOSPI,004370,농심,1823131250,60043500,1763087750,2320527923000,0.0760
20260803,KOSPI,111770,영원무역,2014175200,323385800,1690789400,3894978037200,0.0434
20260803,KOSPI,064350,현대로템,8818538150,7212154000,1606384150,14243069236500,0.0113
20260803,KOSPI,055550,신한지주,14126649850,12550045950,1576603900,46898078876100,0.0034
20260803,KOSPI,071050,한국금융지주,11221164350,9698861450,1522302900,11312376376000,0.0135
20260803,KOSPI,196170,알테오젠,6345869000,4874344750,1471524250,16611766330000,0.0089
20260803,KOSPI,010060,OCI홀딩스,3525030600,2090630600,1434400000,3491333384000,0.0411
20260803,KOSPI,064400,LG씨엔에스,1976782600,546357600,1430425000,6055371750000,0.0236
20260803,KOSPI,192820,코스맥스,1799238050,411025500,1388212550,2124628084800,0.0653
20260803,KOSPI,439260,대한조선,1282895975,0,1282895975,1912054246000,0.0671
20260803,KOSPI,011200,HMM,2239137250,1071324000,1167813250,19666511674500,0.0059
20260803,KOSPI,021240,코웨이,3559377200,2430005700,1129371500,6425682280800,0.0176
20260803,KOSPI,322000,HD현대에너지솔루션,1070123150,0,1070123150,1255520000000,0.0852
20260803,KOSPI,241710,코스메카코리아,1046630000,0,1046630000,857604000000,0.1220
20260803,KOSPI,475150,SK이터닉스,1009941825,89500,1009852325,1548345331800,0.0652
20260803,KOSPI,028050,삼성E&A,5974742575,4984706975,990035600,8584800000000,0.0115
20260803,KOSPI,218410,RFHIC,944507475,0,944507475,1120154880300,0.0843
20260803,KOSPI,016380,KG스틸,877275310,0,877275310,544048399680,0.1612
20260803,KOSPI,032350,롯데관광개발,850160220,0,850160220,925612567380,0.0918
20260803,KOSPI,000120,CJ대한통운,876779450,37233600,839545850,1699519628000,0.0494
20260803,KOSPI,002790,아모레퍼시픽홀딩스,752412800,2806450,749606350,1945860681000,0.0385
20260803,KOSPI,097230,HJ중공업,729689445,0,729689445,1417636900800,0.0515
20260803,KOSPI,443060,HD현대마린솔루션,1067084900,361438200,705646700,8159689720000,0.0086
20260803,KOSPI,001430,세아베스틸지주,915958350,230338825,685619525,1172691291300,0.0585
20260803,KOSPI,000210,DL,692820400,39587550,653232850,906341983000,0.0721
20260803,KOSPI,095340,ISC,633165800,0,633165800,2749258422600,0.0230
20260803,KOSPI,082740,한화엔진,1101675350,473288775,628386575,3221059681200,0.0195
20260803,KOSPI,161390,한국타이어앤테크놀로지,1138354600,528203700,610150900,8299629623000,0.0074
20260803,KOSPI,000250,삼천당제약,2992046150,2385326400,606719750,3483434592000,0.0174
20260803,KOSPI,285130,SK케미칼,628907750,29928700,598979050,677246688900,0.0884
20260803,KOSPI,000240,한국앤컴퍼니,590657050,27983950,562673100,2354393952000,0.0239
20260803,KOSPI,001820,삼화콘덴서,676673250,116043300,560629950,744282000000,0.0753
