trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260813,KOSPI,000660,SK하이닉스,617396000000,536796000000,80600000000,1177553692380000,0.0068
20260813,KOSPI,010950,S-Oil,839400000,839400000,0,15750332600800,0.0000
20260813,KOSPI,373220,LG에너지솔루션,4362000000,1090500000,3271500000,85059000000000,0.0038
20260813,KOSPI,207940,삼성바이오로직스,0,0,0,71704683099000,0.0000
20260813,KOSPI,018260,삼성에스디에스,474000000,237000000,237000000,18338538600000,0.0013
20260813,KOSPI,096770,SK이노베이션,2424000000,1575600000,848400000,20489197905600,0.0041
20260813,KOSPI,010130,고려아연,0,0,0,25402403273000,0.0000
20260813,KOSPI,000100,유한양행,83200000,665600000,-582400000,6626680403200,-0.0088
20260813,KOSPI,034020,두산에너빌리티,4790800000,3897600000,893200000,52013565055200,0.0017
20260813,KOSPI,316140,우리금융지주,932400000,399600000,532800000,24245386410600,0.0022
20260813,KOSPI,006360,GS건설,1015000000,0,1015000000,3102329012500,0.0327
20260813,KOSPI,006400,삼성SDI,9760000000,1464000000,8296000000,39325738640000,0.0211
20260813,KOSPI,035420,NAVER,15266000000,16837500000,-1571500000,35241467832500,-0.0045
20260813,KOSPI,000810,삼성화재,0,0,0,27324253476000,0.0000
20260813,KOSPI,089970,브이엠,209400000,69800000,139600000,1837608197000,0.0076
20260813,KOSPI,000720,현대건설,678600000,339300000,339300000,12594337021500,0.0027
20260813,KOSPI,001450,현대해상,0,258300000,-258300000,3669937162500,-0.0070
20260813,KOSPI,032640,LG유플러스,0,1278900000,-1278900000,6239087660400,-0.0205
20260813,KOSPI,035720,카카오,1632825000,1075275000,557550000,17641721112750,0.0032
20260813,KOSPI,078930,GS,3945600000,7452800000,-3507200000,10181346252000,-0.0344
20260813,KOSPI,005830,DB손해보험,639200000,479400000,159800000,10466955770200,0.0015
20260813,KOSPI,068270,셀트리온,603000000,4221000000,-3618000000,46756052376000,-0.0077
20260813,KOSPI,267250,HD현대,456000000,228000000,228000000,18010423380000,0.0013
20260813,KOSPI,009830,한화솔루션,0,685900000,-685900000,8118620549600,-0.0084
20260813,KOSPI,064400,LG씨엔에스,549500000,0,549500000,7605546918000,0.0072
