trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260626,KOSPI,005380,현대차,181158155000,147741716750,33416438250,98386106563000,0.0340
20260626,KOSPI,214450,파마리서치,15280242250,6513500,15273728750,3366245952000,0.4537
20260626,KOSPI,032830,삼성생명,27412528000,12333971500,15078556500,85900000000000,0.0176
20260626,KOSPI,034730,SK,38790581500,24144415000,14646166500,59162205648000,0.0248
20260626,KOSPI,028260,삼성물산,50064663750,37617175500,12447488250,80678371547500,0.0154
20260626,KOSPI,267260,HD현대일렉트릭,30658897500,19189799000,11469098500,31937761610000,0.0359
20260626,KOSPI,003490,대한항공,21467519825,10155457800,11312062025,10402233673250,0.1087
20260626,KOSPI,035420,NAVER,66325194250,55243084700,11082109550,30797049228400,0.0360
20260626,KOSPI,006400,삼성SDI,56186435750,47177641000,9008794750,36908172740000,0.0244
20260626,KOSPI,034020,두산에너빌리티,70500132900,61754156050,8745976850,52077621169800,0.0168
20260626,KOSPI,066570,LG전자,93306926250,84682331200,8624595050,31827658265200,0.0271
20260626,KOSPI,240810,원익IPS,27538936350,19923916900,7615019450,8084118494700,0.0942
20260626,KOSPI,020150,롯데에너지머티리얼즈,6954960725,0,6954960725,2194112899700,0.3170
20260626,KOSPI,000990,DB하이텍,8593509800,1656054700,6937455100,6882425821600,0.1008
20260626,KOSPI,012450,한화에어로스페이스,26609788000,20040556000,6569232000,51769654604000,0.0127
20260626,KOSPI,068270,셀트리온,9294716200,3341487600,5953228600,36591668396400,0.0163
20260626,KOSPI,319660,피에스케이,7714232000,1793749650,5920482350,5509469002800,0.1075
20260626,KOSPI,023530,롯데쇼핑,6261442750,1217274950,5044167800,4905270117000,0.1028
20260626,KOSPI,079550,LIG디펜스앤에어로스페이스,22880918000,17886697000,4994221000,16082000000000,0.0311
20260626,KOSPI,006260,LS,7014625750,2486524000,4528101750,10358400000000,0.0437
20260626,KOSPI,090430,아모레퍼시픽,5799281800,1495476700,4303805100,5638701967600,0.0763
20260626,KOSPI,222800,심텍,4209149850,14371800,4194778050,4772904809400,0.0879
20260626,KOSPI,015760,한국전력,13463463475,9926989850,3536473625,23752670849000,0.0149
20260626,KOSPI,271560,오리온,4407816050,960147500,3447668550,4973645405600,0.0693
20260626,KOSPI,097230,HJ중공업,3441652030,0,3441652030,1864598853600,0.1846
20260626,KOSPI,443060,HD현대마린솔루션,3394375500,378696000,3015679500,9571943710000,0.0315
20260626,KOSPI,105560,KB금융,20058685600,17188591150,2870094450,52813003592600,0.0054
20260626,KOSPI,036930,주성엔지니어링,22493038450,19636885150,2856153300,7697273637600,0.0371
20260626,KOSPI,397030,에이프릴바이오,2849753750,0,2849753750,913139214000,0.3121
20260626,KOSPI,352820,하이브,8702655900,6034042150,2668613750,7672200322000,0.0348
20260626,KOSPI,000660,SK하이닉스,3703679998500,3760111789000,-56431790500,1924296385500000,-0.0029
20260626,KOSPI,005930,삼성전자,2561432086500,2614791316500,-53359230000,1981888448112000,-0.0027
20260626,KOSPI,009150,삼성전기,617541805000,648149897500,-30608092500,149312698304000,-0.0205
20260626,KOSPI,010950,S-Oil,2955263850,14133559000,-11178295150,10391391701600,-0.1076
20260626,KOSPI,066970,엘앤에프,4791245000,14094182250,-9302937250,4008112768400,-0.2321
20260626,KOSPI,005490,POSCO홀딩스,19244518000,27751705500,-8507187500,24129044971500,-0.0353
20260626,KOSPI,005387,현대차2우B,20976750,8442004250,-8421027500,7377389230000,-0.1141
20260626,KOSPI,454910,두산로보틱스,3482376000,11069340300,-7586964300,5555072286000,-0.1366
20260626,KOSPI,064350,현대로템,15736448700,23268259450,-7531810750,18412304829100,-0.0409
20260626,KOSPI,006800,미래에셋증권,5520695550,12803798550,-7283103000,22354696856000,-0.0326
20260626,KOSPI,042660,한화오션,18748536150,25523461900,-6774925750,30396208684800,-0.0223
20260626,KOSPI,086520,에코프로,7082305750,12999320050,-5917014300,12858001594400,-0.0460
20260626,KOSPI,329180,HD현대중공업,21994673500,27850935000,-5856261500,58673324775000,-0.0100
20260626,KOSPI,307950,현대오토에버,1400690250,6216745750,-4816055500,13876534892000,-0.0347
20260626,KOSPI,000270,기아,19425475650,24172084600,-4746608950,52549589530800,-0.0090
20260626,KOSPI,034220,LG디스플레이,3879195205,7978097780,-4098902575,5685000000000,-0.0721
20260626,KOSPI,064760,티씨케이,476657750,4471647000,-3994989250,2845161372000,-0.1404
20260626,KOSPI,039490,키움증권,1629876500,5448704000,-3818827500,8065207170000,-0.0473
20260626,KOSPI,120110,코오롱인더,206387300,3722628300,-3516241000,1694945411200,-0.2075
20260626,KOSPI,000150,두산,13709894500,17161313000,-3451418500,23302928565000,-0.0148
20260626,KOSPI,008770,호텔신라,178082050,3509261725,-3331179675,1805413566000,-0.1845
20260626,KOSPI,033780,KT&G,1335353400,4537672950,-3202319550,17305203015200,-0.0185
20260626,KOSPI,012330,현대모비스,37477903750,40667366000,-3189462250,43733105006000,-0.0073
20260626,KOSPI,016360,삼성증권,5996261000,8774035300,-2777774300,9215760000000,-0.0301
20260626,KOSPI,009830,한화솔루션,568867125,3216333025,-2647465900,5285695482000,-0.0501
20260626,KOSPI,298040,효성중공업,2136035000,4692965000,-2556930000,29111238856000,-0.0088
20260626,KOSPI,017670,SK텔레콤,7016834700,9533762600,-2516927900,19309625764700,-0.0130
20260626,KOSPI,014680,한솔케미칼,374240250,2812892000,-2438651750,2830315043000,-0.0862
20260626,KOSPI,336260,두산퓨얼셀,2187200250,4486601800,-2299401550,3281235672600,-0.0701
20260626,KOSPI,004020,현대제철,852318025,3141380900,-2289062875,3516296434750,-0.0651
20260626,KOSPI,039030,이오테크닉스,2861561000,285461000,2576100000,5987301300000,0.0430
