trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260714,KOSPI,000660,SK하이닉스,2175081000000,2136821000000,38260000000,1363399624245000,0.0028
20260714,KOSPI,009150,삼성전기,74340000000,71820000000,2520000000,94114056960000,0.0027
20260714,KOSPI,042700,한미반도체,6210000000,7659000000,-1449000000,19729625400000,-0.0073
20260714,KOSPI,005830,DB손해보험,0,0,0,10558656258800,0.0000
20260714,KOSPI,222800,심텍,0,0,0,4038611761800,0.0000
20260714,KOSPI,066570,LG전자,53251200000,47889100000,5362100000,30117369566200,0.0178
20260714,KOSPI,240810,원익IPS,2049600000,2049600000,0,6287647718100,0.0000
20260714,KOSPI,007810,코리아써키트,0,0,0,1628419898000,0.0000
20260714,KOSPI,000270,기아,14229000000,11857500000,2371500000,54462613221000,0.0044
20260714,KOSPI,319660,피에스케이,2025000000,0,2025000000,5865759585000,0.0345
20260714,KOSPI,007660,이수페타시스,97900000,195800000,-97900000,7186762540100,-0.0014
20260714,KOSPI,047040,대우건설,757920000,710550000,47370000,6488231604020,0.0007
20260714,KOSPI,000810,삼성화재,1878000000,0,1878000000,27949318098000,0.0067
20260714,KOSPI,034020,두산에너빌리티,17466000000,18034000000,-568000000,45479841366000,-0.0012
20260714,KOSPI,006360,GS건설,139750000,0,139750000,2392002645500,0.0058
20260714,KOSPI,086790,하나금융지주,7906000000,4958000000,2948000000,36765278232000,0.0080
20260714,KOSPI,082740,한화엔진,0,0,0,3609088891500,0.0000
20260714,KOSPI,006400,삼성SDI,17568500000,16711500000,857000000,34530899605000,0.0025
20260714,KOSPI,003490,대한항공,1699200000,849600000,849600000,9776258549550,0.0087
20260714,KOSPI,005935,삼성전자우,5115600000,0,5115600000,146593218788100,0.0035
20260714,KOSPI,005940,NH투자증권,148750000,0,148750000,10983881623750,0.0014
20260714,KOSPI,196170,알테오젠,16927500000,14985000000,1942500000,14870210182500,0.0131
20260714,KOSPI,011200,HMM,1131450000,555800000,575650000,18723273704500,0.0031
20260714,KOSPI,031980,피에스케이홀딩스,0,141000000,-141000000,3040297695000,-0.0046
20260714,KOSPI,096770,SK이노베이션,10214100000,3369600000,6844500000,17801258576400,0.0384
20260714,KOSPI,272210,한화시스템,3115000000,2678900000,436100000,11769677934700,0.0037
20260714,KOSPI,005490,POSCO홀딩스,3035000000,3642000000,-607000000,24049803444500,-0.0025
20260714,KOSPI,010120,LS ELECTRIC,27735200000,24736800000,2998400000,28110000000000,0.0107
20260714,KOSPI,052690,한전기술,0,93600000,-93600000,3577392000000,-0.0026
20260714,KOSPI,016360,삼성증권,8595212250,5635896600,2959315650,9099670000000,0.0325
20260714,KOSPI,402340,SK스퀘어,100380000000,105160000000,-4780000000,157690271270000,-0.0030
20260714,KOSPI,012450,한화에어로스페이스,875000000,6125000000,-5250000000,45117975875000,-0.0116
20260714,KOSPI,011070,LG이노텍,6450000000,11610000000,-5160000000,15265284015000,-0.0338
20260714,KOSPI,064350,현대로템,3142600000,4465800000,-1323200000,18052135262200,-0.0073
20260714,KOSPI,005380,현대차,46270500000,45846000000,424500000,86919671667000,0.0005
20260714,KOSPI,105560,KB금융,14488000000,13401400000,1086600000,64233948627400,0.0017
20260714,KOSPI,005930,삼성전자,692080000000,666496250000,25583750000,1541955982860000,0.0017
20260714,KOSPI,373220,LG에너지솔루션,644000000,644000000,0,75348000000000,0.0000
20260714,KOSPI,028260,삼성물산,6372000000,7434000000,-1062000000,57407323674000,-0.0018
20260714,KOSPI,034730,SK,1126000000,0,1126000000,40819021789000,0.0028
20260714,KOSPI,030200,KT,622800000,311400000,311400000,13079925451500,0.0024
20260714,KOSPI,036570,NC,0,0,0,4912037016000,0.0000
20260714,KOSPI,033780,KT&G,0,0,0,17689301702400,0.0000
20260714,KOSPI,329180,HD현대중공업,6517000000,4655000000,1862000000,48859450237500,0.0038
20260714,KOSPI,079550,LIG디펜스앤에어로스페이스,664000000,664000000,0,14608000000000,0.0000
20260714,KOSPI,047050,포스코인터내셔널,1175300000,1124200000,51100000,8989654466800,0.0006
20260714,KOSPI,039490,키움증권,0,0,0,8078321328000,0.0000
20260714,KOSPI,009540,HD한국조선해양,2624000000,2296000000,328000000,23213582048000,0.0014
20260714,KOSPI,087010,펩트론,0,221400000,-221400000,2581230645000,-0.0086
20260714,KOSPI,128940,한미약품,0,712000000,-712000000,4560712796000,-0.0156
20260714,KOSPI,064760,티씨케이,0,234500000,-234500000,2621573052000,-0.0089
20260714,KOSPI,138040,메리츠금융지주,1050977500,3387884000,-2336906500,18993915485500,-0.0123
20260714,KOSPI,141080,리가켐바이오,2476206300,4657158000,-2180951700,3875933064600,-0.0563
20260714,KOSPI,036930,주성엔지니어링,30471049900,32607732900,-2136683000,8938319568300,-0.0239
20260714,KOSPI,090430,아모레퍼시픽,2359497450,4408117800,-2048620350,6972336872800,-0.0294
20260714,KOSPI,078600,대주전자재료,65766000,2102242750,-2036476750,1199796143200,-0.1697
20260714,KOSPI,000500,가온전선,1560966000,3559736250,-1998770250,3544362388750,-0.0564
20260714,KOSPI,047810,한국항공우주,3729157750,5707108900,-1977951150,13685505022800,-0.0145
20260714,KOSPI,004170,신세계,212456000,2143516000,-1931060000,5327082084000,-0.0362
20260714,KOSPI,278470,에이피알,2516583250,4431033500,-1914450250,14039308125000,-0.0136
20260714,KOSPI,108490,로보티즈,2906392500,0,2906392500,2866230974000,0.1014
