trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260807,KOSPI,000660,SK하이닉스,214156000000,225732000000,-11576000000,1057022452155000,-0.0011
20260807,KOSPI,051900,LG생활건강,0,0,0,4882020498000,0.0000
20260807,KOSPI,010130,고려아연,0,0,0,23189868559000,0.0000
20260807,KOSPI,009150,삼성전기,13970000000,13970000000,0,94860993920000,0.0000
20260807,KOSPI,017670,SK텔레콤,1441600000,1261400000,180200000,19352583775300,0.0009
20260807,KOSPI,018260,삼성에스디에스,455000000,227500000,227500000,17603449500000,0.0013
20260807,KOSPI,006400,삼성SDI,5856500000,4054500000,1802000000,36303781265000,0.0050
20260807,KOSPI,006360,GS건설,195600000,0,195600000,2789956574000,0.0070
20260807,KOSPI,078930,GS,0,0,0,9168785356500,0.0000
20260807,KOSPI,000720,현대건설,108600000,108600000,0,12093236079000,0.0000
20260807,KOSPI,068270,셀트리온,393800000,196900000,196900000,45789824711400,0.0004
20260807,KOSPI,196170,알테오젠,0,0,0,15352487269500,0.0000
20260807,KOSPI,278470,에이피알,0,0,0,14301375210000,0.0000
20260807,KOSPI,028050,삼성E&A,289500000,0,289500000,9457000000000,0.0031
20260807,KOSPI,041830,인바디,0,0,0,935573210800,0.0000
20260807,KOSPI,047040,대우건설,757170000,918270000,-161100000,6619722048180,-0.0024
20260807,KOSPI,009830,한화솔루션,4785400000,0,4785400000,5792778463200,0.0826
20260807,KOSPI,316140,우리금융지주,239750000,0,239750000,24937071608500,0.0010
20260807,KOSPI,066570,LG전자,3630000000,4174500000,-544500000,29563561797000,-0.0018
20260807,KOSPI,003230,삼양식품,0,0,0,9725122365000,0.0000
20260807,KOSPI,010950,S-Oil,0,0,0,15007286173600,0.0000
20260807,KOSPI,138040,메리츠금융지주,0,0,0,20935143852300,0.0000
20260807,KOSPI,267270,HD건설기계,0,0,0,6728234338800,0.0000
20260807,KOSPI,003490,대한항공,299200000,353600000,-54400000,10015601979200,-0.0005
20260807,KOSPI,009540,HD한국조선해양,0,0,0,28026153936000,0.0000
20260807,KOSPI,267250,HD현대,0,0,0,17575961412500,0.0000
20260807,KOSPI,090430,아모레퍼시픽,0,0,0,8112945673300,0.0000
20260807,KOSPI,329180,HD현대중공업,0,0,0,52480612500000,0.0000
20260807,KOSPI,034020,두산에너빌리티,31057289300,27715540400,3341748900,48682647096000,0.0069
20260807,KOSPI,010060,OCI홀딩스,4307890250,1011248000,3296642250,4714233580000,0.0699
20260807,KOSPI,005930,삼성전자,111379500000,100638500000,10741000000,1365106054968000,0.0008
20260807,KOSPI,402340,SK스퀘어,9490000000,7592000000,1898000000,125228508314000,0.0015
20260807,KOSPI,069960,현대백화점,0,0,0,2231968392000,0.0000
20260807,KOSPI,000270,기아,804000000,402000000,402000000,52315341732000,0.0008
20260807,KOSPI,005935,삼성전자우,172900000,0,172900000,138729980998700,0.0001
20260807,KOSPI,011070,LG이노텍,0,1112000000,-1112000000,13158911492000,-0.0085
20260807,KOSPI,067310,하나마이크론,0,0,0,2031296047950,0.0000
20260807,KOSPI,034730,SK,503000000,0,503000000,36468859609000,0.0014
20260807,KOSPI,047810,한국항공우주,0,155500000,-155500000,15157379138500,-0.0010
20260807,KOSPI,004170,신세계,0,0,0,3853633848000,0.0000
20260807,KOSPI,032830,삼성생명,0,277000000,-277000000,55400000000000,-0.0005
20260807,KOSPI,222800,심텍,0,0,0,3952444720500,0.0000
20260807,KOSPI,023530,롯데쇼핑,0,98400000,-98400000,2783613492000,-0.0035
20260807,KOSPI,005490,POSCO홀딩스,0,975000000,-975000000,25753496275000,-0.0038
20260807,KOSPI,064350,현대로템,0,145100000,-145100000,15836546714300,-0.0009
20260807,KOSPI,089970,브이엠,0,1037000000,-1037000000,1605932665000,-0.0646
20260807,KOSPI,240810,원익IPS,267000000,267000000,0,4368467189000,0.0000
20260807,KOSPI,251270,넷마블,0,0,0,3293769754200,0.0000
20260807,KOSPI,036930,주성엔지니어링,0,0,0,5903102367000,0.0000
20260807,KOSPI,096770,SK이노베이션,459600000,689400000,-229800000,19424165341200,-0.0012
20260807,KOSPI,042700,한미반도체,0,970000000,-970000000,18490566800000,-0.0052
20260807,KOSPI,016360,삼성증권,0,0,0,8233460000000,0.0000
20260807,KOSPI,353200,대덕전자,669237350,4034086650,-3364849300,5060293120000,-0.0665
20260807,KOSPI,005380,현대차,52861919750,55986594500,-3124674750,80469802038000,-0.0039
20260807,KOSPI,006800,미래에셋증권,6390481775,9373554325,-2983072550,18969317232000,-0.0157
20260807,KOSPI,000150,두산,3057633000,5938612500,-2880979500,19043949960000,-0.0151
20260807,KOSPI,071050,한국금융지주,2292289250,5054584750,-2762295500,10716108261600,-0.0258
20260807,KOSPI,007810,코리아써키트,106753300,2826090800,-2719337500,1314247576000,-0.2069
20260807,KOSPI,010140,삼성중공업,6238559775,8805646400,-2567086625,19448000000000,-0.0132
20260807,KOSPI,128940,한미약품,2063963250,4336427500,-2272464250,4996286490000,-0.0455
20260807,KOSPI,103140,풍산,4073191750,1007495600,3065696150,2370853918800,0.1293
20260807,KOSPI,373220,LG에너지솔루션,14274208500,11487393250,2786815250,82134000000000,0.0034
20260807,KOSPI,161390,한국타이어앤테크놀로지,3634673250,926095150,2708578100,8658867323100,0.0313
20260807,KOSPI,267260,HD현대일렉트릭,12819717000,10225713500,2594003500,27035351250000,0.0096
20260807,KOSPI,180640,한진칼,3296399800,704358700,2592041100,7938034973100,0.0327
20260807,KOSPI,214450,파마리서치,3793399750,1217141750,2576258000,4140274728000,0.0622
20260807,KOSPI,375500,DL이앤씨,4004102150,1532401050,2471701100,2778202131400,0.0890
20260807,KOSPI,033780,KT&G,5485849300,3165339800,2320509500,19184172268800,0.0121
20260807,KOSPI,001440,대한전선,4861131025,2574029700,2287101325,5272200832400,0.0434
20260807,KOSPI,064400,LG씨엔에스,3323872500,1050304350,2273568150,7004854040400,0.0325
20260807,KOSPI,247540,에코프로비엠,6178194250,3929507250,2248687000,10096100788800,0.0223
20260807,KOSPI,105560,KB금융,19427343600,17211968650,2215374950,62531447504200,0.0035
20260807,KOSPI,015760,한국전력,8647222025,6541067125,2106154900,22661331918100,0.0093
20260807,KOSPI,257720,실리콘투,1833460700,0,1833460700,2498455201200,0.0734
20260807,KOSPI,271560,오리온,2432859350,641966350,1790893000,5439161228800,0.0329
20260807,KOSPI,032640,LG유플러스,2381016440,615793660,1765222780,6383393089280,0.0277
20260807,KOSPI,213420,덕산네오룩스,1879072325,146576700,1732495625,808254876450,0.2144
20260807,KOSPI,047050,포스코인터내셔널,2641678100,912908900,1728769200,10080375752400,0.0171
20260807,KOSPI,141080,리가켐바이오,4575876250,2907524500,1668351750,4042520445600,0.0413
20260807,KOSPI,282330,BGF리테일,3284857450,1658097300,1626760150,2668635086400,0.0610
