trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260813,KOSPI,000660,SK하이닉스,0,0,0,1153447444335000,0.0000
20260813,KOSPI,010950,S-Oil,0,0,0,15761590880000,0.0000
20260813,KOSPI,373220,LG에너지솔루션,0,0,0,84942000000000,0.0000
20260813,KOSPI,207940,삼성바이오로직스,0,0,0,72352756413000,0.0000
20260813,KOSPI,018260,삼성에스디에스,0,0,0,18609360900000,0.0000
20260813,KOSPI,096770,SK이노베이션,0,0,0,20742777087600,0.0000
20260813,KOSPI,010130,고려아연,0,0,0,25569387025000,0.0000
20260813,KOSPI,000100,유한양행,0,0,0,6706328004200,0.0000
20260813,KOSPI,034020,두산에너빌리티,0,0,0,52718182315800,0.0000
20260813,KOSPI,316140,우리금융지주,0,0,0,24172577442400,0.0000
20260813,KOSPI,006360,GS건설,0,0,0,3012468448000,0.0000
20260813,KOSPI,006400,삼성SDI,0,0,0,39648080760000,0.0000
20260813,KOSPI,035420,NAVER,0,0,0,34613557492500,0.0000
20260813,KOSPI,000810,삼성화재,0,0,0,28217202936000,0.0000
20260813,KOSPI,089970,브이엠,0,0,0,1861302285500,0.0000
20260813,KOSPI,000720,현대건설,0,0,0,12850455281000,0.0000
20260813,KOSPI,001450,현대해상,0,0,0,3576164087500,0.0000
20260813,KOSPI,032640,LG유플러스,0,0,0,6370660257320,0.0000
20260813,KOSPI,035720,카카오,0,0,0,17519901318500,0.0000
20260813,KOSPI,078930,GS,0,0,0,9317418148500,0.0000
20260813,KOSPI,005830,DB손해보험,0,0,0,10453855700400,0.0000
20260813,KOSPI,068270,셀트리온,0,0,0,47440956024000,0.0000
20260813,KOSPI,267250,HD현대,0,0,0,18444885347500,0.0000
20260813,KOSPI,009830,한화솔루션,0,0,0,8028663535200,0.0000
20260813,KOSPI,064400,LG씨엔에스,0,0,0,7489283780400,0.0000
20260813,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5124396400000,0.0870
20260813,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,20131876941900,0.0214
20260813,KOSPI,095610,테스,4236100850,155393600,4080707250,2905936000000,0.1404
20260813,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,27141489986000,0.0140
20260813,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4052685022200,0.0874
20260813,KOSPI,402340,SK스퀘어,0,0,0,145682058144000,0.0000
20260813,KOSPI,005930,삼성전자,0,0,0,1558033249032000,0.0000
20260813,KOSPI,009150,삼성전기,0,0,0,106587904192000,0.0000
20260813,KOSPI,011070,LG이노텍,0,0,0,15052280052000,0.0000
20260813,KOSPI,042660,한화오션,0,0,0,27944901532800,0.0000
20260813,KOSPI,352820,하이브,0,0,0,7785094581600,0.0000
20260813,KOSPI,005490,POSCO홀딩스,0,0,0,25991220856000,0.0000
20260813,KOSPI,000150,두산,0,0,0,21068179335000,0.0000
20260813,KOSPI,012330,현대모비스,0,0,0,46092152164000,0.0000
20260813,KOSPI,010120,LS ELECTRIC,0,0,0,32175000000000,0.0000
20260813,KOSPI,010140,삼성중공업,0,0,0,19404000000000,0.0000
20260813,KOSPI,329180,HD현대중공업,0,0,0,52795496175000,0.0000
20260813,KOSPI,105560,KB금융,0,0,0,59090976484400,0.0000
20260813,KOSPI,241710,코스메카코리아,0,0,0,1267716000000,0.0000
20260813,KOSPI,047810,한국항공우주,0,0,0,14163133047100,0.0000
20260813,KOSPI,003230,삼양식품,0,0,0,9062217045000,0.0000
20260813,KOSPI,196170,알테오젠,0,0,0,17201216103000,0.0000
20260813,KOSPI,064350,현대로템,0,0,0,16142145134700,0.0000
20260813,KOSPI,267260,HD현대일렉트릭,0,0,0,28873755135000,0.0000
20260813,KOSPI,298040,효성중공업,0,0,0,27498092052000,0.0000
20260813,KOSPI,012450,한화에어로스페이스,0,0,0,60844813180000,0.0000
20260813,KOSPI,005380,현대차,0,0,0,85895882837000,0.0000
20260813,KOSPI,086790,하나금융지주,0,0,0,35530623366000,0.0000
20260813,KOSPI,033780,KT&G,0,0,0,18488642213600,0.0000
20260813,KOSPI,015760,한국전력,0,0,0,22404546287300,0.0000
20260813,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2772297990000,-0.1676
20260813,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3194980275000,-0.1344
20260813,KOSPI,000270,기아,7575330600,11690183050,-4114852450,53564663325600,-0.0077
20260813,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10888528588000,-0.0367
20260813,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12504983599200,-0.0315
20260813,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4088667630000,0.0768
20260813,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4428770713600,0.0641
20260813,KOSPI,030200,KT,4470699750,1664344800,2806354950,13432755810500,0.0209
20260813,KOSPI,222800,심텍,8027862050,5387782550,2640079500,4016133403200,0.0657
20260813,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7896522465000,0.0324
20260813,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6704273390300,0.0354
20260813,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2632847785200,0.0882
20260813,KOSPI,082920,비츠로셀,1905109750,281450,1904828300,1573110773450,0.1211
20260813,KOSPI,271560,오리온,2131441750,297497600,1833944150,5273140319200,0.0348
20260813,KOSPI,171090,선익시스템,1826891800,0,1826891800,728176309400,0.2509
20260813,KOSPI,036570,NC,5824719000,4158362750,1666356250,5386005500000,0.0309
20260813,KOSPI,031980,피에스케이홀딩스,1643074600,434500,1642640100,2419300719000,0.0679
20260813,KOSPI,008930,한미사이언스,1691716050,71854300,1619861750,2988710735000,0.0542
20260813,KOSPI,047040,대우건설,7516685030,5901050175,1615634855,7326483185540,0.0221
20260813,KOSPI,007810,코리아써키트,1997633400,392756200,1604877200,1592445968000,0.1008
20260813,KOSPI,028260,삼성물산,21427251750,19823605500,1603646250,59920921179500,0.0027
20260813,KOSPI,008770,호텔신라,1612359250,75919875,1536439375,1738691760300,0.0884
20260813,KOSPI,039490,키움증권,2133494500,783832000,1349662500,8052093012000,0.0168
20260813,KOSPI,032830,삼성생명,12331274000,11049554750,1281719250,62700000000000,0.0020
20260813,KOSPI,131290,티에스이,3130614750,1983979500,1146635250,2870440825500,0.0399
20260813,KOSPI,051900,LG생활건강,2462825250,1328088750,1134736500,4672363176000,0.0243
20260813,KOSPI,375500,DL이앤씨,2053531500,926194350,1127337150,2851720015100,0.0395
20260813,KOSPI,326030,SK바이오팜,1330547600,207204750,1123342850,6969879250000,0.0161
20260813,KOSPI,213420,덕산네오룩스,1510291025,409302650,1100988375,883989972400,0.1245
20260813,KOSPI,214450,파마리서치,4366872750,3283084500,1083788250,4218197088000,0.0257
20260813,KOSPI,393890,더블유씨피,1053124775,0,1053124775,305265158880,0.3450
20260813,KOSPI,277810,레인보우로보틱스,2055694500,1009492250,1046202250,9632029497000,0.0109
20260813,KOSPI,194700,노바렉스,1017712050,0,1017712050,288609146880,0.3526
20260813,KOSPI,166090,하나머티리얼즈,953814400,313700,953500700,1230171322800,0.0775
20260813,KOSPI,251970,펌텍코리아,916394350,0,916394350,711760000000,0.1288
20260813,KOSPI,018880,한온시스템,1164169692,252067647,912102045,3966504763480,0.0230
20260813,KOSPI,295310,에이치브이엠,889911250,0,889911250,703380548400,0.1265
20260813,KOSPI,042700,한미반도체,11365656750,10487559250,878097500,21588213300000,0.0041
20260813,KOSPI,062040,산일전기,1042007600,190151900,851855700,5932455760000,0.0144
20260813,KOSPI,475150,SK이터닉스,848148700,0,848148700,1795331110800,0.0472
20260813,KOSPI,043260,성호전자,787129360,98110,787031250,1429813535890,0.0550
20260813,KOSPI,298050,HS효성첨단소재,792120800,20327200,771793600,800118712800,0.0965
20260813,KOSPI,120110,코오롱인더,1131283550,365826800,765456750,1688956204800,0.0453
20260813,KOSPI,011200,HMM,1369847425,613704500,756142925,20185292558000,0.0037
20260813,KOSPI,357780,솔브레인,740698500,5342000,735356500,2582483912000,0.0285
20260813,KOSPI,189300,인텔리안테크,724973300,0,724973300,856852260600,0.0846
20260813,KOSPI,004710,한솔테크닉스,721469410,0,721469410,426020932340,0.1694
20260813,KOSPI,021240,코웨이,1573387450,862515200,710872250,6857363579400,0.0104
20260813,KOSPI,064760,티씨케이,1062794700,372763600,690031100,2532137724000,0.0273
20260813,KOSPI,005090,SGC에너지,662379000,344600,662034400,854473446900,0.0775
20260813,KOSPI,005180,빙그레,624072100,141300,623930800,647905266900,0.0963
20260813,KOSPI,058470,리노공업,1079596600,464941450,614655150,5548222680000,0.0111
20260813,KOSPI,140860,파크시스템스,584382500,1701500,582681000,2016711072000,0.0289
20260813,KOSPI,103140,풍산,667404200,85004800,582399400,2317607790600,0.0251
20260813,KOSPI,066570,LG전자,25539874900,24989106300,550768600,34450100937000,0.0016
20260813,KOSPI,175330,JB금융지주,779835575,269912550,509923025,5269241528000,0.0097
20260813,KOSPI,095340,ISC,813481600,325276100,488205500,3257987814600,0.0150
20260813,KOSPI,181710,NHN,3315062975,2829862550,485200425,2011042734600,0.0241
20260813,KOSPI,078600,대주전자재료,477573800,188400,477385400,1521730972200,0.0314
20260813,KOSPI,111770,영원무역,647992750,173650600,474342150,3824079688400,0.0124
20260813,KOSPI,240810,원익IPS,8965782250,8519498600,446283650,5472854961500,0.0082
20260813,KOSPI,294870,IPARK현대산업개발,507540225,73053600,434486625,1453256626500,0.0299
20260813,KOSPI,010060,OCI홀딩스,3197916000,2777832250,420083750,4826254972000,0.0087
20260813,KOSPI,001720,신영증권,414631250,0,414631250,2636976000000,0.0157
20260813,KOSPI,028300,HLB,389679150,0,389679150,5574345632550,0.0070
20260813,KOSPI,257720,실리콘투,412777825,42926275,369851550,2941094902200,0.0126
20260813,KOSPI,001440,대한전선,3590231250,3227307575,362923675,5771981952200,0.0063
20260813,KOSPI,033240,자화전자,353362750,0,353362750,610355431500,0.0579
20260813,KOSPI,036540,SFA반도체,377879790,36174690,341705100,1011430863450,0.0338
20260813,KOSPI,290550,디케이티,336476250,0,336476250,392024108000,0.0858
20260813,KOSPI,327260,RF머트리얼즈,320138800,264850,319873950,356207346000,0.0898
20260813,KOSPI,310210,보로노이,405955700,86268200,319687500,3245984368000,0.0098
20260813,KOSPI,006040,동원산업,334923850,20638150,314285700,1631003262050,0.0193
20260813,KOSPI,232140,와이씨,311918330,0,311918330,881987512500,0.0354
20260813,KOSPI,356860,티엘비,297730200,0,297730200,729998808000,0.0408
20260813,KOSPI,092730,네오팜,296921525,0,296921525,397494127200,0.0747
20260813,KOSPI,006340,대원전선,294610360,79300,294531060,1256983088480,0.0234
20260813,KOSPI,458870,씨어스,394543075,121724600,272818475,1023807006000,0.0266
20260813,KOSPI,454910,두산로보틱스,2077011600,1815415900,261595700,4945764474000,0.0053
20260813,KOSPI,280360,롯데웰푸드,269182300,8148700,261033600,1133083059400,0.0230
20260813,KOSPI,000240,한국앤컴퍼니,295338100,34562650,260775450,2458822716000,0.0106
20260813,KOSPI,004370,농심,328812250,73667250,255145000,2384395664000,0.0107
20260813,KOSPI,457190,이수스페셜티케미컬,531827750,277295200,254532550,2051861408800,0.0124
20260813,KOSPI,079160,CJ CGV,249380920,0,249380920,910704278000,0.0274
20260813,KOSPI,098460,고영,564564850,331046325,233518525,2168893973400,0.0108
20260813,KOSPI,285130,SK케미칼,256131400,25039400,231092000,761145704000,0.0304
20260813,KOSPI,100790,미래에셋벤처투자,224170740,0,224170740,861084569380,0.0260
20260813,KOSPI,131970,두산테스나,220736350,0,220736350,1694998772600,0.0130
20260813,KOSPI,460860,동국제강,483802230,265636040,218166190,488638967450,0.0446
20260813,KOSPI,005290,동진쎄미켐,519676225,303389625,216286600,2252879569200,0.0096
20260813,KOSPI,253450,스튜디오드래곤,205331000,0,205331000,742444900600,0.0277
20260813,KOSPI,001820,삼화콘덴서,225004700,20440650,204564050,914760000000,0.0224
20260813,KOSPI,104830,원익머트리얼즈,284276925,81808475,202468450,466496000000,0.0434
20260813,KOSPI,080220,제주반도체,196034600,0,196034600,2996526471000,0.0065
20260813,KOSPI,090360,로보스타,194876600,0,194876600,837525000000,0.0233
20260813,KOSPI,085620,미래에셋생명,295272710,101328560,193944150,2575179000000,0.0075
20260813,KOSPI,282330,BGF리테일,1078829400,884912850,193916550,2502709588800,0.0077
20260813,KOSPI,306200,세아제강,192662400,0,192662400,380915090000,0.0506
20260813,KOSPI,144960,뉴파워프라즈마,189401180,0,189401180,514699110720,0.0368
20260813,KOSPI,086450,동국제약,188458300,0,188458300,986023156000,0.0191
20260813,KOSPI,000370,한화손해보험,301620990,118000060,183620930,723781273000,0.0254
20260813,KOSPI,112610,씨에스윈드,237328800,59765450,177563350,1828130320050,0.0097
20260813,KOSPI,328130,루닛,175666600,0,175666600,810849580200,0.0217
20260813,KOSPI,018670,SK가스,645327500,477146000,168181500,2159733852000,0.0078
20260813,KOSPI,092790,넥스틸,178061020,11104940,166956080,336985920000,0.0495
20260813,KOSPI,323410,카카오뱅크,721431325,556487025,164944300,10496649614000,0.0016
20260813,KOSPI,194370,제이에스코퍼레이션,156452010,0,156452010,392306568160,0.0399
20260813,KOSPI,319400,현대무벡스,147339600,0,147339600,2795538578900,0.0053
20260813,KOSPI,036620,감성코퍼레이션,140195240,0,140195240,417413374880,0.0336
20260813,KOSPI,024110,기업은행,438943875,304717450,134226425,16147873847250,0.0008
20260813,KOSPI,499790,GS피앤엘,123101350,352600,122748750,892387845000,0.0138
20260813,KOSPI,317400,자이에스앤디,121697060,0,121697060,340122700400,0.0358
20260813,KOSPI,068760,셀트리온제약,116537850,0,116537850,1998104940000,0.0058
20260813,KOSPI,017890,한국알콜,115632510,0,115632510,292530109900,0.0395
20260813,KOSPI,088350,한화생명,254722646,148581496,106141150,4082091000000,0.0026
20260813,KOSPI,476830,알지노믹스,105089100,0,105089100,969315313800,0.0108
20260813,KOSPI,377740,바이오노트,105043280,0,105043280,501788786400,0.0209
20260813,KOSPI,031210,서울보증보험,103720850,0,103720850,3096587871300,0.0033
20260813,KOSPI,192400,쿠쿠홀딩스,103662700,0,103662700,945954121000,0.0110
20260813,KOSPI,439260,대한조선,103759300,252500,103506800,1988231706000,0.0052
20260813,KOSPI,009450,경동나비엔,665078250,562247400,102830850,997948552000,0.0103
20260813,KOSPI,347700,스피어,102703100,0,102703100,1371266229200,0.0075
20260813,KOSPI,000120,CJ대한통운,149143600,48734000,100409600,1706363331200,0.0059
20260813,KOSPI,192820,코스맥스,215484250,117039000,98445250,2780629705000,0.0035
20260813,KOSPI,025320,시노펙스,97843723,173790,97669933,434085153630,0.0225
20260813,KOSPI,200130,콜마비앤에이치,105162120,9379700,95782420,313275692700,0.0306
20260813,KOSPI,003350,한국화장품제조,92118910,77560,92041350,268521000000,0.0343
20260813,KOSPI,124500,아이티센글로벌,90323700,0,90323700,642765397900,0.0141
20260813,KOSPI,044820,코스맥스비티아이,82717150,0,82717150,268909788000,0.0308
20260813,KOSPI,348210,넥스틴,81980075,0,81980075,396554639250,0.0207
20260813,KOSPI,090435,아모레퍼시픽우,79387150,0,79387150,473518675500,0.0168
20260813,KOSPI,241770,메카로,76595200,0,76595200,422994560000,0.0181
20260813,KOSPI,039830,오로라,74658675,0,74658675,238936158000,0.0312
20260813,KOSPI,009240,한샘,92936850,18654150,74282700,947240602000,0.0078
20260813,KOSPI,078520,에이블씨엔씨,73167590,0,73167590,341045650710,0.0215
20260813,KOSPI,005430,한국공항,72384700,0,72384700,274839614000,0.0263
20260813,KOSPI,000500,가온전선,321979700,250177550,71802150,5193214660800,0.0014
20260813,KOSPI,122640,예스티,297101300,232185550,64915750,591965355000,0.0110
20260813,KOSPI,002460,HS화성,64562060,0,64562060,121800000000,0.0530
20260813,KOSPI,030190,NICE평가정보,62321990,0,62321990,914896014310,0.0068
20260813,KOSPI,009900,명신산업,59784380,0,59784380,388803685530,0.0154
20260813,KOSPI,073240,금호타이어,230357665,172117390,58240275,2131471329540,0.0027
20260813,KOSPI,020120,키다리스튜디오,56598733,0,56598733,126943398550,0.0446
20260813,KOSPI,214420,토니모리,55355500,0,55355500,150342493750,0.0368
20260813,KOSPI,005950,이수화학,45000000,0,45000000,378636033600,0.0119
20260813,KOSPI,002170,SYTS,43505300,0,43505300,165600000000,0.0263
20260813,KOSPI,014820,동원시스템즈,49974925,6620750,43354175,634909075800,0.0068
20260813,KOSPI,036200,유니셈,39073210,0,39073210,274751438080,0.0142
20260813,KOSPI,000210,DL,67316200,30156100,37160100,1064558907200,0.0035
20260813,KOSPI,229640,LS에코에너지,35725400,0,35725400,1540431413700,0.0023
20260813,KOSPI,122900,아이마켓코리아,55035185,20570085,34465100,267096431600,0.0129
20260813,KOSPI,087010,펩트론,34202300,0,34202300,4344022305000,0.0008
20260813,KOSPI,067310,하나마이크론,33358025,0,33358025,2357101306050,0.0014
20260813,KOSPI,126560,현대퓨처넷,31781000,0,31781000,354903380000,0.0090
